m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.006267473309013248,0.901768046950339,6914.48764635204,1662.5631373222961,177.80156664280318,3124.1043043472123
0.013961593557802486,0.9956711010272098,12399.232303995735,2003.6211200532061,261.82054488591695,2610.70321230233
0.008062444886463394,2.5101757470003516,4913.849606400846,995.3011589014629,151.28670346682466,1427.3252556573357
0.010328751345334326,1.7767227462696682,13678.598987186635,677.771323087044,306.59780342117483,688.1876284546483
0.0058493120643557,3.9318686272672805,5910.593286464726,3305.579252771402,121.14038534186093,1576.1087509420822
0.012434587887420539,4.951436980849456,7038.123436578902,3846.4481619602375,241.8144660059406,1645.6257824817496
0.009366982835029713,0.5995388116453467,129.03561468226778,164.1744784659772,75.66454743081674,969.141642206143
0.0079913381251118,1.561905376228644,17996.983720053413,2217.2497509586074,276.4471645364439,1594.652875550421
0.005954139777861112,4.776996547887314,6738.345339019736,1123.5371163859502,253.58149767321544,441.10600516884153
0.010525596119066737,5.998621768427965,11671.65442820232,2045.1144129805925,280.84381444446007,564.7030144747889
0.007986482606265154,3.0260644492816744,9808.14030173176,498.8113944129554,217.5468306138921,519.4914523329572
0.014042917237340514,1.2515799917408155,11187.532850029684,2022.9264262079218,301.05137485367993,1554.9317620380732
0.009922892065473353,2.064267184792173,533.7980126584432,729.2844378040027,87.969050232893,1082.3358885211087
0.008010209570941338,3.503608057056849,1000.2389568320948,1016.7720815292903,111.43195481056124,729.3795350184192
0.008069925244177534,2.9740104621869827,9776.32330850881,1990.8477351302924,245.48064368805564,1042.1707917421527
0.005830324445328814,0.9951626040583561,13859.013320985505,3360.552759877047,77.60935833424669,5359.321260742861
0.010022088536100588,3.0494320533898343,1227.0569108580582,164.85243395066476,106.99101178282707,280.57232579206186
0.007955290415748934,3.004949832973669,9660.587242061842,1008.5622991684754,148.15882576148206,987.4366323971884
0.010065013855187394,0.9960756051627392,13899.932675572963,590.6990213838567,96.80529807380718,2014.0701511210095
0.005958709888729232,0.7822458926523502,9732.93422789162,2240.683401547823,237.01427321630337,2554.9694422156726
0.010767312350007436,3.0554037913229095,14580.731143332345,1500.4221418907741,321.8518349931455,617.0689016184945
0.007974134069705987,1.0007329144465709,13632.608210852479,506.19949400317796,274.4143993692325,881.883283658642
0.007971110107768156,1.6434069021717002,15634.490044183474,2829.2564546560234,344.0934540563816,1055.6934261081217
0.010321487666872095,2.4344531930247633,6849.1529989240125,5178.819933768212,242.00438923637842,2360.4198008472576
0.008138332539881835,3.0138946597455343,17680.824610606924,2004.1046697331617,239.82944372612926,1110.272591458226
0.009957993942030535,4.997868155667856,15930.627386906022,1603.2424560928196,326.6257418321982,393.107845548487
0.008320380579454917,1.0413305380229738,7905.727476628844,1688.1505867371036,239.08002190083508,2424.755041869066
0.0079119646620419,10.931701443578843,13888.26800772617,1026.6770015438294,98.25327358503274,304.3783758295094
0.008615808825946219,1.0076509669761546,7745.864457030923,2225.107627385627,230.55616484456306,2649.254074085719
0.007985396178536901,1.5707443825474938,9763.026346252842,3182.4877686587383,197.03966607531217,2557.3813991197335
0.003894273759979157,1.0584775419671753,1196.6683116417248,1168.4560106838449,60.94887476446796,1834.7235344660426
0.007678411084808972,2.998668092299566,6859.470295598865,1993.0581578231827,224.6790895632325,1242.5765549545172
0.008144519034074758,3.000601281530112,2008.3270757516739,2034.7025269657756,113.68266725055783,1701.1275805563948
0.007644549552491044,2.6135817394389345,14767.351105161135,4600.474979848904,301.5650110248239,1501.425828478374
0.00571621091923149,3.0132934073653095,14840.717792139578,1493.028865911381,299.07602748685326,485.0936820767331
0.005702856081472099,2.003102563049699,14766.03654271224,1484.1233246784539,237.36078720916925,945.8635243941633
0.00979118034173235,3.041248557362928,9793.939659770827,1682.1289124480136,211.05894280145395,1328.025722899367
0.008186953797490073,0.9883973953407513,10003.650574041925,975.2371969538614,200.95913074695693,2107.269651910709
0.011198420624597905,6.023198192248275,17865.840898044597,1023.3633668729825,311.0068108126284,287.2809820845995
0.008101660253556594,3.52432034845938,11568.662891517979,1967.461098815431,234.72528632020777,926.6549265160927
0.007884827761283112,1.7610766198120438,6975.724722603666,6688.869411560855,271.5209524031791,2352.0505198305636
0.013054877140954197,1.7700017042275005,3305.1494591294604,716.1585747212755,45.78339090124107,2444.0198865482625
0.007949385054520211,0.9873974645288011,13712.217187694954,2029.9812950105047,200.26693850617946,2851.6618201329834
0.008000662777934204,0.3915483111849916,2465.762477162993,5015.4569522786505,39.26713881650515,11285.393712140267
0.010823038698599826,2.9701081641464193,17915.717908756316,503.9064422574431,139.88689342798352,612.0103733428236
0.005733848463977179,0.6161247677725326,3468.145860171685,5225.32070055657,83.93804906375223,7435.8389256350265
0.008127498738025615,2.2124392865821654,9814.763721332385,4019.3256034851474,248.84256923366678,1674.8852953754692
0.008009482457821541,1.0072685790414564,6870.160011502375,2001.0222208033185,207.60348509923494,2964.3907875454925
0.00778712565099712,0.2515240815778617,7746.977561285728,2974.3677245757544,200.2236010215626,6667.6072119341525
0.010009035095739926,1.9948972123494,17927.533718670402,724.3716714909,142.25536730742087,1072.0133303281993
0.010203813943885306,4.893891051832968,6690.536858175066,1354.9472231889836,249.07962037990472,791.312580175141
0.010630725916256266,4.024968845855624,5846.138467465209,2030.1594961990613,219.308947061712,1284.4538222070328
0.008005378520237874,0.9644994042047524,9908.285033380442,4094.2298407472194,291.8678834026334,2004.8930877261143
0.009290687971316916,1.2238575052345333,136.37797018546763,162.61513603416824,81.56033265911026,574.4487479352078
0.007989267411074454,1.6628107550332445,17792.01785313466,3822.14470861288,282.8042839756822,2480.3050417205914
0.00809250257811957,3.4864769173701524,14476.389140082287,1999.2505397070909,107.37300577897554,1461.58727203964
0.007959941057656591,2.9603149280328513,13712.881079321993,3911.4869639892704,265.21746525658034,1597.6397952033542
0.008039243609698415,3.5187152162005497,9820.72891421813,1993.6612893611195,281.6516505753263,798.4365552081691
0.006046294084840047,1.0008535977987087,7168.22043212427,1045.3983370564881,85.55735138991943,2795.54490843638
0.005960021183789927,6.013083473500648,17690.9922811698,3325.7146847176186,259.1699920586376,722.1658839543188
0.008077160751640867,6.066423973855887,12061.18085547526,507.12864025113936,223.47990481515825,240.3607474861551
0.014532174580963796,5.979286385120402,15870.527871585873,2050.6901901484543,332.98988795679384,555.4270762933483
0.008064750698033423,1.5805786983452277,4863.1865569671645,3185.4110013901477,170.26716512278654,3312.7347057208353
0.007900611341793186,3.4916771940418863,7833.656959086859,2042.0427927396486,69.5003205665552,1761.50659590958
0.0060290357154111456,0.7886276422881479,12595.475942608084,2190.4646287112046,218.39196178069028,2704.018612850589
0.005862512564768673,1.970134675209625,13591.73715717298,5045.139404421906,318.829855023818,1340.0557742037076
0.009966468309691829,2.008439009565908,17876.202443816735,450.2923467118841,176.60814103387756,716.869071946076
0.015372169804489105,1.6274314701894457,5045.797986762306,3852.6842456759086,196.60710892744862,3225.177342341718
0.010681489266997602,5.817489221869599,11754.06825065886,1018.1005135600103,296.22387108528557,291.89992042639517
0.009845683208877994,1.9970084234493883,16072.715634956463,1745.316445719898,335.18828309425976,763.2550538751516
0.010667279587877781,5.993949972456421,17789.25832070651,977.820175411258,262.74614467778963,377.88818335921184
0.008081822748810832,2.96464277972962,9787.18857585032,2008.6283817309866,193.3306144566541,1289.0984808463934
0.005766518412820785,1.0069401193514276,13814.289510304428,1498.366922474578,117.81737468094212,2438.192985227013
0.008068428342956482,2.013744391889173,7882.428466065686,972.9542601246595,120.21481640444897,1671.8064298174459
0.00802608318609411,1.5828168144759855,12454.53380297819,1609.8944414672424,88.039036624957,2434.6092386579853
0.006046535713384463,0.7969727080757675,9845.943460379534,2690.7287699345,302.52213819354205,1790.6105748172922
0.012606861616051892,0.9260995057174255,6850.218969368492,3682.951100375531,179.20068565984624,5026.625108461622
0.007809617487367827,3.0414143658896533,17572.508535209756,1028.9546540732003,81.24804163836683,1054.7497281390379
0.00802352763531065,5.997598065261135,13738.740926459854,1985.213334798327,153.27410652453054,803.9718590690875
0.008164213044129405,3.008874782912996,15754.21678526296,3018.2003920808565,341.93279933454863,755.0147109972064
0.009827424316918625,2.964873969099027,9732.352819248603,559.4191268374835,204.98356307178364,728.915198360717
0.007912992194191793,6.014068755243492,14771.846359459762,1009.8296862962192,189.1459513014332,418.26325440149765
0.006039529850506212,0.7950286479240549,12845.190554882427,4981.115550939925,266.9818353718819,3433.260469984599
0.01001946323746594,1.5166195677565508,7018.222817281992,489.3889138674563,110.55886354477492,1536.4536336910628
0.005780393531264133,1.0113351166183306,9854.51482905811,3337.7477787175917,116.73807156677694,4501.035979304047
0.010232390454006214,3.0552283613904807,2984.4108254021176,2037.7585226733108,134.3052391166353,2090.2581718118004
0.008079518508758172,1.5878680235232827,12828.719030719845,1022.5333577412188,252.6494183887357,1062.3574174542723
0.007984381672741564,5.983797514890008,9833.626890988317,999.03812192235,77.50303946444302,608.6948019016917
0.009922407916380206,2.114989471179757,778.8780464304142,210.77939568661657,99.21397340739605,578.7831304553972
0.01013226401021839,2.0085095237508286,7954.749502328637,2832.112364524563,199.62836491715288,2426.4938566106794
0.015114725069432773,4.001574897268697,6297.71372501964,1497.0048136265618,232.67573424365074,1160.463876453172
0.009928122078813415,2.529299761175854,8954.860351773217,978.7053675931272,130.8464673945753,1447.9583033383053
0.008154273060162457,0.780253281375551,7868.912162829075,2238.804820226447,191.74529023296023,3568.809405064919
0.00757310775237581,1.6681315868463618,17718.11088707533,3224.447183371834,291.36495759991925,2088.4430432630666
0.015213323607786038,2.404912368347539,4988.954604984522,2913.197847178417,263.4070588369032,1709.2783003806003
0.01509547436425969,2.387509451328083,6346.897310752716,2210.6307644651943,232.89885623034309,1952.1470390463999
0.005985001069327841,0.49773803768898794,599.3265614188065,201.91804702254174,31.056631967418983,1221.39721897236
0.006102364505722715,0.7829730460780981,14976.13152042696,3165.6252892180332,330.25465226186,1447.9841629462917
0.012531609451740342,4.899022572770566,6856.574075070343,1327.8046370982893,270.40054538977853,826.2268738116776
0.00808702692344939,1.5845191627313642,14698.13854355896,2739.6593457935564,276.42063084906437,1643.2224855735606
0.01009515271882964,2.011650193063139,17886.37134907015,778.7230865853535,136.6849560960996,1186.1760677701093
0.009704998634256263,0.9844490353653972,14098.735592920104,2024.1958846769612,209.8015878558317,3173.3288166589286
0.00999630047612605,0.966238984610952,802.4587756045343,321.00552203192177,49.39080911968132,1553.2393991275464
0.014987137904613696,4.020617483608679,4977.500595034981,1478.7994298473732,190.59364982792502,1515.7568487910887
0.010848141957919872,0.9996659004510237,6888.679645118916,1999.3745982713328,200.94919084858785,3221.4513617901025
0.012267844997315272,0.6135781058323145,206.55482136863623,100.4458821012425,89.32363821574434,806.6686061734582
0.010099518734900228,1.9944998084590795,13690.108023919802,1974.2965732162165,193.30867061430862,1968.1560476770635
0.012870648861871645,1.9032968568112658,6962.282868593869,1795.613423333531,46.13578586842697,3366.5277031289443
0.010683095050451905,2.005977377212765,5811.303291612023,1491.206457705236,160.55868398404434,2431.5269284929736
0.009964228364932649,0.6085679873603045,940.2154133115995,257.28379298905753,41.24846528966281,1987.5447636922713
0.007976119706406184,0.7949576775567447,7853.420261123891,1630.8058057044652,168.7691461626752,3479.119210517203
0.010081216966250786,3.1490813837051137,943.4516972897125,880.4722406328414,138.4322933307923,907.2214390039173
0.008137377944525579,2.9726073828774218,4953.801849488989,1239.6839013216775,165.58195908795304,1292.0260357870957
0.005697209195745818,3.0034869027484024,15633.384040335215,3309.815854352829,222.20431944668775,1409.275868186856
0.0058191300765620315,0.9870589618460609,14770.558435862567,5066.005225377916,117.02207939420767,6986.932930958573
0.00805729218548168,0.3988942491940849,487.6424665494652,5024.257654879832,31.358190814209664,8847.563065222408
0.010010048366514063,2.9828513868919013,19583.4408843742,1146.940067137083,354.4518829640265,425.9583918141436
0.013254962734214608,3.7224341839348383,2569.6084372021755,2004.6894351848043,204.84106231146805,1489.7704647598537
0.007976889220458363,3.555260658241321,7918.576665544908,991.1936554591535,104.43215837518332,1005.711164341085
0.0038837562032997272,0.7917253008377276,12675.5330954655,5012.523163075361,280.5021307470848,2476.331802606053
0.010031254177263088,1.950741688946879,15775.555872826322,501.6215053393018,132.43108184271938,853.6950872927873
0.002411110411283827,0.502256430376482,3122.2762807530094,1832.586472117288,52.05045453472572,3950.580186807462
