m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.00607,0.79,14700,331.83,4014,1742
0.008,2.44,9800,128,1590,1682
0.0108,3,17650,220.17,498,474
0.01,4.966,7000,265.03,1747,797
0.0131,2,2040,50.24,968,2549
0.0082,5.34,11760,218.54,2310,809
0.0113,1.829,6895,225.08,686.1,1536.3
0.0126,3.658,7043,228.24,3830.4,2023.7
0.0152,2.456,4992,263.84,2150,816
0.01075,4,15690,178.32,1519,1028
0.00811,3,14000,316.59,504.5,280
0.00811,4,1990,111.79,1252,935
0.008,1.6,14700,203.96,3191,2821
0.00805,1,11760,299.7,1507,1442
0.008,1,14727,239.94,571.5,1097.4
0.0102,2.438,6893,274.54,2793.4,1681.4
0.006,0.8,406,29.25,149,592
0.00785,3,9710,230.39,1034,826
0.0108,2,5880,221.21,2005,2267
0.0082,5.34,13720,290.85,1989,496
0.01001,3,12000,221.1,386,476
0.0107,5,14710,261,2019.4,745
0.01,4.966,15690,245.37,2802,1126
0.01,1,14000,148.2,1753,3601
0.0146,6,15690,260.3,1514,691
0.008,0.99,13730,231.68,2008,2470
0.01001,3,10000,209.9,1399,1211
0.008,1,6860,122.11,520,2020
0.0151,6,17650,260.24,773,419
0.00787,6,14710,279.75,1508,387
0.011,6,9800,289.86,3100,789
0.01,2.5,3001,138.02,1251,1765
0.008,5.03,14700,314.2,2687,533
0.00581,1,5880,241.33,3353,2887
0.01001,3,15690,246.01,456,409
0.01001,3,18000,335.94,543,288
0.008,0.99,17650,304.78,3944,2960
0.00803,3,17650,322.14,1487,532
0.008,1.57,12750,270.26,2668,1631
0.0151,6,14710,280.73,1887,738
0.008,5.03,12750,270.26,1626,459
0.00781,3,9710,235.55,974,742
0.01,1,990,57.99,316,1523
0.01001,4.966,19610,266.23,3520,1367
0.0082,5.34,17650,282.96,1010,325
0.00585,4,14710,301.14,1499,379
0.0152,2.456,4992,263.84,2210,384
0.008,0.79,2940,149.85,3994,5265
0.00996,0.96,1049,48.21,302,1524
0.00607,0.79,9800,224.29,4014,3538
0.00801,1,17650,273.78,500,840
0.0131,2,2775,44.12,627,2009
0.008,1.57,9800,250.75,4962,2453
0.00607,1,4021,57,1019,3192
0.00932,3.048,7067.1,260.42,957.5,895.62
0.00607,0.79,14700,278.69,2718,2312
0.01,4.966,12000,305.34,1082,342
0.0104,3.8,11790,140.07,1211.1,1070
0.00578,2,6860,79.04,5019,3593
0.01075,6,13720,280.49,1010,361
0.00805,10.94,9800,260.2,2722,420
0.00801,3,17650,332.23,501,229
0.0128,1.93,10343,259.91,2766,1909
0.01,2,13720,109.67,1327,1911
0.0082,5.37,13720,178.46,1026,517
0.00558,0.432,6920,250.99,1930,3810
0.008,1.57,12750,250.97,4066,2600
0.00585,4,6860,138.13,1499,882
0.00801,3,17650,288.23,500,309
0.01001,3,18000,251.41,513,437
0.00394,1.04,1471,47.56,827,1574
0.008,1.97,4900,243.28,2201,1801
0.008,2.44,14700,254.06,2685,1415
0.00785,1,9810,255.81,3963,2790
0.00803,3,6860,242.21,997,888
0.0082,5.37,13720,270.38,1505,474
0.00811,3.66,5000,164.53,1999.8,1415
0.00394,1.04,2059,57.93,956,1784
0.00796,3,13730,98.55,2000,1666
0.01,1,3040,49.49,222,1234
0.00811,2,16030,247.17,5022.4,3218
0.0074,3.8,9810,246.24,3472.2,1163
0.01,1,2775,31.17,163,1002
0.00585,4,13720,179.38,3308,1224
0.00805,15,13720,281.6,2766,260
0.00805,2,17650,301.67,999,676
0.01,4.966,13720,233.54,503,314
0.00801,1,9810,72.82,1000,2710
0.011,6,12750,260.1,1603,539
0.00776,2.08,1952,101.74,512,1000
0.0104,3.8,19610,191.98,2218,1477
0.00801,3,9810,264.77,500,462
0.00999,0.6,1559,55.78,417,3351
0.01262,1.829,6964,192.65,2074.7,2592.1
0.00811,3.66,2980,224.07,3000.2,1188
0.0107,5,7850,240.85,1008.3,666
0.01,4.966,16000,326.94,2897,674
0.01262,3.658,6964,248.77,664.4,842.3
0.00796,3,6860,122.11,2000,1786
0.01001,3,15690,326.47,872,433
0.0104,3.8,9810,282.43,3361.1,1105
0.01075,4,15690,240.24,1007,588
0.0131,1.5,2795,29.69,296,1502
0.008,1.57,9800,282.92,2228,1524
0.0082,5.34,9800,279.86,1010,394
0.0151,3.18,6502,255.18,1110,1123
0.0093,0.61,127,67.89,161.4,971
0.01,4.966,10000,206.78,705,533
0.00811,3.66,13990,326.28,4022.4,876
0.01,1.25,2775,116.82,1002,2995
0.0095,1.84,13790,258.89,2708.1,1820.44
0.01262,4.572,6998,204.48,5518.9,2061.2
0.0093,1.829,119,86.97,119.3,314
0.0101,0.6,216,42.97,136,992
0.01075,4,15690,117.53,1010,885
0.00558,0.432,7030,251.75,1012,3720
0.01,2,12000,311.96,3640,1232
0.00585,4,14710,260.17,3328,881
0.00775,1.008,6860,189.63,4000,3720
0.00777,3.12,1607,122.97,965,855
0.0108,3,7850,221.08,980.6,1105
0.01,1,13720,208.66,1787,2862
0.00811,2,19880,262.69,1012.7,780
0.00951,1.73,6870,270.22,3944.4,2185
0.0074,3.8,17650,272.77,6472,2035
0.0108,3,17650,240.31,2005,1372
0.00801,1,17650,323.28,1000,830
0.01,2,8000,170.75,392,927
0.00578,3,15690,117.53,3335,2028
0.00803,6,11760,299.7,2014,355
0.00792,0.5,5880,179.68,2803,5181
0.00785,1,9810,177.53,1037,2300
0.00578,2,9800,281.01,3441,1338
0.00801,1,9810,133.06,2000,3470
0.008,0.99,6860,180.54,3999,4300
0.01,2,2059,35.19,1019,2220
0.00578,2,5880,159.44,4997,3014
0.01,2,8000,201.43,1739,2065
0.00801,3,9810,99.84,1000,1094
0.01,2,9800,230.16,4800,2800
0.0151,2.366,6463,218.44,3840,2389
0.01001,3,10000,213.22,7438,3313
0.0082,5.34,19610,313.19,1999,510
0.00775,1.008,9810,194.84,2000,2740
0.01,2,12000,308.94,692,672
0.0078,7,17650,219.06,1933,592
0.00993,2.08,1383,135.46,562,1173
0.00801,3,13730,147.86,1000,868
0.00607,0.79,7850,217.79,2699,3114
0.008,1.75,7025,264.75,5296,2307
0.00776,2.08,2226,147.54,727,1180
0.01,1,14000,220.41,2149,3076
0.0141,1.524,11029,280.21,1011.6,1476.4
0.008,0.4,3050,108.62,4950,9030
0.01,1,14000,188.51,1047,2187
0.00996,0.96,1108,111.74,1284,3493
0.00384,0.799,14710,310.17,4942,2189
0.00795,2,13720,239.79,2765,1779
0.008,2.44,9800,239.59,1573,1167
0.00805,2,11760,279.51,999,814
0.01,1,14000,198.96,1182,2275
0.0131,3,2981,56.65,1020,1963
0.00782,0.25,6860,140.24,2013,7767
0.01,1,15690,110.38,786,2459
0.00998,2.5,6963,143.58,508,996
0.01,2,7000,274.66,5163,2211
0.0151,3.177,4992,213.05,3870,2318
0.012,0.96,296,80,400,1870
0.01075,6,17650,219.06,1540,685
0.00996,0.96,1000,60.36,426,1901
0.00801,3,6770,218,501,570
0.00811,5,12010,224.26,1505.3,613
0.00607,0.79,7850,255.02,1604,2332
0.01,4.966,15690,246.01,453,270
0.008,3.49,14710,186.57,999,666
0.0108,3,11760,300.23,1514,787
0.008,5.03,9800,267.89,3201,819
0.01105,1,13720,239.79,962,1749
0.00607,0.79,9800,268.89,4014,2484
0.00796,1,13730,281.54,2000,1760
0.0078,6,6860,225.99,1001,440
0.008,1.57,2940,114.64,1007,2170
0.011,6,17700,291.34,2626,838
0.01,1,14000,208.86,1698,2738
0.00801,3,9810,82.88,501,702
0.01,2,18000,108.47,286,595
0.01,2,14000,126.03,2096,2719
0.01001,3,16000,244.57,1748,1110
0.00607,0.79,7850,253.17,7443,3855
0.00795,2,7840,260.22,2004,1570
0.0101,0.6,314,38.16,266,1649
0.008,0.78,7850,258.09,3966,3001
0.01,0.35,2580,19.4,1591.6,8070
0.01,4.966,9800,205.98,471,419
0.008,1.57,17700,296.48,2685,1707
0.008,0.78,7850,271.1,1581,2460
0.01077,0.864,7070,275.55,540,2220
0.008,3,6860,189.63,500,645
0.0074,3.8,17660,265.51,3222.2,1163
0.01,2,15690,337.45,4132,1547
0.0129,0.96,1589,67.52,314,1993
0.006,1,814,89.14,149,479
0.01,1.25,2589,40.67,210,988
0.0151,3.178,4992,185.13,2240,2192
0.00585,4,17650,136.36,1499,737
0.00801,3,9810,116.02,2007,1690
0.00811,5,5010,164.21,1251.8,794
0.00807,0.778,7840,159.04,2705,4520
0.00932,3.048,11066.1,261.12,4064.6,1450.772
0.0131,2.25,3491,55.69,971,2489
0.0129,0.96,1275,82.53,422,2424
