m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.008,1.57,17700,501,113.09,946
0.011,6,9800,1585,259.82,549
0.008,2.54,9800,3983,259.82,1527
0.008,0.79,7850,995,186.27,2644
0.008,5.03,14700,1598,273.52,466
0.008,3.49,17710,2016,245.79,981
0.00384,0.8,9800,7463,203.96,4671
0.008,0.78,9800,1603,127.05,3770
0.008,2.44,9800,2190,270.88,1160
0.008,0.79,9800,995,237.46,2060
0.011,6,17700,2626,291.34,838
0.008,1.57,4900,1590,180.75,2466
0.00607,0.79,9800,3208,209.98,3332
0.00607,0.79,7850,4984,178.29,4889
0.011,6,14700,2667,290.87,726
0.011,6,17700,2258,311.96,609
0.008,0.79,12750,995,137.95,2422
0.00607,0.79,14700,2699,255.11,2670
0.008,1.57,17700,3989,275.82,2673
0.008,5.03,9800,1001,220.14,484
0.00384,0.8,12750,4943,310.68,1993
0.008,2.44,14700,2190,304.13,873
0.008,2.44,17700,3191,297.6,1485
0.008,1.6,14700,3994,331.83,1392
0.008,0.78,4900,1623,180.75,3883
0.011,6,12750,1591,199,715
0.008,0.79,12750,989,168.34,2189
0.008,1.57,7850,2206,264.15,1841
0.008,5.03,12750,1603,199.9,625
0.008,3.49,14710,2004,295.07,663
0.008,1.57,7850,1601,216.7,2001
0.008,1.57,12750,2737,224.59,2255
0.008,0.79,12750,1000,73.63,2815
0.008,5.03,14700,2709,240.71,886
0.00607,0.79,7850,5004,219.77,3920
0.008,1.57,14700,4979,321.25,1942
0.008,1.57,14700,3191,280.65,1869
0.008,1.57,14700,1001,303.23,751
0.008,3.49,14710,999,162.09,721
0.011,6,12750,3161,259.08,931
0.008,2.44,14700,1034,199.9,877
0.008,1.57,9800,2201,278.89,1535
0.00607,0.79,12750,2708,209.1,3206
0.00384,0.8,7850,3864,260.12,2616
0.00607,0.79,12750,2708,320.44,1398
0.008,1.57,9800,2718,299.79,1260
0.008,0.78,2940,3200,200.05,4374
0.008,0.78,7850,2217,135.78,4305
0.008,1.57,2940,3246,210.24,2901
0.008,1.57,14700,2190,189.68,2238
0.00384,1.55,2940,4008,202.06,1858
0.011,6,14700,3100,311.31,724
0.008,5.03,17700,1598,147.47,806
0.008,2.44,17700,2696,259.23,1581
0.008,1.57,14700,2707,280.65,1642
0.00607,0.79,17700,2708,273.81,2494
0.008,0.78,7850,4961,256.05,3177
0.008,5.03,12750,1603,222.39,589
0.008,1.57,17700,501,104.97,946
0.008,5.03,9800,1001,278.89,384
0.008,0.78,2940,2217,210.24,3982
0.008,5.03,14700,1603,199.9,647
0.008,0.78,14700,1000,281.63,1359
0.008,0.78,7850,2662,194.42,3845
0.008,2.23,9800,4099,218.16,2139
0.008,1.6,14700,3191,203.96,2821
0.008,0.78,14700,1016,198.77,1913
0.008,1.57,12750,1601,79.63,2504
0.008,5.03,9800,3190,288,732
0.011,6,14700,2185,270.51,670
0.011,6,17700,2623,311.96,732
0.008,5.03,17700,2206,320.18,491
0.008,0.78,7850,1594,109.77,3999
0.008,1.57,9800,1601,288.94,1391
0.011,6,14700,2693,321.25,563
0.008,5.03,17700,3207,300.59,846
0.008,2.44,14700,2173,228.59,1352
0.008,0.78,2940,3195,159.82,4947
0.008,2.44,12750,3169,225.46,1711
0.008,1.57,17700,3213,275.82,2188
0.008,0.97,9800,1595,281.01,1912
0.008,1.57,9800,2190,164.29,2453
0.008,0.78,9800,2217,180.64,3679
0.008,0.78,14700,1597,290.87,1614
0.008,1.57,7850,2718,184.23,2630
0.008,1.57,17700,1620,188.38,1874
0.008,2.44,17700,3961,333.17,1340
0.008,1.57,4900,2690,205.05,2835
0.008,0.78,14700,1011,168.28,2099
0.008,2.44,9800,1601,168.46,1531
0.008,1.57,14700,1606,188.54,1791
0.008,1.57,9800,1601,83.98,2643
0.008,1.57,9800,996,167.3,1631
0.008,1.57,9800,2201,299.79,1303
0.008,2,12750,4990,270.26,2208
0.008,3.49,12750,999,272.46,489
0.008,1.6,14700,3994,311.31,1738
0.011,6,12750,3714,310.68,818
0.008,1.57,9800,1012,276.96,1118
0.008,3.49,14710,999,124.69,793
0.008,1.57,9800,4010,229.29,2608
0.011,6,12750,2100,300.75,499
0.008,1.57,9800,3196,223.2,2314
0.008,0.78,7850,2206,123.76,4591
0.008,2.44,12750,1590,309.66,661
0.008,1.57,12750,2668,270.26,1631
0.008,0.78,14700,1000,311.31,1106
0.008,0.78,4900,1629,68.39,4662
0.008,0.78,9800,1603,168.46,3351
0.008,1.57,17700,2223,332.27,1032
0.008,5.03,12750,2726,314.67,478
0.008,2.51,2940,996,144.73,1289
0.008,5.03,17700,2687,296.48,728
0.008,1.57,17700,1001,183.33,1237
0.008,1.57,7850,3261,240.01,2275
0.011,6,9800,1585,269.88,526
0.008,1.57,12750,1579,157.18,2006
0.00384,0.8,12750,7487,265.21,3674
0.008,1.57,9800,3169,152.2,3253
0.00607,0.79,14700,999,290.87,1159
0.008,0.79,2940,995,158.9,3353
0.008,1.57,12750,4973,270.26,2567
0.008,0.78,2940,1605,129.74,4493
0.008,5.03,17700,2726,300.59,726
0.008,1.57,17700,3989,318.17,2046
0.008,0.79,4900,983,206.16,3064
0.008,1.6,14700,3978,250.07,2671
0.008,3.49,14710,999,119.7,793
0.00607,0.79,9800,2199,258.8,2272
0.008,1.57,12750,1007,249.92,1067
0.008,2.51,2940,990,165.82,1201
0.008,2.54,7850,1595,208.75,1380
0.008,0.78,9800,1000,240.44,2121
0.008,5.03,17700,2201,275.82,661
0.008,1.57,7850,2729,266.15,1922
0.008,3.49,12750,2004,274.44,749
0.008,5.03,12750,2726,218.43,885
0.00607,0.79,12750,4994,290.66,2928
0.008,1.57,12750,4984,300.75,1991
0.008,5.03,12750,2709,238.67,799
0.008,2.51,4900,996,211.25,1155
0.008,1.57,7850,4055,264.15,2078
0.008,1.57,7850,3239,250.07,2153
0.011,6,17700,2989,322.17,802
0.008,5.03,12750,1592,313.69,320
0.008,1.57,12750,1001,301.82,835
0.008,0.78,9800,1599,172.38,3273
0.008,0.78,9800,1603,138.13,3745
0.008,0.97,12750,3978,264.2,3316
0.008,1.57,2940,1584,177.96,2471
0.00607,0.79,9800,3217,239.59,2862
0.008,1.57,12750,1595,179.64,1872
0.008,2,17700,4979,341.92,1755
0.00384,0.8,9800,5015,282.92,2481
0.008,5.03,12750,2715,238.67,800
0.008,2,12750,4990,291.59,1900
0.008,1.57,17700,501,234.48,650
0.011,6,17700,1585,208.8,729
0.00607,0.79,14700,1604,250.91,1861
0.008,2.44,9800,3967,289.86,1347
0.008,1.57,12750,3989,229.6,2995
0.008,1.57,12750,2195,310.68,994
0.008,1.57,9800,3169,220.14,2324
0.008,1.57,12750,2731,309.66,1156
0.008,0.79,12750,989,128.03,2443
0.008,0.78,7850,1619,96.68,4264
0.008,1.57,17700,1601,297.6,1090
0.008,1.6,14700,3163,239.85,2393
0.008,3.49,12750,1001,97.82,880
0.011,6,17700,991,239.68,416
0.008,5.03,9800,1001,167.3,585
0.008,0.78,7850,994,246.11,2428
0.00384,0.8,12750,3960,270.26,2242
0.008,1.57,9800,1620,269.88,1467
0.008,3.49,14710,1001,185.43,663
0.008,0.79,2940,3983,167.89,4964
0.008,1.6,14700,3213,269.5,2004
0.008,0.78,7850,3206,253.17,2988
0.008,1.57,2940,2212,224.18,2335
0.008,2.44,9800,2190,230.37,1422
0.008,5.03,12750,2698,297.68,562
0.008,0.78,9800,3988,222.33,4163
0.011,6,12750,1611,280.53,473
0.008,1.57,9800,5034,230.37,3010
0.008,0.79,12750,989,115.94,2515
0.008,1.57,4900,2668,224.35,2615
0.008,2.44,9800,1579,209.09,1332
0.00607,0.79,7850,3995,231.91,3213
0.008,0.79,2940,989,128.79,3571
0.008,2.23,9800,4088,209.09,2236
0.008,1.57,17700,2690,346.59,1070
0.008,0.78,9800,1576,134.13,3785
0.008,1.57,9800,3169,288.94,1550
0.008,3.49,7850,1998,68.71,1777
0.008,0.78,4900,2217,158.69,4235
0.008,1.57,4900,4951,210.15,3222
0.011,6,14700,2141,311.31,475
0.008,6.05,7850,1608,227.81,597
0.008,1.57,7850,2718,234.9,2223
0.008,1.57,14700,3151,290.87,1682
0.008,3.49,12750,999,149,770
0.008,5.03,12750,2704,316.63,465
0.00607,0.79,12750,2199,230.69,2531
0.008,0.79,12750,989,157.18,2287
0.008,3.49,9810,2004,190.77,1183
0.00384,0.8,14700,4008,281.63,2273
0.008,0.78,14700,1603,219.36,2373
0.00607,0.79,17700,1604,326.22,1113
0.00607,0.79,12750,2708,310.68,1563
0.008,2.54,17700,1606,237.74,1026
0.008,2.54,17700,754,272.8,474
0.008,3.49,9810,2004,73.78,1661
0.008,3.49,2940,2004,141.69,1375
0.011,6,12750,994,229.6,450
0.00607,0.79,7850,4014,209.63,3696
0.008,2.54,7850,1590,219.77,1299
0.008,1.57,17700,2690,306.8,1601
0.008,2.44,14700,2696,244.77,1488
0.008,3.49,9810,2004,200.92,1170
0.008,1.57,2940,1007,114.64,2170
0.008,2.54,17700,754,310.9,397
0.011,6,12750,2068,239.74,718
0.008,2.23,12750,1620,280.53,891
0.00607,0.79,14700,4965,311.31,2597
0.008,2.44,14700,2190,325.17,707
0.008,3.49,2940,2004,221.15,972
0.011,6,12750,1608,280.53,470
0.008,5.03,9800,995,252.62,437
0.00607,0.79,14700,2708,300.16,1954
0.008,2.44,9800,1573,239.59,1167
0.00607,0.79,17700,4014,303.71,2676
0.008,1.57,2940,1584,119.6,2868
0.00607,0.79,14700,4965,290.87,3213
0.008,1.57,12750,2668,261.13,1755
0.008,1.57,14700,3185,239.85,2405
0.008,1.57,17700,2179,260.27,1781
0.008,1.57,12750,2195,268.25,1429
0.008,0.79,2940,3983,205.16,4433
0.011,6,17700,1585,219.08,703
0.011,6,9800,971,289.86,338
0.008,1.6,7850,2707,240.01,2099
0.008,0.78,17700,2222,270.56,2511
0.011,6,9800,2126,279.86,602
0.008,2.23,12750,1625,236.74,1105
0.011,6,12750,983,178.49,550
0.00384,0.8,9800,5015,230.37,3145
0.008,2.44,9800,1590,109.03,1766
0.008,1.57,2940,1007,133.73,2066
0.00607,0.79,12750,1008,279.56,1325
0.00384,1.55,14700,3984,257.19,1687
0.008,5.03,17700,1614,164.8,761
0.00384,0.8,7850,7463,199.6,4702
0.008,1.57,7850,2690,204.52,2433
0.008,1.57,7850,1601,154.97,2340
0.008,1.57,12750,3191,270.26,1796
0.008,3.49,14610,2004,175.34,1140
0.008,0.78,9800,1000,229.29,2177
0.008,2.51,2940,996,191.99,1139
0.008,2.44,12750,3229,319.5,864
0.008,0.78,9800,1599,193.84,3025
0.008,0.69,9800,5029,247.62,4153
0.008,0.78,4900,2228,213.23,3678
0.008,3.49,4900,999,119.58,1082
0.011,6,9800,1579,198.8,738
0.008,1.57,12750,1620,248.03,1411
0.00607,0.79,7850,4005,198.48,3875
0.008,0.78,7850,4999,265.15,2941
0.008,1.57,12750,4973,311.69,1791
0.00607,0.79,12750,4053,248.87,3445
0.008,0.78,9800,1005,198.8,2333
0.00607,0.79,7850,5004,234.9,3471
0.008,1.57,4900,2690,195.9,2901
0.011,6,12750,1603,260.1,539
0.008,0.78,7850,1614,218.89,2993
0.008,0.79,12750,995,107.84,2613
0.008,0.78,9800,2684,187.72,4109
0.011,6,9800,988,118.06,729
0.00607,0.79,12750,2708,290.66,1895
0.008,0.78,9800,1000,249.71,2061
0.008,1.57,4900,3213,230.37,2681
0.011,6,17700,3223,322.17,813
0.008,5.03,17700,2693,327.18,579
0.011,6,9800,1582,299.79,401
0.008,1.57,7850,1595,246.11,1758
0.008,5.03,9800,2720,262.87,734
0.008,0.78,4900,1597,183.94,3804
0.008,5.03,17700,2671,320.18,603
0.008,0.79,14700,995,229.46,1656
0.00607,0.79,14700,1604,310.28,1245
0.008,2.23,12750,1625,300.75,775
0.008,2.54,17700,3939,341.92,1182
0.008,0.78,7850,1603,86.66,4365
0.011,6,12750,1603,239.74,607
0.011,6,14700,2676,280.65,783
0.011,6,9800,1018,87.8,811
0.008,2.54,9800,2707,227.34,1516
0.011,6,17700,1567,281.01,525
0.008,2.44,9800,4005,271.87,1451
0.008,0.78,9800,1000,289.86,1729
0.008,3.49,14710,997,329.88,330
0.00607,0.79,7850,4965,266.15,2703
0.008,0.78,7850,2206,170.02,3921
0.008,1.57,12750,1601,46.45,2764
0.008,1.57,14700,3978,258.23,2643
0.008,1.57,7850,1001,222.82,1601
0.00384,1.55,9800,4008,237.46,1719
0.011,6,17700,1579,239.68,643
0.008,2.54,17700,4000,341.92,1191
0.008,0.79,4900,989,104.65,3633
0.008,1.57,14700,2707,209.12,2456
0.008,2.54,9800,4016,299.79,1219
0.008,5.03,17700,1598,158.73,776
0.00607,0.79,7850,2689,242.96,2809
0.00607,0.79,14700,1604,231.64,2020
0.008,1.57,7850,3239,261.13,2073
0.008,1.57,2940,2206,215.28,2413
0.008,1.57,12750,3202,320.44,1108
0.011,6,9800,1009,138.13,697
0.00607,0.79,14700,999,300.16,1080
0.00607,0.79,9800,4975,299.79,1967
0.008,2.54,9800,4016,279.86,1409
0.008,0.79,7850,989,176.23,2686
0.008,1.57,7850,4979,224.78,2767
0.00384,0.8,12750,4008,303.77,1816
0.008,2.44,9800,2179,241.5,1365
0.011,6,9800,994,259.82,413
0.008,2.44,14700,3202,290.87,1339
0.011,6,14700,2179,229.46,843
0.008,5.03,14700,1598,325.17,328
0.008,1.57,9800,2234,198.8,2209
0.008,3.49,4900,2004,207.05,1218
0.008,3.49,17660,999,322.21,336
0.008,1.57,9800,2190,247.62,1801
0.011,6,12750,2676,290.66,650
0.008,2.44,9800,1584,249.71,1105
0.008,1.57,12750,3222,290.66,1577
0.008,1.57,17700,1007,153.58,1348
0.008,1.6,9800,5034,289.86,1666
0.00607,0.79,12750,1604,310.68,1305
0.008,1.57,9800,1601,233.39,1717
0.011,6,9800,2702,279.86,757
0.011,6,12750,1591,249.92,562
0.011,6,12750,2158,300.75,502
0.011,6,9800,3100,299.79,741
0.011,6,9800,2141,219.26,869
0.008,1.57,4900,1001,152.66,2049
0.008,5.03,9800,2682,270.88,701
0.008,2.54,17700,1606,260.27,933
0.008,5.03,12750,3207,301.82,653
0.011,6,9800,2138,269.88,649
0.008,0.78,7850,994,204.52,2584
0.011,6,9800,2149,209.98,895
0.00607,0.79,14700,2718,330.83,1385
0.008,0.79,9800,995,173.53,2411
0.008,2.44,9800,2179,281.97,1071
0.008,1.6,14700,3191,209.12,2739
0.011,6,14700,2182,290.87,579
0.00607,0.79,17700,2199,335.24,1524
0.011,6,9800,983,269.88,386
0.008,1.57,12750,2201,128.03,2759
0.008,1.57,12750,3228,300.75,1419
0.00607,0.79,17700,1604,286.12,1477
0.008,1.57,4900,2212,167.7,2954
0.008,3.49,4900,999,185.98,926
0.011,6,9800,3100,289.86,789
0.011,6,17700,1567,322.17,387
0.008,1.57,9800,4021,271.87,1894
0.00607,0.79,7850,5052,262.14,2835
0.008,2,14700,5006,276.51,2424
0.008,1.57,2940,1007,174.99,1905
0.008,5.03,9800,1001,263.88,400
0.008,3.49,12750,999,250.97,556
0.011,6,14700,2176,209.12,920
0.008,1.6,9800,2679,224.29,2061
0.008,1.57,7850,1606,182.18,2198
0.008,1.57,2940,1007,54.6,2426
0.008,2.51,4900,990,251.35,1008
0.008,3.49,12750,2004,72.67,1545
0.008,1.57,4900,3213,179.84,3250
0.008,1.57,9800,2239,158.26,2582
0.008,1.57,12750,3245,227.65,2472
0.008,1.57,9800,1601,253.65,1568
0.00607,0.79,9800,3198,188.63,3802
0.008,0.78,2940,2706,217.24,4032
0.011,6,14700,1579,250.07,587
0.008,1.57,4900,1595,92.51,3098
0.008,1.57,14700,3191,270.51,2003
0.008,3.49,9810,2004,229.38,1024
0.00607,0.79,7850,3208,249.03,2802
0.00607,0.79,17700,1604,306.8,1305
0.008,0.78,14700,4999,305.19,3248
0.008,1.57,12750,2707,228.52,2213
0.008,1.57,14700,2723,220.24,2352
0.008,1.57,12750,2690,168.34,2845
0.008,1.57,2940,1012,95.67,2276
0.008,2.54,17700,1606,311.96,686
0.008,2.23,9800,4066,289.86,1409
0.008,3.49,4900,999,140.52,1027
0.008,1.57,17700,3989,296.48,2345
0.008,1.57,12750,2690,129.93,3275
0.008,1.57,12750,1595,199,1743
0.011,6,17700,1597,198.64,767
0.008,2.54,17700,1606,266.47,891
0.008,1.57,9800,2685,288.94,1513
0.008,3.49,14710,2004,334.54,460
0.008,1.57,7850,3239,199.6,2697
0.008,3.49,14710,1000,168.14,706
0.00384,0.8,9800,7463,254.69,3249
0.008,0.78,4900,3206,159.62,4645
0.008,1.57,12750,2737,290.66,1401
0.00384,0.8,7850,7463,256.05,3488
0.008,0.69,9800,5046,239.59,4390
0.008,5.03,14700,2698,242.85,864
0.008,1.57,12750,1620,270.26,1235
0.008,0.79,14700,995,261.33,1454
0.008,0.79,12750,989,272.46,1485
0.008,0.78,17700,2217,281.01,2354
0.008,1.57,7850,4055,234.9,2416
0.008,1.57,4900,3185,242.23,2504
0.008,0.78,7850,1581,283.03,2409
0.008,1.57,9800,3999,250.75,2193
0.008,1.57,12750,2690,137.95,3139
0.008,3.49,7850,1998,260.12,961
0.008,5.03,17700,2693,335.24,526
0.008,2.44,14700,2685,276.51,1243
0.011,6,17700,3164,306.8,920
0.011,6,17700,1009,301.7,303
0.008,0.79,14700,995,219.36,1754
0.00607,0.79,14700,2209,280.65,1961
0.008,1.57,7850,4000,220.86,2585
0.008,2.23,12750,1614,290.66,845
0.008,1.57,7850,1001,275.19,1320
0.00384,0.8,9800,3912,234.46,2699
0.008,1.57,14700,2701,187.63,2724
0.011,6,17700,2217,270.56,808
0.008,2,17700,4984,332.27,1920
0.008,1.57,17700,1601,306.8,1029
0.008,5.03,14700,1598,262.36,499
0.008,2.44,9800,2190,188.63,1643
0.008,5.03,12750,3207,279.56,749
0.011,6,9800,2149,259.82,689
0.008,1.57,12750,2195,300.75,1098
0.008,1.57,9800,2206,173.53,2383
0.00607,0.79,9800,7568,270.88,3756
0.008,2.54,9800,2696,219.26,1571
0.008,1.57,4900,2206,205.05,2598
0.008,1.57,7850,3228,169.1,3050
0.00607,0.79,12750,1604,239.74,2027
0.008,0.78,7850,1608,137.9,3780
0.008,3.49,14600,2004,111.55,1406
0.008,1.57,14700,3191,330.83,1151
0.008,1.57,9800,2223,238.53,1905
0.008,2.44,14700,1023,146.8,1019
0.00607,0.79,9800,2680,188.63,3412
0.008,1.57,12750,3250,280.53,1772
0.00607,0.79,7850,1604,265.15,2252
0.008,0.78,7850,1599,68.71,4514
0.008,0.78,2940,2706,149.85,4851
0.008,1.57,12750,990,209.1,1260
0.008,0.78,14700,5021,316.2,2941
0.00607,0.79,14700,4014,290.87,2696
0.008,1.57,4900,1595,130.43,2840
0.008,0.78,17700,2217,291.34,2201
0.008,2.54,17700,1606,288.26,804
0.008,1.57,9800,3169,249.71,1975
0.011,6,12750,1588,270.26,510
0.008,0.78,9800,1603,118.06,3951
0.011,6,17700,1009,249.96,400
0.008,1.57,12750,1595,258.04,1348
0.008,0.78,9800,1625,77.99,4395
0.008,1.57,12750,3272,203.06,2880
0.008,1.57,4900,2212,185.98,2792
0.008,1.97,4900,1573,244.32,1617
0.008,1.57,9800,3983,259.82,2049
0.008,2.44,14700,2190,296.11,942
0.008,1.6,14700,2712,311.31,1250
0.008,2.54,12750,4000,302.71,1226
0.008,2.54,17700,754,322.17,364
0.008,0.78,9800,3173,247.62,3185
0.008,0.97,9800,3994,269.88,2600
0.008,1.57,17700,3202,318.17,1674
0.008,1.57,12750,3250,280.53,1772
0.008,1.6,14700,3191,230.55,2515
0.00607,0.79,17700,4014,316.12,2550
0.00384,1.55,9800,4008,279.86,1376
0.008,1.57,17700,2690,317.15,1467
0.008,5.03,14700,3179,283.77,799
0.008,0.79,7850,995,229.97,2437
0.00607,0.79,7850,4014,287.13,2385
0.008,1.57,4900,3978,233.36,2825
0.00384,0.8,7850,5015,182.18,3986
0.008,2.44,14700,2179,244.77,1301
0.008,1.57,17700,501,175.02,776
0.008,0.79,12750,989,249.92,1671
0.008,1.57,17700,2217,300.59,1409
0.00384,0.8,14700,4008,290.87,2076
0.008,2.23,17700,1625,290.19,913
0.008,5.03,9800,3201,248.66,913
0.008,2.44,9800,1579,229.29,1210
0.008,1.6,9800,2679,235.54,1979
0.00607,0.79,7850,4005,222.82,3412
0.008,0.78,9800,3972,214.19,4318
0.008,5.03,12750,3207,240.81,926
0.00607,0.79,7850,3227,216.7,3299
0.008,0.78,14700,1597,321.25,1257
0.008,3.49,14830,2004,265.25,793
0.008,2.44,17700,2701,313.01,1155
0.008,1.57,2940,1007,75.88,2352
0.008,1.57,9800,3250,242.56,2109
0.008,0.78,4900,1611,120.52,4257
0.008,1.57,14700,2696,250.07,1998
0.008,1.97,4900,2179,216.08,2031
0.008,5.03,14700,3190,296.11,741
0.008,0.79,9800,983,267.89,1894
0.008,1.57,9800,3185,178.58,2876
0.00607,0.79,12750,2708,199.9,3326
0.008,1.97,4900,1568,218.26,1791
0.008,3.49,9810,2004,248.54,911
0.008,1.57,17700,1601,346.59,673
0.008,0.79,2940,983,200.05,3141
0.008,1.57,4900,2190,133.48,3212
0.00607,0.79,17700,3189,329.21,1881
0.008,3.49,14710,1001,327.96,359
0.00607,0.79,7850,3208,206.52,3458
0.00607,0.79,9800,4994,269.88,2835
0.008,1.57,12750,1001,270.26,954
0.00384,1.55,2940,3984,195.14,1922
0.008,0.78,7850,5026,211.63,4635
0.008,1.57,4900,2190,144.5,3124
0.008,0.79,2940,3966,193.12,4608
0.008,1.57,7850,3180,234.9,2276
0.008,3.49,4900,2004,169.77,1401
0.008,0.78,9800,1599,203.96,2894
0.008,1.57,14700,4990,292,2529
0.008,1.57,2940,2690,183.87,3086
0.008,5.03,9800,2693,279.86,644
0.011,6,12750,2676,320.44,504
0.00607,0.79,7850,3237,283.03,2398
0.008,0.78,7850,3206,242.96,3145
0.008,1.57,12750,3191,197.87,2871
0.008,1.57,9800,2223,120.9,2935
0.00607,0.79,14700,1604,221.35,2126
0.008,1.57,17700,2217,341.92,926
0.008,3.49,14710,2004,122.55,1377
0.008,0.78,9800,1599,118.06,4067
0.008,3.49,9810,2004,284.9,764
0.008,0.78,4900,2722,197.92,4038
0.00607,0.79,14700,1604,301.07,1365
0.008,1.57,7850,5061,276.16,1965
0.008,2.23,9800,4049,269.88,1519
0.008,1.6,7850,2589,280.19,1704
0.008,1.57,14700,1601,290.87,1062
0.008,1.57,17700,2690,337.11,1209
0.008,1.57,2940,4000,220.29,2959
0.00607,0.79,9800,4043,289.86,2047
0.008,1.57,17700,996,264.42,911
0.008,0.79,2940,995,85.9,3741
0.008,1.57,2940,2190,139.82,3157
0.008,1.6,14700,3945,261.33,2534
0.008,1.57,7850,2195,284.15,1639
0.008,5.03,12750,3207,271.26,791
0.008,0.79,2940,995,119.6,3638
0.008,1.57,12750,2195,280.53,1320
0.008,0.97,9800,4005,292.98,1985
0.008,1.57,7850,4077,216.7,2702
0.008,1.57,4900,1001,190.95,1889
0.00607,0.79,12750,2199,310.68,1418
0.008,0.78,7850,3912,242.12,3328
0.008,0.79,4900,983,84.65,3741
0.008,1.57,9800,3250,249.71,2040
0.008,1.57,12750,1601,303.77,956
0.008,0.78,12750,1608,172.5,3054
0.008,2.44,9800,2190,209.09,1548
0.00607,0.79,14700,4014,260.3,3266
0.00384,1.55,9800,3984,260.84,1526
0.00607,0.79,7850,5032,285.09,2378
0.008,0.78,9800,1581,148.22,3594
0.00607,0.79,14700,2209,292,1769
0.008,3.49,9810,2004,208.97,1111
0.008,2.54,12750,4000,320.44,1029
0.008,3.49,12750,2004,107.84,1406
0.008,1.6,7850,2718,269.13,1840
0.008,0.79,14700,995,250.91,1532
0.008,2.44,14700,2179,265.44,1188
0.00607,0.79,9800,1585,245.52,2219
0.00384,1.55,7850,3960,260.12,1569
0.00607,0.79,9800,7568,239.59,4962
0.008,1.57,12750,1601,88.73,2453
0.008,3.49,14710,999,114.47,813
0.008,1.6,9800,2679,259.82,1738
0.008,1.6,14700,3994,321.25,1633
0.008,1.57,7850,2206,244.02,2016
0.00607,0.79,7850,2699,266.15,2497
0.00607,0.79,14700,2209,219.36,2683
0.008,1.6,14700,3989,301.07,1927
0.008,5.03,12750,3218,252.02,847
0.008,5.03,12750,2731,250.97,765
0.008,1.57,9800,1007,158.26,1639
0.008,3.49,14710,997,78.35,883
0.00607,0.79,9800,2680,158.26,3908
0.008,0.78,7850,1608,168.18,3457
0.008,3.49,14710,2004,144.77,1299
0.00384,0.8,9800,7463,214.19,4453
0.008,0.78,7850,2662,205.63,3688
0.011,6,12750,1012,158.35,605
0.008,1.57,17700,2685,296.48,1707
0.008,1.57,12750,1601,189.71,1813
0.00607,0.79,9800,2699,277.93,2133
0.008,3.49,2940,1005,80.89,1082
0.00607,0.79,14700,4014,302.15,2391
0.008,1.57,17700,4011,306.8,2213
0.008,1.57,4900,1001,181.89,1937
0.008,0.79,2940,3994,149.85,5265
0.008,1.57,12750,1601,56.56,2656
0.008,1.57,2940,3224,220.29,2757
0.008,2.51,4900,996,147.53,1416
0.008,2.51,2940,1595,174.99,1580
0.011,6,12750,2147,270.26,613
0.011,6,9800,1550,239.59,610
0.008,1.57,2940,1001,217.24,1669
0.008,1.57,12750,2201,148.06,2593
0.008,1.57,17700,2690,265.45,2049
0.008,1.57,4900,2201,226.29,2385
0.008,6.05,7850,3228,281.14,706
0.008,1.57,9800,2201,214.19,2066
0.008,1.57,4900,1001,133.48,2127
0.00607,0.79,14700,4956,280.65,3412
0.008,3.49,2940,2004,201.17,1050
0.008,3.49,12750,2004,165.33,1166
0.008,6.05,7850,1603,127.77,774
0.008,1.57,17700,3213,346.59,1232
0.008,1.57,17700,2179,248.05,1856
0.008,0.78,7850,2206,204.52,3363
0.008,1.57,12750,1620,297.68,1035
0.008,1.57,7850,2707,154.04,2952
0.008,3.49,14910,2004,254.11,851
0.008,2,17700,5006,322.17,2059
0.008,0.78,7850,1597,260.12,2546
0.008,0.69,9800,4957,264.89,3800
0.008,0.78,7850,1608,107.87,4138
0.008,0.78,9800,1597,168.46,3333
0.008,1.57,9800,2190,153.13,2567
0.008,1.57,9800,2718,249.71,1915
0.008,1.57,14700,1018,270.51,946
0.00607,0.79,9800,2708,259.82,2358
0.008,1.57,14700,4973,312.16,2127
0.008,0.79,7850,977,83.79,3162
0.008,1.57,9800,1601,188.63,2023
0.008,0.97,9800,3978,283.87,2162
