m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.008,2.54,17700.0,3994.0,313.01,1556.0
0.01001,3.0,14000.0,792.0,311.74,479.0
0.0108,2.0,6860.0,1984.0,240.1,1953.0
0.01,2.0,14000.0,696.0,107.48,1274.0
0.01262,2.743,6964.0,1979.8,256.39,1598.1
0.0128,1.93,5171.0,5586.7,192.26,3407.0
0.00771,6.0,13930.0,1982.0,256.11,520.0
0.008,1.0,504.0,60.0,45.36,242.0
0.01,2.0,11760.0,4669.0,311.77,1581.0
0.01,4.966,9800.0,5907.0,206.87,1889.0
0.0093,1.829,137.0,162.7,99.41,401.0
0.00801,3.0,9810.0,501.0,97.94,678.0
0.00811,3.0,4990.0,4024.2,253.75,1651.0
0.008,3.49,17660.0,999.0,160.68,712.0
0.0108,1.0,13720.0,2766.0,281.66,2465.0
0.00778,6.0,17750.0,4016.0,277.85,1000.0
0.008,3.0,9810.0,1000.0,234.56,783.0
0.00796,1.0,13730.0,2000.0,122.84,3820.0
0.0151,6.0,13720.0,773.0,158.07,640.0
0.008,1.57,12750.0,2201.0,158.35,2501.0
0.00803,6.0,13730.0,1002.0,78.43,570.0
0.01,2.5,2864.0,316.0,53.47,756.0
0.00811,3.0,7010.0,2010.2,276.68,1022.0
0.00801,3.0,17650.0,4018.0,271.76,1835.0
0.00811,2.0,14000.0,4021.4,236.34,2598.0
0.0152,2.367,4992.0,2210.0,175.3,2590.0
0.01,2.0,13720.0,2321.0,121.33,2967.0
0.00776,2.08,1628.0,362.0,105.91,725.0
0.0082,6.0,13720.0,2730.0,249.99,731.0
0.00578,2.0,11760.0,3441.0,218.54,1710.0
0.0108,3.0,7850.0,497.2,200.05,769.0
0.0082,5.34,17650.0,1494.0,219.06,593.0
0.00574,0.625,13790.0,5261.3,92.16,8927.5
0.00801,6.0,17650.0,501.0,127.35,260.0
0.00776,2.08,1167.0,1097.0,141.88,1214.0
0.0128,1.93,7030.0,5464.0,272.43,2174.0
0.008,1.57,17700.0,1601.0,297.6,1090.0
0.01,4.966,15690.0,3488.0,246.44,1368.0
0.00585,6.0,14710.0,5003.0,260.17,999.0
0.00795,2.0,7840.0,1439.0,98.72,2128.0
0.01,4.966,9800.0,2639.0,213.09,1164.0
0.0077,2.6,14710.0,3166.7,299.5,1093.0
0.00998,3.0,5982.0,272.0,99.36,518.0
0.0108,2.0,17650.0,1095.0,198.62,1256.0
0.00585,6.0,9800.0,1499.0,199.48,410.0
0.00785,1.0,3040.0,1097.0,56.91,3678.0
0.01,2.0,12000.0,4344.0,235.46,2865.0
0.00803,6.0,6860.0,1998.0,207.79,760.0
0.008,1.57,9800.0,4979.0,279.86,1915.0
0.0131,1.5,3452.0,567.0,41.54,2547.0
0.00993,2.08,1157.0,650.0,141.48,1181.0
0.0131,3.0,2305.0,404.0,46.11,972.0
0.00803,6.0,13730.0,1002.0,140.81,490.0
0.00805,2.0,9810.0,2805.6,299.87,1258.0
0.01001,3.0,12000.0,376.0,302.19,366.0
0.00578,2.0,14710.0,4966.0,137.7,3582.0
0.00601,1.0,7100.0,631.8,82.91,2134.0
0.011,6.0,14700.0,2170.0,219.36,881.0
0.008,3.49,4900.0,999.0,212.13,857.0
0.00585,4.0,14710.0,1499.0,280.14,432.0
0.008,1.57,4900.0,4016.0,210.15,3098.0
0.01,2.0,10000.0,3102.0,222.25,2267.0
0.0108,2.0,5880.0,546.0,199.35,1256.0
0.008,1.57,12750.0,4973.0,311.69,1791.0
0.00384,0.8,9800.0,5015.0,282.92,2481.0
0.01,2.0,14000.0,898.0,319.67,626.0
0.00998,1.0,5001.0,270.0,113.02,1455.0
0.006,0.8,700.0,244.0,81.54,853.0
0.00585,5.0,13720.0,5054.0,117.76,1756.0
0.00795,2.0,11760.0,1495.0,157.36,1558.0
0.008,2.0,17700.0,4979.0,341.92,1755.0
0.0094,3.658,6688.0,5844.4,172.31,2254.9
0.00801,3.0,17650.0,4000.0,304.78,1472.0
0.008,2.54,17700.0,1601.0,299.66,752.0
0.0104,3.8,15690.0,3470.0,275.76,1360.0
0.00622,0.91,6895.0,5180.0,264.74,3129.0
0.01077,0.864,6960.0,3820.0,211.37,4280.0
0.01075,5.0,13720.0,2020.0,240.22,816.0
0.00998,1.0,4070.0,228.0,105.55,1275.0
0.0151,6.0,11760.0,778.0,177.73,626.0
0.00811,3.66,18030.0,1517.2,256.96,716.0
0.00805,10.94,13720.0,1508.0,219.3,294.0
0.00472,0.305,13720.0,2763.0,258.13,4194.0
0.0141,0.991,12407.0,2031.3,261.39,2643.6
0.01075,4.0,13720.0,1525.0,320.84,496.0
0.01075,5.0,17650.0,1010.0,341.87,267.0
0.00384,0.8,7850.0,4008.0,250.07,2740.0
0.01,2.5,2697.0,465.0,75.89,1022.0
0.00394,1.04,2422.0,918.0,58.78,1791.0
0.00932,3.048,13755.1,1025.3,309.05,501.56
0.00803,3.0,7060.0,1994.0,214.92,1340.0
0.00996,0.96,1677.0,1573.0,129.15,3963.0
0.01,1.0,4021.0,204.0,49.09,1184.0
0.008,2.44,9800.0,1590.0,199.93,1365.0
0.008,0.79,14700.0,995.0,177.3,1951.0
0.00998,1.5,5982.0,889.0,105.31,2462.0
0.008,0.393,2520.0,4802.0,55.84,10514.0
0.0131,3.0,1952.0,1171.0,56.91,1970.0
0.01,2.0,17650.0,665.0,105.19,1099.0
0.011,6.0,12750.0,2688.0,280.53,701.0
0.00803,6.0,13720.0,999.0,304.03,225.0
0.00811,3.66,7010.0,2005.0,276.3,903.0
0.00581,1.0,6860.0,3353.0,200.88,3174.0
0.008,1.645,15690.0,3454.0,299.76,1930.0
0.0108,2.0,5880.0,1095.0,198.9,1918.0
0.008,5.03,9800.0,1001.0,193.84,542.0
0.00622,0.914,7030.0,2752.0,120.61,4479.0
0.00803,3.0,17650.0,1998.0,178.0,1456.0
0.006,0.8,806.0,100.0,27.55,405.0
0.008,1.57,9800.0,2201.0,235.54,1884.0
0.00801,1.0,17650.0,2000.0,135.41,3340.0
0.00384,0.799,9800.0,5013.0,209.09,3561.0
0.00801,1.0,17650.0,2000.0,233.58,2230.0
0.0131,3.0,3481.0,669.0,45.68,1465.0
0.00805,1.0,13720.0,2014.0,260.19,2058.0
0.00617,2.667,6895.0,1356.0,235.18,983.9
0.011,6.0,17700.0,1597.0,198.64,767.0
0.00801,3.0,6860.0,4019.0,263.18,1501.0
0.00811,3.66,18000.0,1511.1,347.27,334.0
0.00776,2.08,1952.0,525.0,110.51,983.0
0.0128,1.93,5171.0,2658.0,252.78,2401.0
0.007,0.56,10234.0,2392.0,310.58,2100.0
0.011,6.0,12750.0,3164.0,249.92,982.0
0.00811,1.0,10020.0,1504.9,301.34,1694.0
0.00802,1.57,17650.0,1012.0,163.85,1320.0
0.00801,3.0,13730.0,4000.0,206.06,1945.0
0.0131,2.25,3011.0,721.0,48.89,1996.0
0.00803,4.0,13720.0,1509.0,259.16,595.0
0.00578,2.0,7840.0,4944.0,199.49,2488.0
0.00805,10.94,13720.0,1516.0,198.9,311.0
0.008,1.0,14727.0,1777.2,213.19,2525.3
0.00578,3.0,13720.0,4997.0,219.33,1891.0
0.00811,2.0,2980.0,2499.0,133.85,2915.0
0.00996,0.96,481.0,522.0,63.88,1931.0
0.0152,2.456,5001.0,2270.0,222.97,2239.0
0.01075,4.0,6860.0,1519.0,260.16,900.0
0.00811,2.0,10010.0,3006.2,210.66,2087.0
0.00585,4.0,13720.0,3308.0,158.07,1343.0
0.008,1.57,4900.0,2690.0,195.9,2901.0
0.00935,2.007,7000.0,1012.0,207.84,1670.0
0.0051,2.6,9810.0,4500.0,171.09,1815.0
0.0128,1.93,6895.0,1369.6,225.08,2031.6
0.008,0.75,2993.0,2028.0,191.01,3547.0
0.008,0.78,17700.0,2217.0,291.34,2201.0
0.0078,1.65,9800.0,4523.0,259.82,2186.0
0.0077,2.6,14710.0,3666.7,276.19,1489.0
0.00801,3.0,6860.0,494.0,243.26,522.0
0.0134,3.658,3485.0,2039.0,221.46,1481.8
0.0151,6.0,6860.0,771.0,240.1,661.0
0.00796,3.0,9810.0,4000.0,221.33,1653.0
0.00801,1.0,17650.0,500.0,245.89,910.0
0.008,0.99,17650.0,1001.0,311.93,990.0
0.00578,2.0,6860.0,4997.0,279.58,1789.0
0.0108,3.0,17650.0,1520.0,301.11,760.0
0.00805,2.0,13720.0,999.0,320.84,593.0
0.006,0.68,101.3,144.9,31.8,582.0
0.00585,6.0,19610.0,3308.0,177.71,952.0
0.0131,1.75,2216.0,761.0,45.78,2431.0
0.00803,6.0,17950.0,1002.0,239.61,360.0
0.01,2.0,13720.0,803.0,110.15,1395.0
0.004,0.991,100.0,271.8,21.08,568.0
0.01105,1.0,14710.0,962.0,158.13,2436.0
0.01,2.0,18000.0,728.0,109.91,1179.0
0.01,2.0,18000.0,2747.0,345.81,1126.0
0.008,6.05,7850.0,1603.0,146.8,749.0
0.01001,3.0,10000.0,1663.0,212.12,1338.0
0.01,4.966,14000.0,2342.0,234.4,898.0
0.01001,3.0,16000.0,6907.0,244.57,3535.0
0.0141,0.991,11063.0,2025.9,280.49,2220.8
0.008,0.99,6860.0,1007.0,121.16,2790.0
0.00775,1.7,14710.0,2003.0,260.79,1349.0
0.00782,0.25,9800.0,1504.0,179.5,5930.0
0.0128,1.93,6895.0,2658.0,249.9,2174.0
0.00801,3.0,13630.0,4030.0,302.85,1233.0
0.008,1.57,14700.0,1601.0,259.27,1328.0
0.008,0.78,2940.0,2700.0,137.71,4947.0
0.0082,6.0,11760.0,989.0,272.44,290.0
0.00996,0.96,1471.0,1170.0,113.08,3493.0
0.0151,6.0,14710.0,1415.0,260.17,633.0
0.01,2.0,16000.0,324.0,130.61,699.0
0.00585,4.0,17650.0,3328.0,178.0,1366.0
0.0077,2.6,11760.0,2971.0,172.66,1907.0
0.00578,3.0,17650.0,1493.0,138.49,933.0
0.008,0.99,6860.0,2019.0,149.13,3640.0
0.00776,2.08,1324.0,372.0,102.44,729.0
0.0108,3.0,14710.0,1508.0,321.16,614.0
0.01,1.0,10000.0,677.0,120.79,2352.0
0.012,1.0,310.0,99.0,88.57,557.0
0.00993,2.08,716.0,382.0,128.43,764.0
0.008,1.57,7850.0,3180.0,225.86,2360.0
0.00578,2.0,13720.0,1493.0,96.54,1466.0
0.0108,2.0,13720.0,1095.0,179.38,1418.0
0.00785,1.0,13730.0,2006.0,317.87,1230.0
0.00795,2.0,5880.0,2004.0,119.37,2663.0
0.0048,0.386,700.0,500.0,114.95,1760.0
0.00803,3.0,17650.0,2001.0,251.0,1120.0
0.00801,6.0,13730.0,501.0,78.43,310.0
0.0104,3.8,9810.0,2000.0,287.34,756.0
0.00801,3.0,13730.0,1000.0,214.32,699.0
0.0141,1.524,11097.0,1620.4,273.93,1779.2
0.0108,1.0,7840.0,1996.0,158.11,3675.0
0.0126,2.74,6870.0,2033.3,224.58,1851.0
0.0131,2.0,1834.0,264.0,29.59,1008.0
0.006,0.68,101.3,82.5,28.7,390.0
0.008,1.0,13418.0,4134.2,279.22,3005.2
0.008,1.57,12750.0,1001.0,260.1,1027.0
0.01001,4.966,19610.0,1155.0,266.23,497.0
0.008,3.0,13630.0,2000.0,216.34,1135.0
0.01001,3.0,9800.0,636.0,207.76,778.0
0.00578,3.0,15690.0,4997.0,260.3,1782.0
0.008,0.78,4900.0,2228.0,213.23,3678.0
0.008,0.69,9800.0,5001.0,233.39,4725.0
0.00607,0.79,12750.0,1604.0,227.65,2160.0
0.00622,0.914,10343.0,5234.2,187.97,5552.1
0.00778,6.0,7060.0,1992.0,79.08,1060.0
0.008,1.57,7850.0,4055.0,234.9,2416.0
0.00796,1.0,9810.0,1000.0,213.18,1860.0
0.00998,2.5,6963.0,1406.0,122.41,2014.0
0.0108,2.0,13720.0,1001.0,280.49,885.0
0.01,4.966,10000.0,1603.0,208.78,824.0
0.00578,3.0,5880.0,3335.0,139.39,1902.0
0.01,2.0,19610.0,867.0,174.01,1045.0
0.00578,2.0,17650.0,3441.0,157.77,2629.0
0.008,1.57,9800.0,2234.0,170.53,2467.0
0.0102,4.877,6893.0,1328.9,245.3,776.0
0.008,1.57,7850.0,4979.0,278.09,2023.0
0.008,1.57,12750.0,996.0,206.2,1267.0
0.00585,6.0,7840.0,1499.0,259.21,423.0
0.01001,3.0,12000.0,5382.0,230.92,2586.0
0.0093,1.829,205.0,299.7,40.56,720.0
0.00811,4.0,2980.0,4020.3,134.08,2097.0
0.00998,2.0,5001.0,1445.0,125.55,2424.0
0.008,1.57,4900.0,2212.0,215.2,2504.0
0.00607,0.79,17700.0,1604.0,286.12,1477.0
0.01001,3.0,16000.0,576.0,325.23,330.0
0.0082,6.0,13720.0,2767.0,330.3,398.0
0.00795,2.0,17650.0,985.0,137.3,1186.0
0.0141,1.524,8754.0,1629.9,289.4,1744.5
0.00393,1.5,7100.0,4998.7,67.83,3590.0
0.01001,3.0,17650.0,4741.0,254.59,2657.0
0.00384,0.8,9800.0,7463.0,214.19,4453.0
0.00805,2.0,13720.0,2784.0,261.22,1546.0
0.0051,2.6,9810.0,4750.0,294.88,1186.0
0.0131,1.5,2942.0,935.0,45.06,3165.0
0.00393,1.5,7100.0,2050.0,65.91,2313.0
0.00585,4.0,5880.0,3328.0,239.23,1065.0
0.008,1.6,9800.0,2707.0,269.88,1651.0
0.0078,6.0,9810.0,4020.0,204.06,1210.0
0.008,0.79,9800.0,995.0,199.93,2261.0
0.01075,6.0,13720.0,2020.0,261.22,636.0
0.00781,3.0,13930.0,3832.0,189.72,2136.0
0.01,2.0,3040.0,169.0,40.62,513.0
0.0131,3.0,1569.0,835.0,45.82,1493.0
0.01001,3.0,15690.0,646.0,240.88,559.0
0.0151,4.019,4992.0,2360.0,182.36,1954.0
0.00801,1.0,17650.0,1000.0,110.21,2060.0
0.00581,1.0,17650.0,1499.0,97.06,2644.0
0.01,2.0,12000.0,4586.0,235.67,2972.0
0.0082,5.37,13720.0,1026.0,219.33,441.0
0.00607,1.0,4021.0,574.0,43.82,1990.0
0.008,1.645,15690.0,4167.0,305.38,2128.0
0.008,0.78,4900.0,3966.0,157.53,5007.0
0.00795,2.0,9800.0,985.0,136.96,1430.0
0.00581,1.0,5880.0,3353.0,139.39,4032.0
0.00774,1.65,19610.0,1417.0,315.31,895.0
0.00581,1.0,9800.0,5019.0,299.79,1820.0
0.00801,3.0,6860.0,2000.0,115.0,1808.0
0.00778,1.65,13730.0,2755.6,319.64,1070.0
0.00394,2.08,2432.0,1729.0,53.52,1454.0
0.00607,0.792,9800.0,5002.0,279.86,2460.0
0.00585,4.0,19610.0,3328.0,259.99,1062.0
0.00384,1.55,9800.0,3984.0,260.84,1526.0
0.0104,3.8,19610.0,1089.0,217.75,755.0
0.0131,1.75,961.0,244.0,30.79,989.0
0.0134,3.658,12199.0,2047.9,277.55,987.2
0.008,0.78,2940.0,3200.0,177.96,4660.0
0.008,1.57,9800.0,1601.0,64.8,2772.0
0.00558,1.727,7030.0,945.0,249.27,1200.0
0.00771,6.0,10000.0,1920.0,295.86,340.0
0.00811,2.0,7030.0,2507.0,276.5,1562.0
0.0107,4.0,7850.0,1008.3,260.12,745.0
0.00811,3.66,14000.0,1514.8,236.12,743.0
0.00801,3.0,17650.0,1000.0,107.11,925.0
0.00811,3.66,16020.0,1514.3,337.25,369.0
0.00951,1.73,6870.0,4000.0,211.23,2740.0
0.00622,0.914,6895.0,5451.1,218.33,4164.1
0.01,2.5,863.0,411.0,60.21,776.0
0.0078,7.0,17650.0,1008.0,157.77,399.0
0.008,1.0,6860.0,1984.0,120.21,3660.0
0.00801,1.0,9810.0,1000.0,283.0,1540.0
0.008,0.79,2940.0,3966.0,193.12,4608.0
0.008,1.65,17650.0,2907.0,308.92,1697.0
0.0108,1.0,15690.0,2742.0,238.73,3849.0
0.00775,1.008,6860.0,2000.0,197.75,2950.0
0.00801,1.0,17650.0,500.0,176.16,1090.0
0.00785,1.0,5100.0,1204.8,63.46,3765.0
0.00796,3.0,13730.0,2000.0,56.31,1826.0
0.01075,6.0,15690.0,1546.0,137.68,868.0
0.00617,2.743,6895.0,4068.0,248.03,1635.7
0.008,2.44,14700.0,2190.0,325.17,707.0
0.00998,1.5,6963.0,603.0,208.97,1523.0
0.00803,4.0,17650.0,2836.0,260.24,1140.0
0.00384,0.8,12750.0,4967.0,300.75,2138.0
0.00787,6.0,14710.0,1000.0,106.6,517.0
0.008,0.79,12750.0,995.0,82.74,2836.0
0.011,6.0,12750.0,3129.0,300.75,713.0
0.00801,3.0,9810.0,2007.0,148.09,1568.0
0.01,2.0,3423.0,172.0,40.75,514.0
0.008,1.6,7850.0,2707.0,158.92,2813.0
0.00775,1.68,14710.0,937.0,300.05,674.0
0.00811,5.0,5010.0,3008.3,254.61,884.0
0.0146,6.0,15690.0,830.0,301.41,367.0
0.015,4.839,4070.0,406.0,245.35,509.0
0.00545,2.511,9580.0,5936.4,256.0,1855.5
0.0078,6.0,9810.0,1006.0,133.06,500.0
0.012,1.44,294.0,200.0,27.0,912.0
0.008,1.6,14700.0,2712.0,329.82,1038.0
0.006,0.3,305.0,100.0,22.54,958.0
0.008,0.79,7850.0,995.0,241.07,2318.0
0.008,0.243,500.0,4897.0,76.36,7620.0
0.007,0.98,7093.0,3539.0,265.39,2882.0
0.00798,1.65,17650.0,3811.0,279.99,2488.0
0.00925,3.05,6870.0,4000.0,225.88,2050.0
0.0126,2.74,6870.0,2047.2,211.89,1988.0
0.01,2.0,2481.0,1064.0,120.14,2011.0
0.00585,5.0,13720.0,1499.0,280.49,323.0
0.00993,2.08,3570.0,295.0,137.67,726.0
0.0151,6.0,14710.0,519.0,158.13,503.0
0.00578,3.0,9800.0,4944.0,178.58,2038.0
0.00932,3.048,6963.7,4091.7,274.77,1575.925
0.01,1.0,14000.0,480.0,104.62,1732.0
0.01075,5.0,14710.0,2020.0,302.22,573.0
0.00607,1.0,3040.0,1545.0,60.74,3784.0
0.01,1.0,9800.0,1946.0,125.63,4170.0
0.00801,3.0,9810.0,4000.0,284.9,1260.0
0.0108,1.0,6860.0,1517.0,198.65,3079.0
0.00796,1.0,17650.0,4000.0,239.66,4380.0
0.0131,2.25,2893.0,290.0,30.6,992.0
0.008,0.8,109.0,61.0,39.79,288.0
0.0151,6.0,13720.0,509.0,198.99,422.0
0.0095,1.84,8274.0,2697.3,203.33,2315.77
0.00585,6.0,9800.0,1499.0,159.19,475.0
0.0082,5.34,19610.0,2294.0,352.44,391.0
0.00796,3.0,13730.0,2000.0,244.78,933.0
0.0108,3.0,17650.0,498.0,157.77,571.0
0.00996,0.96,2226.0,1017.0,109.47,3483.0
0.011,6.0,9800.0,2296.0,269.88,715.0
0.00801,3.0,6860.0,1000.0,212.0,905.0
0.01075,4.0,15690.0,2011.0,321.57,623.0
0.01,1.25,3099.0,1465.0,124.73,3318.0
0.011,6.0,14700.0,983.0,290.87,330.0
0.008,0.99,9810.0,1012.0,179.6,2190.0
0.00801,6.0,9810.0,1002.0,76.9,610.0
0.0146,6.0,15690.0,2028.0,331.28,554.0
0.00795,2.0,5880.0,985.0,99.43,1849.0
0.008,1.75,9971.0,2541.0,232.26,1962.0
0.008,1.6,14700.0,3191.0,244.77,2315.0
0.00598,4.005,6977.0,1124.9,210.23,597.5
0.008,0.78,7850.0,2211.0,121.86,4542.0
0.0126,3.66,6870.0,1330.6,270.81,1034.0
0.00932,3.048,18029.8,1028.0,346.89,343.936
0.008,1.57,17700.0,990.0,234.48,1009.0
0.008,1.57,9800.0,3169.0,229.29,2228.0
0.00801,3.0,13730.0,1009.0,202.91,727.0
0.00578,3.0,17650.0,3335.0,280.98,1147.0
0.00801,1.0,6860.0,500.0,79.99,1940.0
0.00585,4.0,14710.0,1499.0,138.17,715.0
0.00782,0.25,6860.0,2991.0,139.07,8563.0
0.00805,2.0,9800.0,2009.0,299.79,1069.0
0.00801,1.0,17650.0,500.0,211.92,990.0
0.00782,0.25,7840.0,2013.0,138.96,7293.0
0.008,3.5,1000.0,997.0,130.62,694.0
0.01,1.75,3295.0,142.0,44.76,518.0
0.008,3.0,13730.0,500.0,224.47,460.0
0.01,1.0,14000.0,1618.0,201.22,2720.0
0.01,2.0,9000.0,4653.0,292.76,1673.0
0.00782,1.65,11760.0,2106.0,284.71,1290.0
0.01001,3.0,9800.0,558.0,205.98,724.0
0.00578,3.0,14710.0,5029.0,178.31,2337.0
0.00811,3.0,2990.0,1002.4,133.82,1176.0
0.01,2.0,9800.0,871.0,105.7,1677.0
0.01001,3.0,18000.0,379.0,253.53,350.0
0.008,1.6,7850.0,2707.0,209.63,2353.0
0.00805,10.94,9800.0,2722.0,220.1,469.0
0.006,1.0,714.0,199.0,107.79,577.0
0.0151,3.164,5021.0,3040.0,265.19,1812.0
0.00811,2.0,13980.0,6038.9,326.21,1902.0
0.008,1.57,14700.0,1595.0,209.12,1674.0
0.011,6.0,9800.0,977.0,289.86,338.0
0.0082,6.0,9800.0,2762.0,279.86,631.0
0.0102,3.658,6893.0,1423.8,249.05,1015.8
0.00622,0.914,6895.0,5179.9,264.74,3129.4
0.00798,6.0,11990.0,4032.4,313.71,685.0
0.0113,1.829,10363.0,682.1,252.05,1072.6
0.00545,2.511,9550.0,5792.7,281.95,1631.9
0.008,1.57,9800.0,3999.0,250.75,2193.0
0.01,1.0,515.0,61.0,68.44,322.0
0.00607,0.792,14710.0,2199.0,320.2,1360.0
0.00811,3.0,7010.0,497.9,185.48,655.0
0.00803,3.0,15690.0,3319.0,321.57,987.0
0.00951,3.05,6870.0,4194.4,204.79,2205.0
0.01,2.0,19610.0,619.0,108.63,912.0
0.0078,6.0,13730.0,4006.0,313.92,780.0
0.008,3.49,14710.0,999.0,137.7,764.0
0.00798,1.65,17650.0,3811.0,331.18,1721.0
0.01,4.966,18000.0,3232.0,336.81,803.0
0.008,5.03,14700.0,3207.0,263.39,910.0
0.008,1.57,14700.0,2206.0,301.07,1171.0
0.008,2.44,12750.0,1595.0,292.71,743.0
0.00811,3.0,10020.0,1007.9,301.51,557.0
0.00578,2.0,17650.0,1493.0,117.13,1383.0
0.00585,4.0,6860.0,3328.0,118.08,1584.0
0.00811,3.0,12000.0,1254.4,314.27,484.0
0.00925,3.05,6870.0,2000.0,273.15,1163.0
0.00782,3.0,10000.0,2000.0,240.58,1085.0
0.00801,6.0,13730.0,501.0,255.1,180.0
0.00607,0.79,12750.0,2199.0,219.31,2676.0
0.00607,0.79,9800.0,3198.0,299.79,1921.0
0.0134,3.658,6928.0,2045.6,242.11,1466.1
0.01,2.0,9000.0,1891.0,290.76,1354.0
0.008,3.0,9810.0,500.0,190.77,593.0
0.00805,2.0,15690.0,2784.0,281.89,1465.0
0.008,1.57,17700.0,3989.0,318.17,2046.0
0.01,2.0,14000.0,1329.0,182.34,1553.0
0.00996,0.96,1432.0,1153.0,110.09,3457.0
0.00581,1.0,14710.0,3353.0,138.65,4555.0
0.00785,1.0,7100.0,708.5,67.59,2710.0
0.01001,3.0,16000.0,1078.0,321.56,470.0
0.00932,3.048,6963.7,4091.7,235.44,2005.924
0.01075,4.0,13720.0,2773.0,319.89,725.0
0.01,1.5,1961.0,1244.0,129.86,2528.0
0.0128,1.93,5171.0,3770.0,224.1,2811.0
0.01001,3.0,9800.0,5945.0,212.42,2756.0
0.01075,5.0,19610.0,1010.0,321.5,333.0
0.01,1.0,4021.0,1693.0,38.06,4982.0
0.00778,6.0,6960.0,1992.0,219.94,700.0
0.00393,1.0,5001.0,4230.0,60.56,4725.0
0.00998,2.5,5982.0,1598.0,105.31,2352.0
0.00578,2.0,5880.0,1493.0,140.32,1687.0
0.007,0.56,6992.0,2889.0,266.74,3616.0
0.00798,6.0,14000.0,1004.5,236.12,363.0
0.0048,0.386,200.0,300.0,80.21,1174.0
0.0093,1.219,119.0,119.3,74.58,505.0
0.0134,3.658,15484.0,2045.3,297.12,949.0
0.00922,3.658,6957.0,5505.4,244.73,1969.1
0.008,3.0,17650.0,508.0,183.31,458.0
0.00811,4.0,16000.0,3033.0,337.67,621.0
0.0131,1.5,2579.0,582.0,41.64,2548.0
0.01,2.0,18000.0,516.0,175.65,772.0
0.0141,1.27,11029.0,2031.3,302.55,1545.8
0.01262,2.743,6964.0,705.1,194.23,1247.0
0.00803,3.0,17550.0,2001.0,191.52,1403.0
0.0128,1.93,5270.0,2603.0,205.68,2793.0
0.006,0.68,101.3,63.6,30.6,306.0
0.01075,6.0,14710.0,2783.0,301.14,661.0
0.00798,6.0,18010.0,500.5,257.62,200.0
0.008,1.8,3000.0,3010.0,195.42,2553.0
0.00394,2.08,3442.0,1493.0,49.5,1421.0
0.0141,0.991,8651.0,1623.1,233.77,2930.6
0.00776,2.08,2334.0,355.0,100.53,741.0
0.00951,1.73,6870.0,2116.7,159.72,2730.0
0.00996,0.96,2275.0,183.0,36.01,1150.0
0.00796,3.0,17650.0,4000.0,120.22,2879.0
0.00807,0.778,17650.0,2222.0,270.54,2510.0
0.00803,6.0,11760.0,999.0,271.44,275.0
0.00809,1.0,9810.0,1964.0,249.59,2260.0
0.00996,0.96,628.0,201.0,40.97,1083.0
0.00811,3.66,3010.0,1009.6,223.78,735.0
0.0131,2.0,1716.0,681.0,41.62,2031.0
0.00801,3.0,17650.0,3998.0,225.26,2219.0
0.00578,3.0,14710.0,4997.0,98.48,2988.0
0.00796,3.0,9810.0,4000.0,183.71,1999.0
0.0151,2.365,4962.0,3850.0,250.67,2281.0
0.0129,0.96,3187.0,295.0,64.67,2038.0
0.00785,1.0,5100.0,789.2,61.54,3098.0
0.00384,0.8,7850.0,3864.0,260.12,2616.0
0.008,1.57,9800.0,3169.0,220.14,2324.0
0.0128,1.93,5171.0,3837.5,187.74,3088.4
0.01001,4.966,19610.0,2471.0,347.73,541.0
0.01,1.75,1903.0,307.0,57.44,989.0
0.0151,6.0,13720.0,1027.0,320.84,384.0
0.0082,5.37,13720.0,1505.0,290.85,419.0
0.0152,1.627,5041.0,3830.0,194.29,3254.0
0.00585,6.0,15690.0,5003.0,260.3,1049.0
0.00558,0.432,7030.0,1890.0,226.58,4090.0
0.00811,3.0,2000.0,1006.3,112.3,1135.0
0.01,1.0,2216.0,160.0,32.36,1002.0
0.008,0.99,17650.0,1007.0,298.51,1080.0
0.01,2.0,10000.0,1616.0,145.31,2132.0
0.006,1.0,517.0,201.0,27.69,652.0
0.0134,3.658,10350.0,2042.2,287.46,1043.6
0.01001,3.0,18000.0,1384.0,262.53,853.0
0.0128,0.914,7030.0,2739.0,206.84,3741.0
0.008,0.78,14700.0,1592.0,301.07,1523.0
0.00778,1.65,13730.0,2166.7,303.21,1093.0
0.00581,1.0,17650.0,3353.0,136.36,4670.0
0.00993,3.12,824.0,650.0,120.24,801.0
0.011,6.0,9800.0,994.0,198.8,562.0
0.01,2.0,12000.0,2736.0,144.16,3069.0
0.01,1.25,3423.0,1458.0,124.86,3312.0
0.0082,6.0,11760.0,989.0,123.02,528.0
0.00578,3.0,9800.0,4944.0,259.82,1584.0
0.00785,1.0,6770.0,2039.0,180.62,3260.0
0.01262,3.658,6681.0,2535.7,258.66,1437.9
0.01,2.0,14000.0,3565.0,325.28,1307.0
0.0152,2.456,5070.0,1560.0,232.45,1962.0
0.0077,2.6,14710.0,3527.8,309.83,1116.0
0.0082,5.34,11760.0,1010.0,158.29,546.0
0.011,6.0,9800.0,974.0,249.71,473.0
0.00607,1.0,4021.0,714.0,30.87,2503.0
0.008,0.69,9800.0,5046.0,239.59,4390.0
0.01146,1.727,7170.0,2025.0,211.3,2650.0
0.0074,3.8,17660.0,3777.8,150.6,2046.0
0.00581,1.0,14710.0,3353.0,240.8,2970.0
0.008,5.03,17700.0,2693.0,335.24,526.0
0.015,4.686,6790.0,665.0,270.27,684.0
