m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00998,1,550,128.54,6963,2340
0.008,1.57,2223,120.9,9800,2935
0.008,0.78,3885,230.83,7850,3630
0.01,1,2105,196.27,13720,3392
0.008,1.57,2696,328.28,17700,1323
0.00778,6,1033,234.32,9900,380
0.008,3.49,2004,230.69,12750,914
0.00999,0.6,879,95.89,3197,4801
0.01262,2.743,2047.6,212.74,6964,1988
0.0108,3,498,301.41,15690,373
0.00805,2,2805.6,260.11,9810,1535
0.00803,4,3341,280.98,17650,1174
0.0151,2.365,3850,252.06,4962,2276
0.00607,0.79,3179,296.11,14700,2166
0.00993,2.08,212,141.52,1706,544
0.00585,4,1499,238.72,13720,515
0.01001,3,2396,255.43,18000,1454
0.0134,3.658,2041.9,314.61,18740,1062.5
0.0151,6,519,280.73,14710,343
0.00384,0.799,5013,175.2,7840,4140
0.00801,1,2000,290.36,17650,1590
0.01,1.25,102,37.19,3325,510
0.00585,5,5003,280.98,17650,1128
0.01,2.25,755,94.34,2442,1494
0.00795,3,4034,280.9,9810,1299
0.01075,4,2020,318.55,11760,564
0.008,5.03,1603,188.54,14700,678
0.01046,1.803,678.7,231.39,13790,946.5
0.008,2.54,4011,334.21,17700,1305
0.0131,1.75,1049,51.75,2550,2982
0.00801,3,4000,203.79,6860,1905
0.01262,1.829,1396.7,196.7,6964,2308.5
0.0151,4.017,3850,214.23,4992,2124
0.00578,3,1493,198.01,11760,811
0.01262,2.743,2712,231.67,6964,1987.7
0.006,1,199,73.27,295,549
0.00781,3,3910,133.91,13930,2743
0.00811,5,3993.3,347.15,18000,713
0.0131,1.75,847,45.68,1500,2428
0.00394,2.08,663,58.8,3315,747
0.0108,1,2000,299.62,13730,1649
0.01075,6,1528,259.3,11760,530
0.008,0.78,1000,311.31,14700,1106
0.0082,5.37,2010,260.17,14710,598
0.008,0.393,4790,84.21,750,7865
0.008,1.57,2718,187.65,12750,2638
0.00781,3,2048,164.32,9710,1446
0.00993,2.08,295,125.36,1363,752
0.00775,1.68,1496,280.14,14710,1128
0.01262,2.743,3796.8,269.02,6964,1889.3
0.00795,2,2004,95.89,11760,2384
0.00795,2,2787,118.04,11760,2779
0.00578,2,1493,260.3,15690,876
0.0104,3.8,785,157.21,19610,686
0.0093,1.219,92.2,68.3,112,379
0.0077,2.6,6083.3,304.02,14710,1931
0.0151,4.018,2270,249.12,6531,1301
0.00578,3,3305.6,160.2,11790,1551
0.0108,3,498,280.49,13720,427
0.0077,2.6,1021,257.24,11760,732
0.00801,6,501,188.72,9810,290
0.0104,3.8,3416.7,290.44,17660,1360
0.008,1.57,3213,346.59,17700,1232
0.008,3.49,2004,124.08,9810,1449
0.008,2.44,2712,306.26,14700,1007
0.0105,1.8,949,301.86,13790,820
0.008,2.44,2173,209.12,14700,1474
0.0082,6,2762,271.55,15690,750
0.008,1.4,995,84.62,993,1936
0.008,2.44,2195,315.2,14700,788
0.00795,2,1495,77.61,13720,1942
0.0131,2.5,596,40.37,1549,1461
0.0095,1.84,660.2,91.11,5516,1728.94
0.01,2,354,65.02,2344,992
0.01,1,500,99.65,16000,1762
0.0128,0.914,1370,194.99,7030,3191
0.008,1.57,2679,249.92,12750,1910
0.008,1.8,1011,108.17,1996,1809
0.01,2,892,110.09,12000,1597
0.008,0.78,1597,168.46,9800,3333
0.00771,6,1026,166.27,10000,500
0.01105,1,962,218.88,13720,1909
0.00776,2.08,757,144.1,2020,1194
0.00998,2,340,83.49,5688,1000
0.0102,3.658,6861.4,245.72,6893,2337.6
0.00801,1.002,1003,195.71,13630,1800
0.00776,2.08,704,128.54,2069,1185
0.00585,6,4941,159.06,15690,1407
0.0108,3,498,98.21,13720,737
0.01075,5,1010,241.16,6860,691
0.00811,3,502.6,291.28,10020,445
0.0151,2.365,3860,225.93,5031,2342
0.00472,0.305,2763,258.13,13720,4194
0.01,4.966,3017,254.17,17650,1238
0.00598,4.8,2190,226.37,6972,665.9
0.00607,0.79,2199,311.31,14700,1504
0.01146,1.727,2025,210.39,7030,2650
0.01,2.5,1367,117.54,2246,1760
0.01001,3,2046,207.89,10000,1494
0.01001,3,4247,241.29,13720,2239
0.00798,6,2507.1,337.31,16030,370
0.008,0.79,989,168.34,12750,2189
0.01,2,479,308.94,12000,556
0.011,6,983,269.88,9800,386
0.01,2,6129,224.52,7000,2859
0.01001,3,5652,217.43,11760,2873
0.0077,2.6,2440,313.25,14710,755
0.0128,1.93,936,183.21,7030,1924
0.006,0.8,201,35.77,205,688
0.008,2.44,2190,230.37,9800,1422
0.01,2,1484,151.86,18000,1890
0.01,1,2791,139.08,9800,4949
0.0104,3.8,2719.4,349.91,19620,709
0.00993,3.12,648,132.82,1442,910
0.00799,1,1001,265.19,13730,1460
0.00951,1.73,4111.1,274.89,6870,2250
0.0024,0.5,541,34.66,3100,1485
0.008,2.54,2718,246.57,9800,1401
0.00999,0.6,988,96.45,2471,4881
0.00932,3.048,2071,296.96,18029.8,981.367
0.0082,5.34,1010,198.01,11760,472
0.008,1,99,51.89,612,440
0.00801,1,1000,169.31,6860,2550
0.00795,2,1495,156.89,11760,1628
0.00585,4,1499,260.24,17650,488
0.0108,1,1517,260.28,5880,2713
0.01262,3.658,2522.2,240.24,6681,1547
0.00585,4,1499,157.77,17650,703
0.00932,3.048,4059.2,274.98,6998.2,1558.271
0.0077,2.6,2750,178.31,14710,1884
0.00811,2,1254.5,223.61,2990,1415
0.01075,6,1528,280.71,15690,487
0.00801,3,4008,195.75,9810,1939
0.00782,0.25,1504,177.39,14710,5342
0.01,4.966,909,327.39,15690,282
0.00811,3.66,1251.8,254.13,5020,809
0.00811,3.66,3010.9,314.5,12010,715
0.00803,3,3319,321.57,15690,987
0.008,1.57,2690,120.9,9800,3243
0.00998,1.5,1368,101.27,5982,3004
0.008,3.5,2017,180.46,1992,1049
0.008,2.44,1584,189.76,9800,1412
0.0101,1.15,628,31.58,265,1712
0.0024,0.5,607,34.66,3100,1627
0.0108,3,989,280.09,11760,679
0.00787,6,2011,97.52,14710,919
0.01,2,791,189.31,12000,1207
0.0131,1.75,329,32.16,3579,1453
0.01,0.35,2673.8,56.3,2980,9700
0.008,1.75,2514,280.04,6991,1725
0.0082,6,2757,288.77,13720,566
0.00781,3,1067,68.92,9710,1238
0.008,1.57,2190,184.76,9800,2271
0.00581,1,5051,159.97,7840,4842
0.01146,1.359,1012,263.66,7100,2110
0.01,1.25,211,42.64,1687,989
0.0141,1.524,1012.9,311.81,12407,1028.4
0.011,6,2091,320.44,12750,377
0.00607,0.792,2698,194.54,7840,3420
0.008,0.79,995,203.96,9800,2256
0.01,0.35,1451.5,18.5,2580,7670
0.01,4.966,1787,336.08,18000,442
0.00393,1.5,4998.7,67.83,7100,3590
0.0151,4.017,2240,233.01,4992,1566
0.0128,1.93,5505.4,152.58,6895,4952.7
0.0082,5.37,1026,260.17,14710,389
0.00796,1,2000,122.9,9810,3570
0.0104,3.8,669.4,297.85,14710,384
0.006,1,201,69.93,519,609
0.00935,2.007,2025,225.17,7000,2160
0.0077,2.6,1425,275.4,14710,756
0.01001,3,531,208.31,3000,780
0.01,4.966,3778,244.95,15690,1503
0.01,2,446,180.53,13720,804
0.0093,1.829,162.7,64.42,136,412
0.0128,1.93,3715.4,216.23,10343,3041
0.00393,1.5,3478.4,70.4,5100,3218
0.0108,3,1520,280.98,17650,859
0.008,0.393,4823,31.96,1210,10059
0.01001,3,6795,301.83,11760,1953
0.00782,0.25,1504,177.54,13720,5266
0.00811,2,2513.5,224.52,11990,1764
0.0108,3,1514,259.3,11760,958
0.00811,3,1005.2,248.02,16030,641
0.01,1,627,107.78,16000,2048
0.0151,6,1418,239.79,13720,708
0.01,2,362,173.5,12000,749
0.0152,2.425,1200,170.47,5011,2112
0.01,2.5,916,103.11,2108,1495.3
0.00999,0.6,626,70.41,1245,3883
0.008,1.57,501,175.02,17700,776
0.00394,3.12,955,58.97,1775,654
0.01,2.5,380,57.46,1108,776
0.00811,5,2498.6,133.55,3000,1205
0.01075,6,1552,217.75,19610,704
0.01001,3,540,214.33,10000,693
0.00578,2,5050,260.17,14710,2235
0.01,4.966,5076,236.78,13720,1832
0.01,1,1183,200.32,14000,2274
0.00811,5,1001.9,134.25,3000,707
0.01,1.75,1731,142.67,3334,2853
0.0129,0.96,318,67.61,1491,1990
0.0129,0.96,579,100.07,1383,2826
0.00795,2,1495,157.77,17650,1581
0.00993,2.08,217,128.46,2981,538
0.008,0.78,3189,250.33,4900,3494
0.0108,2,2742,323.28,17650,1383
0.00384,1.549,3958,281.97,9800,1380
0.00607,0.79,2209,239.74,12750,2411
0.0128,0.914,2820.5,255.18,10343,3126.2
0.011,6,3746,290.66,12750,911
0.01,4.966,3304,326.93,15690,748
0.008,0.78,1000,279.86,9800,1805
0.00558,0.864,2051,209.75,7210,2990
0.008,0.79,989,134.42,4900,3472
0.00585,4,3318,340.7,15690,532
0.006,0.3,804.5,24.81,1008,3442.3
0.0108,1,1514,178.65,11760,2871
0.00581,1,3353,99.43,5880,4555
0.01075,6,499,259.83,17650,233
0.0104,3.8,1669.4,264.49,14710,744
0.01001,3,4893,322.04,16000,1691
0.00578,3,1493,340.94,17650,355
0.0134,3.658,2045.1,308.14,10467,901.7
0.00785,1,1975,215.17,9810,2630
0.0082,5.37,1505,179.38,13720,665
0.0082,6,2815,271.44,11760,621
0.0141,1.27,3387.3,302.53,11097,1854.9
0.00574,0.625,5247.7,95.96,3448,7066.3
0.00811,2,1503.8,314.53,11990,751
0.008,5.03,2737,289.23,17700,780
0.00996,0.96,389,58.37,2609,2086
0.01001,3,1039,315.43,14000,517
0.01,1,1069,121.57,15690,2902
0.01,4.966,4290,185.14,7000,1913
0.01,1,980,196.73,13720,1975
0.00811,3.66,3996.3,346.17,18020,897
0.00805,10.94,1508,260.1,6860,350
0.00622,0.914,1844.2,154.91,6895,3343.9
0.00803,6,1002,78.43,13730,570
0.008,1.4,149,63.44,108,397
0.00399,0.5,4444,199.77,6860,4196
0.00574,0.625,1310,187.63,13720,2444
0.0078,1.65,3413,258.8,9800,1930
0.01001,3,1254,266.5,20000,805
0.00601,1,3531,94.75,5100,4862
0.0093,1.219,119.3,91.73,121,491
0.008,0.79,989,138.13,9800,2613
0.011,6,2176,209.12,14700,920
0.00803,3,1487,301.41,15690,576
0.0129,0.96,304,64.29,2020,2005
0.008,0.99,3994,171.32,9810,5060
0.00801,1,4000,166.47,9810,4740
0.008,1.57,1595,224.78,7850,1970
0.0131,2.25,1127,55.63,2089,2503
0.0128,1.93,2739,183.66,7030,2736
0.0085,0.4,2228,156.89,5880,6381
0.01075,5,2828,301.67,17650,918
0.01,1,2777,101.3,7900,5479
0.0095,1.84,1385.1,258.89,8274,1536.49
0.00607,0.79,4043,289.86,9800,2047
0.00578,2,4997,120.31,5880,3349
0.008,3.49,999,149.94,14710,741
0.0079,1.65,4027.8,273.67,11790,1970
0.00776,2.08,355,99.46,1726,742
0.00585,5,4982,140.24,6860,1546
0.00776,3.12,579,125.81,1040,573
0.011,6,988,209.1,12750,487
0.0134,3.658,2040.9,328.67,17147,892.3
0.00581,1,1499,77.99,9800,2957
0.0108,1,1517,241.33,5880,2826
0.01,4.966,3396,253.54,17650,1366
0.01146,1.359,2025,259.85,7140,2390
0.00578,2,1493,219.88,7840,1254
0.01,4.966,2589,323.96,16000,622
0.0151,4.017,3890,181.33,4992,2257
0.0152,2.456,2960,264.08,5011,618
0.008,6.05,1597,129.48,4900,789
0.00585,4,3308,198.14,19610,1320
0.008,2.54,1606,260.27,17700,933
0.01075,5,2014,301.67,17650,664
0.01001,3,378,233.54,13720,402
0.00775,1.68,937,268.36,14710,837
0.01105,1,962,238.53,9800,2034
0.00801,3,1000,151.23,6860,1073
0.00778,6,3990,177.4,7160,1310
0.008,0.243,3911,72.3,500,7763
0.00795,2,2004,198.35,9800,1721
0.00617,5.182,1369.6,236.25,6895,539.4
0.00811,2,1257.4,112.81,2010,1952
0.00801,3,2000,189.63,6860,1391
0.008,1.57,1001,178.58,9800,1588
0.008,5.03,1001,128,9800,647
0.00798,6,1506.6,327.51,14020,232
0.01075,6,1010,239.59,9800,497
0.00998,2,781,67.61,6963,1920
0.01,1,1490,51.23,2059,4227
0.00999,0.6,644,83.89,2628,4287
0.008,1.57,996,167.3,9800,1631
0.00607,0.79,2708,229.29,9800,2822
0.00393,1.5,2228.4,37.56,5100,2419
0.0105,1.75,1763,324.71,13790,811
0.01,4.966,1319,245.84,5000,744
0.00811,2,1000.8,314.36,11990,666
0.01,1,677,121.26,10000,2351
0.01,1,365,95.33,15690,1439
0.0151,4.018,1510,222.2,4992,1343
0.00578,2,1493,78.08,6860,1844
0.0126,5.56,677.8,174.48,6870,687
0.01,4.966,666,235.91,14000,387
0.006,0.5,100,43.4,519,579
0.0108,2,504,240.1,6860,1046
0.008,3.49,1001,178.49,12750,721
0.00384,0.799,3934,240.12,7840,2791
0.00803,6,998,274.77,17950,310
0.01262,3.658,2603.5,262.09,6929,1427.1
0.00781,3,4061,221.32,9510,1735
0.0131,2,399,34.5,3236,1454
0.00394,3.12,1177,60.95,951,661
0.00781,3,1984,236.58,17550,1132
0.00811,3.66,2005,276.3,7010,903
0.00803,3,1010,299.7,11760,480
0.0104,3.8,1688.9,125.79,17660,1407
0.01001,3,4956,337.63,17650,1632
0.00578,2,1493,116.87,9800,1521
0.00998,1,805,126.66,6963,2899
0.00801,3,2000,100.99,6860,1833
0.01,4.966,1603,208.78,10000,824
0.01001,3,5578,228.11,13720,2995
0.00932,3.048,4025.3,224.81,6929.2,2041.862
0.00775,1.008,1000,98.89,9810,2560
0.0128,1.93,1898.4,223.35,6895,2242.9
0.01,1.5,267,53.14,2050,1028
0.008,0.78,2211,158.26,9800,4052
0.006,0.4,3351,196.57,7840,5520
0.0134,3.658,2021.4,286.37,17354,1131.9
0.0113,1.829,688.8,298.48,10356,892.8
0.00996,0.96,175,37.34,2050,1097
0.0131,1.75,814,45.62,1706,2428
0.0128,1.93,5302,168.57,5171,4060
0.00622,0.91,2726,240.51,10343,2833
0.008,0.79,995,139.82,2940,3488
0.008,0.393,4798,38.13,990,9374
0.0108,2,1001,260.87,17650,896
0.0024,0.5,711,29.14,3100,1824
0.00785,1,755.8,60.34,5100,3003
0.01075,4,2030,280.73,14710,783
0.01,1,172,35.93,1010,1009
0.008,5.03,1598,250.91,14700,517
0.00578,3,3335,198.99,13720,1421
0.01,2,474,41.42,4021,1243
0.0134,3.658,2040.7,227.58,3871,1516.5
0.00607,0.79,4965,252.14,7850,3054
0.00598,4.005,2214.7,217.83,7045,835.5
0.00785,1,1122.3,66.33,5100,3693
0.00785,1,640.5,66.63,7100,2514
0.00796,1,4000,243.5,9810,3040
0.00607,0.792,3207,230.64,14710,3261
0.0128,0.914,1966,249.89,7030,2776
0.0078,7,1502,341.87,17650,202
0.00787,6,1000,147.83,14710,466
0.01,2,2031,147.05,9800,2434
0.0108,3,1508,239.79,13720,1072
0.00811,2,6054.2,301.2,9980,1933
0.00801,1.002,501,137.22,6960,1900
0.00998,2,1828,147.56,6963,2391
0.00803,3,1005,90.03,6860,1311
0.00598,3.203,2202.8,244.98,6980,901.1
0.0134,3.658,2049.4,275.68,15504,1090.9
0.01105,1,962,118.71,13720,2807
0.01,4.966,404,233.11,13720,270
0.00585,4,3308,259.82,9800,881
0.0095,1.84,325.4,286.11,15169,438.55
0.00585,5,1499,280.86,19610,347
0.01001,3,2538,235.7,13720,1437
0.00607,0.792,4013,290.94,14710,2700
0.0108,2,1095,178,17650,1372
0.00811,3,2010.3,315.42,12050,641
0.00776,2.08,476,99.06,2864,980
0.01,2,2586,152.62,17650,2987
0.008,1.2,60,27.59,109,205
0.00795,2,985,198.62,17650,974
0.00998,1,722,140.11,4021,2930
0.00801,3,1000,248.03,17650,588
0.008,2.5,2021,185.05,2988,1718
0.00778,6,3973,257.23,7260,880
0.0141,0.991,2005.5,280.21,11029,2220.8
0.00953,1.727,1979.8,240.7,6895,2168.2
0.0082,5.34,1510,178,17650,676
0.00585,4,1499,219.88,7840,709
0.00795,2,985,218.54,11760,1082
0.01,4.966,4812,291.12,10000,1281
0.00585,5,1499,259.82,9800,390
0.0077,2.6,5722.2,305.03,11790,1538
0.0108,1,1514,157.36,11760,3124
0.00776,2.08,334,94.75,3128,715
0.00811,5,3008.3,254.61,5010,884
0.00801,6,501,178.55,13730,240
0.00585,4,4951,136.36,17650,2223
0.006,0.5,150,26.03,902,994
0.01,2,1380,115.81,14000,1987
0.00785,1,1982,97.18,6860,4100
0.00811,3,1501.6,337.61,15990,440
0.00781,3,1062,177.53,9810,985
0.00581,1,3353,259.3,11760,2262
0.00785,1,1975,275.88,9810,1960
0.00802,1.57,2706,224.89,7840,2260
0.00581,1,3353,139.07,6860,4057
0.00578,3,3335,260.24,17650,1254
0.00811,2,4995.3,224.39,12000,2988
0.0134,3.658,2063.1,244.23,5182,1444
0.00585,4,1499,118.67,7840,898
0.008,3.49,999,266.33,14710,480
0.01,2,1938,153.03,18000,2437
0.00775,1.008,500,176.16,17650,1020
0.0129,0.96,395,80.1,1961,2448
0.01075,6,1537,219.22,14710,636
0.0082,5.34,1500,96.41,19610,875
0.0078,7,1502,281.97,17650,341
0.00585,6,3339,278.89,9800,544
0.01001,3,1864,249.35,13720,1059
0.00998,1.5,664,88.29,5001,2174
0.00782,3,1000,213.21,13730,678
0.0082,6,2762,301.41,15690,614
0.01,2.25,502,72.75,1108,1036
0.00578,2,4997,239.26,6860,2222
0.00801,3,2000,204.95,9810,1221
0.0095,1.84,673.7,259.44,13790,776.13
0.0108,5.8,1004,257.66,11760,400
0.008,2.23,1608,333.17,17700,615
0.01105,1,962,280.49,13720,1420
0.0108,1,2002,239.81,15690,2662
0.008,1.57,1590,156.16,9800,2163
0.008,3.49,993,283.03,7850,544
0.00574,0.625,5356.2,93.6,13790,9211.4
0.008,0.78,3966,267.89,9800,2926
0.01,2,1069,199.93,9800,1520
0.00601,1,3088.8,94.75,5100,4613
0.01,2,1710,149.25,16000,2173
0.00996,0.96,1573,129.15,1677,3963
0.00803,3,1009,215.05,17650,680
0.0082,5.34,2304,251.77,19610,831
0.01,2,748,106.28,12000,1424
0.00805,2,3330,260.3,15690,2035
0.00801,3,501,70.83,9710,711
0.011,6,3740,289.86,9800,943
0.00798,6,4013,210.88,10010,1185
0.00472,0.305,4160,315.02,13720,3059
0.008,1,59,59.35,107,216
0.00581,1,1499,120.31,5880,3092
0.01001,3,6811,303.94,12000,1954
0.0094,5.563,2725.6,257.4,6964,900.6
0.0095,1.84,1328.4,91.67,15169,2088.61
0.01,1.25,1431,127.26,3540,3306
0.00776,2.08,489,99.95,2560,990
0.00607,0.79,2209,179.64,12750,3186
0.008,0.78,994,224.78,7850,2488
0.0129,0.96,383,79.44,2059,2448
0.01,2,375,165.75,13720,725
0.00799,1,2008,265.19,13730,2050
0.0082,5.37,2299,272.38,13720,609
0.00585,6,1499,178.92,13720,446
0.00607,0.79,2699,198.8,9800,3279
0.00998,2,2148,156.01,7944,2378
0.00811,3.66,2501.7,300.25,9970,732
0.008,2.51,990,165.82,2940,1201
0.0141,1.524,1640.8,301.22,11063,1407
0.008,0.4,4907,72.43,3050,10188
0.00776,2.08,366,104.81,1746,753
0.00993,2.08,310,159.77,1657,747
0.00585,4,3308,219.75,19610,1216
0.00585,4,4972,158.51,5880,1835
0.011,6,2284,322.17,17700,541
0.00777,3.12,1416,127.25,1014,861
0.00384,0.799,7460,266.05,7840,3520
0.00796,1,4000,78.81,9810,7060
0.008,1.57,5012,260.12,7850,2132
0.0128,1.93,2644,285.89,10343,1546
0.00585,4,4982,97.52,14710,2326
0.008,5.03,3201,287.1,17700,910
0.00585,6,3359,219.03,5880,819
0.00803,6,998,146.42,17950,480
0.01,2,425,182.95,16000,699
0.00782,3,2000,182.57,9810,1357
0.00607,0.79,5013,299.79,9800,1967
0.00801,3,1000,85.01,6860,1253
0.0126,4.877,3734.2,231.93,6929,1741.7
0.00803,4,993,300.99,13720,354
0.0128,1.93,1952,205.29,7030,2424
0.0082,6,2757,276.56,13720,617
0.00607,0.79,2718,288.97,14700,2146
0.008,0.79,995,148.22,9800,2608
0.01,2,2747,345.81,18000,1126
0.00799,3,2002,183.6,13730,1268
0.00801,3,2000,102.94,9810,1669
0.008,1,2007,132.01,6860,3800
0.00581,1,3353,321.79,13720,1475
0.00622,0.91,1858,189.81,6895,3110
0.00801,1,4000,200.88,13730,4590
0.0112,2.42,6631,307.32,10446,2082
0.0074,3.8,4527.8,197.12,17660,2069
0.00802,1.57,1601,274.79,17650,1230
0.00803,3,2001,135.41,17650,1665
0.00601,1,872,66.33,5100,2864
0.008,1.6,2718,190.36,7850,2552
0.008,1,2007,246.9,13730,2230
0.00585,4,1499,97.48,15690,824
0.008,3.49,2004,310.68,12750,590
0.0141,1.524,1017,268.08,11063,1539.4
0.01,1,575,102.23,14000,1949
0.01001,3,689,345.78,19610,281
0.0152,2.456,1130,185.64,5011,1980
0.0129,0.96,204,47.43,2069,1424
0.0108,3,498,260.28,5880,675
0.008,1.57,2206,184.23,7850,2489
0.01,4.966,467,231.16,13720,295
0.00778,6,4154,147.88,14120,1450
0.00999,0.6,953,96.75,2834,4909
0.00811,3,5000.8,210.69,9990,2121
0.0093,1.829,119.3,92.2,119,340
0.00785,1,1970,328.24,17650,1360
0.008,1.8,3020,170.47,3000,2867
0.0082,5.34,1999,239.59,9800,693
0.00801,6,501,155.67,17650,240
0.01,4.966,566,326.47,16000,221
0.008,3.49,2004,225.21,4900,1140
0.00996,0.96,1469,128.3,1863,3943
0.00998,1,493,205.19,6963,1956
0.00811,1,1243,112.41,2030,3277
0.00798,6,2003.7,247.22,16010,588
0.00578,3,3335,280.73,14710,989
0.008,0.393,4852,30.69,2500,11587
0.01,1.5,1062,124.79,2697,2516
0.008,5.03,2693,305.9,17700,606
0.0074,3.8,3004,220.14,9800,1174
0.00581,1,5051,117.76,13720,6861
0.008,1.57,2190,256.75,9800,1705
0.0024,0.5,1372,51.19,3100,3325
0.0108,3,498,300.05,14710,387
0.00993,3.12,282,111.54,647,494
0.0108,1,2002,117.09,11760,4663
0.00811,1,3065,326.64,14000,1446
0.008,3.5,2022,185.34,3003,1212
0.00775,1.68,1496,306.15,14710,965
0.01,2,685,38.23,3040,1746
0.0131,2.75,918,51.65,3442,2021
0.00805,0.5,1507,302.32,15690,2000
0.0102,3.658,6698.6,189.56,6893,2618.3
0.00585,4,1499,200.91,5880,769
0.00585,6,3370,220.17,17650,825
0.0151,3.179,3020,270.17,6453,1524
0.00801,3,501,220.17,17650,385
0.00581,1,3353,99.09,6860,4555
0.008,2.23,1625,175.02,17700,1517
0.0128,1.93,1301.8,186.15,10343,1974.8
0.0152,1.627,3820,228.34,5099,2699
0.0151,3.177,3060,230.28,5011,2118
0.0093,1.219,119.3,86.96,117,491
0.008,0.78,1000,286.5,12750,1380
0.0082,5.34,1010,280.86,19610,338
0.0131,1.75,397,32.07,1177,1473
0.00795,2,2004,220.12,5880,1907
0.01,2,425,179.93,15690,698
0.01,1.25,1238,124.63,902,2513
0.008,5.03,2726,218.43,12750,885
0.006,0.8,198,27.61,900,841
0.00607,0.79,4053,229.6,12750,3776
0.01,2,1482,147.45,17650,1889
0.00803,4,1509,322.14,17650,423
0.00805,10.94,2027,138.1,9800,494
0.0082,6,2751,281.71,14710,630
0.008,3.49,999,78.35,14710,885
0.00801,3,501,69.07,6770,778
0.00811,3.66,3003.5,246.32,15980,1299
0.00998,1.5,655,227.14,6963,1523
0.008,1.57,3202,296.48,17700,1988
0.01,2,681,88.29,2069,1505
0.00811,1,2015.4,276.78,7020,2404
0.00585,4,4992,136.02,11760,1814
0.00585,6,5003,199.77,6860,1125
0.0082,5.37,1510,238.96,11760,557
0.00811,3,3005.4,133.78,3000,2281
0.0128,0.91,963,248.44,6895,2713
0.01001,3,516,217.36,12000,582
0.00578,2,5029,260.33,11760,1813
0.01,1.25,210,41.55,2020,989
0.00795,2,1495,197.1,11760,1372
0.01,1,486,70.11,2589,2483
0.0077,1.1,997.2,151.57,11790,1954
0.00617,5.182,1369.6,242.59,6895,530
0.0108,3,989,260.19,13720,728
0.01262,3.658,2495,270.28,6819,1328.1
0.0068,1.2,3901,229.64,5880,2919
0.008,3.49,1998,93.82,7850,1675
0.01,4.966,5444,316.01,13720,1240
0.00781,3,2042,130.08,9610,1636
0.0082,5.37,1510,137.2,11760,788
0.00393,1.5,2483.7,66.81,5100,2617
0.00811,3,1251.8,224.02,3000,978
0.00803,3,1010,260.84,9800,686
0.01,1,1310,127.92,14000,3287
0.00598,1.602,2230.6,270.17,6961,1560.4
0.01001,3,456,247.56,16000,409
0.00578,3,5029,280.09,7840,1457
0.00384,1.55,3984,303.77,12750,1119
0.008,0.99,2019,169.31,6860,3480
0.0104,3.8,3303,319.14,17650,1081
0.01,1.25,1075,118.06,2373,3002
0.01,1,1995,145.42,13720,3933
0.00811,3,6003.2,326.13,13990,1511
0.008,0.78,1011,188.54,14700,1948
0.0095,1.84,4035.2,258.33,11032,2142.25
0.0108,3,1508,179.4,6860,1610
0.0151,4.018,2210,236.33,4982,1535
0.00801,3,500,176.48,13730,513
0.00776,2.08,1047,141.64,1245,1210
0.0104,3.8,2237,171.15,14710,1465
0.0128,1.93,2712,203.52,6895,2401
0.00598,4.8,2983.6,196.5,6869,928.4
0.0078,2.2,2093,298.58,14710,1023
0.008,0.78,3195,287.1,17700,3104
0.00811,4,2008.5,163.98,5010,1307
0.01,0.35,1909.9,40.2,1330,6720
0.01,2,527,196.62,15690,767
0.00811,3,1253.8,276.3,7010,844
0.01,4.966,404,235.04,14000,271
0.011,6,974,249.71,9800,473
0.008,1.57,2201,278.89,9800,1535
0.008,3,500,240.53,9810,515
0.00601,1,1208,67.62,1128,2735
0.0108,3,498,159.44,5880,859
0.00384,0.799,7460,265.05,7840,3580
0.008,1,1919,235.39,9900,2500
0.0102,2.438,4230.7,274.54,6893,1993.7
0.00558,1.727,4050,211.64,7240,2440
0.00787,3,1999,98.48,14710,1653
0.008,1.57,4815,201.05,4900,3253
0.0074,3.8,3475,245.52,9800,1163
0.01,1,1058,198.31,13720,2024
0.00792,0.5,2786,219.22,7840,4419
0.00787,6,2993,156.96,14710,1101
0.01075,5,1010,179.68,5880,828
0.01001,3,5591,229.84,14000,2996
0.00796,3,4000,96.1,17650,3066
0.0082,5.37,1505,188.77,13720,644
0.01,2.5,462,75.91,2540,1032
0.0095,1.84,4043.3,256.11,13790,2558.71
0.0108,3,498,118.71,13720,716
0.01075,4,2783,298.8,11760,823
0.01,4.966,2466,289.86,9800,714
0.01001,3,1065,202.08,10000,1022
0.00781,3,1021,245.85,17550,621
0.008,1.57,2737,239.74,12750,2096
0.008,1.97,2217,206.16,4900,2168
