d,m,t,l,p,c
0.009984209010372044,1685.3386468051685,216.96980081168329,1.0080066491992048,13951.227606889086,2636.9490352449106
0.008029206491707545,4877.8748289112345,37.45050604191143,0.39108844347267374,952.6289472699652,9509.365649106607
0.010416186810397056,1483.3991242443767,127.49912041561309,0.7500199601702014,6843.817281873948,4352.333374958987
0.00998485829845049,400.70656188495474,70.08394847672024,2.0003192413289677,1290.4842228840098,1005.1218820418818
0.005816605108396959,3433.225534272937,96.14150796720408,1.9703508526181353,15559.425076673188,2961.966434685356
0.007835132137926934,4014.092136076008,229.45655032180764,5.978147361381414,13812.708465817386,1073.7998138186722
0.010751042694250486,1113.9752461903886,218.5394490990462,2.02973874390557,5855.428448314369,1804.4971811379742
0.006239279758453948,1325.6199300287676,56.83737024362724,0.9976377486828614,2057.8223597083593,3255.4234107719553
0.008020005467171394,1987.368275352992,160.39608594823798,0.9991619209560043,13884.12280652477,3016.3763588936563
0.007784398757781287,1523.808552600234,319.5097941098044,1.5799062796658894,13819.148775594127,932.805097295461
0.008029067897202109,1985.302899304678,246.06961166136534,3.496851317421366,7860.394303911141,1050.3515105463541
0.007939378587253356,1038.4202734038895,235.0806819312626,0.9895473668309948,9762.259694175133,2027.4662870788588
0.00782777476747887,1992.0014663401125,262.2940546294932,5.971486791686199,13731.547437157764,494.2842745043869
0.007643005677476635,3503.0320091384942,309.1712126957505,2.6091474634682013,14570.110637442707,1105.6075050266245
0.008067603369742457,2300.6987924346913,318.6378665030511,5.324703002744302,15641.19899725089,458.61864561284426
0.008159770695662016,6026.273334996672,273.89498201173143,3.009158866271312,6962.229102944415,1942.511603841446
0.013400368513922449,2060.093864212952,314.4801879469799,3.6077814762962945,19123.16624467555,1082.755263551822
0.011001511188728712,2012.34932013262,137.8778649844986,1.0219863357960755,11743.677908091715,4285.47583951411
0.007983269716776356,981.4162272855328,251.67256982329033,5.030626985726396,9815.762647636522,427.49438936762215
0.007039071822316167,3377.9618055889327,295.02084026564887,0.5670788061223057,10283.184618101648,2430.0398199659753
0.009906783581127641,687.6009824141032,88.4652815156405,2.1326166468090397,599.7129810140334,1102.5455196931664
0.007993744079041418,979.2063770102176,115.75466502065164,0.797509500285446,9752.668926310165,2717.6663120208955
0.007700100941111241,1743.7796388918846,294.2173151478997,2.6126112228715184,11628.318191296632,734.0425803679932
0.00802365663390104,3997.1396312801867,248.39272945455554,3.0064989919362892,13736.87984033249,1696.5851679733141
0.010047476586487223,61.1051028600256,92.27455134998594,0.9948009489024611,904.0749374814808,323.4058818171238
0.009698619774632418,880.1681804921652,185.40908194103932,1.4905942875499933,6941.388899542721,1994.9369763604384
0.010951665948765614,1979.7682109745701,265.6020281097944,2.9672910050781907,17654.18124036435,1255.0123312696223
0.00792857934234117,2013.055399868549,180.80882718864763,10.924050701616174,6975.3261344317725,495.1276276687609
0.0077141904385471145,1492.987529045582,193.7712864527064,2.60106215563939,11729.501322899134,1154.7898743673923
0.012862664899408542,1130.6637100707387,147.24346903577285,0.9563417558404379,1699.209611069522,3981.9481666210913
0.007605342408966427,988.6685374422476,156.07286753598675,0.9970920974925901,6831.706482330244,2654.197440400076
0.005718884942432265,1505.8114269608348,256.395388744627,2.014581146484829,17449.17650373517,834.8874710400985
0.007861339234280252,1987.2002929442322,159.74143563298216,0.2508822694890569,5868.155863000633,7283.98535918441
0.009696029244271853,1350.6887567623414,221.5864475665515,1.724024861062865,6874.7912245550015,2065.7605643778143
0.0076508596811066054,4020.2369695091293,271.93799773020936,1.0083158200159243,6798.285129077975,2591.2329708026045
0.007976615743746288,5063.737177276995,40.809417083311445,0.3999036540244964,485.5490324585791,8445.089213813852
0.009431930519582533,2049.0128864049484,214.50023904884895,1.7351896033830383,6945.192329964999,2323.3343912184664
0.010037801870318509,4904.1903321251375,324.3072663997746,1.99105023919044,14027.824872113988,1730.395510772776
0.010078073184077722,2082.614428484065,205.82799562222277,3.0048523054392264,9779.478149157228,1478.3529134972414
0.008046912840967648,1002.5491415618327,235.25383212502211,3.989040206345465,13922.864209667887,538.1635105700132
0.010012441123827286,4858.929246131745,148.38243192225116,1.9856186162880165,7034.906923809483,4129.295475918956
0.008023605013011343,7704.041268603924,236.1884857968047,1.7668609655019964,10106.81220107216,3918.5761176515434
0.005688558097087206,1472.4252865935873,258.66320280891904,3.050001651565995,17353.570399015727,590.7197569246479
0.005735355850748913,1498.1370566015491,304.39526317319263,2.0122848004430764,17575.57995324072,715.3103747476158
0.010031094535325068,499.757829292078,124.94774221266456,2.07751195051434,471.4978897003684,766.7750722710563
0.01072890086553508,1509.1271861758728,180.25824634573442,0.9818246668278308,5844.320170216351,3370.1205106861307
0.008046590077885175,3913.733304139219,286.76740842158324,1.5532000605012433,9990.675581321624,1604.6938684058398
0.013324436717719617,597.9920761028616,39.73794638310506,2.3122593176047768,1174.4567017728627,1489.083723020759
0.010178232563457923,471.1165456301057,69.50335784284253,1.0040391375420055,3194.9842616124606,2499.3478582599155
0.007906643144092108,1978.0587293803485,219.8319073799493,0.2501298974465842,13539.051437919466,5253.634437053884
0.005941604583332232,1431.195564594822,69.71068096110317,0.9925053514852611,1114.6748731606313,3101.9307599543713
0.012503198924079742,1316.7321172736574,269.10995092867785,3.5826646569807252,6814.546177935169,1063.2570959571615
0.005748866742237744,5296.388957762714,192.52928584391813,0.6224372399397391,13573.239043352336,6863.1635413203785
0.005696503203226271,5219.084631110637,158.551560278646,0.6164159195155069,13929.23930269535,7463.721715116426
0.007844530792771124,1988.9240431141113,174.1485552473874,1.0223434377984826,6838.617695518279,3221.5331038151094
0.0130120643473911,204.44693511530883,51.1851171839058,0.9703750129184432,1483.0521408476434,1420.3173993361245
0.008146560682699656,1577.7671559662838,114.17518847584995,2.4113124652955196,12732.269009141284,1593.9746761721594
0.010791389277237788,2764.0380537141195,304.0288871796039,2.995367087030719,14915.89982531897,1049.0533615788797
0.010002789559500971,2789.3677333532773,225.4477828196869,1.992493110664408,9814.788303152862,2156.8713310309463
0.005104830168994612,2983.536821678672,234.95839565387493,2.6008632698511382,9907.532944141607,1166.7995568307094
0.013413565265353703,2042.2809164807832,263.28973476145666,3.6204420175899377,5149.222003260218,1317.3144297829383
0.010729055737995508,2027.3169652273798,260.76248034014554,5.005772485710472,13926.331736213693,732.934972306648
0.010017215063194983,3423.660994885664,341.1754111362048,3.010993139016092,17842.245630932193,1209.6425673480562
0.008022630419939863,994.0872646849035,211.02504105095466,1.0149722320112904,9907.449289262693,1974.705468526145
0.010204344680155355,1386.157711038118,120.34645680546065,0.9964000945974565,15970.714406254003,3446.4658516785116
0.008001877969744116,3314.189157440111,335.59080247658466,4.035581051487751,15302.863672003055,686.2694532334972
0.010046103028500288,1204.2980577383673,93.72874995012441,1.500123224551217,4024.215277045435,3006.959505922551
0.007764693585109529,3901.463754731662,258.2344163578536,0.9876223081012657,6903.747321689309,2735.967796626456
0.012114031361819428,403.3944649981979,38.3185439105636,1.8301010326290799,296.7486940472577,1243.5388854282899
0.005804672757434026,3325.506952718135,261.4652535926658,5.990614591867822,9749.361062212942,613.1629207477168
0.008076521344999421,4023.7003040724076,285.71731849894485,1.588962125435371,14832.5405513572,2102.0857065467076
0.00618325001155357,728.9352935278807,88.72318499498894,1.0153650463091566,3066.4892958650767,2364.0039184531643
0.010744926342399486,1499.529320290456,177.11351779746354,5.9634184092890505,15808.902179895174,766.198387980898
0.00812069185321404,993.4281884769285,105.90101956313204,1.0058123471609959,6739.247230062441,2880.9803697395023
0.005900216467706709,98.60165572269788,90.05892646165475,1.0116995420198962,822.272412650399,302.97784768698006
0.008211607588875576,2784.0090089654705,261.98051383422114,6.0600938332021865,14722.777127079427,730.1120123141249
0.015322023396679341,772.1938234363163,178.78091274304273,5.951131206034447,9882.849765727098,679.8503930692366
0.007782183150364251,1515.2514315392248,262.28028713935885,2.005887880935537,17861.73191042441,1045.7422602012705
0.008083545774298088,2003.466125327624,241.01917470271997,0.9938085345109958,9835.048921211572,2317.721451937913
0.005710504888451518,5018.368163587723,157.6638143860093,3.0033768029126033,13760.766572794939,2345.983876567512
0.009938361496382747,60.648451589832725,63.27468550614125,0.9953398223088283,812.7425974622137,334.6113200961354
0.009306542347108832,2002.6996590804888,277.5366610272942,1.3610723332388635,7065.075100325782,2143.5623809562962
0.008033643378160097,993.7656576069295,161.1449725923594,3.041443872414639,6760.1587655486155,1116.1554335290054
0.013394902891024404,2026.240913838575,145.5712046869653,3.6416761298840337,1072.5434478257444,1566.0650478315401
0.009257449111533663,4008.2848907196108,271.1092871168249,3.0598424226586562,6934.446901595455,1571.4593315575019
0.010045080304632066,1560.9128070536092,163.47650778019988,5.022584201516378,4966.5844041586815,1112.22518914334
0.005768315933002968,3440.697052264056,98.6225823031038,1.976677220212496,5893.720426284603,2923.449465750144
0.008039798868580243,1007.5595241511576,165.04115440166302,3.507210154423278,4933.420844493604,964.0446461046752
0.005776657839633245,1514.9069723021048,326.7368269503861,4.9589630131778355,17528.90956902109,256.92670299744975
0.008237207674104217,1005.8707680750969,223.34194012120702,1.5619450405377944,7764.903997872695,1599.3594655257386
0.009926923918830172,461.62705776437986,178.87292505877826,3.0031826638531744,6969.918210795957,753.1249637400571
0.010074852389467112,5091.815159487822,342.7968117723837,2.0316845495651252,17858.956527453982,1856.480674550816
0.007986019736987844,2186.5251340053037,221.7992141679049,2.4624786993239196,14712.3110061884,1455.275006489666
0.009999072121038288,269.60803118359274,51.383577928481486,1.509796690892275,1523.782674374559,1019.5690227326934
0.0050830356820977165,3395.5385796489636,189.7971500302495,2.604654235195978,17486.519591346012,1764.6217643058578
0.007879468437540338,57.18573574961088,59.95157937452049,0.9989966022044457,694.4150147290396,235.90733786615579
0.007951295633745303,3318.18656320625,282.3360192266236,0.9940343713782339,11801.744754242489,2222.6391208959603
0.00818941570752838,1980.6309123092599,49.7767224804684,3.0230325665335482,13777.248028095304,1889.626568081846
0.0107540263327616,1969.665149965765,262.56760218754914,1.0037309108421866,14683.724977201437,2375.7520700141404
0.008038222368547409,1587.0897676647755,174.99980933997907,1.978860888631483,4968.057589590335,2098.741601726685
0.007719031271025007,1046.5238668302375,288.67391570758645,3.0169809767046316,17818.455004982272,514.0327310522167
0.007934651022161553,1976.3510683610261,164.50566420171154,1.0110581393773572,1950.9558239842954,3604.920360655845
0.0058863034705679464,4997.944543420241,97.05680069923824,3.960412897248699,9744.212806469424,1956.3994070400292
0.009393325562262128,300.9451251163348,102.87212403404922,1.2241633048081986,198.24614446024702,833.2933390803008
0.010067111721791406,538.7598413081516,213.72321490911972,3.0068047383155077,9797.354201223914,675.9067699941887
0.008003392871187686,979.1778513396553,62.6708592718326,3.017410634271774,9701.425723292872,1222.8350244364976
0.007972864288037987,1976.5246350103387,146.77699517521444,1.0084477086571526,9829.951353084673,3482.1122158747567
0.006222742793807707,4034.174977700068,267.6177851122268,3.640575786132616,6908.03997976886,1179.6520397557072
0.014108224783046476,1617.1405776200065,239.6019398895531,0.9832593900802092,8812.788590922406,2983.0884067447614
0.007969735197946764,2211.885396333853,314.4171375196052,0.7753923726977081,17506.94047236752,1829.0597833170034
0.010004460816163832,3258.6240369044235,147.52348444133239,2.02782518360332,4968.223623897427,3332.6383652476975
0.005828990656075031,3498.0679304852474,183.89425492998512,2.0072058265581134,7731.267364641526,2159.570494090316
0.008157983960527929,2249.5264834068694,211.9245140555067,1.5440234631327907,7792.319195458645,2268.475484251935
0.010819604049441142,1017.1730038074245,233.60535810490668,5.9240726069874565,12990.104073311835,444.3373140183301
0.008083274467572335,2962.27881925443,272.9863431477303,2.957715761548305,7099.510918364362,1252.9667774464167
0.00807452689579654,1599.9657537965836,119.49154768974401,0.7886431362569539,7817.22338009939,3897.642288747018
0.009168935434033909,91.99485307379324,97.53841594899649,1.220536237939062,113.08378516695784,372.2127299290648
0.010911587261978384,988.6144027495948,318.2571300922254,5.049227983072103,17632.184674243224,316.0533105918028
0.009998249530959747,3474.580960696458,337.2278026869253,4.98841801305173,17736.191575256897,857.117443035617
0.010044463657440378,216.9477215690674,121.64266005746875,1.0392162566792413,1279.1272152860909,1017.0157314356456
0.008050034168359177,1524.2178807699368,95.79211267378011,10.992122521900848,18142.81758433468,436.09099652359765
