l,m,t,d,p,c
1.0,1610.1,83.31,0.00785,5100.0,4046.0
1.0,1363.0,211.08,0.01,16000.0,2327.0
1.0,1514.0,199.49,0.0108,7840.0,2778.0
3.12,531.0,123.95,0.00776,1118.0,572.0
2.23,1620.0,219.08,0.008,17700.0,1282.0
0.78,994.0,234.05,0.008,7850.0,2453.0
1.57,1590.0,159.82,0.008,2940.0,2570.0
3.49,999.0,262.16,0.008,12750.0,518.0
1.0,962.0,136.74,0.01105,15690.0,2543.0
3.49,2004.0,180.01,0.008,2940.0,1221.0
1.57,1606.0,188.54,0.008,14700.0,1791.0
3.0,2002.0,221.21,0.0108,5880.0,1642.0
1.0,4998.0,321.64,0.00581,14710.0,2216.0
3.0,428.0,255.22,0.01001,17650.0,381.0
0.914,5261.0,241.53,0.00622,7030.0,3713.0
0.79,4014.0,258.8,0.00607,9800.0,2749.0
3.0,1003.0,270.31,0.008,6860.0,806.0
6.0,2020.0,298.91,0.01075,9800.0,543.0
3.49,1001.0,201.03,0.008,12750.0,668.0
0.78,2217.0,149.63,0.008,4900.0,4335.0
3.658,2022.0,319.49,0.0134,15525.0,829.2
5.34,2310.0,332.84,0.0082,19610.0,498.0
6.0,1047.0,95.04,0.00778,6860.0,670.0
6.0,977.0,289.86,0.011,9800.0,338.0
0.79,4024.0,247.62,0.00607,9800.0,3034.0
5.0,1011.1,275.72,0.00811,7010.0,494.0
2.0,541.0,165.19,0.01,18000.0,826.0
0.386,500.0,114.95,0.0048,700.0,1760.0
6.0,2016.0,321.16,0.00787,14710.0,346.0
3.0,1984.0,113.11,0.00781,6860.0,1869.0
2.0,581.0,172.38,0.01,19610.0,760.0
3.8,3772.0,147.45,0.0074,17650.0,2046.0
1.25,484.0,75.14,0.01,2569.0,2012.0
6.0,1987.0,207.83,0.00778,6960.0,730.0
0.78,2228.0,189.97,0.008,2940.0,4220.0
2.0,559.0,36.79,0.01,3040.0,1498.0
1.57,3191.0,270.26,0.008,12750.0,1796.0
3.0,6372.0,232.01,0.01001,12000.0,2988.0
0.96,224.0,49.78,0.0129,1177.0,1501.0
1.2,200.0,113.0,0.012,294.0,902.0
2.08,615.0,120.49,0.00776,1294.0,976.0
4.0,4982.0,158.07,0.00585,13720.0,1913.0
1.57,2707.0,219.31,0.008,12750.0,2302.0
0.75,4049.0,207.69,0.008,3002.0,4135.0
2.0,1458.0,322.14,0.00805,17650.0,744.0
2.44,2696.0,286.86,0.008,14700.0,1184.0
1.57,1601.0,244.85,0.008,17700.0,1442.0
0.79,995.0,92.8,0.008,12750.0,2706.0
3.05,2005.6,216.73,0.00951,6870.0,1522.0
0.5,993.0,200.91,0.00792,5880.0,3980.0
1.0,99.0,38.62,0.01,409.0,591.0
2.0,2253.0,145.23,0.01,15690.0,2740.0
6.0,1992.0,219.94,0.00778,6960.0,700.0
3.0,4997.0,279.86,0.00578,9800.0,1423.0
0.8,7463.0,237.04,0.00384,7850.0,3986.0
6.0,2029.0,280.57,0.00771,13630.0,460.0
0.79,1585.0,245.52,0.00607,9800.0,2219.0
4.966,3240.0,187.63,0.01,7000.0,1580.0
1.25,1482.0,129.78,0.01,3511.0,3299.0
2.0,2269.0,125.55,0.01,14000.0,2855.0
3.179,3000.0,238.31,0.0151,6472.0,1661.0
0.6,678.0,87.07,0.00999,2569.0,4350.0
2.75,1127.0,53.28,0.0131,1706.0,2030.0
0.25,1504.0,96.88,0.00782,9800.0,7900.0
0.792,3994.0,232.02,0.00607,7840.0,3211.0
6.0,1027.0,320.84,0.0151,13720.0,384.0
1.84,1324.4,91.11,0.0095,8274.0,2391.49
1.0,970.0,118.99,0.01,11760.0,2844.0
3.0,1007.0,194.6,0.00799,6860.0,1020.0
10.94,1011.0,279.9,0.00805,17650.0,169.0
2.0,3197.0,257.58,0.01,7000.0,2120.0
2.08,660.0,114.42,0.00776,2216.0,1175.0
0.25,1990.0,136.02,0.00782,11760.0,7368.0
1.0,719.0,105.04,0.01,2844.0,2965.0
0.96,181.0,36.23,0.00996,2491.0,1157.0
2.6,1250.0,281.1,0.0077,11790.0,721.0
1.727,4050.0,279.6,0.01146,7170.0,2190.0
1.2,100.0,31.25,0.006,501.0,260.0
0.96,423.0,84.68,0.0129,1275.0,2424.0
1.0,1340.0,124.84,0.01,14000.0,3332.0
2.08,516.0,109.34,0.00776,2138.0,980.0
5.563,2820.5,213.4,0.0094,6964.0,1114.8
3.0,4997.0,239.81,0.00578,15690.0,1966.0
6.0,1015.0,266.17,0.00778,6860.0,430.0
5.0,1010.0,280.15,0.01075,6860.0,588.0
3.0,3181.0,338.06,0.01001,17650.0,1115.0
3.49,999.0,98.48,0.008,14710.0,836.0
1.27,1627.2,284.29,0.0141,8616.0,1943.2
3.05,4000.0,209.24,0.00925,6870.0,2175.0
3.0,1517.0,240.28,0.0108,5880.0,1340.0
4.966,2264.0,316.99,0.01,13720.0,510.0
1.65,1692.0,281.86,0.00772,19610.0,1232.0
5.03,2709.0,231.64,0.008,14700.0,909.0
2.0,3441.0,259.21,0.00578,7840.0,1601.0
1.65,4026.0,298.91,0.00782,9800.0,1523.0
0.79,989.0,97.83,0.008,9800.0,2924.0
2.75,362.0,30.06,0.0131,2403.0,1015.0
3.0,428.0,220.52,0.01001,11760.0,490.0
6.0,1508.0,156.96,0.00787,14710.0,618.0
4.966,778.0,224.61,0.01,12000.0,465.0
3.0,1976.0,78.98,0.00785,9710.0,1852.0
6.0,499.0,281.07,0.01075,13720.0,209.0
0.96,201.0,40.97,0.00996,628.0,1083.0
1.15,251.0,32.78,0.0101,265.0,994.0
2.25,796.0,93.83,0.01,2001.0,1500.0
1.829,2698.4,237.74,0.00617,6895.0,1873.8
3.0,1975.0,191.8,0.00785,13830.0,1214.0
2.0,3441.0,261.33,0.00578,15690.0,1639.0
0.75,2017.0,169.64,0.008,2993.0,3864.0
1.93,3837.0,188.87,0.0128,5270.0,3088.0
6.0,2730.0,249.99,0.0082,13720.0,731.0
4.0,1519.0,157.89,0.01075,15690.0,1089.0
3.66,2490.3,275.91,0.00811,7010.0,992.0
1.57,2690.0,185.98,0.008,4900.0,3038.0
2.54,1590.0,219.77,0.008,7850.0,1299.0
2.0,6276.0,158.01,0.01,7000.0,4696.0
1.35,150.0,31.46,0.006,510.0,368.0
3.66,1502.1,163.06,0.00811,5010.0,1193.0
1.0,4000.0,136.8,0.00796,13730.0,6400.0
2.08,634.0,113.78,0.00776,2658.0,1171.0
0.2,3312.0,13.6,0.004,101.3,7310.0
6.0,3305.6,180.18,0.00585,17660.0,907.0
4.966,848.0,261.66,0.01001,19610.0,388.0
0.991,1623.1,233.77,0.0141,8651.0,2930.6
2.0,478.0,307.74,0.01,11760.0,555.0
6.0,5003.0,321.16,0.00585,14710.0,710.0
3.0,1493.0,260.17,0.00578,14710.0,604.0
6.0,1499.0,220.99,0.00585,6860.0,488.0
2.5,856.0,111.92,0.01,3413.0,1504.0
2.6,1236.1,267.76,0.0077,14710.0,756.0
0.79,2699.0,311.31,0.00607,14700.0,1689.0
1.6,2696.0,290.07,0.008,7850.0,1653.0
5.03,3179.0,305.19,0.008,14700.0,685.0
4.966,1666.0,245.64,0.01,16000.0,691.0
1.524,1008.9,263.36,0.0141,11029.0,1580.5
4.966,542.0,233.11,0.01,13720.0,336.0
1.57,1007.0,194.02,0.008,2940.0,1801.0
1.97,2162.0,225.21,0.008,4900.0,1958.0
7.0,1008.0,340.94,0.0078,17650.0,169.0
2.44,2190.0,209.09,0.008,9800.0,1548.0
2.365,3850.0,250.67,0.0151,4962.0,2281.0
2.0,1001.0,199.89,0.0108,13720.0,1267.0
1.0,409.0,126.26,0.00998,5001.0,1961.0
3.0,2245.0,338.47,0.01001,17650.0,798.0
6.0,2001.0,133.06,0.0078,9810.0,820.0
5.34,1010.0,341.87,0.0082,17650.0,205.0
1.84,1405.4,313.89,0.0095,13790.0,779.29
1.57,2690.0,337.11,0.008,17700.0,1209.0
2.0,1503.5,170.07,0.00811,1000.0,1431.0
4.0,4972.0,220.75,0.00585,7840.0,1475.0
0.799,3982.0,212.2,0.00384,9800.0,3070.0
2.6,1736.1,139.84,0.0077,11790.0,1515.0
2.23,1620.0,344.75,0.008,17700.0,559.0
3.0,2002.0,260.33,0.0108,11760.0,1088.0
1.0,150.0,76.85,0.006,603.0,487.0
2.54,2696.0,219.26,0.008,9800.0,1571.0
1.0,1499.0,178.46,0.00581,13720.0,1986.0
3.048,2046.6,204.46,0.00932,7274.0,1531.16
3.0,752.7,133.58,0.00811,2990.0,993.0
4.877,929.6,240.77,0.0126,6805.0,802.4
3.66,2916.7,184.08,0.0094,6870.0,1679.0
1.0,1507.0,259.3,0.00805,11760.0,1814.0
1.549,3982.0,203.07,0.00384,9800.0,2020.0
3.0,1493.0,179.68,0.00578,5880.0,1033.0
3.0,3319.0,280.71,0.00803,15690.0,1349.0
2.0,4655.0,336.51,0.01,15690.0,1667.0
6.0,1547.0,280.49,0.0151,13720.0,605.0
6.0,509.0,198.99,0.0151,13720.0,422.0
5.0,4941.0,300.99,0.00585,13720.0,875.0
6.0,2010.0,89.11,0.00778,7060.0,1030.0
3.203,2190.9,182.86,0.00598,6980.0,1147.2
1.57,2690.0,158.26,0.008,9800.0,2815.0
1.0,1000.0,72.82,0.00801,9810.0,2770.0
6.0,2100.0,310.68,0.011,12750.0,429.0
4.966,2193.0,207.76,0.01,9800.0,1046.0
1.002,502.0,287.9,0.00801,9810.0,1090.0
3.0,986.0,240.02,0.0108,9800.0,907.0
5.34,2010.0,220.38,0.0082,15690.0,732.0
1.8,1008.0,156.73,0.008,995.0,1294.0
2.25,818.0,49.73,0.0131,1952.0,2027.0
1.0,2029.0,164.36,0.008,9900.0,3330.0
2.0,2004.0,199.49,0.00795,7840.0,1942.0
0.914,5179.9,264.74,0.00622,6895.0,3129.4
1.65,4154.0,303.14,0.00797,17650.0,2314.0
1.008,2000.0,233.48,0.00775,9810.0,2350.0
1.57,996.0,201.93,0.008,12750.0,1280.0
0.799,3862.0,260.22,0.00384,7840.0,2620.0
1.0,1054.0,316.89,0.00785,13730.0,1060.0
1.65,1689.0,66.24,0.0082,5880.0,2907.0
3.0,805.0,323.49,0.01001,15690.0,403.0
3.048,4091.7,236.41,0.00932,6998.2,2014.751
2.0,2009.0,281.66,0.00805,13720.0,1146.0
1.55,3960.0,282.47,0.00384,12750.0,1355.0
4.966,659.0,336.81,0.01,18000.0,206.0
3.0,1995.0,339.77,0.01001,18000.0,682.0
1.6,2696.0,299.79,0.008,9800.0,1384.0
5.34,1999.0,271.55,0.0082,15690.0,573.0
2.367,2210.0,175.3,0.0152,4992.0,2590.0
3.0,2777.8,279.04,0.0108,7850.0,1372.0
1.0,1000.0,165.94,0.00801,17650.0,1770.0
4.966,1334.0,301.83,0.01,11760.0,411.0
2.0,624.0,88.37,0.01,2854.0,1503.0
2.0,3441.0,159.37,0.00578,6860.0,2456.0
2.0,4235.0,260.16,0.00578,6860.0,1818.0
3.0,3999.0,253.01,0.00799,13730.0,1806.0
3.0,2000.0,241.81,0.00796,17650.0,1120.0
0.5,1316.0,49.8,0.0024,5100.0,3308.0
5.34,1994.0,189.56,0.0082,15690.0,814.0
3.49,999.0,183.17,0.008,17660.0,671.0
0.991,2034.0,301.5,0.0141,11029.0,1791.8
3.5,327.0,97.27,0.00998,7944.0,517.0
3.0,4744.0,213.75,0.01001,9800.0,2303.0
4.0,499.0,300.99,0.01075,13720.0,281.0
1.0,693.0,46.69,0.01,4021.0,3358.0
1.829,92.2,99.5,0.0093,113.0,247.0
1.0,1994.4,159.98,0.0108,9810.0,3721.0
0.6,487.0,53.88,0.00999,3079.0,3922.0
1.0,2008.0,153.02,0.00799,13730.0,3490.0
2.6,3386.0,190.42,0.0051,17650.0,1756.0
0.799,3982.0,253.65,0.00384,9800.0,2450.0
2.74,2033.3,224.58,0.0126,6870.0,1851.0
0.78,5021.0,316.2,0.008,14700.0,2941.0
3.0,2008.0,204.06,0.00799,9810.0,1275.0
1.93,5492.0,248.87,0.0128,5171.0,2741.0
3.0,1514.0,280.67,0.0108,11760.0,880.0
4.019,1190.0,185.52,0.0151,4992.0,1347.0
4.0,5023.0,239.81,0.00585,15690.0,1509.0
2.08,389.0,118.69,0.00776,520.0,596.0
2.438,119.3,56.66,0.0093,117.0,239.0
0.91,3837.0,238.38,0.00622,10343.0,3315.0
6.0,555.0,219.28,0.0146,15690.0,432.0
2.0,1000.0,133.28,0.00811,3010.0,1757.0
1.0,1005.0,299.91,0.00805,13720.0,1112.0
4.966,1083.0,303.76,0.01,11760.0,341.0
3.49,2004.0,103.9,0.008,9810.0,1516.0
3.0,738.0,253.54,0.01001,17650.0,555.0
1.0,61.0,74.03,0.012,507.0,346.0
2.0,804.0,187.67,0.01,8000.0,1459.0
6.0,1533.0,239.72,0.0151,14710.0,752.0
10.94,2036.0,300.5,0.00805,17650.0,298.0
1.6,101.0,29.97,0.008,303.0,279.0
1.0,339.0,53.63,0.01,2059.0,1777.0
2.74,2047.2,211.89,0.0126,6870.0,1988.0
4.019,1200.0,185.59,0.0151,4992.0,1402.0
1.0,5030.0,158.07,0.00581,13720.0,5884.0
1.5,840.0,42.6,0.0131,1804.0,2992.0
6.0,3370.0,96.1,0.00585,17650.0,1150.0
6.0,1002.0,196.47,0.00803,18040.0,420.0
1.0,1499.0,117.53,0.00581,15690.0,2434.0
0.25,1990.0,198.01,0.00782,11760.0,5967.0
1.5,548.0,182.2,0.00998,6963.0,1525.0
4.0,1499.0,197.9,0.00585,9800.0,633.0
0.79,2199.0,335.24,0.00607,17700.0,1524.0
3.0,989.0,178.46,0.0108,13720.0,986.0
1.0,500.0,104.08,0.00801,6860.0,1840.0
3.0,3020.9,254.08,0.00811,5000.0,1419.0
3.0,1000.0,249.31,0.00801,6860.0,823.0
0.243,2092.0,55.78,0.008,1980.0,9289.0
6.0,1017.0,239.72,0.0151,14710.0,591.0
3.658,2684.9,232.76,0.01262,6888.0,1667.5
1.84,1383.8,258.89,0.0095,13790.0,1116.87
3.0,1007.0,346.55,0.00811,17960.0,297.0
1.008,1000.0,256.3,0.00775,6860.0,2070.0
2.0,1001.0,140.32,0.0108,5880.0,2081.0
2.0,4011.2,225.14,0.00811,12010.0,2444.0
3.0,7420.0,210.65,0.01001,9800.0,3313.0
1.93,3037.4,273.6,0.0128,6895.0,1971.6
1.0,2010.0,155.06,0.008,13440.0,3360.0
3.658,2022.9,282.75,0.0134,6914.0,1213.9
4.0,1499.0,199.89,0.00585,13720.0,611.0
1.57,1601.0,174.16,0.008,7850.0,2221.0
1.0,598.0,93.19,0.01,13720.0,2041.0
1.0,5019.0,178.32,0.00581,15690.0,5826.0
1.57,2190.0,247.62,0.008,9800.0,1801.0
2.0,3330.0,260.19,0.00805,13720.0,1802.0
10.94,2030.0,300.9,0.00805,13720.0,211.0
0.6,418.0,37.2,0.0101,314.0,2190.0
2.0,985.0,179.68,0.00795,5880.0,1581.0
2.0,333.0,106.32,0.01,18000.0,664.0
0.91,5397.0,184.78,0.00622,10343.0,5950.0
3.8,2238.9,242.02,0.0104,9810.0,1105.0
1.0,962.0,120.31,0.01105,5880.0,3318.0
0.99,3944.0,204.06,0.008,9810.0,4230.0
4.966,1603.0,253.54,0.01,17650.0,682.0
1.0,201.0,27.69,0.006,517.0,652.0
2.08,324.0,113.83,0.00776,745.0,604.0
1.0,1000.0,126.12,0.00796,6860.0,2680.0
1.0,518.0,152.73,0.00998,5001.0,2409.0
3.0,1000.0,118.87,0.00801,9810.0,1057.0
1.0,1514.0,299.7,0.0108,11760.0,1525.0
1.0,2008.0,233.63,0.00799,13730.0,2470.0
6.0,1014.0,108.54,0.00771,13830.0,530.0
2.511,4352.4,221.92,0.00545,7040.0,1762.8
2.511,4246.9,252.99,0.00545,9590.0,1448.3
3.658,2030.9,180.35,0.0134,3450.0,1863.7
6.0,995.0,280.86,0.01075,19610.0,362.0
1.0,3353.0,96.84,0.00581,11760.0,4842.0
4.0,4972.0,219.72,0.00585,15690.0,1628.0
2.0,2804.0,99.03,0.00795,9800.0,2954.0
1.0,1315.0,199.38,0.00998,6963.0,2862.0
2.08,748.0,58.54,0.00394,1422.0,775.0
3.66,663.9,247.76,0.0126,6870.0,843.0
0.79,1604.0,260.3,0.00607,14700.0,1775.0
1.57,2190.0,290.87,0.008,14700.0,1295.0
6.0,1047.0,116.0,0.00778,7060.0,680.0
10.94,1508.0,260.1,0.00805,13720.0,240.0
3.8,4302.0,311.93,0.0074,17650.0,1163.0
6.0,3328.0,258.27,0.00585,11760.0,568.0
3.0,1997.0,133.06,0.00799,9810.0,1574.0
1.0,1499.0,137.3,0.00581,17650.0,2363.0
1.0,1330.0,98.06,0.00998,5001.0,3878.0
2.08,545.0,131.08,0.00993,1559.0,1171.0
1.04,325.0,85.36,0.00776,2903.0,1338.0
2.23,1625.0,300.75,0.008,12750.0,775.0
2.5,1194.0,93.8,0.00998,5100.0,2009.0
1.73,4055.6,234.48,0.00951,6870.0,2485.0
2.0,1485.0,255.95,0.01,7000.0,1681.0
1.57,1007.0,249.92,0.008,12750.0,1067.0
0.792,2707.0,168.46,0.00607,9800.0,3811.0
1.84,2763.5,313.33,0.0095,13790.0,1113.72
3.0,3335.0,178.77,0.00578,5880.0,1647.0
1.57,1601.0,297.6,0.008,17700.0,1090.0
3.66,1255.3,133.99,0.00811,3010.0,1090.0
5.56,677.8,221.98,0.0126,6870.0,619.0
1.25,1781.0,133.29,0.01,2089.0,3523.0
4.0,3006.2,326.34,0.00811,14000.0,606.0
3.178,3060.0,209.82,0.0151,4992.0,2259.0
3.658,2047.5,298.02,0.0134,12137.0,853.3
3.66,3986.8,164.07,0.00811,5000.0,2163.0
6.0,4982.0,239.16,0.00585,15690.0,1103.0
2.0,1495.0,117.76,0.00795,13720.0,1767.0
3.0,456.0,323.97,0.01001,15690.0,304.0
5.34,2010.0,279.51,0.0082,11760.0,525.0
0.864,4050.0,255.74,0.01077,7000.0,3090.0
1.0,945.0,113.87,0.01,1275.0,2995.0
6.0,999.0,288.77,0.00803,13720.0,240.0
0.5,151.0,69.85,0.008,490.0,1130.0
1.0,497.0,51.65,0.01,3040.0,2505.0
5.34,1994.0,300.77,0.0082,11760.0,426.0
5.34,1973.0,326.52,0.0082,13720.0,374.0
2.743,2739.1,242.59,0.00617,6895.0,1308.5
3.0,497.2,181.03,0.0108,7850.0,793.0
3.49,997.0,78.35,0.008,14710.0,883.0
2.0,1572.0,135.8,0.00998,5982.0,2426.0
3.0,3335.0,75.93,0.00578,17650.0,2244.0
1.84,2033.1,203.33,0.0095,13790.0,1987.65
3.658,2036.2,310.92,0.0134,17885.0,1059.4
1.0,1989.0,179.4,0.008,6860.0,3100.0
1.0,1499.0,218.78,0.00581,7840.0,2249.0
0.78,2211.0,146.8,0.008,7850.0,4266.0
6.0,3359.0,177.44,0.00585,9800.0,862.0
2.0,360.0,104.62,0.01,14000.0,814.0
6.0,1536.1,219.98,0.0107,7850.0,756.0
2.0,2012.3,253.95,0.00811,4990.0,1653.0
4.966,1421.0,266.22,0.01,7000.0,723.0
3.49,1005.0,189.07,0.008,2940.0,830.0
2.0,757.0,305.85,0.01,11760.0,746.0
1.0,516.0,103.42,0.01,14000.0,1820.0
4.0,3328.0,218.62,0.00585,17650.0,1202.0
1.0,2011.0,213.18,0.008,9810.0,2660.0
3.0,4019.3,256.8,0.00811,17990.0,2003.0
1.84,330.8,91.67,0.0095,2758.0,933.88
3.0,1161.0,337.09,0.01001,18000.0,438.0
3.658,2027.6,334.19,0.0134,18616.0,889.7
0.79,2708.0,269.88,0.00607,9800.0,2246.0
3.66,2708.3,235.12,0.0126,6870.0,1645.0
2.0,3441.0,156.96,0.00578,14710.0,2488.0
0.914,2739.0,230.46,0.0128,7030.0,3225.0
3.0,2041.0,260.19,0.00803,13720.0,887.0
1.0,4000.0,261.74,0.00796,9810.0,2520.0
0.96,609.0,100.73,0.0129,1157.0,2789.0
3.179,2220.0,217.85,0.0151,5001.0,1986.0
2.0,3441.0,158.11,0.00578,7840.0,2284.0
1.0,4000.0,276.8,0.00801,17650.0,3090.0
0.6,523.0,69.04,0.00999,2010.0,3889.0
1.829,299.7,83.55,0.0093,205.0,660.0
3.0,1105.0,130.21,0.00781,6770.0,1277.0
1.57,1007.0,219.26,0.008,9800.0,1421.0
2.5,596.0,203.41,0.00998,6963.0,996.0
0.69,4996.0,271.87,0.008,9800.0,3505.0
3.0,1257.6,236.56,0.00811,14000.0,790.0
1.645,3454.0,299.76,0.008,15690.0,1930.0
3.0,1003.0,243.26,0.008,6860.0,895.0
10.94,2030.0,159.2,0.00805,13720.0,450.0
2.25,574.0,74.32,0.01,765.0,1035.0
3.0,2000.0,240.1,0.00801,6860.0,1101.0
1.57,990.0,209.1,0.008,12750.0,1260.0
1.25,102.0,36.78,0.01,951.0,510.0
1.0,1324.0,61.7,0.00607,3040.0,3511.0
3.658,2032.5,282.92,0.0134,13007.0,936.4
5.0,2002.1,210.24,0.00811,9990.0,813.0
0.79,4936.0,321.37,0.00607,12750.0,1842.0
3.164,3810.0,237.54,0.0151,6433.0,1832.0
3.0,1984.0,227.36,0.00781,9710.0,1205.0
6.0,830.0,260.3,0.0146,15690.0,440.0
0.991,2712.0,285.38,0.0141,11029.0,2369.1
5.0,2509.0,336.97,0.00811,16020.0,433.0
5.0,3308.0,158.26,0.00585,9800.0,1049.0
0.914,3769.7,185.05,0.00622,6895.0,4258.7
3.0,980.6,260.52,0.0108,7850.0,964.0
1.0,2000.0,193.38,0.008,17650.0,2870.0
1.15,413.0,33.64,0.0101,216.0,1231.0
1.359,1012.0,209.61,0.01146,7000.0,2620.0
3.0,371.0,321.4,0.01001,16000.0,257.0
3.49,2004.0,305.27,0.008,14710.0,619.0
1.524,2712.0,296.76,0.0141,11063.0,1599.4
4.017,3120.0,211.81,0.0151,5050.0,2005.0
0.393,4690.0,131.32,0.008,1980.0,7574.0
2.08,761.0,127.67,0.00776,941.0,984.0
3.0,989.0,116.81,0.0108,13720.0,1186.0
0.991,2005.5,280.21,0.0141,11029.0,2176.7
3.66,1002.4,326.79,0.00811,14000.0,301.0
1.57,4979.0,269.88,0.008,9800.0,2102.0
3.0,1016.0,301.41,0.00805,15690.0,440.0
2.0,616.0,101.86,0.01,11760.0,1253.0
3.8,1998.0,301.41,0.0104,15690.0,721.0
10.94,1516.0,136.9,0.00805,9800.0,387.0
3.0,1005.0,301.61,0.00803,17550.0,470.0
1.753,1357.4,329.06,0.01044,13790.0,760.355
3.49,1001.0,219.31,0.008,12750.0,619.0
2.0,985.0,58.8,0.00795,9800.0,1616.0
3.658,2030.1,232.91,0.0134,4292.0,1485.0
3.12,620.0,145.31,0.00993,1961.0,906.0
3.0,2009.7,246.66,0.00811,16020.0,1056.0
3.964,1110.0,221.3,0.0151,6443.0,1113.0
0.25,1018.0,218.17,0.00782,15690.0,3940.0
2.0,3435.0,325.62,0.01,13720.0,1295.0
2.5,1091.0,113.01,0.01,1775.0,1522.0
1.0,1139.0,191.25,0.01,14000.0,2284.0
2.0,5705.0,325.62,0.01,13720.0,1949.0
0.91,3783.0,199.5,0.00622,6895.0,3991.0
2.0,985.0,280.49,0.00795,13720.0,728.0
1.0,5051.0,198.62,0.00581,17650.0,5334.0
1.5,149.0,29.66,0.006,106.0,312.0
3.66,1394.4,252.11,0.0126,6870.0,1116.0
4.0,1525.0,279.51,0.01075,13720.0,638.0
1.93,1312.0,205.29,0.0128,7030.0,2140.0
1.84,2710.8,286.67,0.0095,11032.0,1306.17
1.0,1422.0,208.58,0.01,15690.0,2432.0
6.0,2144.0,321.25,0.011,14700.0,428.0
3.0,508.0,183.31,0.008,17650.0,458.0
1.0,2008.0,285.6,0.00799,13730.0,1820.0
3.8,2944.4,317.14,0.0104,19620.0,1030.0
4.0,3328.0,340.94,0.00585,17650.0,575.0
1.002,501.0,167.23,0.00801,13730.0,1260.0
1.57,2190.0,330.83,0.008,14700.0,860.0
1.57,3989.0,286.12,0.008,17700.0,2623.0
1.57,2712.0,229.46,0.008,14700.0,2259.0
1.57,3191.0,197.87,0.008,12750.0,2871.0
5.34,1500.0,157.21,0.0082,19610.0,760.0
2.0,5720.0,336.03,0.01,16000.0,2018.0
1.0,4000.0,187.59,0.00801,6860.0,3720.0
1.0,1082.0,197.15,0.01,14000.0,2188.0
1.0,1000.0,189.27,0.008,17650.0,1660.0
4.966,540.0,235.04,0.01,14000.0,336.0
1.93,2698.0,227.2,0.0128,8274.0,2243.0
2.0,2650.0,298.71,0.00578,13730.0,957.0
2.007,1012.0,209.09,0.01146,7170.0,1910.0
2.456,2210.0,263.84,0.0152,4992.0,816.0
1.57,2684.0,286.09,0.00802,17650.0,1850.0
2.511,6873.2,294.57,0.00545,9570.0,1794.0
2.08,290.0,100.99,0.00776,1187.0,604.0
6.0,1024.0,238.96,0.0151,11760.0,626.0
4.0,1500.4,185.48,0.00811,6990.0,1021.0
1.57,1601.0,223.2,0.008,9800.0,1778.0
1.002,502.0,271.95,0.00801,9810.0,1150.0
4.0,1499.0,120.31,0.00585,5880.0,961.0
0.91,1668.0,179.35,0.00622,6895.0,3082.0
4.0,2804.0,259.58,0.01075,13720.0,1110.0
2.08,448.0,126.69,0.00993,549.0,772.0
3.0,3999.0,274.9,0.00799,9810.0,1424.0
0.5,150.0,29.06,0.006,196.0,827.0
1.5,599.0,41.55,0.0131,2324.0,2557.0
2.6,3441.0,256.75,0.0051,9800.0,1163.0
3.66,752.1,210.78,0.00811,10000.0,615.0
4.0,2001.5,347.74,0.00811,18020.0,408.0
2.0,256.0,27.54,0.0131,2795.0,1008.0
1.0,1514.0,260.33,0.0108,11760.0,1985.0
4.0,1499.0,159.04,0.00585,7840.0,812.0
3.0,3335.0,219.33,0.00578,13720.0,1278.0
1.0,2288.0,68.88,0.00393,3040.0,3519.0
0.792,1604.0,209.09,0.00607,9800.0,2489.0
1.57,1001.0,301.82,0.008,12750.0,835.0
2.0,633.0,45.97,0.01,2059.0,1503.0
0.79,4965.0,290.87,0.00607,14700.0,3213.0
1.84,2685.2,285.56,0.0095,13790.0,1476.54
2.0,398.0,102.23,0.01,12000.0,930.0
3.12,245.0,124.46,0.00776,3217.0,336.0
6.0,2529.4,235.69,0.00798,14000.0,714.0
0.68,281.0,29.5,0.006,101.3,1222.0
3.658,2026.4,296.87,0.0134,15401.0,958.5
1.78,1763.0,308.39,0.0105,13790.0,965.0
6.0,1009.0,281.01,0.011,17700.0,342.0
1.219,92.2,62.84,0.0093,114.0,385.0
0.79,989.0,208.21,0.008,12750.0,1951.0
6.0,770.0,259.82,0.0151,9800.0,524.0
1.5,263.0,51.91,0.01,3256.0,1015.0
1.57,3267.0,260.12,0.008,7850.0,2061.0
6.0,4031.0,245.57,0.00778,10200.0,970.0
3.0,4000.0,239.66,0.00796,17650.0,1866.0
6.0,2020.0,259.3,0.01075,11760.0,651.0
3.203,2983.6,274.7,0.00598,6966.0,922.3
3.0,1003.0,84.66,0.00801,13730.0,1035.0
6.0,3991.0,275.88,0.0078,9810.0,910.0
3.0,333.0,240.07,0.01001,16000.0,342.0
5.0,1010.0,259.82,0.01075,9800.0,532.0
6.0,3982.0,148.02,0.00778,7160.0,1450.0
0.393,4907.0,72.06,0.008,500.0,7590.0
3.0,4008.0,233.63,0.00801,13730.0,1833.0
2.0,2004.0,239.59,0.00795,9800.0,1558.0
4.966,3704.0,289.49,0.01,9800.0,1029.0
0.25,1018.0,262.24,0.00782,14710.0,2822.0
3.0,4000.0,322.14,0.00801,17650.0,1351.0
2.5,331.0,32.18,0.0131,2256.0,1011.0
3.0,442.0,327.55,0.01001,16000.0,285.0
5.34,2283.0,312.98,0.0082,17650.0,540.0
1.57,2201.0,229.6,0.008,12750.0,1849.0
