d,p,m,l,t,c
0.00581,14710.0,1499.0,1.0,260.17,1424.0
0.00999,1677.0,232.0,0.6,40.65,2013.0
0.0108,6860.0,1508.0,3.0,219.9,1402.0
0.0108,11760.0,2781.0,3.0,280.09,1096.0
0.01001,3000.0,3179.0,3.0,145.25,2563.0
0.00781,7060.0,1056.0,3.0,272.15,834.0
0.008,9810.0,1000.0,3.0,228.3,801.0
0.0104,17660.0,1369.4,3.8,152.48,1069.0
0.00999,2569.0,989.0,0.6,97.3,4897.0
0.00998,6963.0,1636.0,2.0,116.96,2490.0
0.00999,2089.0,821.0,0.6,87.15,4538.0
0.0134,3478.0,2039.4,3.658,200.22,1724.6
0.008,14710.0,1993.0,3.49,98.48,1464.0
0.01,1814.0,701.0,2.0,88.77,1505.0
0.01,2609.0,1282.0,2.5,135.06,1769.0
0.01001,14000.0,2605.0,3.0,315.43,837.0
0.00798,15990.0,1252.0,6.0,247.9,398.0
0.0113,6943.0,1362.8,1.829,239.96,1905.4
0.01,12000.0,540.0,2.0,107.0,1208.0
0.01,16000.0,2159.0,4.966,247.34,888.0
0.00581,5880.0,3353.0,1.0,259.27,2677.0
0.0078,7840.0,995.0,0.789,156.02,2820.0
0.00805,6860.0,1508.0,10.94,159.3,438.0
0.00574,3448.0,5247.7,0.625,66.61,7918.0
0.01,8000.0,317.0,2.0,167.98,783.0
0.01,18000.0,518.0,4.966,258.15,288.0
0.011,12750.0,2147.0,6.0,249.92,694.0
0.00805,17650.0,1986.0,15.0,302.7,209.0
0.01,13720.0,1596.0,2.0,193.78,1686.0
0.0108,17650.0,546.0,2.0,198.62,769.0
0.00782,10000.0,4000.0,3.0,158.15,2171.0
0.0131,1716.0,480.0,1.5,37.07,2084.0
0.00999,2128.0,530.0,0.6,69.57,3882.0
0.00578,6860.0,1493.0,2.0,219.9,1300.0
0.0108,7850.0,2769.4,3.0,250.49,1653.0
0.0108,11760.0,1999.0,1.0,219.42,2857.0
0.0134,18692.0,2038.8,3.658,293.87,1191.8
0.00811,7010.0,5015.1,5.0,276.3,1117.0
0.00578,5880.0,4997.0,2.0,139.39,3180.0
0.0079,11760.0,3554.0,1.65,267.44,1837.0
0.008,4900.0,2190.0,0.78,145.66,4413.0
0.0108,17650.0,498.0,3.0,238.79,446.0
0.01,2040.0,147.0,1.75,42.58,513.0
0.0082,14710.0,2336.0,5.37,229.55,768.0
0.01,13720.0,2575.0,2.0,325.17,973.0
0.01105,7840.0,962.0,1.0,98.72,3136.0
0.0108,17650.0,2787.0,3.0,280.98,1490.0
0.00803,6860.0,1998.0,6.0,84.06,1070.0
0.00805,15690.0,994.0,0.5,259.26,2117.0
0.0151,11760.0,2122.0,6.0,304.81,676.0
0.00785,9810.0,1981.0,1.0,197.77,2800.0
0.01,9000.0,6738.0,2.0,292.04,2086.0
0.0151,6463.0,2220.0,3.164,223.98,1729.0
0.00384,9800.0,7460.0,0.799,214.19,4450.0
0.00803,11760.0,999.0,6.0,228.61,343.0
0.00607,7840.0,4982.0,0.792,178.18,4890.0
0.00585,5880.0,3328.0,4.0,219.69,1145.0
0.00782,5880.0,2013.0,0.25,139.39,7804.0
0.0102,6893.0,5627.4,2.438,226.14,2511.1
0.0108,15690.0,1508.0,1.0,197.75,2667.0
0.008,6860.0,2014.0,0.99,89.07,4420.0
0.00932,11066.1,2049.3,3.048,238.85,1182.18
0.00585,9800.0,1499.0,6.0,220.14,382.0
0.00475,13720.0,3402.0,0.318,211.11,5834.0
0.0079,11760.0,1094.0,0.895,252.06,1803.0
0.00558,7070.0,4050.0,1.359,209.74,2800.0
0.01,2785.0,1032.0,2.0,118.45,2011.0
0.00776,3070.0,632.0,2.08,139.88,1168.0
0.00607,3040.0,1140.0,1.0,61.7,3294.0
0.00585,9800.0,4951.0,4.0,178.58,1651.0
0.00801,9810.0,501.0,3.0,228.3,497.0
0.01,10000.0,943.0,1.0,128.13,2787.0
0.008,4900.0,2738.0,0.78,230.37,3637.0
0.00999,2913.0,1262.0,0.6,106.5,5142.0
0.00781,17650.0,2007.0,3.0,341.87,553.0
0.01,503.0,151.0,1.0,47.68,814.0
0.01001,19610.0,731.0,4.966,265.82,326.0
0.00585,15690.0,3318.0,4.0,239.81,1039.0
0.01,12000.0,1464.0,1.0,128.37,3348.0
0.0093,117.0,119.3,1.829,78.86,314.0
0.01,9000.0,3177.0,2.0,288.18,1578.0
0.008,9800.0,2195.0,2.44,182.7,1665.0
0.00581,13720.0,3353.0,1.0,301.89,1807.0
0.0108,14710.0,2011.0,1.0,302.22,1687.0
0.0141,11029.0,2031.3,1.524,301.5,1441.7
0.00585,7840.0,5003.0,6.0,179.32,1230.0
0.0108,5880.0,546.0,2.0,119.37,1465.0
0.00622,10343.0,2752.7,0.914,233.66,2883.3
0.00578,17650.0,3335.0,3.0,117.13,2081.0
0.01,10000.0,2341.0,1.0,138.5,4448.0
0.0131,3236.0,222.0,1.75,30.9,983.0
0.00932,7067.1,4091.7,3.048,260.89,1755.301
0.01001,5000.0,4935.0,3.0,241.04,2295.0
0.01,2059.0,409.0,1.0,53.39,2048.0
0.00607,14700.0,4965.0,0.79,311.31,2597.0
0.00598,7028.0,2190.9,4.8,272.41,544.3
0.00787,14710.0,1508.0,6.0,118.51,691.0
0.0126,6870.0,691.7,5.56,217.61,619.0
0.008,7049.0,5219.0,1.75,257.47,2337.0
0.008,12750.0,1595.0,2.44,149.0,1462.0
0.011,12750.0,3155.0,6.0,290.66,764.0
0.00795,5880.0,2004.0,2.0,179.68,2221.0
0.008,12750.0,1595.0,1.57,209.1,1692.0
0.00782,11760.0,2875.0,1.65,273.03,1604.0
0.00811,14000.0,4003.7,4.0,235.69,1513.0
0.00607,12750.0,1604.0,0.79,268.25,1769.0
0.01146,7140.0,1012.0,1.359,264.87,2130.0
0.0126,6870.0,2600.0,3.66,248.59,1485.0
0.01075,13720.0,499.0,4.0,279.51,324.0
0.01,2120.0,3208.6,0.35,54.4,9350.0
0.00998,6080.0,281.0,1.0,114.66,1438.0
0.00787,14710.0,1519.0,3.0,118.51,1249.0
0.0108,13720.0,498.0,3.0,219.33,555.0
0.01,10000.0,569.0,1.0,114.39,2096.0
0.0131,2040.0,894.0,2.5,50.72,2015.0
0.00607,4021.0,840.0,1.0,53.64,2769.0
0.00932,18029.8,1028.0,3.048,332.26,404.779
0.00795,9810.0,2030.0,3.0,121.0,1740.0
0.00811,10010.0,1508.4,3.0,210.88,1105.0
0.00801,17650.0,500.0,3.0,268.5,336.0
0.00935,6860.0,1174.0,2.007,282.6,1380.0
0.00792,5880.0,2019.0,0.5,179.68,4781.0
0.00776,1363.0,465.0,3.12,121.35,571.0
0.0128,7030.0,3810.0,1.93,204.62,2895.0
0.0082,15690.0,1500.0,5.34,199.79,621.0
0.00585,15690.0,1499.0,4.0,301.41,387.0
0.00803,11760.0,1986.0,6.0,269.44,453.0
0.00792,7840.0,2019.0,0.5,199.49,4407.0
0.00801,17650.0,500.0,3.0,240.74,384.0
0.00578,6860.0,5029.0,3.0,260.16,1572.0
0.01075,5880.0,2017.0,4.0,240.28,1160.0
0.00993,1255.0,694.0,3.12,134.54,911.0
0.0093,114.0,92.2,1.829,57.82,258.0
0.00801,17650.0,4000.0,3.0,329.18,1252.0
0.00585,11760.0,3297.0,4.0,238.96,953.0
0.00578,6860.0,3441.0,2.0,119.03,2691.0
0.00935,7030.0,4050.0,1.727,251.75,2440.0
0.01262,6826.0,5356.2,3.658,221.04,2155.9
0.00811,14000.0,5991.1,3.66,237.42,2301.0
0.00384,7840.0,7460.0,0.799,256.15,3480.0
0.0082,9800.0,1999.0,5.34,219.26,760.0
0.008,13730.0,978.0,3.0,194.78,765.0
0.008,17650.0,1000.0,1.0,180.08,1770.0
0.01001,12000.0,4936.0,3.0,304.29,1470.0
0.0108,14710.0,1993.0,3.0,260.17,1109.0
0.0126,6870.0,2750.0,3.66,217.61,1792.0
0.00607,7850.0,2699.0,0.79,194.42,3412.0
0.00798,13730.0,1616.7,1.65,260.48,1268.0
0.00801,6860.0,2000.0,1.0,163.3,3130.0
0.004,101.3,1987.0,0.2,12.5,5947.0
0.00796,6860.0,2000.0,3.0,136.25,1653.0
0.01,5000.0,4099.0,4.966,243.55,1354.0
0.0082,17650.0,1505.0,5.34,260.24,511.0
0.00558,7030.0,4035.0,0.432,221.37,5330.0
0.0078,6860.0,1995.0,6.0,204.9,700.0
0.0104,9810.0,1325.0,3.8,249.8,791.0
0.00776,1883.0,416.0,3.12,114.49,569.0
0.01146,7140.0,2025.0,2.007,276.44,1850.0
0.006,110.0,199.0,0.3,23.78,1598.0
0.008,9800.0,1601.0,1.57,288.94,1391.0
0.00775,13730.0,1000.0,1.008,124.74,2150.0
0.01,2020.0,173.0,2.0,40.36,514.0
0.00795,17650.0,4449.0,1.65,319.14,2186.0
0.00801,6860.0,501.0,1.002,241.16,1450.0
0.00951,6870.0,4027.8,3.05,248.8,1810.0
0.00803,11760.0,3313.0,4.0,260.33,966.0
0.0131,2550.0,288.0,2.25,30.66,995.0
0.01001,3000.0,3665.0,3.0,140.81,2854.0
0.00617,6895.0,2725.6,0.914,225.73,3193.7
0.008,9800.0,1000.0,0.78,259.82,1996.0
0.008,10036.0,3786.0,1.75,274.49,1813.0
0.00801,13730.0,1003.0,3.0,121.66,934.0
0.0104,13790.0,949.0,1.75,328.14,672.0
0.008,9800.0,989.0,0.79,281.97,1791.0
0.00799,13730.0,1986.0,1.0,306.04,1480.0
0.0093,116.0,119.3,0.61,51.63,775.0
0.00888,7840.0,2230.0,0.342,177.72,6220.0
0.01,2069.0,126.0,1.5,40.97,520.0
0.00585,15690.0,5003.0,4.0,301.41,1140.0
0.008,7850.0,4066.0,1.57,245.07,2293.0
0.00607,14710.0,1604.0,0.792,212.11,2200.0
0.00805,17650.0,2033.0,10.94,302.7,301.0
0.01075,5880.0,1010.0,6.0,220.12,623.0
0.01,14000.0,640.0,4.966,317.08,230.0
0.00803,13720.0,2041.0,3.0,280.49,779.0
0.01,2815.0,663.0,1.5,99.44,2015.0
0.0131,1049.0,412.0,1.75,32.17,1475.0
0.00932,11204.0,2033.0,3.048,293.64,868.509
0.00805,9800.0,1013.0,10.94,77.9,347.0
0.008,1979.0,1009.0,3.5,184.65,772.0
0.0108,9800.0,2002.0,3.0,259.82,1221.0
0.008,17650.0,975.0,1.0,315.06,960.0
0.0129,2658.0,1055.0,0.96,142.94,3980.0
0.0102,6893.0,5396.9,3.658,180.7,2448.0
0.0074,17660.0,4000.0,3.8,170.0,2035.0
0.003,7100.0,1460.0,0.5,52.72,3870.0
0.01,18000.0,1860.0,2.0,152.56,2334.0
0.0093,205.0,299.7,1.829,78.78,673.0
0.01,1600.0,1629.8,0.35,58.2,6450.0
0.00801,17650.0,4000.0,1.0,262.32,3510.0
0.0102,6893.0,1518.7,2.438,166.01,2009.5
0.008,10067.0,6544.0,1.75,298.79,2208.0
0.00578,17650.0,1493.0,2.0,56.66,1617.0
0.00545,9570.0,6917.4,2.511,283.07,1940.8
0.00805,9800.0,2002.0,15.0,270.8,241.0
0.00607,9800.0,4005.0,0.79,214.19,3756.0
0.007,6992.0,3008.0,0.98,246.78,3133.0
0.01,2069.0,207.0,2.5,43.12,526.0
0.01,15690.0,1412.0,4.966,326.0,366.0
0.00585,17650.0,1499.0,4.0,239.66,532.0
0.0112,10446.0,6658.0,3.66,254.44,2240.0
0.00993,3030.0,445.0,2.08,110.58,1159.0
0.00811,12000.0,1508.0,4.0,224.17,777.0
0.01,1265.0,173.0,2.0,40.57,515.0
0.00776,1098.0,1047.0,2.08,126.65,1208.0
0.0078,17650.0,1502.0,7.0,301.67,300.0
0.01,14000.0,1358.0,1.0,194.89,2525.0
0.0131,1275.0,366.0,2.5,32.33,1009.0
0.01075,9800.0,2770.0,6.0,279.86,766.0
0.0108,13720.0,1095.0,2.0,199.89,1302.0
0.008,7850.0,3206.0,0.78,242.96,3145.0
0.012,294.0,200.0,1.44,27.0,912.0
0.008,17650.0,1007.0,0.99,281.97,1140.0
0.0094,6964.0,2820.5,3.658,206.76,1569.7
0.0104,17650.0,1070.0,3.8,202.7,744.0
0.0108,5880.0,1095.0,2.0,100.39,2372.0
0.01,10000.0,1638.0,1.0,133.08,3778.0
0.008,2940.0,2700.0,0.78,205.16,4173.0
0.01,1677.0,317.0,1.75,60.52,996.0
0.00996,2324.0,991.0,0.96,108.11,3523.0
0.00393,3040.0,2684.0,1.0,65.29,3890.0
0.00792,7840.0,2786.0,0.5,78.18,7257.0
0.008,14700.0,3169.0,1.6,290.87,1705.0
0.0108,9810.0,1513.9,1.0,119.11,3756.0
0.01,11760.0,609.0,4.966,221.62,389.0
0.00993,824.0,160.0,3.12,120.47,281.0
0.00781,6860.0,2007.0,3.0,86.21,2020.0
0.0128,10343.0,3783.0,1.93,261.34,2227.0
0.00384,9800.0,4008.0,1.55,279.86,1376.0
0.01,12000.0,315.0,2.0,183.83,659.0
0.0082,11760.0,2005.0,5.34,238.96,676.0
0.00998,6963.0,1754.0,1.0,216.47,2862.0
0.00803,17650.0,1021.0,3.0,260.24,562.0
0.01,14000.0,443.0,1.0,107.48,1685.0
0.0108,5880.0,1095.0,2.0,120.31,2256.0
0.00798,7020.0,2004.7,6.0,276.21,555.0
0.0108,13730.0,2747.2,1.0,199.98,4337.0
0.00795,9800.0,2004.0,2.0,259.82,1430.0
0.008,2940.0,2206.0,1.57,191.99,2653.0
0.01,2256.0,496.0,1.25,75.73,2012.0
0.0134,16684.0,2034.1,3.658,325.7,857.6
0.00935,7030.0,1012.0,2.007,276.69,1370.0
0.0074,9800.0,2519.0,3.8,200.83,1151.0
0.00811,16020.0,999.5,2.0,337.11,507.0
0.00585,7840.0,5003.0,6.0,240.96,947.0
0.008,1978.0,1005.0,1.0,188.01,2493.0
0.0095,15169.0,662.9,1.84,257.22,750.89
0.0095,13790.0,4020.3,1.84,286.67,2066.53
0.00607,12750.0,4053.0,0.79,248.87,3445.0
0.01,10000.0,1003.0,1.0,126.94,2925.0
0.0131,2540.0,758.0,1.5,42.65,2986.0
0.0108,6860.0,1990.0,1.0,260.16,2702.0
0.00787,14710.0,1000.0,6.0,169.3,441.0
0.01,2638.0,264.0,1.5,51.13,1020.0
0.01,1952.0,1037.0,2.5,110.75,1520.0
0.01,2805.0,803.0,1.75,107.05,1999.0
0.008,12750.0,2668.0,1.57,291.59,1353.0
0.01001,15690.0,6185.0,3.0,240.24,3261.0
0.00802,14710.0,1601.0,1.57,330.89,750.0
0.008,14700.0,1034.0,2.44,228.59,799.0
0.00622,10343.0,5315.5,0.914,244.96,4006.3
0.00585,14710.0,5023.0,6.0,259.14,986.0
0.0106,6888.0,1451.0,0.76,86.07,4890.0
0.00953,6895.0,1342.4,1.727,242.17,1891.5
0.00776,2873.0,655.0,2.08,141.0,1172.0
0.00796,17650.0,1619.0,1.565,198.62,1800.0
0.00795,9800.0,1495.0,2.0,238.95,1349.0
0.0152,5001.0,2170.0,1.627,263.96,1610.0
0.00799,6860.0,996.0,1.0,154.26,2790.0
0.00778,6860.0,2021.0,6.0,230.09,670.0
0.01,9800.0,2437.0,2.0,215.74,2044.0
0.01,4021.0,1452.0,1.0,38.06,4677.0
0.0151,6463.0,1100.0,4.015,266.78,914.0
0.00811,4990.0,752.9,3.66,163.46,812.0
0.01,15690.0,524.0,4.966,326.93,201.0
0.00996,2001.0,1021.0,0.96,108.31,3487.0
0.01,11760.0,1574.0,2.0,118.99,2175.0
0.01,12000.0,1657.0,2.0,125.53,2262.0
0.011,12750.0,1603.0,6.0,219.31,663.0
0.0151,11760.0,1544.0,6.0,299.7,547.0
0.00781,6670.0,1047.0,3.0,66.15,1447.0
0.00783,19610.0,3514.0,1.645,319.46,1744.0
0.00805,15690.0,2784.0,2.0,260.3,1686.0
0.008,7850.0,977.0,0.79,83.79,3162.0
0.01,11760.0,542.0,2.0,101.86,1208.0
0.00811,10010.0,1003.2,4.0,299.85,444.0
0.00998,6963.0,701.0,1.5,94.14,2012.0
0.00803,15690.0,2803.0,3.0,321.57,857.0
0.006,488.0,201.0,0.8,26.64,777.0
0.00802,14710.0,3190.0,1.57,280.73,1860.0
0.00796,17650.0,2000.0,3.0,175.0,1426.0
0.00607,7850.0,4965.0,0.79,225.86,3789.0
0.00771,10200.0,4095.0,6.0,292.91,810.0
0.00578,11760.0,5029.0,3.0,279.51,1308.0
0.01,1775.0,328.0,2.5,53.7,763.0
0.008,12750.0,2668.0,1.57,300.75,1224.0
0.008,12750.0,989.0,0.79,230.69,1801.0
0.008,7850.0,1595.0,2.54,187.41,1481.0
0.01,11760.0,2055.0,2.0,313.59,933.0
0.008,309.0,99.0,1.2,100.81,317.0
0.00545,9560.0,6910.9,2.511,269.37,2106.7
0.00795,7840.0,985.0,2.0,198.59,1372.0
0.0108,17650.0,1001.0,2.0,98.01,1581.0
0.00775,6960.0,1000.0,1.008,120.95,2860.0
0.0079,11760.0,1950.0,0.895,300.23,1616.0
0.008,7850.0,1595.0,1.57,246.11,1758.0
0.0141,12476.0,2710.6,1.524,306.69,1574.1
0.01,12000.0,6536.0,4.966,304.12,1515.0
0.0108,15690.0,2011.0,1.0,321.57,1502.0
0.00801,6860.0,500.0,1.0,112.16,1800.0
0.01,14000.0,466.0,1.0,107.96,1660.0
0.01146,7070.0,1012.0,1.359,275.93,2040.0
0.00801,13630.0,998.0,1.002,230.61,1610.0
0.0151,6463.0,3840.0,2.356,218.45,2399.0
0.008,403.0,61.0,1.0,60.07,245.0
0.008,9800.0,1619.0,0.78,104.03,4158.0
0.0129,2864.0,528.0,0.96,103.33,2948.0
0.00805,15690.0,3330.0,2.0,301.41,1500.0
0.00792,7840.0,993.0,0.5,119.38,4384.0
0.00581,7840.0,5051.0,1.0,179.32,4370.0
0.00998,5982.0,762.0,2.0,67.6,1946.0
0.01001,16000.0,3602.0,3.0,320.58,1306.0
0.00785,9610.0,1032.0,1.0,267.82,1870.0
0.0152,4992.0,1420.0,2.456,263.84,1419.0
0.00811,6990.0,4012.3,4.0,275.52,1169.0
0.00803,15690.0,3319.0,3.0,260.3,1488.0
0.0151,17650.0,1417.0,6.0,280.98,617.0
0.00795,7840.0,1439.0,2.0,200.61,1616.0
0.00578,15690.0,1493.0,3.0,301.41,484.0
0.008,6860.0,1007.0,0.99,264.18,1940.0
0.00811,4980.0,754.5,4.0,253.21,591.0
0.00953,6964.0,4122.2,3.048,218.01,2102.9
0.00795,9800.0,2004.0,2.0,118.53,2244.0
0.0102,6893.0,2820.5,3.658,202.61,1725.6
0.008,14710.0,999.0,3.49,260.17,518.0
0.01,8000.0,1083.0,2.0,196.94,1727.0
0.0095,5516.0,662.9,1.84,203.33,1438.68
0.011,12750.0,1611.0,6.0,310.68,354.0
0.00578,6860.0,5019.0,3.0,58.92,2907.0
0.00585,11760.0,3297.0,4.0,319.02,529.0
0.008,17700.0,1601.0,1.57,327.18,847.0
0.0093,205.0,298.3,1.219,112.97,859.0
0.008,14700.0,3185.0,1.57,208.0,2850.0
0.0151,6453.0,3030.0,3.961,235.33,1590.0
0.01,15690.0,1086.0,4.966,244.31,508.0
0.0126,6870.0,2538.9,3.66,244.63,1535.0
0.00996,598.0,341.0,0.96,48.8,1532.0
0.00801,13730.0,1000.0,3.0,153.02,870.0
0.0126,7084.0,3790.3,4.877,276.65,1405.8
0.0134,6921.0,2047.3,3.658,220.81,1645.8
0.00799,13730.0,4010.0,3.0,275.45,1604.0
0.01,17650.0,895.0,2.0,135.89,1332.0
0.01,15690.0,1493.0,1.0,126.56,3436.0
0.0082,17650.0,1500.0,5.34,341.87,260.0
0.01,2766.0,214.0,2.5,42.96,526.0
0.00578,15690.0,3441.0,2.0,238.73,1848.0
0.00601,3040.0,614.0,1.0,98.44,1965.0
0.008,17650.0,500.0,3.0,213.04,422.0
0.00585,14710.0,1499.0,4.0,302.22,348.0
0.00782,11760.0,1990.0,0.25,158.29,6990.0
0.008,12750.0,2690.0,1.57,147.12,3071.0
0.00585,7840.0,1499.0,4.0,139.9,851.0
0.00998,5001.0,550.0,2.0,77.07,1501.0
0.0151,6482.0,1100.0,2.365,234.68,1502.0
0.008,17650.0,2008.0,0.99,249.94,2450.0
0.0078,13730.0,2007.0,6.0,223.38,580.0
0.0128,6895.0,3715.4,1.93,94.75,4731.9
0.00399,11760.0,4444.0,0.5,280.67,2766.0
0.0108,15690.0,1508.0,1.0,238.73,2099.0
0.00775,14710.0,907.0,1.68,195.69,1104.0
0.0093,119.0,119.3,1.829,96.0,318.0
0.00622,6895.0,2075.0,0.91,110.21,3902.0
0.008,12750.0,4968.0,1.57,253.06,3086.0
0.01,1804.0,214.0,2.5,41.16,521.0
0.00776,775.0,886.0,2.08,129.62,967.0
0.00801,13730.0,998.0,3.0,135.86,901.0
0.0085,7840.0,3882.0,0.6,227.92,4432.0
0.011,17700.0,994.0,6.0,229.46,428.0
0.00993,1275.0,304.0,2.08,124.02,755.0
0.00393,5100.0,1708.2,1.5,77.09,2010.0
0.01001,18000.0,1516.0,3.0,255.64,966.0
0.01001,16000.0,874.0,3.0,326.94,434.0
0.01075,13720.0,499.0,5.0,301.35,232.0
0.00585,17650.0,1499.0,5.0,178.0,537.0
0.008,519.0,101.0,1.4,27.12,310.0
0.00795,7840.0,985.0,2.0,159.51,1546.0
0.01001,17650.0,2143.0,3.0,339.44,744.0
0.0108,13720.0,546.0,2.0,178.46,921.0
0.01075,6860.0,1010.0,4.0,220.99,888.0
0.00999,1030.0,258.0,0.6,41.62,1982.0
0.00585,6860.0,1499.0,4.0,219.9,719.0
0.00799,9810.0,2002.0,1.0,224.39,2490.0
0.00585,9800.0,1499.0,6.0,278.89,293.0
0.008,17700.0,2212.0,1.57,291.34,1462.0
0.00811,2990.0,2495.0,3.66,133.35,1666.0
0.008,15690.0,2443.0,1.645,321.09,1139.0
0.00801,6860.0,1000.0,3.0,199.77,954.0
0.00811,10010.0,6002.7,3.0,211.77,2428.0
0.00996,3119.0,1271.0,0.96,118.05,4029.0
0.01,16000.0,1139.0,1.0,189.82,2245.0
0.00585,13720.0,5013.0,4.0,219.33,1521.0
0.008,12750.0,3207.0,5.03,240.81,926.0
0.00811,16030.0,3023.1,5.0,247.6,1034.0
0.00585,6860.0,1499.0,4.0,280.15,589.0
0.0141,11029.0,1627.2,0.991,274.16,2151.4
0.01,2981.0,264.0,1.5,50.91,1017.0
0.00585,14710.0,3359.0,6.0,322.11,436.0
0.00578,14710.0,1493.0,2.0,320.2,601.0
0.00778,7060.0,1998.0,6.0,104.13,970.0
0.008,12750.0,3978.0,1.57,250.97,2524.0
0.008,2940.0,1601.0,1.97,193.12,1878.0
0.01001,11760.0,4925.0,3.0,302.71,1470.0
0.008,13730.0,3933.0,0.99,301.96,2440.0
0.011,12750.0,1012.0,6.0,148.06,627.0
0.008,9810.0,3983.0,0.99,147.15,5590.0
0.00795,5880.0,1439.0,2.0,260.28,1372.0
0.01,14000.0,1031.0,1.0,200.77,2013.0
0.00776,834.0,493.0,2.08,120.28,743.0
0.01075,13720.0,2783.0,6.0,319.89,516.0
0.0074,17650.0,3695.0,3.8,287.26,1174.0
0.0134,15511.0,2045.7,3.658,298.06,961.6
0.00803,6860.0,990.0,6.0,102.18,660.0
0.008,4900.0,1568.0,1.97,195.9,1924.0
0.008,14700.0,1011.0,0.78,158.04,2170.0
0.0094,6964.0,2779.8,5.563,234.45,1015.2
0.00578,9800.0,1588.0,2.0,279.86,887.0
0.015,4080.0,668.0,5.372,181.99,786.0
0.01001,20000.0,1596.0,3.0,268.36,989.0
0.00598,7041.0,2202.8,4.8,237.63,643.4
0.008,1940.0,4759.0,0.393,126.7,7995.0
0.0104,19620.0,3305.6,3.8,250.81,1720.0
0.0082,14710.0,1978.0,5.37,321.16,382.0
0.01,3000.0,798.0,2.0,132.61,1737.0
0.0077,17650.0,1874.0,1.65,226.36,1721.0
0.00993,1108.0,218.0,1.04,124.95,1035.0
0.00999,2560.0,411.0,0.6,51.26,3481.0
0.00932,13686.1,4101.2,3.048,254.67,1800.067
0.00998,4119.0,1253.0,2.5,94.25,2068.0
0.0151,5041.0,2270.0,4.019,211.4,1722.0
0.00578,19610.0,3335.0,3.0,219.75,1530.0
0.00998,6963.0,710.0,1.5,85.79,2163.0
0.008,14700.0,1011.0,0.78,168.28,2099.0
0.00803,11760.0,1509.0,4.0,299.7,434.0
0.01,15690.0,818.0,2.0,123.47,1274.0
0.00998,6080.0,2761.0,2.0,137.07,2958.0
0.00578,9800.0,4944.0,3.0,220.14,1775.0
0.00545,9570.0,4270.9,2.511,300.96,959.6
0.01,2824.0,518.0,1.75,83.92,1518.0
0.007,9930.0,2866.0,0.98,305.47,2077.0
0.00792,7840.0,2786.0,0.5,58.53,7687.0
0.008,9800.0,2679.0,1.6,235.54,1979.0
0.0082,9800.0,1500.0,5.34,219.26,617.0
0.0151,4982.0,2240.0,4.019,237.05,1552.0
0.00607,2059.0,803.0,1.0,55.78,2297.0
0.00585,17650.0,1499.0,4.0,300.56,409.0
0.00801,6860.0,4000.0,1.0,190.76,3690.0
0.00581,7840.0,5051.0,1.0,138.96,5392.0
0.0093,121.0,119.3,1.829,71.49,351.0
0.00932,13961.9,2033.0,3.048,324.77,599.917
0.006,101.3,55.9,0.3,12.0,652.0
0.008,6860.0,1001.0,1.0,119.03,3000.0
0.01,2373.0,916.0,2.5,105.99,1495.0
0.01,11760.0,1405.0,1.0,123.97,3258.0
0.00578,5880.0,1493.0,3.0,240.28,865.0
0.008,12750.0,1620.0,1.57,248.03,1411.0
0.00803,7060.0,1994.0,3.0,180.36,1509.0
0.008,9810.0,1007.0,0.99,97.94,2670.0
0.0126,6870.0,1980.6,2.74,255.39,1594.0
0.01,3040.0,438.0,2.0,34.63,1238.0
0.01001,11760.0,516.0,3.0,214.34,581.0
0.01,15690.0,927.0,4.966,324.6,301.0
0.0134,1739.0,2052.3,3.658,169.12,1663.1
0.01,11760.0,2660.0,4.966,304.81,632.0
0.01,11760.0,1051.0,2.0,113.05,1759.0
0.00384,9800.0,3960.0,0.8,245.52,2595.0
0.00792,11760.0,4049.0,1.65,302.71,1442.0
0.00922,6957.0,4108.7,3.658,235.01,1717.4
0.0093,119.0,119.3,0.61,72.91,792.0
0.008,10059.0,5277.0,1.75,287.22,1928.0
0.01146,7140.0,4050.0,2.007,252.5,2320.0
0.01,15690.0,1164.0,1.0,117.53,3104.0
0.008,9800.0,1595.0,0.97,300.85,1670.0
0.00475,13720.0,4782.0,0.318,275.57,5393.0
0.0093,118.0,119.3,2.438,58.82,241.0
0.00585,11760.0,1499.0,4.0,300.23,331.0
0.01,2667.0,1395.0,1.75,134.71,2491.0
0.008,6860.0,2003.0,1.0,181.45,3350.0
0.008,4900.0,1001.0,1.57,212.13,1793.0
0.008,9800.0,1576.0,0.78,123.98,3946.0
0.008,9810.0,1007.0,0.99,140.12,2410.0
0.0126,6870.0,622.2,1.83,256.41,1372.0
0.01001,15690.0,2891.0,3.0,244.31,1686.0
0.00607,9800.0,3189.0,0.79,279.86,2239.0
0.0151,14710.0,1407.0,6.0,301.14,519.0
0.01,13720.0,3360.0,4.966,235.06,1265.0
0.008,315.0,101.0,1.4,101.48,276.0
0.008,6951.0,5187.0,1.75,227.83,2629.0
0.01105,14710.0,962.0,1.0,178.31,2331.0
0.00801,17650.0,2000.0,3.0,300.56,820.0
0.0108,14710.0,1993.0,3.0,321.16,761.0
0.00998,6963.0,491.0,1.5,114.83,1531.0
0.01075,5880.0,499.0,6.0,178.77,431.0
0.0108,13720.0,546.0,2.0,198.99,876.0
0.0077,11760.0,1498.0,2.6,288.69,744.0
0.00801,6860.0,2000.0,1.0,103.13,3860.0
0.00803,13720.0,2803.0,3.0,300.99,858.0
