l,p,t,d,m,c
1.0,7900.0,101.3,0.01,2777.0,5479.0
1.84,8274.0,258.89,0.0095,1385.1,1536.49
0.79,9800.0,289.86,0.00607,4043.0,2047.0
2.0,5880.0,120.31,0.00578,4997.0,3349.0
3.49,14710.0,149.94,0.008,999.0,741.0
1.65,11790.0,273.67,0.0079,4027.8,1970.0
2.08,1726.0,99.46,0.00776,355.0,742.0
5.0,6860.0,140.24,0.00585,4982.0,1546.0
3.12,1040.0,125.81,0.00776,579.0,573.0
6.0,12750.0,209.1,0.011,988.0,487.0
3.658,17147.0,328.67,0.0134,2040.9,892.3
1.0,9800.0,77.99,0.00581,1499.0,2957.0
1.0,5880.0,241.33,0.0108,1517.0,2826.0
4.966,17650.0,253.54,0.01,3396.0,1366.0
1.359,7140.0,259.85,0.01146,2025.0,2390.0
2.0,7840.0,219.88,0.00578,1493.0,1254.0
4.966,16000.0,323.96,0.01,2589.0,622.0
4.017,4992.0,181.33,0.0151,3890.0,2257.0
2.456,5011.0,264.08,0.0152,2960.0,618.0
6.05,4900.0,129.48,0.008,1597.0,789.0
4.0,19610.0,198.14,0.00585,3308.0,1320.0
2.54,17700.0,260.27,0.008,1606.0,933.0
5.0,17650.0,301.67,0.01075,2014.0,664.0
3.0,13720.0,233.54,0.01001,378.0,402.0
1.68,14710.0,268.36,0.00775,937.0,837.0
1.0,9800.0,238.53,0.01105,962.0,2034.0
3.0,6860.0,151.23,0.00801,1000.0,1073.0
6.0,7160.0,177.4,0.00778,3990.0,1310.0
0.243,500.0,72.3,0.008,3911.0,7763.0
2.0,9800.0,198.35,0.00795,2004.0,1721.0
5.182,6895.0,236.25,0.00617,1369.6,539.4
2.0,2010.0,112.81,0.00811,1257.4,1952.0
3.0,6860.0,189.63,0.00801,2000.0,1391.0
1.57,9800.0,178.58,0.008,1001.0,1588.0
5.03,9800.0,128.0,0.008,1001.0,647.0
6.0,14020.0,327.51,0.00798,1506.6,232.0
6.0,9800.0,239.59,0.01075,1010.0,497.0
2.0,6963.0,67.61,0.00998,781.0,1920.0
1.0,2059.0,51.23,0.01,1490.0,4227.0
0.6,2628.0,83.89,0.00999,644.0,4287.0
1.57,9800.0,167.3,0.008,996.0,1631.0
0.79,9800.0,229.29,0.00607,2708.0,2822.0
1.5,5100.0,37.56,0.00393,2228.4,2419.0
1.75,13790.0,324.71,0.0105,1763.0,811.0
4.966,5000.0,245.84,0.01,1319.0,744.0
2.0,11990.0,314.36,0.00811,1000.8,666.0
1.0,10000.0,121.26,0.01,677.0,2351.0
1.0,15690.0,95.33,0.01,365.0,1439.0
4.018,4992.0,222.2,0.0151,1510.0,1343.0
2.0,6860.0,78.08,0.00578,1493.0,1844.0
5.56,6870.0,174.48,0.0126,677.8,687.0
4.966,14000.0,235.91,0.01,666.0,387.0
0.5,519.0,43.4,0.006,100.0,579.0
2.0,6860.0,240.1,0.0108,504.0,1046.0
3.49,12750.0,178.49,0.008,1001.0,721.0
0.799,7840.0,240.12,0.00384,3934.0,2791.0
6.0,17950.0,274.77,0.00803,998.0,310.0
3.658,6929.0,262.09,0.01262,2603.5,1427.1
3.0,9510.0,221.32,0.00781,4061.0,1735.0
2.0,3236.0,34.5,0.0131,399.0,1454.0
3.12,951.0,60.95,0.00394,1177.0,661.0
3.0,17550.0,236.58,0.00781,1984.0,1132.0
3.66,7010.0,276.3,0.00811,2005.0,903.0
3.0,11760.0,299.7,0.00803,1010.0,480.0
3.8,17660.0,125.79,0.0104,1688.9,1407.0
3.0,17650.0,337.63,0.01001,4956.0,1632.0
2.0,9800.0,116.87,0.00578,1493.0,1521.0
1.0,6963.0,126.66,0.00998,805.0,2899.0
3.0,6860.0,100.99,0.00801,2000.0,1833.0
4.966,10000.0,208.78,0.01,1603.0,824.0
3.0,13720.0,228.11,0.01001,5578.0,2995.0
3.048,6929.2,224.81,0.00932,4025.3,2041.862
1.008,9810.0,98.89,0.00775,1000.0,2560.0
1.93,6895.0,223.35,0.0128,1898.4,2242.9
1.5,2050.0,53.14,0.01,267.0,1028.0
0.78,9800.0,158.26,0.008,2211.0,4052.0
0.4,7840.0,196.57,0.006,3351.0,5520.0
3.658,17354.0,286.37,0.0134,2021.4,1131.9
1.829,10356.0,298.48,0.0113,688.8,892.8
0.96,2050.0,37.34,0.00996,175.0,1097.0
1.75,1706.0,45.62,0.0131,814.0,2428.0
1.93,5171.0,168.57,0.0128,5302.0,4060.0
0.91,10343.0,240.51,0.00622,2726.0,2833.0
0.79,2940.0,139.82,0.008,995.0,3488.0
0.393,990.0,38.13,0.008,4798.0,9374.0
2.0,17650.0,260.87,0.0108,1001.0,896.0
0.5,3100.0,29.14,0.0024,711.0,1824.0
1.0,5100.0,60.34,0.00785,755.8,3003.0
4.0,14710.0,280.73,0.01075,2030.0,783.0
1.0,1010.0,35.93,0.01,172.0,1009.0
5.03,14700.0,250.91,0.008,1598.0,517.0
3.0,13720.0,198.99,0.00578,3335.0,1421.0
2.0,4021.0,41.42,0.01,474.0,1243.0
3.658,3871.0,227.58,0.0134,2040.7,1516.5
0.79,7850.0,252.14,0.00607,4965.0,3054.0
4.005,7045.0,217.83,0.00598,2214.7,835.5
1.0,5100.0,66.33,0.00785,1122.3,3693.0
1.0,7100.0,66.63,0.00785,640.5,2514.0
1.0,9810.0,243.5,0.00796,4000.0,3040.0
0.792,14710.0,230.64,0.00607,3207.0,3261.0
0.914,7030.0,249.89,0.0128,1966.0,2776.0
7.0,17650.0,341.87,0.0078,1502.0,202.0
6.0,14710.0,147.83,0.00787,1000.0,466.0
2.0,9800.0,147.05,0.01,2031.0,2434.0
3.0,13720.0,239.79,0.0108,1508.0,1072.0
2.0,9980.0,301.2,0.00811,6054.2,1933.0
1.002,6960.0,137.22,0.00801,501.0,1900.0
2.0,6963.0,147.56,0.00998,1828.0,2391.0
3.0,6860.0,90.03,0.00803,1005.0,1311.0
3.203,6980.0,244.98,0.00598,2202.8,901.1
3.658,15504.0,275.68,0.0134,2049.4,1090.9
1.0,13720.0,118.71,0.01105,962.0,2807.0
4.966,13720.0,233.11,0.01,404.0,270.0
4.0,9800.0,259.82,0.00585,3308.0,881.0
1.84,15169.0,286.11,0.0095,325.4,438.55
5.0,19610.0,280.86,0.00585,1499.0,347.0
3.0,13720.0,235.7,0.01001,2538.0,1437.0
0.792,14710.0,290.94,0.00607,4013.0,2700.0
2.0,17650.0,178.0,0.0108,1095.0,1372.0
3.0,12050.0,315.42,0.00811,2010.3,641.0
2.08,2864.0,99.06,0.00776,476.0,980.0
2.0,17650.0,152.62,0.01,2586.0,2987.0
1.2,109.0,27.59,0.008,60.0,205.0
2.0,17650.0,198.62,0.00795,985.0,974.0
1.0,4021.0,140.11,0.00998,722.0,2930.0
3.0,17650.0,248.03,0.00801,1000.0,588.0
2.5,2988.0,185.05,0.008,2021.0,1718.0
6.0,7260.0,257.23,0.00778,3973.0,880.0
0.991,11029.0,280.21,0.0141,2005.5,2220.8
1.727,6895.0,240.7,0.00953,1979.8,2168.2
5.34,17650.0,178.0,0.0082,1510.0,676.0
4.0,7840.0,219.88,0.00585,1499.0,709.0
2.0,11760.0,218.54,0.00795,985.0,1082.0
4.966,10000.0,291.12,0.01,4812.0,1281.0
5.0,9800.0,259.82,0.00585,1499.0,390.0
2.6,11790.0,305.03,0.0077,5722.2,1538.0
1.0,11760.0,157.36,0.0108,1514.0,3124.0
2.08,3128.0,94.75,0.00776,334.0,715.0
5.0,5010.0,254.61,0.00811,3008.3,884.0
6.0,13730.0,178.55,0.00801,501.0,240.0
4.0,17650.0,136.36,0.00585,4951.0,2223.0
0.5,902.0,26.03,0.006,150.0,994.0
2.0,14000.0,115.81,0.01,1380.0,1987.0
1.0,6860.0,97.18,0.00785,1982.0,4100.0
3.0,15990.0,337.61,0.00811,1501.6,440.0
3.0,9810.0,177.53,0.00781,1062.0,985.0
1.0,11760.0,259.3,0.00581,3353.0,2262.0
1.0,9810.0,275.88,0.00785,1975.0,1960.0
1.57,7840.0,224.89,0.00802,2706.0,2260.0
1.0,6860.0,139.07,0.00581,3353.0,4057.0
3.0,17650.0,260.24,0.00578,3335.0,1254.0
2.0,12000.0,224.39,0.00811,4995.3,2988.0
3.658,5182.0,244.23,0.0134,2063.1,1444.0
4.0,7840.0,118.67,0.00585,1499.0,898.0
3.49,14710.0,266.33,0.008,999.0,480.0
2.0,18000.0,153.03,0.01,1938.0,2437.0
1.008,17650.0,176.16,0.00775,500.0,1020.0
0.96,1961.0,80.1,0.0129,395.0,2448.0
6.0,14710.0,219.22,0.01075,1537.0,636.0
5.34,19610.0,96.41,0.0082,1500.0,875.0
7.0,17650.0,281.97,0.0078,1502.0,341.0
6.0,9800.0,278.89,0.00585,3339.0,544.0
3.0,13720.0,249.35,0.01001,1864.0,1059.0
1.5,5001.0,88.29,0.00998,664.0,2174.0
3.0,13730.0,213.21,0.00782,1000.0,678.0
6.0,15690.0,301.41,0.0082,2762.0,614.0
2.25,1108.0,72.75,0.01,502.0,1036.0
2.0,6860.0,239.26,0.00578,4997.0,2222.0
3.0,9810.0,204.95,0.00801,2000.0,1221.0
1.84,13790.0,259.44,0.0095,673.7,776.13
5.8,11760.0,257.66,0.0108,1004.0,400.0
2.23,17700.0,333.17,0.008,1608.0,615.0
1.0,13720.0,280.49,0.01105,962.0,1420.0
1.0,15690.0,239.81,0.0108,2002.0,2662.0
1.57,9800.0,156.16,0.008,1590.0,2163.0
3.49,7850.0,283.03,0.008,993.0,544.0
0.625,13790.0,93.6,0.00574,5356.2,9211.4
0.78,9800.0,267.89,0.008,3966.0,2926.0
2.0,9800.0,199.93,0.01,1069.0,1520.0
1.0,5100.0,94.75,0.00601,3088.8,4613.0
2.0,16000.0,149.25,0.01,1710.0,2173.0
0.96,1677.0,129.15,0.00996,1573.0,3963.0
3.0,17650.0,215.05,0.00803,1009.0,680.0
5.34,19610.0,251.77,0.0082,2304.0,831.0
2.0,12000.0,106.28,0.01,748.0,1424.0
2.0,15690.0,260.3,0.00805,3330.0,2035.0
3.0,9710.0,70.83,0.00801,501.0,711.0
6.0,9800.0,289.86,0.011,3740.0,943.0
6.0,10010.0,210.88,0.00798,4013.0,1185.0
0.305,13720.0,315.02,0.00472,4160.0,3059.0
1.0,107.0,59.35,0.008,59.0,216.0
1.0,5880.0,120.31,0.00581,1499.0,3092.0
3.0,12000.0,303.94,0.01001,6811.0,1954.0
5.563,6964.0,257.4,0.0094,2725.6,900.6
1.84,15169.0,91.67,0.0095,1328.4,2088.61
1.25,3540.0,127.26,0.01,1431.0,3306.0
2.08,2560.0,99.95,0.00776,489.0,990.0
0.79,12750.0,179.64,0.00607,2209.0,3186.0
0.78,7850.0,224.78,0.008,994.0,2488.0
0.96,2059.0,79.44,0.0129,383.0,2448.0
2.0,13720.0,165.75,0.01,375.0,725.0
1.0,13730.0,265.19,0.00799,2008.0,2050.0
5.37,13720.0,272.38,0.0082,2299.0,609.0
6.0,13720.0,178.92,0.00585,1499.0,446.0
0.79,9800.0,198.8,0.00607,2699.0,3279.0
2.0,7944.0,156.01,0.00998,2148.0,2378.0
3.66,9970.0,300.25,0.00811,2501.7,732.0
2.51,2940.0,165.82,0.008,990.0,1201.0
1.524,11063.0,301.22,0.0141,1640.8,1407.0
0.4,3050.0,72.43,0.008,4907.0,10188.0
2.08,1746.0,104.81,0.00776,366.0,753.0
2.08,1657.0,159.77,0.00993,310.0,747.0
4.0,19610.0,219.75,0.00585,3308.0,1216.0
4.0,5880.0,158.51,0.00585,4972.0,1835.0
6.0,17700.0,322.17,0.011,2284.0,541.0
3.12,1014.0,127.25,0.00777,1416.0,861.0
0.799,7840.0,266.05,0.00384,7460.0,3520.0
1.0,9810.0,78.81,0.00796,4000.0,7060.0
1.57,7850.0,260.12,0.008,5012.0,2132.0
1.93,10343.0,285.89,0.0128,2644.0,1546.0
4.0,14710.0,97.52,0.00585,4982.0,2326.0
5.03,17700.0,287.1,0.008,3201.0,910.0
6.0,5880.0,219.03,0.00585,3359.0,819.0
6.0,17950.0,146.42,0.00803,998.0,480.0
2.0,16000.0,182.95,0.01,425.0,699.0
3.0,9810.0,182.57,0.00782,2000.0,1357.0
0.79,9800.0,299.79,0.00607,5013.0,1967.0
3.0,6860.0,85.01,0.00801,1000.0,1253.0
4.877,6929.0,231.93,0.0126,3734.2,1741.7
4.0,13720.0,300.99,0.00803,993.0,354.0
1.93,7030.0,205.29,0.0128,1952.0,2424.0
6.0,13720.0,276.56,0.0082,2757.0,617.0
0.79,14700.0,288.97,0.00607,2718.0,2146.0
0.79,9800.0,148.22,0.008,995.0,2608.0
2.0,18000.0,345.81,0.01,2747.0,1126.0
3.0,13730.0,183.6,0.00799,2002.0,1268.0
3.0,9810.0,102.94,0.00801,2000.0,1669.0
1.0,6860.0,132.01,0.008,2007.0,3800.0
1.0,13720.0,321.79,0.00581,3353.0,1475.0
0.91,6895.0,189.81,0.00622,1858.0,3110.0
1.0,13730.0,200.88,0.00801,4000.0,4590.0
2.42,10446.0,307.32,0.0112,6631.0,2082.0
3.8,17660.0,197.12,0.0074,4527.8,2069.0
1.57,17650.0,274.79,0.00802,1601.0,1230.0
3.0,17650.0,135.41,0.00803,2001.0,1665.0
1.0,5100.0,66.33,0.00601,872.0,2864.0
1.6,7850.0,190.36,0.008,2718.0,2552.0
1.0,13730.0,246.9,0.008,2007.0,2230.0
4.0,15690.0,97.48,0.00585,1499.0,824.0
3.49,12750.0,310.68,0.008,2004.0,590.0
1.524,11063.0,268.08,0.0141,1017.0,1539.4
1.0,14000.0,102.23,0.01,575.0,1949.0
3.0,19610.0,345.78,0.01001,689.0,281.0
2.456,5011.0,185.64,0.0152,1130.0,1980.0
0.96,2069.0,47.43,0.0129,204.0,1424.0
3.0,5880.0,260.28,0.0108,498.0,675.0
1.57,7850.0,184.23,0.008,2206.0,2489.0
4.966,13720.0,231.16,0.01,467.0,295.0
6.0,14120.0,147.88,0.00778,4154.0,1450.0
0.6,2834.0,96.75,0.00999,953.0,4909.0
3.0,9990.0,210.69,0.00811,5000.8,2121.0
1.829,119.0,92.2,0.0093,119.3,340.0
1.0,17650.0,328.24,0.00785,1970.0,1360.0
1.8,3000.0,170.47,0.008,3020.0,2867.0
5.34,9800.0,239.59,0.0082,1999.0,693.0
6.0,17650.0,155.67,0.00801,501.0,240.0
4.966,16000.0,326.47,0.01,566.0,221.0
3.49,4900.0,225.21,0.008,2004.0,1140.0
0.96,1863.0,128.3,0.00996,1469.0,3943.0
1.0,6963.0,205.19,0.00998,493.0,1956.0
1.0,2030.0,112.41,0.00811,1243.0,3277.0
6.0,16010.0,247.22,0.00798,2003.7,588.0
3.0,14710.0,280.73,0.00578,3335.0,989.0
0.393,2500.0,30.69,0.008,4852.0,11587.0
1.5,2697.0,124.79,0.01,1062.0,2516.0
5.03,17700.0,305.9,0.008,2693.0,606.0
3.8,9800.0,220.14,0.0074,3004.0,1174.0
1.0,13720.0,117.76,0.00581,5051.0,6861.0
1.57,9800.0,256.75,0.008,2190.0,1705.0
0.5,3100.0,51.19,0.0024,1372.0,3325.0
3.0,14710.0,300.05,0.0108,498.0,387.0
3.12,647.0,111.54,0.00993,282.0,494.0
1.0,11760.0,117.09,0.0108,2002.0,4663.0
1.0,14000.0,326.64,0.00811,3065.0,1446.0
3.5,3003.0,185.34,0.008,2022.0,1212.0
1.68,14710.0,306.15,0.00775,1496.0,965.0
2.0,3040.0,38.23,0.01,685.0,1746.0
2.75,3442.0,51.65,0.0131,918.0,2021.0
0.5,15690.0,302.32,0.00805,1507.0,2000.0
3.658,6893.0,189.56,0.0102,6698.6,2618.3
4.0,5880.0,200.91,0.00585,1499.0,769.0
6.0,17650.0,220.17,0.00585,3370.0,825.0
3.179,6453.0,270.17,0.0151,3020.0,1524.0
3.0,17650.0,220.17,0.00801,501.0,385.0
1.0,6860.0,99.09,0.00581,3353.0,4555.0
2.23,17700.0,175.02,0.008,1625.0,1517.0
1.93,10343.0,186.15,0.0128,1301.8,1974.8
1.627,5099.0,228.34,0.0152,3820.0,2699.0
3.177,5011.0,230.28,0.0151,3060.0,2118.0
1.219,117.0,86.96,0.0093,119.3,491.0
0.78,12750.0,286.5,0.008,1000.0,1380.0
5.34,19610.0,280.86,0.0082,1010.0,338.0
1.75,1177.0,32.07,0.0131,397.0,1473.0
2.0,5880.0,220.12,0.00795,2004.0,1907.0
2.0,15690.0,179.93,0.01,425.0,698.0
1.25,902.0,124.63,0.01,1238.0,2513.0
5.03,12750.0,218.43,0.008,2726.0,885.0
0.8,900.0,27.61,0.006,198.0,841.0
0.79,12750.0,229.6,0.00607,4053.0,3776.0
2.0,17650.0,147.45,0.01,1482.0,1889.0
4.0,17650.0,322.14,0.00803,1509.0,423.0
10.94,9800.0,138.1,0.00805,2027.0,494.0
6.0,14710.0,281.71,0.0082,2751.0,630.0
3.49,14710.0,78.35,0.008,999.0,885.0
3.0,6770.0,69.07,0.00801,501.0,778.0
3.66,15980.0,246.32,0.00811,3003.5,1299.0
1.5,6963.0,227.14,0.00998,655.0,1523.0
1.57,17700.0,296.48,0.008,3202.0,1988.0
2.0,2069.0,88.29,0.01,681.0,1505.0
1.0,7020.0,276.78,0.00811,2015.4,2404.0
4.0,11760.0,136.02,0.00585,4992.0,1814.0
6.0,6860.0,199.77,0.00585,5003.0,1125.0
5.37,11760.0,238.96,0.0082,1510.0,557.0
3.0,3000.0,133.78,0.00811,3005.4,2281.0
0.91,6895.0,248.44,0.0128,963.0,2713.0
3.0,12000.0,217.36,0.01001,516.0,582.0
2.0,11760.0,260.33,0.00578,5029.0,1813.0
1.25,2020.0,41.55,0.01,210.0,989.0
2.0,11760.0,197.1,0.00795,1495.0,1372.0
1.0,2589.0,70.11,0.01,486.0,2483.0
1.1,11790.0,151.57,0.0077,997.2,1954.0
5.182,6895.0,242.59,0.00617,1369.6,530.0
3.0,13720.0,260.19,0.0108,989.0,728.0
3.658,6819.0,270.28,0.01262,2495.0,1328.1
1.2,5880.0,229.64,0.0068,3901.0,2919.0
3.49,7850.0,93.82,0.008,1998.0,1675.0
4.966,13720.0,316.01,0.01,5444.0,1240.0
3.0,9610.0,130.08,0.00781,2042.0,1636.0
5.37,11760.0,137.2,0.0082,1510.0,788.0
1.5,5100.0,66.81,0.00393,2483.7,2617.0
3.0,3000.0,224.02,0.00811,1251.8,978.0
3.0,9800.0,260.84,0.00803,1010.0,686.0
1.0,14000.0,127.92,0.01,1310.0,3287.0
1.602,6961.0,270.17,0.00598,2230.6,1560.4
3.0,16000.0,247.56,0.01001,456.0,409.0
3.0,7840.0,280.09,0.00578,5029.0,1457.0
1.55,12750.0,303.77,0.00384,3984.0,1119.0
0.99,6860.0,169.31,0.008,2019.0,3480.0
3.8,17650.0,319.14,0.0104,3303.0,1081.0
1.25,2373.0,118.06,0.01,1075.0,3002.0
1.0,13720.0,145.42,0.01,1995.0,3933.0
3.0,13990.0,326.13,0.00811,6003.2,1511.0
0.78,14700.0,188.54,0.008,1011.0,1948.0
1.84,11032.0,258.33,0.0095,4035.2,2142.25
3.0,6860.0,179.4,0.0108,1508.0,1610.0
4.018,4982.0,236.33,0.0151,2210.0,1535.0
3.0,13730.0,176.48,0.00801,500.0,513.0
2.08,1245.0,141.64,0.00776,1047.0,1210.0
3.8,14710.0,171.15,0.0104,2237.0,1465.0
1.93,6895.0,203.52,0.0128,2712.0,2401.0
4.8,6869.0,196.5,0.00598,2983.6,928.4
2.2,14710.0,298.58,0.0078,2093.0,1023.0
0.78,17700.0,287.1,0.008,3195.0,3104.0
4.0,5010.0,163.98,0.00811,2008.5,1307.0
0.35,1330.0,40.2,0.01,1909.9,6720.0
2.0,15690.0,196.62,0.01,527.0,767.0
3.0,7010.0,276.3,0.00811,1253.8,844.0
4.966,14000.0,235.04,0.01,404.0,271.0
6.0,9800.0,249.71,0.011,974.0,473.0
1.57,9800.0,278.89,0.008,2201.0,1535.0
3.0,9810.0,240.53,0.008,500.0,515.0
1.0,1128.0,67.62,0.00601,1208.0,2735.0
3.0,5880.0,159.44,0.0108,498.0,859.0
0.799,7840.0,265.05,0.00384,7460.0,3580.0
1.0,9900.0,235.39,0.008,1919.0,2500.0
2.438,6893.0,274.54,0.0102,4230.7,1993.7
1.727,7240.0,211.64,0.00558,4050.0,2440.0
3.0,14710.0,98.48,0.00787,1999.0,1653.0
1.57,4900.0,201.05,0.008,4815.0,3253.0
3.8,9800.0,245.52,0.0074,3475.0,1163.0
1.0,13720.0,198.31,0.01,1058.0,2024.0
0.5,7840.0,219.22,0.00792,2786.0,4419.0
6.0,14710.0,156.96,0.00787,2993.0,1101.0
5.0,5880.0,179.68,0.01075,1010.0,828.0
3.0,14000.0,229.84,0.01001,5591.0,2996.0
3.0,17650.0,96.1,0.00796,4000.0,3066.0
5.37,13720.0,188.77,0.0082,1505.0,644.0
2.5,2540.0,75.91,0.01,462.0,1032.0
1.84,13790.0,256.11,0.0095,4043.3,2558.71
3.0,13720.0,118.71,0.0108,498.0,716.0
4.0,11760.0,298.8,0.01075,2783.0,823.0
4.966,9800.0,289.86,0.01,2466.0,714.0
3.0,10000.0,202.08,0.01001,1065.0,1022.0
3.0,17550.0,245.85,0.00781,1021.0,621.0
1.57,12750.0,239.74,0.008,2737.0,2096.0
1.97,4900.0,206.16,0.008,2217.0,2168.0
2.0,9800.0,218.82,0.00795,1495.0,1465.0
3.0,6860.0,39.23,0.00578,3335.0,2453.0
5.563,6826.0,221.48,0.01262,678.0,618.3
1.5,6963.0,129.72,0.00998,708.0,2000.0
2.0,8000.0,117.16,0.01,834.0,1787.0
0.99,6860.0,150.3,0.008,1007.0,2600.0
1.0,14710.0,259.76,0.00581,4998.0,3776.0
0.25,9800.0,178.58,0.00782,2013.0,6289.0
2.0,7000.0,169.57,0.01,3256.0,2877.0
1.57,7850.0,286.02,0.008,3987.0,1884.0
1.0,3040.0,65.77,0.00785,469.0,2012.0
1.93,10343.0,260.72,0.0128,1423.8,1555.2
1.0,5030.0,254.05,0.00811,2007.7,2941.0
3.658,6819.0,256.27,0.01262,2576.4,1462.2
6.0,10100.0,258.59,0.00771,2023.0,490.0
1.75,10056.0,298.26,0.008,3776.0,1517.0
2.08,814.0,114.76,0.00776,326.0,603.0
1.57,7850.0,234.9,0.008,3180.0,2276.0
6.0,9810.0,264.77,0.0078,2018.0,470.0
0.75,3001.0,189.37,0.008,2986.0,4108.0
5.0,6860.0,199.77,0.01075,2017.0,1132.0
1.93,7030.0,224.85,0.0128,1898.0,2242.0
1.57,9800.0,251.58,0.008,2234.0,1784.0
6.0,11760.0,310.78,0.0082,2778.0,459.0
1.57,17700.0,172.94,0.008,1001.0,1275.0
5.34,15690.0,320.6,0.0082,1999.0,402.0
2.0,14000.0,110.34,0.01,1177.0,1753.0
3.0,9810.0,279.94,0.008,500.0,463.0
1.002,9810.0,229.38,0.00801,502.0,1280.0
2.5,1004.0,170.25,0.008,995.0,897.0
6.0,9810.0,279.94,0.00801,501.0,220.0
4.966,17650.0,337.07,0.01,1787.0,441.0
1.829,13790.0,277.5,0.0113,3387.3,2145.1
3.0,13630.0,184.55,0.008,2005.0,1273.0
0.96,736.0,59.54,0.00996,470.0,1948.0
6.0,18000.0,347.27,0.00798,4023.3,640.0
1.0,13720.0,197.41,0.01,1182.0,2274.0
3.8,9800.0,249.71,0.0104,1325.0,767.0
3.0,14710.0,158.13,0.00578,1493.0,845.0
0.69,9800.0,239.59,0.008,5046.0,4390.0
3.658,5182.0,264.4,0.0134,2035.8,1283.2
3.0,11760.0,176.58,0.00578,4997.0,2005.0
2.0,11760.0,137.67,0.00795,2004.0,2116.0
2.0,17650.0,300.56,0.00578,3176.0,1347.0
2.0,16000.0,335.47,0.01,3566.0,1397.0
1.0,6860.0,139.07,0.0108,1987.0,3942.0
1.25,2658.0,117.09,0.01,1021.0,2996.0
1.0,14710.0,199.76,0.0108,1514.0,2593.0
6.0,17550.0,85.03,0.00778,1972.0,980.0
2.0,10000.0,222.25,0.01,3517.0,2459.0
3.8,9800.0,289.86,0.0104,2015.0,767.0
2.0,7061.0,148.49,0.00998,2160.0,2516.0
3.178,5001.0,247.91,0.0151,2260.0,1747.0
3.658,13862.0,308.72,0.0134,2034.5,781.9
1.25,2363.0,130.06,0.01,1665.0,3522.0
1.0,17650.0,241.81,0.00801,1000.0,1390.0
2.08,1991.0,52.49,0.00394,1040.0,1017.0
2.0,3040.0,40.62,0.01,1999.0,3517.0
0.79,14700.0,259.27,0.00607,2199.0,2213.0
2.456,4992.0,206.63,0.0152,2270.0,2335.0
0.6,265.0,41.15,0.0101,149.0,1200.0
3.0,9800.0,214.64,0.01001,6838.0,3027.0
1.04,1863.0,134.41,0.00993,207.0,974.0
2.438,119.0,96.0,0.0093,119.3,233.0
1.0,16000.0,98.93,0.01,365.0,1505.0
3.8,9800.0,213.09,0.0104,896.0,755.0
4.0,9800.0,278.89,0.01075,2030.0,861.0
3.0,9810.0,221.33,0.00796,4000.0,1653.0
3.0,14710.0,178.31,0.00787,1519.0,1018.0
1.75,1648.0,77.52,0.01,622.0,1528.0
0.96,2766.0,143.18,0.0129,1042.0,3980.0
4.018,4992.0,245.87,0.0151,1100.0,1084.0
3.49,17660.0,177.18,0.008,2004.0,1212.0
3.0,12000.0,228.97,0.01001,4700.0,2352.0
4.0,6860.0,240.74,0.01075,1515.0,958.0
5.37,13720.0,127.73,0.0082,1510.0,776.0
1.524,11063.0,301.22,0.0141,1627.2,1384.9
3.0,12000.0,223.95,0.00811,1250.4,880.0
4.966,17650.0,256.69,0.01,432.0,251.0
1.0,5100.0,64.89,0.00601,670.0,2335.0
5.8,13720.0,288.77,0.0108,1007.0,346.0
4.966,12000.0,307.07,0.01,942.0,314.0
2.6,14710.0,170.22,0.0051,2000.0,1140.0
2.08,235.0,86.56,0.00993,321.0,587.0
5.0,6860.0,179.4,0.00585,1499.0,629.0
1.93,6895.0,77.55,0.0128,1478.0,2937.0
2.0,5000.0,144.55,0.01,2381.0,3064.0
4.877,8126.0,241.75,0.0126,961.6,771.3
1.602,6961.0,254.1,0.00598,2230.6,1692.5
2.0,5010.0,254.0,0.00811,4997.9,2470.0
1.27,8616.0,284.29,0.0141,2701.2,1971.6
4.0,16000.0,246.92,0.00811,755.2,416.0
0.243,1990.0,67.29,0.008,2116.0,8929.0
3.8,17650.0,341.87,0.0074,3469.0,686.0
1.84,8274.0,203.33,0.0095,4077.0,2811.11
1.829,7033.0,201.75,0.01262,1437.4,2289.9
0.91,6895.0,207.97,0.00622,2020.0,2606.0
2.366,6453.0,250.83,0.0152,3800.0,1971.0
1.829,205.0,30.03,0.0093,299.7,751.0
1.0,4021.0,55.8,0.00607,957.0,3012.0
1.57,17700.0,264.42,0.008,996.0,911.0
2.0,3000.0,215.99,0.01,1504.0,1789.0
1.15,314.0,42.23,0.0101,238.0,984.0
2.0,13720.0,261.22,0.00795,1495.0,1029.0
0.96,1275.0,56.74,0.00996,407.0,1966.0
1.008,13530.0,262.15,0.00775,2000.0,1960.0
0.78,4900.0,80.59,0.008,1611.0,4557.0
7.0,17650.0,157.77,0.0078,1502.0,572.0
1.75,2687.0,82.35,0.01,526.0,1518.0
1.5,7100.0,65.67,0.00393,1708.1,2118.0
2.6,14710.0,247.83,0.0077,2011.1,1105.0
3.0,14710.0,330.89,0.00787,1519.0,464.0
4.0,11760.0,259.3,0.00585,1499.0,458.0
1.524,11029.0,294.32,0.0141,1627.2,1476.4
3.0,18000.0,260.87,0.01001,2023.0,1236.0
1.25,3501.0,38.62,0.01,101.0,497.0
2.438,6893.0,237.93,0.0102,6874.9,2498.4
0.91,10343.0,246.43,0.0128,1397.0,2448.0
2.5,7944.0,86.53,0.00998,1291.0,2005.0
3.49,14710.0,144.77,0.008,2004.0,1299.0
