m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.009805265824370763,2181.4549207408168,1374.9048588484425,116.41308846221817,2.4825888289546265,1761.2743878267718
0.009971157736253943,11960.349565691824,606.5938650466976,221.85857636250282,4.928574073203639,389.312417238569
0.007766612974021899,11754.71615030316,1496.7556871641023,241.7050624902242,0.2520522836420572,3870.176616312478
0.007990070899073595,7845.679034853615,2672.1097101181786,199.5707235798524,1.5878809852755054,2578.7586754014
0.010202590885823912,1859.4405610866734,746.031474662169,101.24287403232242,1.4853568236244552,2040.5238695779476
0.007960151989280819,694.7360016777272,97.605101603149,83.8548558510108,0.49647954577260384,734.6988897810862
0.009973902731031888,16030.397897331572,320.1764717411556,164.54189554017043,1.9854187149824922,603.9938523297882
0.005824065212611841,15054.073796913866,5000.672924877878,240.66208299986044,6.057548973937369,1069.110229939085
0.01098267848250471,9811.650773534764,2126.4773271970816,209.20345610134083,6.05277637035899,902.0818773272558
0.00941606171135957,119.63243864768585,118.44052623137175,69.65021665591051,1.210606669621733,502.556600496255
0.0080769362598224,5015.88996449675,2977.661774544607,164.01649824056585,5.978771066646549,1135.948017190586
0.01251124759518228,6830.8946723232475,1338.0830761424613,261.24308248182683,3.61303165104474,1096.7339560371777
0.0057167793303744855,17809.76238333491,5097.932563518382,177.22332287445013,2.0027382709463644,3417.681676274195
0.007855736555098608,13701.360819340256,3911.502372882597,151.14440812092823,3.0020377769083013,2456.6550259774394
0.0058071283967511145,15436.716339928778,3323.9016841853445,159.2966005068695,3.9569087140385633,1392.3137578347219
0.007733764241888032,2495.5672227633513,742.8430611314473,130.42587163595596,3.080462744746974,852.0211110550983
0.00576632675078218,14170.87261012356,1502.3800405108705,137.81034574964602,2.9833652928738656,929.3565546194386
0.005794891531168059,11915.478919779422,1489.772992986892,136.7288718172645,3.0217194814642725,981.942746156789
0.00804368763784416,17520.85796738459,2785.5815984273695,158.03356675077157,2.018010540667353,2734.2166472391427
0.013322824782724323,17171.69108494878,1997.3952322028008,286.4128973939585,3.647768512509498,1140.364680665934
0.010146764763634485,10054.32932787023,1183.0744443422082,209.47113773449294,3.0196383114780647,1071.7043309750916
0.00575604054308303,7861.624818015745,1491.2706444567696,239.10093418925985,2.9852019801367655,827.3571118569045
0.005631141580371059,17720.192193916686,5151.05631098899,159.00040848008976,2.006188233906207,3582.423841440619
0.008143260182761394,14788.73764696943,2348.4091232832807,260.88789356197344,5.397789386034432,661.7480855209919
0.01074226352033579,5950.475185209876,2027.6141407698017,243.62158967952928,4.988237442157507,941.4625699485359
0.007872736593733871,15477.924837621802,1994.019021973852,334.5388404232806,5.880822618691718,281.4015142296164
0.009931283484035535,10134.538421787787,1925.2629723083849,127.70899966862873,0.9911279529985642,4214.736112534547
0.004692157257692722,455.8784816783797,300.61809129005235,97.27024123601552,0.3802816759880267,1479.4876643670978
0.008196348533728002,7894.608262470305,1993.9579837049537,205.54764473597203,3.5165620205547197,1180.4674024957387
0.005739292733227162,11639.716694356744,4921.226171673116,115.3250188055704,3.028456258311835,2616.125729937094
0.010692719119333165,17773.095987507913,990.8335615378998,344.1329071916447,6.070370442553686,238.9541913824846
0.007705873702471008,17632.093547989356,813.2759477784678,182.06288949826381,1.6606773317570802,963.5771490788395
0.01505057772624527,6446.873948445641,2211.076029434497,255.12305428304617,3.160650818201185,1539.8426309437561
0.008150529540777775,5029.897576078252,1016.6502115144802,250.62522472096683,2.037077122316141,1341.045567172464
0.009432904458445399,116.96907052258483,119.11906681231679,65.37209475988736,0.6086011719980903,810.5491720972087
0.0100008698495279,18180.2731437628,2338.531567980376,344.8614552132876,1.9901446168218906,1000.9826785462969
0.009879681495000642,11797.364662110997,1567.4716395280789,297.7931430104298,5.039217585018495,460.1716186512024
0.007993666753406518,12824.704079316683,1600.8282388743294,112.71358651085693,4.969896376830871,876.4092404809165
0.013281914298005612,6849.1907910958325,2038.4268572682522,220.24579698027384,3.7371947894910442,1651.3622063452615
0.008159101139329172,15529.205873137682,1495.299189537214,158.48169162427052,5.280522014856512,710.2480710499475
0.015093057372250081,6458.363414459399,1549.0361689460833,237.74841781878754,3.215914663229739,1437.3550251290553
0.00990877884589293,15552.91324623103,3563.306300378082,322.01657780697957,3.0502741620873293,1308.871202794742
0.007972788611078668,12794.900978620692,2626.7620058406296,208.76646185419838,2.478342310060375,1653.538363436921
0.007775526794456064,11909.736815747017,3437.357948178606,240.28440473209403,2.5842016144895235,1493.710934701627
0.010119951154319962,3978.297822125946,2025.4501778380234,118.98217780511075,1.9932109124778865,3039.4023924282824
0.007957960609255136,2961.2215196476313,3261.4506394029777,213.179905086532,0.7784794299520665,4201.439383353732
0.009452513208363158,10810.572232511022,662.8759277766499,204.6864181463802,1.8329220434664544,1091.7372208279762
0.010615089542429214,9771.054978421816,1512.0598684201566,219.33153917652265,5.95559042900992,655.7148218629093
0.00934338585106781,6990.8801020946585,983.485656457827,201.093537742752,2.9755517224897488,1045.292300428772
0.00938095322873086,10937.670904675046,2081.3483988637036,238.03249339768803,3.0409993210547808,1179.5474599333422
0.0038585690857100073,9616.546437123661,4970.836196552842,197.53724580914437,0.79477419280124,3752.639442567296
0.010643154515746725,15652.175599373782,1023.885039038625,346.4035891036362,4.031198964220391,313.49907855062787
0.005443734206904834,9361.587639390867,4810.922431389863,293.5378567196437,2.5108029326885073,1180.074066711877
0.0081189193030146,14534.381284738109,1612.1614914086651,232.42533666299528,0.7750210684535035,2273.7087890625503
0.010056095931304066,4056.3921851639952,1441.2190607225216,128.8272400950956,3.4997753844763495,1488.6179000911854
0.01074723878928768,19547.118703999306,999.7477090984635,328.88992098629274,5.978779491657757,277.8018945277056
0.010931715498339389,9875.983636953753,1550.7246440298632,232.01250531830388,6.044007526613446,638.5159207021279
0.008003051776056055,4955.258924679127,957.5501592753902,156.7506455119331,0.7882983142803925,3380.6510470906587
0.007994667855530919,13818.2391930168,510.1550098098774,213.8321197499422,2.9752807999396325,438.5414191277122
0.0060628927311403985,7926.5502406534915,1596.7642309873208,224.7411915470575,0.7833084003694564,2601.1461762691088
0.008153872352970751,14875.421368796287,1987.8025817927537,329.9734682336279,5.34227307295947,340.17065401364744
0.010055709805239356,2942.7462098721257,1285.850011416884,135.265514484506,2.273209196362208,2002.0668910545248
0.007877440599337735,17979.10347237909,4057.809259842107,317.96229662332684,2.5432276261753595,1481.04711527632
0.007823749661160758,9708.323040897965,3942.7037697007795,99.77211392183737,3.015561026683667,2745.8465275443928
0.00775684905314556,9664.199539375966,1960.533567333157,189.323695058196,2.940996509775678,1409.0790618539936
0.007992164936214246,14008.381391233852,496.072641251938,226.2155028988467,0.9925699123570166,1098.4076912302155
0.008056602191531105,12876.063602557457,4883.006986223408,271.9219463833546,1.533636128014855,2561.8000179224014
0.006138941156744325,17953.4868245494,3995.478316450476,314.6998282471002,0.7895232668476099,2549.409879356967
0.009961260437420552,1437.5521418702558,833.9819869298523,85.92798750335666,0.5966337955212859,4328.525162772244
0.005760665933592445,11640.179830829535,3267.7856643344944,197.93156594629164,2.9749021975206222,1308.4142609974244
0.008060058614399736,12900.439524358135,1629.97492786734,148.0799500908758,1.577244154685325,2059.8950503272654
0.005895372301443714,9902.45422755289,2126.359340790357,279.69466443881703,1.9672429931118485,1015.7614821165405
0.012633781481181312,6715.351369021311,2645.9799909068993,245.45655801567545,5.59768180941768,1093.0284490633942
0.010735323551102818,17822.91622389898,2041.0699198873863,280.1218651389766,4.937629471269218,800.8443948102156
0.007999519821406939,3003.0031184430927,1991.351157594334,224.3474918474843,3.506012427677667,1015.4437181783039
0.005954648346906574,702.572291376165,147.84062869910088,79.60483033572223,0.804285694679526,535.0779615869295
0.009300858070087068,7059.681762431977,1017.0994837044399,207.11899606222232,1.7358684782099638,1955.361130539199
0.008100066663826268,9896.448037069471,2006.8946616072885,228.40727936133527,15.076109072048402,272.43969167067826
0.012639853987148937,6912.28673639219,1371.7966919630899,258.89218861091666,3.6956179097841586,1081.254373088071
0.009932889712589108,2261.0374398740255,2999.5365882123115,51.734227921652014,0.3459331590588851,9403.995887787914
0.005981245618701401,7716.891205419177,4972.787634449988,179.74098906800214,0.7943411662839438,4844.437504489313
0.014147341676935364,11104.596137189797,2048.0008158993123,272.0782418005918,1.0116547608630626,2356.1218615105977
0.008173696207836149,9970.748531138255,2035.7232586315124,212.13096915360785,3.596184304657878,1108.6039101814176
0.007717902225048964,6998.987820591489,3968.7242657738784,126.04669977063467,1.0133456339266647,5080.814514483451
0.008080764351643538,2899.486944964694,1029.0402373015766,105.91920061367381,1.5863952274569477,2205.923008244966
0.0079125369751359,4968.225570380566,985.0293156723633,115.92834783768039,0.7950179476224758,3577.513168016304
0.009989517690978063,2999.1074865057444,2623.5903553064527,133.557926253901,5.0474045737036635,1512.777360509241
0.009994683837657396,1737.5654044622754,281.1223422741891,43.721823277407175,0.953454573679553,1531.79934065141
0.007878216790554041,12646.35876357954,2704.0119644088245,159.42579513558067,1.5340652500441803,2970.6457681426323
0.014090071457686867,12398.73144820301,2037.438403094616,261.7100190997499,0.9953836874935483,2659.3113325619447
0.010126111916134136,8146.311681414805,2095.0991998280715,96.90041824731375,0.9877732749975272,4725.179296941225
0.010891936209715916,12821.72476118866,1631.047310392642,311.1682476145801,6.090601330778369,379.2127426940177
0.006223241016422341,6806.760042625724,3850.3356311170455,134.93589842468467,0.9207903389311872,5404.757756221806
0.008039240302455194,13674.620874636195,3355.619215476963,262.4717318478359,3.020549285011664,1306.857085749694
0.007970678566361949,14929.788085740756,3260.9260229965766,322.14755194657164,1.6133938280292939,1300.4935374256008
0.013371283144747167,6924.113357533601,2047.2942064924953,283.64066459942205,3.595153691529288,1172.0051370061492
0.00798396521618414,14942.79941900898,581.3385751347179,236.93712336385224,1.013929848553908,1145.5251045303555
0.012785875313615946,2871.110586112494,990.8864020885969,142.27638468755907,0.9695529602143944,3837.953353352789
0.010997506196243468,11921.873839979718,954.8739703286279,236.04386794629548,0.9844727540002396,1937.4408770976393
0.010714414567822702,6853.805934602811,1533.449977369894,242.45944791439612,3.034939429352429,1320.4628972938629
0.01004645591634077,4034.912458833417,1390.9492392806228,115.1029079206346,1.9768248127676316,2429.8870954151416
0.010889161539699268,14604.128210472774,2009.133375011798,136.25697398337806,1.004889576947899,4155.532730358333
0.008090148935366543,9748.074178372412,2011.1886665620812,196.38379168451985,11.089897719230608,385.7216443866697
0.005858071173522274,6876.070598269693,3356.9271292483436,37.64835142024619,4.027516876366875,1906.0090403649597
0.008089506920534317,9924.438110216903,1002.0386154156686,260.1015060966858,4.033229559632192,508.77862059453423
0.010313848856811551,17791.292002103757,3350.5877302309245,281.91437792104784,3.866976593429949,1487.6176723941765
0.006034548076842852,2970.1534263569897,1318.1032801242427,78.1150693551191,0.992207642324118,3335.2822807477883
0.007914209730326178,2979.242470148639,985.8629765326767,210.7067037234964,1.8308452747773973,1460.8532126765508
0.005775571834315556,15762.899970126837,5002.173341209967,199.2703569749347,5.98657413925671,1205.8083418537842
0.008122254083199998,11705.575787737294,744.8697701884794,222.14901092183868,4.077397125038625,478.6406216154668
0.007667761797144995,11867.979635772623,1472.1727571819358,200.292256146664,2.6014686854596056,1138.2391678039514
0.01007143951561599,13877.566273214545,2081.300821884766,197.37601188438862,2.022441262605053,1985.4692740229204
0.00786483545899057,13891.759164200512,1014.4762049291048,272.6117431437582,6.061373527831369,250.0889679652421
0.007944234447780142,13692.841201974337,1000.0218196954086,232.48429241084102,2.98701312745724,637.3777447392887
0.008185617908175949,2971.547415767655,1261.1560070692344,133.2751509088814,2.000331378021814,1973.9674476012442
0.003959996496786182,7075.098712641664,4416.35284899265,159.55881626987502,0.5045760938906021,5057.886496881546
0.01004511991626372,12188.651628512667,2950.453731996659,305.38906682331964,2.996006046227002,904.0580309086638
0.007889228079186492,9883.018498752113,4954.540112158695,227.61727076594386,0.6875794840334459,4952.387468385742
0.00922913534800521,118.81798954576304,120.55949695907539,55.82274788299031,2.4246630934058,244.3444371047279
0.010171341699825842,3312.2556293712546,390.8515674859836,67.80912070786263,2.2775448238905143,1003.4197180645803
0.009846756559645125,2524.6196844336077,160.62453191330565,32.59497142484578,0.9896577417461552,992.7023812990434
0.008129211918041949,13801.349623696282,1493.8729569106201,302.8938171055793,5.3878426718168955,391.16221102994746
