m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.009545339108744227,1.7493173167930376,2039.8085835753725,214.8264737778352,6949.6345231238465,2304.561315125817
0.009879019697098949,1.9612922258208765,4790.484605365548,329.13885673161434,14095.328636586,1697.5577850361371
0.010050418365309241,3.0078553295140225,2013.4349495531649,203.4931381833051,9822.293913222815,1466.090980489763
0.008019265615498794,4.019960815482622,1013.4751523231697,233.5147770577898,13892.532861039857,533.721194387377
0.010025272470563036,1.9871739816135106,4890.664273249323,149.19184563205562,7044.6830587082595,4088.095819073956
0.008089246194102999,1.7676039721286287,7656.370302548546,236.9904571885541,10024.568067101465,3873.7065192603523
0.005836360661390961,3.035756644303223,1506.311530592824,258.7645375851451,17414.84744004634,593.8333031984217
0.005723310437126105,2.029575517801099,1472.4719709327103,301.8789936769371,17649.678498936704,699.4703725529571
0.009956681495206782,2.0815253626399204,504.4788183788266,124.02920126229236,475.8035292325897,768.8008130348408
0.010680194688779114,1.009592772227733,1509.6007177064319,176.31718475140116,5966.3696307129385,3440.585337187637
0.007967093870786111,1.5842881346910804,4063.0978688752953,288.9410057470145,9844.177219631456,1634.1476757557175
0.013089518108143884,2.244476450678426,609.5492754324816,38.999994647918264,1181.3930145767306,1485.8590565446857
0.009879101992588702,0.9915899395609599,469.8178870656343,69.30631524394092,3082.759570234908,2496.374240183332
0.007811584586903861,0.24761780821627924,2014.4827073412587,216.7553403131996,13613.263509546006,5296.109337073998
0.006131949630225262,1.0040012749906824,1445.2494852451857,69.77041468456918,1122.694795642178,3125.1596328596356
0.012576032217174746,3.640340055689964,1331.3416663046146,268.464105020418,6767.908182466182,1023.8777916831591
0.005770834169872248,0.6327898382767253,5297.216827868789,192.12156286385377,13677.79391711824,6747.259594857036
0.0056597950415154035,0.621063019284951,5328.835851230076,158.42827225032104,13863.908568128869,7515.787045181129
0.008051106699828737,1.000920021694092,2006.4088900615607,175.58955836325768,6780.1682048694165,3233.084749851355
0.012813287996382417,0.9462968870287717,202.63133751324972,50.57395701596998,1448.512980295517,1420.0620321428682
0.008083739038552723,2.4589408716044727,1598.8731167478597,113.62483678765891,12955.67521561914,1575.8398261607215
0.01080234495428673,3.010699240734552,2751.855024694528,301.52685810000565,14801.754387348741,1047.306394503251
0.00995630908052956,1.9979761138334868,2767.530267486505,220.5292996982018,9989.332369167896,2167.24076935013
0.005213107655171887,2.5766653218186053,2978.9916796451303,238.80551771746983,9606.639783447701,1157.8873484815053
0.01347864207113291,3.6502202065667846,2015.8677123441134,266.53695306903023,5217.0349680654135,1324.7916027925519
0.010704449486966075,5.083608814527813,2005.5592738511018,261.12779868942783,13651.528207966943,727.1902990027044
0.010069752256583775,3.0252593952994036,3417.2894350575766,345.31670684259467,17782.35490538508,1192.40973738016
0.00792066334535317,1.0113780984620282,991.7224161520488,210.688790416353,9709.19690903651,1977.2399120779244
0.009935204828302496,0.9890853265563443,1424.8030171828786,119.85861004267747,15728.941676531716,3450.853725562988
0.008081571506367026,3.9843173240268692,3304.94982793264,335.69454347818385,15589.580209103473,693.4589255549121
0.009895040627818522,1.504240269748419,1180.2646557596227,93.95211192888846,4016.984697925207,2952.927329069348
0.0078551810154461,0.9967209874691952,3932.5215492757284,259.20270226449287,6970.25274620637,2716.874797818551
0.012063967169866298,1.7931849239304625,397.4755852809369,37.6560734449176,293.06920845192093,1264.2356260707566
0.005838660016972276,5.897476266826584,3298.3113049259855,260.39564387529083,9857.390282494876,614.3397560768054
0.007856548402217303,1.5906321849994447,3996.5230322908365,290.8094391159793,14738.50998859543,2116.00012024621
0.006100757894318406,1.0088494485398254,731.9127648808957,86.14689988867006,3070.0752546418144,2325.4763469299223
0.010759102580343067,6.035026285080633,1532.5232625879148,176.70407206482963,15747.067216271751,751.0417426765916
0.008047868802434603,1.001690335350398,999.1578302516746,104.64703658091815,6912.364516873888,2906.3759835199726
0.006093784945965616,1.0198725320945456,99.9436352667223,91.31912318363727,796.9628639258796,300.136276478729
0.008219086443164315,6.085846801039699,2783.6058273496196,263.7644054977808,14752.749061177517,740.8837521129523
0.014854274351267571,6.004936993601056,769.7555650532745,177.12176011441514,9771.655116919997,681.4197220614703
0.007827911071161582,2.0082995527346426,1511.4663524707923,260.9670119786378,17580.573891225737,1053.913305324704
0.007986741497512218,1.018830248064905,1958.7510248206422,247.45954378754038,10012.915711625847,2314.2981412483746
0.005770496401268741,2.9521116545317496,5034.676083875254,160.545161738158,13892.860809772625,2373.5762765253717
0.010028654905499482,1.00145911558195,60.24198058309278,62.84272943677743,823.3406184272835,328.7810132506838
0.009296476814086175,1.347860138613202,2049.236398976769,276.1656449663493,7175.501553264552,2142.7170880250737
0.007952555631192583,2.958421163670441,1013.3304443721161,160.406922089886,6867.449329154603,1125.516566750405
0.0132838411306715,3.7272889461628456,2043.73145789583,142.06937285880917,1060.2254474577169,1532.6746756550885
0.009412546460384568,3.0768646407846667,4053.985324305533,272.63974939945825,7283.702695200744,1583.4673685298321
0.01023613569505194,4.940093849721123,1524.2953691433909,161.57152618810645,5020.501793373906,1101.7638132738177
0.005787726675565497,2.0122242258167486,3456.4599289295465,101.64141799861079,5896.49087277789,2960.204851670139
0.008006503101445345,3.4437722729862013,1003.9175890378931,163.42010940901395,4931.155256546987,957.5548911250228
0.005890806536350127,5.13099920926925,1484.7617036994945,324.62587277988393,17494.19551087278,258.34986833637083
0.008044319991581159,1.5762942588149431,995.4377116474637,221.2729461616376,7869.260722414209,1565.2338176206517
0.009976770894090055,3.0139209814822028,466.247267627384,184.5920199952088,7071.460865720179,748.5430267174474
0.009863583506148818,1.9753183467605524,5062.983604876402,342.51022184469883,17853.86128078028,1872.3139660919005
0.008014073142336096,2.466341946654907,2206.9368819468714,218.2265736187572,14286.90657763726,1396.2968758078925
0.009974717515247835,1.537510571600302,274.1470900399628,50.94180005190654,1553.5329207063169,1041.0236349210795
0.005075832259448773,2.6260928607970606,3298.4696302374755,190.43950305199104,17751.552850511816,1756.0572087361838
0.00795604846856355,1.0026838818596508,57.81816734346179,59.47252569891655,702.3427328193889,238.38558960703747
0.008011588819732865,1.0111923028150276,3329.580158527091,275.26984003822895,11666.595667200247,2179.6777130321284
0.007960897944059258,2.9987753947319398,1964.3663136037999,49.12099843752717,13918.441214666926,1862.470521578607
0.010871773983357272,0.9953277789038825,2039.519208263851,259.44370260298274,14372.622586185955,2361.4761686190677
0.008053006433683002,1.977953181424674,1610.9066488644373,175.13735874523442,4944.3489072733,2063.775289954718
0.0077488816769000985,2.976988751402557,1033.7600560462326,284.47358447216607,17678.085071826776,510.98620685214814
0.008048526760085592,0.9885050236364678,1998.2782956394906,163.3811929586208,1987.108546041578,3564.4302683940086
0.00588653821725294,3.913573246970514,4996.020923510398,96.86169208359465,9645.800300113762,1992.134111622081
0.00915309057226719,1.2268409449296842,298.31874186850143,104.67248838632403,197.55090217958428,838.4350419722048
0.00992772909226962,3.075185065047087,538.1378007227096,213.31285688115062,9861.93784781951,700.4006625958891
0.00803490181763975,2.9591247178597064,1004.4183276401164,63.82447651863243,9699.858378800382,1195.5528209186334
0.008062909602208169,1.0110889034611332,2033.9696432444032,144.90382820498846,9710.833724363214,3478.458634133399
0.006307717732589492,3.630640008057304,4089.2984829001944,273.61605081676026,6810.067270774434,1161.1130681633383
0.014180803014798977,1.004926865050176,1626.7715898358367,234.75717076248856,8711.110940097466,2969.763677929435
0.008116231279755939,0.7705899818610916,2162.856848173756,312.9811825392067,17944.86188258189,1832.7983471523567
0.010061812843713307,2.0113557667990376,3258.814325102848,146.57855730390156,4904.271383295919,3398.2488848987873
0.005768444582229214,2.01837868831955,3399.1031863082226,182.6317393543312,7995.705268997819,2176.2887713176606
0.007930809563026185,1.573829365037207,2163.8564863785373,212.29699528567076,7783.7067253833075,2236.5434108773466
0.010967042665391367,5.948958900583206,1004.4234225506996,229.92292750242606,12654.041104410628,448.56075392503794
0.008162549080688487,2.989094859969917,2953.2967019354305,277.63463188667237,7002.575928493119,1249.2634571160547
0.008110898936605826,0.7861444166102661,1625.6317512828496,119.1422492911984,7974.55617232032,3890.4222242059973
0.00924431035831729,1.2025994401918454,93.0281523480525,97.52193594605745,115.34325100045787,366.5226757407428
0.010581695347605492,4.988482451658323,1017.8130245939976,322.2269207585909,17903.726060107736,320.3010269792516
0.00990324793172436,4.900810730961845,3457.3042577053634,336.19870171755383,17933.147844958796,871.489654654849
0.009848272409418825,1.0552224891745148,214.51324861461805,122.79950303155022,1283.113983238198,1010.3200985685119
0.00791683493874984,10.843788496522505,1533.540212208309,96.78236388773877,17887.853354197065,441.058725166658
0.009976391030313028,0.9988722068442059,439.6438297421176,103.38581178295652,14043.367914739832,1607.6718955234178
0.009236718141674016,3.06700899120688,1998.8855240055998,273.2421192760434,6798.988364357639,1156.173548117801
0.003954572384821878,1.0123372311207581,3272.412712374188,59.8538025824748,4991.088409664135,4355.562903098598
0.00794572063754541,2.524934034246847,1629.4707194390057,276.90687301276535,17908.093075213634,844.0793991780224
0.005898834338290196,4.025081233563699,4989.308681604331,116.20726186037628,5922.468139561987,2159.273609300159
0.0060624620208180775,0.7861568745734221,2228.576909738452,250.89007141408894,14768.83860954445,2377.993812725816
0.010417401708959457,3.7685866322419947,3442.171657118591,295.8486986997735,17349.416439546072,1350.9532396848886
0.011014675008299214,0.9872647963409038,2720.7874316527873,202.28259687157663,7689.875764242143,3559.1818179980596
0.008232968072400487,1.979346813631505,3298.886347086364,258.25962689497607,9837.443047784738,1690.9049653955126
0.015026002185970012,6.08823278148477,1503.1633435380402,256.8344438089644,11743.91704616941,735.5362368992377
0.010016264786228109,0.9837505445444982,1626.5873480052473,130.57244389708003,13635.464544243028,3644.614317850502
0.008050475966539105,2.465616128371871,1981.5964733346898,229.38620938705483,3020.0585618876103,1420.6980860242916
0.00795777641466035,0.988141782293709,2007.1494154808008,171.87221504516612,13570.320308296448,3079.9479817579304
0.008035040113515692,0.7723552941098372,1621.3545049990992,261.34830185227185,14732.902474136947,1989.2426361178614
0.00802124320192088,1.378031346207023,2004.7929334084454,220.54940118990473,3033.7848754544157,2265.336704359274
0.007960805639125858,0.39665331913353813,5009.285703235506,68.64442157424884,463.52544618606555,7510.445770302653
0.007906856847086547,2.931371090834357,1978.9988052699541,121.53993631187737,17872.21377656259,1707.2537793597621
0.0060551196797688465,0.2963509004097723,147.60007840986597,11.917569416393269,100.22209683427799,1441.9577811142447
0.010106586906480069,4.921967826663217,700.0763464081532,257.09939313059664,17833.417908368552,351.52891752322273
0.007889355598226193,3.45212257327586,2016.3242325591846,153.15784929891157,17803.042112494026,1314.7338958156267
0.007764258570655389,5.982330082087107,1085.5874723011834,216.27096171164249,17474.792984336935,392.4272058756631
0.010003193528968593,1.0071358453091104,1412.429678479307,213.17691609711375,16278.924638481792,2456.1517103943875
0.008087050404601837,0.9990047760679985,3416.4495099259148,247.41330687180852,14806.480915002106,3553.741555211751
0.012919888848051673,0.9649430551807202,392.0204554654878,84.70785760437994,2039.244601701216,2481.6990717774156
0.010093339735117592,0.9910143431315278,1280.3446795966147,118.48293624167464,13464.025060430105,3346.134723979781
0.008036655679725535,4.0741475942108645,500.888738477723,301.5669914856806,11878.918923563566,261.3383395455583
0.005892091770091197,5.990728254465951,3331.086373888244,233.0467925801561,14444.022830314603,709.7525741933218
0.010880308836817456,5.914583182936071,514.9534290521012,276.62813171592137,19468.76944041432,208.92181979790308
0.004007037454922567,0.49637614702189725,4476.923407617027,219.47900085878769,6997.708851567942,3742.38566866259
0.009737827700672068,4.93902052102435,4185.06993826857,252.55922635678218,17797.30035052876,1620.5570126750456
0.012807775829044304,4.50105101120768,5244.389829662159,255.15610928931454,7113.303131495636,1920.8690460460762
0.008114482549140616,5.393802733675013,2329.707171014312,198.4720128393898,11730.35157391064,887.9774896766866
0.010762713595107432,6.096315391906589,498.39720254261294,259.1964377079309,9965.702887333495,335.31236741261404
0.005902320296523931,0.496307548942427,100.14695162550078,22.238824540274557,109.97702152515429,567.2316787157922
0.010187777013367906,2.986962817896694,1821.4391465417623,316.0656204987677,13747.429644393342,639.9454837478486
0.015124800041214614,2.489391022037618,1283.7949147835711,264.5397377498809,4946.672331549359,891.6426780431614
0.005867454264987393,1.0077108483366353,1488.1370479163386,242.160512539165,6920.495995955461,2201.7342708374927
