m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
0.79,14700,4014,331.83,0.00607,1742
2.44,9800,1590,128,0.008,1682
3,17650,498,220.17,0.0108,474
4.966,7000,1747,265.03,0.01,797
2,2040,968,50.24,0.0131,2549
5.34,11760,2310,218.54,0.0082,809
1.829,6895,686.1,225.08,0.0113,1536.3
3.658,7043,3830.4,228.24,0.0126,2023.7
2.456,4992,2150,263.84,0.0152,816
4,15690,1519,178.32,0.01075,1028
3,14000,504.5,316.59,0.00811,280
4,1990,1252,111.79,0.00811,935
1.6,14700,3191,203.96,0.008,2821
1,11760,1507,299.7,0.00805,1442
1,14727,571.5,239.94,0.008,1097.4
2.438,6893,2793.4,274.54,0.0102,1681.4
0.8,406,149,29.25,0.006,592
3,9710,1034,230.39,0.00785,826
2,5880,2005,221.21,0.0108,2267
5.34,13720,1989,290.85,0.0082,496
3,12000,386,221.1,0.01001,476
5,14710,2019.4,261,0.0107,745
4.966,15690,2802,245.37,0.01,1126
1,14000,1753,148.2,0.01,3601
6,15690,1514,260.3,0.0146,691
0.99,13730,2008,231.68,0.008,2470
3,10000,1399,209.9,0.01001,1211
1,6860,520,122.11,0.008,2020
6,17650,773,260.24,0.0151,419
6,14710,1508,279.75,0.00787,387
6,9800,3100,289.86,0.011,789
2.5,3001,1251,138.02,0.01,1765
5.03,14700,2687,314.2,0.008,533
1,5880,3353,241.33,0.00581,2887
3,15690,456,246.01,0.01001,409
3,18000,543,335.94,0.01001,288
0.99,17650,3944,304.78,0.008,2960
3,17650,1487,322.14,0.00803,532
1.57,12750,2668,270.26,0.008,1631
6,14710,1887,280.73,0.0151,738
5.03,12750,1626,270.26,0.008,459
3,9710,974,235.55,0.00781,742
1,990,316,57.99,0.01,1523
4.966,19610,3520,266.23,0.01001,1367
5.34,17650,1010,282.96,0.0082,325
4,14710,1499,301.14,0.00585,379
2.456,4992,2210,263.84,0.0152,384
0.79,2940,3994,149.85,0.008,5265
0.96,1049,302,48.21,0.00996,1524
0.79,9800,4014,224.29,0.00607,3538
1,17650,500,273.78,0.00801,840
2,2775,627,44.12,0.0131,2009
1.57,9800,4962,250.75,0.008,2453
1,4021,1019,57,0.00607,3192
3.048,7067.1,957.5,260.42,0.00932,895.62
0.79,14700,2718,278.69,0.00607,2312
4.966,12000,1082,305.34,0.01,342
3.8,11790,1211.1,140.07,0.0104,1070
2,6860,5019,79.04,0.00578,3593
6,13720,1010,280.49,0.01075,361
10.94,9800,2722,260.2,0.00805,420
3,17650,501,332.23,0.00801,229
1.93,10343,2766,259.91,0.0128,1909
2,13720,1327,109.67,0.01,1911
5.37,13720,1026,178.46,0.0082,517
0.432,6920,1930,250.99,0.00558,3810
1.57,12750,4066,250.97,0.008,2600
4,6860,1499,138.13,0.00585,882
3,17650,500,288.23,0.00801,309
3,18000,513,251.41,0.01001,437
1.04,1471,827,47.56,0.00394,1574
1.97,4900,2201,243.28,0.008,1801
2.44,14700,2685,254.06,0.008,1415
1,9810,3963,255.81,0.00785,2790
3,6860,997,242.21,0.00803,888
5.37,13720,1505,270.38,0.0082,474
3.66,5000,1999.8,164.53,0.00811,1415
1.04,2059,956,57.93,0.00394,1784
3,13730,2000,98.55,0.00796,1666
1,3040,222,49.49,0.01,1234
2,16030,5022.4,247.17,0.00811,3218
3.8,9810,3472.2,246.24,0.0074,1163
1,2775,163,31.17,0.01,1002
4,13720,3308,179.38,0.00585,1224
15,13720,2766,281.6,0.00805,260
2,17650,999,301.67,0.00805,676
4.966,13720,503,233.54,0.01,314
1,9810,1000,72.82,0.00801,2710
6,12750,1603,260.1,0.011,539
2.08,1952,512,101.74,0.00776,1000
3.8,19610,2218,191.98,0.0104,1477
3,9810,500,264.77,0.00801,462
0.6,1559,417,55.78,0.00999,3351
1.829,6964,2074.7,192.65,0.01262,2592.1
3.66,2980,3000.2,224.07,0.00811,1188
5,7850,1008.3,240.85,0.0107,666
4.966,16000,2897,326.94,0.01,674
3.658,6964,664.4,248.77,0.01262,842.3
3,6860,2000,122.11,0.00796,1786
3,15690,872,326.47,0.01001,433
3.8,9810,3361.1,282.43,0.0104,1105
4,15690,1007,240.24,0.01075,588
1.5,2795,296,29.69,0.0131,1502
1.57,9800,2228,282.92,0.008,1524
5.34,9800,1010,279.86,0.0082,394
3.18,6502,1110,255.18,0.0151,1123
0.61,127,161.4,67.89,0.0093,971
4.966,10000,705,206.78,0.01,533
3.66,13990,4022.4,326.28,0.00811,876
1.25,2775,1002,116.82,0.01,2995
1.84,13790,2708.1,258.89,0.0095,1820.44
4.572,6998,5518.9,204.48,0.01262,2061.2
1.829,119,119.3,86.97,0.0093,314
0.6,216,136,42.97,0.0101,992
4,15690,1010,117.53,0.01075,885
0.432,7030,1012,251.75,0.00558,3720
2,12000,3640,311.96,0.01,1232
4,14710,3328,260.17,0.00585,881
1.008,6860,4000,189.63,0.00775,3720
3.12,1607,965,122.97,0.00777,855
3,7850,980.6,221.08,0.0108,1105
1,13720,1787,208.66,0.01,2862
2,19880,1012.7,262.69,0.00811,780
1.73,6870,3944.4,270.22,0.00951,2185
3.8,17650,6472,272.77,0.0074,2035
3,17650,2005,240.31,0.0108,1372
1,17650,1000,323.28,0.00801,830
2,8000,392,170.75,0.01,927
3,15690,3335,117.53,0.00578,2028
6,11760,2014,299.7,0.00803,355
0.5,5880,2803,179.68,0.00792,5181
1,9810,1037,177.53,0.00785,2300
2,9800,3441,281.01,0.00578,1338
1,9810,2000,133.06,0.00801,3470
0.99,6860,3999,180.54,0.008,4300
2,2059,1019,35.19,0.01,2220
2,5880,4997,159.44,0.00578,3014
2,8000,1739,201.43,0.01,2065
3,9810,1000,99.84,0.00801,1094
2,9800,4800,230.16,0.01,2800
2.366,6463,3840,218.44,0.0151,2389
3,10000,7438,213.22,0.01001,3313
5.34,19610,1999,313.19,0.0082,510
1.008,9810,2000,194.84,0.00775,2740
2,12000,692,308.94,0.01,672
7,17650,1933,219.06,0.0078,592
2.08,1383,562,135.46,0.00993,1173
3,13730,1000,147.86,0.00801,868
0.79,7850,2699,217.79,0.00607,3114
1.75,7025,5296,264.75,0.008,2307
2.08,2226,727,147.54,0.00776,1180
1,14000,2149,220.41,0.01,3076
1.524,11029,1011.6,280.21,0.0141,1476.4
0.4,3050,4950,108.62,0.008,9030
1,14000,1047,188.51,0.01,2187
0.96,1108,1284,111.74,0.00996,3493
0.799,14710,4942,310.17,0.00384,2189
2,13720,2765,239.79,0.00795,1779
2.44,9800,1573,239.59,0.008,1167
2,11760,999,279.51,0.00805,814
1,14000,1182,198.96,0.01,2275
3,2981,1020,56.65,0.0131,1963
0.25,6860,2013,140.24,0.00782,7767
1,15690,786,110.38,0.01,2459
2.5,6963,508,143.58,0.00998,996
2,7000,5163,274.66,0.01,2211
3.177,4992,3870,213.05,0.0151,2318
0.96,296,400,80,0.012,1870
6,17650,1540,219.06,0.01075,685
0.96,1000,426,60.36,0.00996,1901
3,6770,501,218,0.00801,570
5,12010,1505.3,224.26,0.00811,613
0.79,7850,1604,255.02,0.00607,2332
4.966,15690,453,246.01,0.01,270
3.49,14710,999,186.57,0.008,666
3,11760,1514,300.23,0.0108,787
5.03,9800,3201,267.89,0.008,819
1,13720,962,239.79,0.01105,1749
0.79,9800,4014,268.89,0.00607,2484
1,13730,2000,281.54,0.00796,1760
6,6860,1001,225.99,0.0078,440
1.57,2940,1007,114.64,0.008,2170
6,17700,2626,291.34,0.011,838
1,14000,1698,208.86,0.01,2738
3,9810,501,82.88,0.00801,702
2,18000,286,108.47,0.01,595
2,14000,2096,126.03,0.01,2719
3,16000,1748,244.57,0.01001,1110
0.79,7850,7443,253.17,0.00607,3855
2,7840,2004,260.22,0.00795,1570
0.6,314,266,38.16,0.0101,1649
0.78,7850,3966,258.09,0.008,3001
0.35,2580,1591.6,19.4,0.01,8070
4.966,9800,471,205.98,0.01,419
1.57,17700,2685,296.48,0.008,1707
0.78,7850,1581,271.1,0.008,2460
0.864,7070,540,275.55,0.01077,2220
3,6860,500,189.63,0.008,645
3.8,17660,3222.2,265.51,0.0074,1163
2,15690,4132,337.45,0.01,1547
0.96,1589,314,67.52,0.0129,1993
1,814,149,89.14,0.006,479
1.25,2589,210,40.67,0.01,988
3.178,4992,2240,185.13,0.0151,2192
4,17650,1499,136.36,0.00585,737
3,9810,2007,116.02,0.00801,1690
5,5010,1251.8,164.21,0.00811,794
0.778,7840,2705,159.04,0.00807,4520
3.048,11066.1,4064.6,261.12,0.00932,1450.772
2.25,3491,971,55.69,0.0131,2489
0.96,1275,422,82.53,0.0129,2424
