m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.0131,3432,992,56.73,3,1956
0.00811,4990,4007,164.62,4,2010
0.00798,16000,2024.8,337.8,6,296
0.0104,11790,1988.9,301.34,3.8,686
0.00998,7944,781,83.9,1.5,2172
0.01,8000,1019,199.19,2,1667
0.00558,7030,4050,212.16,0.432,5690
0.006,111,200,31.46,0.5,976
0.00585,17650,3359,239.66,5,869
0.00803,13730,1997,179.47,3,1321
0.00803,17650,1487,280.98,3,697
0.01,1128,294,54.95,1.5,1034
0.00581,17650,1499,322.63,1,989
0.00803,17650,1009,257.32,3,576
0.008,2940,2222,219.2,0.78,3855
0.008,17700,1625,270.56,2.23,1012
0.00607,17700,1604,296.48,0.79,1358
0.011,14700,2187,260.3,6,708
0.01,1765,1253,121.92,1.25,3010
0.0082,17650,2294,272.77,5.34,700
0.01,11760,1465,123.97,1,3348
0.01075,15690,1519,198.66,4,966
0.01,2540,100,36.9,1.25,513
0.01,16000,1414,326.01,4.966,366
0.0152,5011,1130,191.2,2.456,1944
0.008,2940,996,213.09,2.51,1065
0.01,15690,1497,214.61,2,1490
0.00578,6860,1493,119.03,3,1188
0.00811,16000,1003.6,247.34,4,488
0.0151,4992,1100,229.97,3.177,1418
0.00393,7100,1517.9,86.49,1.5,1863
0.00585,13720,5013,240.86,4,1397
0.0095,8274,2697.3,203.33,1.84,2315.77
0.00775,6960,500,51.75,1.008,2040
0.00607,17700,4975,322.17,0.79,2802
0.008,2630,4878,148.15,0.393,7567
0.00805,9800,2014,279.86,1,1907
0.00801,6770,501,140.09,6,350
0.008,14710,999,119.7,3.49,793
0.01001,15690,1487,242.38,3,964
0.0102,6893,2806.9,166.47,3.658,1927.5
0.0128,10343,2725.6,213.35,1.93,2533.1
0.0104,9810,1686.1,198.68,3.8,1115
0.01,981,1286,36.04,2,2205
0.00798,18000,2527.4,346.3,6,402
0.0141,11029,2712,301.5,0.991,1936.9
0.0082,14710,1505,219.22,5.37,587
0.01001,7000,2156,263.83,3,1272
0.00801,13830,998,106.63,1.002,2350
0.00801,9810,4000,214.07,3,1743
0.00799,13730,1001,244.78,3,631
0.008,2985,2012,206.04,2.5,1563
0.00803,18040,1002,49.51,6,580
0.0051,9810,4416.7,175.01,2.6,1770
0.00805,11760,1005,300.77,1,1279
0.006,510,150,29.79,1.65,296
0.00801,9810,2000,85.99,1,3970
0.01,9800,3021,207.31,4.966,1285
0.0128,7030,1898,210.83,0.914,3259
0.00999,736,256,41.36,0.6,1991
0.01001,12000,4127,229.19,3,2098
0.00558,7070,1012,253,2.007,1040
0.008,12750,1595,105.7,2.44,1657
0.00581,11760,3353,218.54,1,2944
0.00578,5880,1493,140.32,2,1687
0.0108,13720,1984,316.99,5.8,454
0.008,9800,1001,167.3,5.03,585
0.01,1970,1909.9,19,0.35,8000
0.00578,13720,1493,98.69,3,1002
0.00805,13720,1016,137.8,10.94,267
0.00801,13730,4019,275.45,3,1499
0.01,18000,4615,335.65,4.966,1104
0.01,3040,2635,41.82,2,3983
0.00585,19610,1499,240.4,4,540
0.00811,7030,2507,276.5,2,1562
0.008,2991,2001,177.15,1.4,2660
0.0051,9810,3944.4,157.66,2.6,1758
0.01,7000,4277,267.02,4.966,1302
0.00802,7840,2695,260.22,1.595,1960
0.008,9800,1579,279.86,2.44,920
0.00581,13720,1499,260.19,1,1424
0.00782,14710,1990,218.34,0.25,5398
0.00545,9580,7025.5,257.85,2.511,2144.4
0.00781,17460,4032,326.12,3,1285
0.00801,9810,1000,198.9,1,2090
0.0082,15700,1011.1,61.07,5.34,652
0.00798,17650,2744,319.14,1.65,1477
0.0107,7850,1008.3,220.64,4,860
0.01,15690,1189,118.96,1,3050
0.0082,13720,984,119.66,6,516
0.01,3217,173,40.36,2,514
0.01,13720,991,189.68,1,2087
0.00585,14710,3308,158.6,4,1322
0.01001,7000,728,263.63,3,849
0.00601,1128,986,72.39,1,2386
0.00796,9810,4000,277.82,3,1200
0.00922,6964,2766.2,224.99,3.658,1454
0.00805,9800,999,279.86,2,907
0.0078,17650,1008,137.3,7,426
0.01,605,60,52.62,1,353
0.008,7850,3239,261.13,1.57,2073
0.00801,9810,2000,103.9,1,3780
0.0074,17660,4000,297.66,3.8,1174
0.008,9800,3989,259.82,0.97,2804
0.0151,5041,2230,211.04,2.366,2280
0.00811,15980,2501.6,247.6,5,860
0.01001,7000,1239,265.83,3,1042
0.01,10000,1031,113.44,1,3151
0.00607,12750,3198,300.75,0.79,1795
0.00796,17650,4000,266.45,3,1693
0.00581,5880,1499,198.9,1,2613
0.01075,15690,1519,219.28,4,895
0.00622,7030,2712,138.76,0.914,4264
0.008,12750,1603,222.39,5.03,589
0.00394,794,1320,66.13,3.12,658
0.0128,6895,1315.3,204.19,1.93,2138.8
0.00782,6860,2991,160.29,0.25,7937
0.00805,13720,1452,280.49,2,930
0.008,12750,3185,281.5,2.44,1217
0.00787,14710,1000,177.39,6,425
0.0151,4992,3070,183.52,3.178,2396
0.00585,14710,4992,219.22,6,1128
0.00607,12750,1008,279.56,0.79,1325
0.00776,3923,332,94.97,2.08,701
0.008,17550,2000,325.16,3,723
0.00799,9810,2002,163.23,3,1485
0.01,13720,899,110.15,2,1514
0.0082,9800,1500,99.98,5.34,904
0.01,12000,1193,130.49,1,3004
0.00545,9640,6354.2,295.85,2.511,1593.6
0.00782,5880,2991,179.68,0.25,7028
0.0134,19327,2050.4,338.41,3.658,898.6
0.008,12750,989,128.03,0.79,2443
0.0077,14710,1032,255.19,2.6,744
0.0128,6895,1328.9,203.08,1.93,2173.5
0.00578,9800,4997,280.43,2,1723
0.00581,13720,3353,117.76,1,4734
0.0051,9800,1986,167.3,2.6,1139
0.00811,6990,3994.9,185.93,4,1842
0.00998,8826,322,112.9,1,1436
0.00792,7840,2019,138.96,0.5,5559
0.00801,17650,4097,288.23,3,1702
0.00581,6860,1499,179.4,1,2690
0.0141,12442,2034,311.55,1.524,1258.7
0.00801,6860,501,140.24,3,689
0.01105,14710,962,302.22,1,1165
0.008,9810,980,140.12,1,2390
0.01,3158,945,125.9,1,3479
0.01,16000,915,124.44,1,2699
0.00805,13720,2008,229.6,15,259
0.01,2481,1064,120.14,2,2011
0.01,3275,368,58.74,1,1985
0.00585,13720,3370,259.58,6,609
0.008,17700,3989,275.82,1.57,2673
0.01001,11760,6887,230.78,3,3126
0.0104,13790,1763,302.93,1.75,1063
0.00996,2766,905,110,0.96,3487
0.00805,13720,1527,219.7,15,210
0.00805,13720,1011,199.8,10.94,213
0.00932,13961.9,2049.3,294.74,3.048,814.916
0.008,3000,3010,195.42,1.8,2553
0.01,3599,328,55.77,1.25,1524
0.00578,15690,3441,300.31,2,1300
0.01,9800,1833,209.54,4.966,928
0.008,7850,1599,200.49,0.78,3120
0.008,17650,2008,108.06,0.99,3900
0.008,15700,3444.4,338.57,1.645,1244
0.01105,7840,962,279.14,1,2091
0.01075,13720,1010,320.84,6,254
0.00585,6860,3349,178.94,6,921
0.00782,6960,4000,169.34,3,2307
0.00394,1824,775,46.3,1.04,1572
0.00785,7100,427.5,61.12,1,1814
0.008,12750,2731,309.66,1.57,1156
0.00811,14030,1993.5,326.23,1,1203
0.00801,13730,2000,229.5,3,1028
0.00607,12750,2708,260.1,0.79,2444
0.01,2511,498,69.98,1,2519
0.008,9800,1603,118.06,0.78,3951
0.0131,3275,502,40.78,2.5,1441
0.00805,9800,2002,222.3,15,272
0.0131,2305,404,46.11,3,972
0.0093,191,298.3,62.92,1.219,960
0.0131,2285,452,37.22,1.5,2064
0.0101,216,312,37.7,0.6,1648
0.0146,15690,555,239.81,6,408
0.00795,5880,985,99.43,2,1849
0.00394,1108,553,58.89,3.12,421
0.00581,11760,3353,238.96,1,2593
0.008,4900,2706,163.78,0.78,4423
0.0131,2452,418,34.59,2,1452
0.01,2373,302,57.6,1.75,989
0.00578,5880,1493,179.68,2,1524
0.00399,7840,4444,118.67,0.5,6758
0.01,8000,368,168.67,2,890
0.008,4900,999,233.36,3.49,735
0.008,490,4910,71.76,0.243,7885
0.00801,9810,1000,129.04,3,1025
0.008,14700,2696,250.07,1.57,1998
0.008,4900,1597,183.94,0.78,3804
0.00795,9800,1495,259.82,2,1221
0.0104,17660,1338.9,141.66,3.8,1081
0.0151,13720,508,158.07,6,477
0.0077,11760,2261,311.77,2.6,732
0.01105,11760,962,258.27,1,1775
0.00607,3040,1123,61.7,1,3276
0.01,892,225,42.05,2.5,531
0.0129,1491,208,51.59,0.96,1450
0.00785,5100,919.3,65.85,1,3370
0.011,17700,2106,301.7,6,642
0.01001,14000,6290,236.34,3,3260
0.0108,19620,2002.8,260.31,3,1245
0.00393,7100,1301.4,64.48,1.5,1830
0.0078,9810,3991,224.39,6,1130
0.01001,12000,478,301.65,3,397
0.008,7014,5015,202.66,1.75,3051
0.008,593,203,78.08,1,763
0.01075,13720,1519,179.38,4,992
0.01001,11760,3456,301.83,3,1053
0.00801,13730,501,193.87,6,230
0.01,1628,172,40.78,2,516
0.01,2059,514,69.89,1,2483
0.008,17700,1614,240.76,1.57,1494
0.00951,6870,2708.3,256,3.05,1476
0.00581,17650,3353,136.36,1,4670
0.008,7850,1603,188.32,0.78,3225
0.00922,6964,2793.4,213.4,3.658,1557.4
0.01,2638,633,87.21,2,1503
0.00785,9900,3946,275.87,1,2340
0.0131,2452,337,31.95,1.75,1462
0.00796,13730,2000,329.36,3,533
0.0131,3295,733,42.85,1.5,2966
0.008,14700,3163,270.51,1.6,1977
0.01,2285,490,76.7,1.25,2021
0.0141,11097,1623.1,302.53,1.524,1419.6
0.01,2216,160,32.36,1,1002
0.0151,5001,1540,249.38,3.177,1498
0.01075,6860,2804,240.1,4,1383
0.00801,17550,4008,255.18,3,1967
0.01,8000,1076,90.03,1,3366
0.008,4900,1611,110.58,0.78,4341
0.00811,14020,503.7,316.06,2,444
0.00802,7840,2206,255.13,1.57,1910
0.00805,11760,1452,299.7,2,889
0.00581,7840,1499,118.67,1,2964
0.0134,2560,2033.9,184.75,3.658,1649
0.008,12750,1620,270.26,1.57,1235
0.01075,5880,2017,200.02,4,1395
0.01,12000,5368,306.38,4.966,1258
0.0051,14710,2500,215.01,2.6,1163
0.01262,6792,1328.9,239.57,5.563,835.7
0.01075,15690,1010,280.71,5,425
0.008,17700,754,281.01,2.54,461
0.00998,6963,1151,196.69,2.5,1492
0.00796,9810,1000,284.9,1,1380
0.00799,6860,2002,194.6,1,3050
0.00795,9800,2004,37.4,2,2860
0.00803,13720,1021,260.19,3,612
0.008,4900,1601,99.66,1.57,3043
0.008,14700,3185,229.46,1.57,2529
0.00578,13720,1493,299.91,3,487
0.01,2834,1227,134.56,2.5,1767
0.0093,134,161.4,70.91,1.219,567
0.0108,11760,2745,156.43,1,4838
0.008,4900,1001,133.48,1.57,2127
0.0108,13720,1007,310.99,5.8,279
0.00775,6960,4000,153.12,1.008,4500
0.01,9800,676,117.82,1,2351
0.01001,5000,2630,161.99,3,2272
0.00393,7100,1450.3,65.19,1.5,1863
0.00811,16010,4005.1,247,4,1602
0.006,303,200,31.41,0.5,1047
0.00805,17650,1511,302.7,10.94,212
0.0078,9810,3985,284.9,6,850
0.0093,140,162.7,39.23,1.219,606
0.00578,19610,3335,261.04,3,1303
0.01,7000,2167,140.28,2,2724
0.008,2500,4784,90.23,0.393,9329
0.00801,17650,2000,135.41,1,3340
0.0126,6870,1980.6,253.55,1.83,2122
0.0078,17650,1502,117.6,7,624
0.00996,1187,173,39.9,0.96,1055
0.008,12750,1601,79.63,1.57,2504
0.0082,13720,2289,280.49,5.37,575
0.00811,7000,5033.2,186.27,4,2146
0.01001,19610,4303,263.12,4.966,1607
0.00811,7010,998.7,186.16,5,664
0.00782,9800,1504,179.5,0.25,5930
0.00558,7140,1012,208.53,0.432,4040
0.00787,14710,1519,281.71,3,679
0.00932,18029.8,2054.7,277.33,3.048,1081.616
0.00796,6860,4000,185.55,1,3970
0.00394,2422,918,58.78,1.04,1791
0.011,12750,1012,158.35,6,605
0.00578,13720,3441,300.99,2,1139
0.00778,7160,4017,116.01,6,1590
0.00811,5000,2997.7,164.07,3,2158
0.0082,13720,2268,319.89,5.37,431
0.008,7850,4979,247.16,1.57,2413
0.00795,17650,985,98.01,2,1314
0.0108,13720,1483,281.07,5.8,484
0.00803,9800,993,279.86,4,462
0.0131,3472,509,42.63,2.5,1469
0.008,14700,2685,276.51,2.44,1243
0.01,1157,171,34.61,1,1005
0.00393,7100,1821.5,65.43,1.5,2160
0.008,14700,1000,167.12,0.79,2034
0.00622,6895,1667.9,177.75,0.914,3085.2
0.0141,12407,2031.3,261.39,0.991,2643.6
0.008,4900,996,147.53,2.51,1416
0.0105,13790,678,304.53,1.8,694
0.00585,5880,3328,120.31,4,1582
0.0126,7024,3822.4,246.08,4.877,1667.1
0.0093,126,162.7,74.82,0.61,983
0.008,17700,2212,281.01,1.57,1573
0.00598,6903,1117,252.46,4.8,446.3
0.01075,11760,2027,279.51,6,560
0.00801,9810,500,219.14,3,523
0.0141,11029,2031.3,302.55,1.27,1548.9
0.00993,530,730,87.91,2.08,1080
0.008,1000,1002,112,3.5,735
0.00801,9810,2000,241.6,3,1041
0.00581,13720,3353,77.61,1,5354
0.00993,1236,163,107.65,3.12,284
0.00801,9810,1000,148.09,3,983
0.01,14000,598,96.73,1,2041
0.00607,9800,2209,237.46,0.79,2537
0.0108,14710,1508,321.16,3,614
0.00801,13730,501,274.45,1.002,880
0.008,15690,2858,336.1,1.645,1069
0.0102,6893,5220.6,246.34,2.438,2334.4
0.00801,17650,2000,237.71,3,1106
0.01,16000,1619,327.86,4.966,394
0.00845,7840,1685,246.01,1.04,2384
0.00805,13720,1016,97.7,10.94,302
0.0085,7850,2236.1,237.04,1,2651
0.008,9800,3185,198.8,1.57,2572
0.00394,1206,1157,61.23,1.04,1811
0.00796,6860,2000,222.95,3,1233
0.00811,2010,2016,113.28,3,1725
0.0077,14710,4638.9,301.68,2.6,1512
0.00578,14710,1493,300.05,3,484
0.00578,14710,1493,239.72,2,940
0.01001,9800,1659,209.76,3,1338
0.008,9810,980,197.77,1,2100
0.011,17700,1021,311.96,6,287
0.008,11770,2004,232.81,3.49,909
0.008,6958,6577,270.78,1.75,2380
0.0131,3295,708,45.72,1.75,2408
0.008,13730,2014,202.01,0.99,2860
0.008,2470,4987,39.57,0.4,11284
0.0108,17650,498,137.78,3,611
0.00574,3448,5247.7,83.33,0.625,7413.3
0.008,9800,4060,249.71,2.23,1707
0.00799,6860,2002,205.79,1,2960
0.00782,7840,2991,198.59,0.25,6668
0.01,17650,726,140.38,2,1099
0.0102,6893,1328.9,245.3,4.877,776
0.01075,5880,2017,219.03,4,1279
0.008,9800,4005,292.98,0.97,1985
0.0093,134,161.4,83.3,1.219,578
0.00798,17650,3811,279.99,1.65,2488
0.008,14710,2004,107.56,3.49,1458
0.00795,13730,3932,265.19,3,1611
0.008,9810,2004,280.9,3.49,807
0.00601,7100,1045.2,85.3,1,2780
0.00585,17660,3305.6,260.12,6,707
0.00798,12010,502.6,223.6,6,238
0.0146,15690,2028,331.28,6,554
0.008,4900,3202,169.77,1.57,3326
0.008,7850,1998,68.71,3.49,1777
0.00607,12750,2199,219.31,0.79,2676
0.00578,13720,5050,320.84,2,1335
0.01,18000,444,175.65,2,698
0.0152,5041,3830,194.29,1.627,3254
0.0108,11760,1004,300.77,5.8,296
0.01,16000,1721,335.33,2,756
0.01075,17650,992,260.24,6,380
0.00801,9810,2000,191.67,3,1289
0.00581,13720,1499,117.76,1,2421
0.00795,7840,985,118.2,2,1674
0.008,12750,1601,88.73,1.57,2453
0.00607,9800,2707,301.89,0.792,1800
0.0128,6895,3742.6,181.86,0.914,5047.4
0.00781,17650,1033,81.94,3,1045
0.00803,13630,1999,153.05,6,800
0.00811,15990,3020.5,337.61,3,758
0.01001,9800,558,205.98,3,724
0.00787,14710,1000,187.49,6,414
0.00607,12750,5013,268.25,0.79,3471
0.00998,6963,495,111.04,1.5,1548
0.00581,9800,3353,116.87,1,4440
0.01001,3000,2053,131.91,3,2063
0.008,12750,1007,254.1,1.57,1052
0.00801,9810,1002,76.9,6,610
0.00993,785,215,99.23,2.08,569
0.01,8000,2815,200.08,2,2434
0.0151,6463,1490,237.31,4.016,1162
0.00998,8924,964,130.98,2.5,1488
0.00807,7840,2216,191.38,0.778,3540
0.0077,17660,3277.8,288.51,1.65,2092
0.0152,5011,2930,264.08,2.456,1702
0.0152,6463,2200,235.51,2.367,1980
0.006,596,200,30.71,0.5,1205
0.00607,14710,3187,331.75,0.792,1420
0.0126,6834,1322.2,272.78,4.877,814.9
0.008,14700,2707,280.65,1.57,1642
0.01,17650,775,136.36,2,1182
0.01,14000,2004,207.29,1,3128
0.00996,814,318,49.28,0.96,1532
0.0151,5011,1510,191.37,4.019,1541
0.0108,6860,1993,199.77,1,3255
0.0123,206,100,91.32,0.616,812.9
0.01,13720,1960,193.78,2,1971
0.0128,6895,1789.9,45.91,1.93,3438.5
0.0108,5880,1495,158.51,2,2442
0.00999,932,257,41.14,0.6,1991
0.008,7850,1608,168.18,0.78,3457
0.00993,941,862,137.29,3.12,912
0.00811,4990,1252.5,163.92,3,1303
0.00578,15690,3335,220.38,3,1423
0.00581,14710,5030,116.61,1,7105
0.008,490,5088,31.83,0.393,8815
0.01001,19610,1141,348.23,3,421
0.0134,2594,2030.1,204.97,3.658,1491.3
0.008,7850,999,103.83,3.49,1024
0.00384,12750,5015,277.4,0.8,2522
0.01,15690,496,131.06,2,868
0.0024,3100,1834,51.19,0.5,3962
0.00799,13730,3999,300.88,3,1355
0.0074,17660,5750,253.2,3.8,2046
0.0093,112,92.2,92.12,1.219,362
0.00585,15690,4982,178.32,6,1318
0.0131,1314,632,40.74,2.5,1464
0.01262,6964,5125.7,270.4,3.658,1939.1
0.0151,6453,2220,270.35,3.179,1411
0.00801,17650,4000,304.78,3,1472
0.0077,13720,1528,301.35,2.1,802
0.00778,7160,3962,157.11,6,1400
0.0077,14710,2500,214.12,2.6,1500
0.008,9800,1599,118.06,0.78,4067
0.0108,5880,1001,219.03,3,1182
0.00795,9810,2040,188.72,3,1399
0.00998,7944,730,89.4,1.5,2034
0.00776,2550,653,122.44,2.08,1172
0.01001,11760,1169,221.62,3,955
0.00802,14710,2195,219.22,1.57,1980
0.01001,15690,752,242.81,3,625
0.008,13730,2008,282.7,0.99,1800
0.0151,13720,508,178.46,6,452
0.008,9810,1007,284.9,0.99,1460
0.00585,14710,4982,240.37,4,1456
0.00607,4021,1165,57,1,3444
0.00996,2373,1367,123.01,0.96,3963
0.00811,2010,754.7,113.05,3.66,782
0.008,17700,2690,249.96,2.44,1664
0.00585,19610,3359,280.86,5,789
0.00805,15690,3319,280.71,1,2756
0.0131,3168,404,34.59,2,1452
0.008,12750,2690,178.49,1.57,2714
0.0074,17650,4496,317.11,3.8,1174
0.00999,2462,402,53.51,0.6,3369
0.00607,14710,2707,214.12,0.792,3200
0.00795,9800,2804,197.9,2,2035
0.0082,14710,1500,279.75,5.37,453
0.00811,10000,2010.6,301.18,5,425
0.01,7000,5959,280.97,2,2302
0.01001,16000,754,244.36,3,626
0.01,13720,1419,120.61,1,3463
0.00581,7840,3353,139.9,1,4057
0.00622,10343,2658,216.45,0.91,3139
0.00394,2481,1000,59.71,2.08,1014
0.00805,17650,1016,137.3,10.94,285
0.00585,6860,4982,199.77,5,1257
0.0104,17660,675,119.85,3.8,744
0.00578,17650,4997,137.3,3,2744
0.00776,2854,710,141.31,3.12,836
0.01,9800,1645,120.43,1,4017
0.00998,7944,1138,96.32,1,3304
0.00558,7100,3845,251.67,1.727,2000
0.00781,17750,4020,297.63,3,1625
0.01075,15690,2014,339.68,6,348
0.01,15690,1946,144.76,2,2430
0.01,15690,566,326.47,4.966,220
0.00805,17650,2014,301.67,1,1732
0.00998,6963,1547,105.81,1.5,2964
0.00384,7850,4991,246.11,0.8,3052
0.008,14700,995,261.33,0.79,1454
0.00998,6963,459,81.73,2.5,995
0.008,7850,1599,79.73,0.78,4362
0.008,14700,1023,146.8,2.44,1019
0.008,397,200,60.48,0.5,1292
0.011,12750,2085,229.6,6,753
0.00795,9800,985,118.06,2,1488
0.0129,1353,413,84.24,0.96,2439
0.0108,14710,498,280.73,3,418
0.00993,2599,478,127.32,3.12,786
0.0077,14710,2200,301.68,2.6,756
0.0113,6895,680.7,270.87,1.829,1309.2
0.00803,17650,3324,322.14,4,902
0.00803,17650,2008,322.14,4,534
0.00801,6860,4000,254.26,3,1627
0.0128,5171,1329,182.75,1.93,2429
0.00811,6990,4997.9,276.48,2,2149
0.00799,13730,1007,274.45,3,555
0.008,7850,995,186.27,0.79,2644
0.01,14000,2234,205.5,2,2097
0.0095,15169,2686.5,285.56,1.84,1583.81
0.00607,14700,4975,323.15,0.79,2279
0.00578,15690,1493,219.28,3,689
0.00803,17550,1993,122.33,3,1698
0.01,16000,452,247.77,4.966,271
0.0128,7030,1257,118.95,1.93,2543
0.01,17650,1695,150.03,2,2152
0.008,9800,1599,172.38,0.78,3273
0.0104,17660,1013.9,200.75,3.8,689
0.00787,14710,1000,322.11,6,195
0.0108,15690,2757,220.38,1,4203
0.00622,7030,2861,185.03,0.914,3900
0.008,9810,2004,190.77,3.49,1183
0.00801,17650,500,135.41,1,1250
0.00795,17650,2787,178,2,2546
0.011,12750,2164,290.66,6,566
0.008,14727,1784.1,269.06,1,1944.9
0.00558,7490,3845,255.91,1.727,2020
0.0126,6870,1394.4,245.67,3.66,1140
0.00799,13730,2008,265.19,3,907
0.00805,15690,999,321.57,2,572
0.008,4900,4902,229.3,1.57,3060
0.00953,6964,2020.4,247.73,1.727,2027.8
0.01,15690,810,187.05,1,1948
0.01,1167,222,41.72,2.5,530
0.01001,10000,4638,287.22,3,1479
0.007,9930,3451,288.14,0.98,2334
0.0068,5880,3856,230.29,1.2,2919
0.01077,6930,1040,250.06,0.864,2830
0.00578,17650,5082,218.17,2,3001
0.008,2940,1623,196.03,0.78,3909
0.00578,7840,4976,199.49,3,2058
0.01,2059,277,51.71,1,1531
0.008,7850,1595,234.05,1.57,1889
0.01,17650,948,135.89,2,1375
0.00803,9800,2008,299.79,4,534
0.01,15690,4262,246.86,4.966,1632
0.00787,14710,1000,300.05,6,231
0.006,101.3,118.4,29.9,0.68,528
0.01,16000,637,192.33,2,889
0.00811,7020,4004,186.96,5,1514
0.0128,7030,3756,243.22,0.914,3378
0.00805,13720,2030,239.7,10.94,317
0.01,3089,994,118.63,2,2011
0.00935,6960,1174,208.27,2.007,1830
0.00932,7101.6,957.5,274.98,3.048,841.712
0.00932,6929.2,2062.8,224.56,3.048,1459.599
0.00781,9900,4003,176.59,3,2096
0.00607,14700,1604,212.03,0.79,2193
0.008,15690,1117,275.16,1.645,907
0.00803,6860,1005,68.98,3,1369
0.00795,5880,985,200.02,2,1465
0.00558,7030,4050,254.83,2.007,1850
0.0051,9810,5305.5,203.39,2.6,1790
0.01,1079,2330,53.82,2,3257
0.01,17650,779,255.64,4.966,373
0.00805,9810,2805.6,299.87,2,1258
0.01,12000,445,96.5,1,1898
0.01,10000,2322,140.61,1,4431
0.01075,6860,499,240.1,4,552
0.008,2940,2723,194.02,1.57,3000
0.00578,7840,3335,117.73,3,1929
0.0077,11760,1999,308.76,2.6,744
0.00777,1048,1380,128.51,3.12,861
0.006,109,149,31.18,0.5,790
0.00935,7030,4050,281.26,1.359,2380
0.0129,2432,292,64.76,0.96,2017
0.0126,8401,945.6,215.17,4.877,821.1
0.00617,6895,4027.3,254.63,4.547,1061.2
0.01001,14000,977,231.14,3,777
0.01,3040,1491,125.19,1.25,3508
0.00787,14710,3010,219.22,6,898
0.01,8000,1463,86.93,1,4118
0.008,7850,1608,190.36,0.78,3226
0.00781,17650,2007,299.63,3,833
0.0108,7850,497.2,159.85,3,857
0.00996,2226,1017,109.47,0.96,3483
0.008,7850,2718,184.23,1.57,2630
0.008,12750,4038,270.26,1.57,2257
0.00778,14120,4072,186.61,6,1290
0.00799,13730,996,132.79,3,914
0.01,10000,1638,203.87,2,1878
0.008,699,202,83.86,0.5,1421
0.0095,13790,669.6,91.11,1.84,1274.62
0.008,714,100,58.98,1,452
0.0108,17650,2002,301.67,3,996
0.01,16000,230,124.68,2,488
0.01,13720,464,94.15,1,1750
0.01001,12000,1891,300.77,3,813
0.01,14000,3883,315.93,4.966,894
0.01001,14000,3659,243.84,3,1975
0.008,4900,3206,159.62,0.78,4645
0.008,14700,3994,321.25,1.6,1633
0.01,14000,2586,122.94,2,3244
0.008,12750,2715,248.87,5.03,768
0.008,7028,3941,225.95,1.75,2448
0.00803,17650,2809,301.67,3,1116
0.008,17700,2690,317.15,1.57,1467
0.00935,7000,1012,207.84,2.007,1670
0.01,8000,2011,98.62,1,4592
0.0131,3138,293,29.67,1.5,1490
0.0131,3383,980,55.56,2.25,2504
0.0074,17650,6027,254.17,3.8,2058
0.00581,6860,1499,119.03,1,3066
0.00803,6860,2004,222.95,6,720
0.008,14700,3218,219.36,1.6,2664
0.00585,9800,1499,78.47,4,908
0.00775,6860,4000,209.79,1.008,3330
0.00999,3168,932,97.22,0.6,4877
0.00798,5010,1003.7,164.67,6,600
0.0141,12476,1623.1,283.8,1.524,1530
0.00998,4021,1125,98.55,1.5,2882
0.01075,13720,1010,78.57,4,1001
0.0095,15169,2651.4,257.78,1.84,1943.48
0.00999,2883,923,96.13,0.6,4808
0.0151,6482,3000,238.45,3.179,1661
0.00805,6860,1008,241.1,10.94,283
0.00578,19610,3335,116.51,3,2061
0.01,506,99,73,0.5,1028
0.01001,16000,1078,321.56,3,470
0.01,1147,102,36.83,1.25,512
0.01075,13720,1537,320.84,6,358
0.008,2940,1617,169.96,0.78,4251
0.0128,6895,1423.8,237.95,0.914,2817.1
0.00801,13730,500,125.69,3,572
0.00811,18020,2515.6,256.03,4,1069
0.00811,18010,6001.4,256.57,4,2331
0.00998,6963,982,96.05,3,1495
0.01,14000,1962,215.54,1,2932
0.01262,6757,1356,242.13,3.658,1152.4
0.008,490,4753,31.83,0.393,8369
0.008,7850,1606,247.99,2.54,1160
0.00801,9810,500,181.66,1,1420
0.01075,5880,1534,200.02,6,828
0.0077,11790,3777.8,211.05,2.6,1932
0.00799,9810,4004,234.56,3,1633
0.0051,17650,2027,301.67,2.6,686
0.0108,15690,498,260.3,3,448
0.00578,5880,3335,139.39,3,1902
0.00578,7840,4997,119.86,2,3180
0.00585,13720,1499,138.83,4,723
0.00787,14710,1000,197.73,6,402
0.0128,10343,1356,214.68,1.93,1858
0.008,9800,1601,188.63,1.57,2023
0.008,14710,2004,177.39,3.49,1163
0.00781,17750,1984,196.62,3,1348
0.01,7000,3692,264.03,4.966,1198
0.0141,11063,2712,301.75,1.524,1507.9
0.0141,12407,1012.9,311.81,1.524,1028.4
0.01,8000,2446,197.84,2,2345
0.008,9810,2004,94.83,3.49,1551
0.01,11760,1454,114,2,2077
0.01,12000,1759,127.66,2,2343
