m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.009363565548672178,3.018816739217374,18019.077345064314,4095.4576316190282,296.8076607313567,1800.9295295570755
0.009887324504527924,2.018388045981357,7029.741753655966,797.1570639643704,256.37083204979325,1291.7865995223806
0.007928745196117082,5.06228820300532,14814.530373682732,3219.747600998365,275.45948121788564,851.8547894603686
0.0106846921419773,2.970562769209169,19522.883088364582,1490.9546826026467,329.96110962681956,568.1126081637574
0.010944929934156928,5.971493576918572,17716.575451791705,1559.411650011932,259.33823818380336,599.2446332175214
0.008051810251030522,1.5519237439578515,7877.418851407529,2670.915778191651,264.5237863629021,1945.9432325440173
0.008389471140738309,0.39212080796879833,11888.26428011127,2028.9075367260523,171.18178348140526,6173.527507185025
0.008067828582271688,2.5150535447897906,3003.848750005056,1982.6486752210642,144.10729793518598,1978.261793900165
0.009964864257864376,4.939501709717467,7051.597811918221,1160.4633071862745,268.6353373077063,678.8298395769976
0.007924721698139821,1.9962260232054299,9748.794481920637,982.2789671599963,198.87062762539787,1207.1354855207016
0.009602294846154024,1.8464652836819044,13701.399134585177,2714.4036182348254,145.93976568546046,3195.1748170333685
0.007945123665688445,3.0056131201923204,6863.7424017206995,2010.1433415732392,204.64064089799578,1303.3131332255725
0.009923771795817377,2.008246591179685,17375.43083891209,457.2274838599885,103.38835261249918,842.454972923892
0.008103149467824793,1.0036717873015584,9854.095648709987,4029.7444914487014,154.6586785276582,5088.115605838231
0.010000856844769018,1.5006859476386825,9404.37009395389,1887.4460425090879,135.8745824253662,3006.2709915073297
0.005862475537260766,5.007087079308959,9835.657232684302,3274.7515577755426,138.51082097303285,1116.6993894517464
0.009376703946185588,3.056958026659805,6957.05327615001,2666.5505561341756,272.3236568840333,1255.3025451730707
0.007964685750877306,3.959511127784678,12155.693058116605,5004.17342518086,227.20298384341285,1744.2478150283089
0.005857961281520629,1.0129407147072962,15515.44372090129,1502.1788871526444,178.3601270874705,2064.3576828868063
0.007890948913406224,2.9742954803957864,6904.402493724841,1007.3023630232877,205.07917650314678,990.2407555965252
0.006137559273386198,0.9086546399407559,10364.220350010408,5151.948803963089,272.83327277379806,3157.9623765335355
0.005704124544783017,3.026256586482711,15623.478277446666,3362.232209975841,265.2616240441584,1192.3080895642927
0.008073872058602409,0.9774002636647433,13568.983164068668,2020.5321827790883,246.73400271317647,2332.834381477639
0.012895036496952596,1.9503112517349261,5185.404863454322,1335.611261674522,225.2637073149064,2199.750944090393
0.013335620862203837,3.671057817722725,16624.033958526143,2064.9620286027134,323.99801879266056,878.9706561160467
0.010125290081305444,0.9477017196822203,1058.3405737418113,964.9028946323874,95.73460918198927,3115.3616649668065
0.005826509751064908,5.063910119636005,17320.877824357878,4963.512625320222,138.42718809279208,1848.2145773680463
0.0038410786728583406,0.7906921144953165,7873.239496154431,3886.704366596923,210.1518714022641,3021.5047847436304
0.00796528068560432,1.5623025395816243,12825.604419726013,1030.6801904007893,242.7140647472144,1122.0312688641338
0.013212378657857815,1.515946269818845,1080.4912674375446,351.9561753267015,30.099117777632788,1544.9901242962171
0.005818566087747956,0.9878415039442454,17286.827332292134,1496.8312143046494,261.3908792434309,1492.4911158906812
0.00793389011023393,1.0077041483014482,2025.2033066202962,4034.630288467495,124.07792548690514,5243.089425468518
0.005978225995727317,1.0011251666228078,1140.2270861739846,2631.8084142284047,76.93928958293715,4382.014916012051
0.005862793288150816,3.048242680892844,9681.906312794803,3354.034236827758,135.90632821923006,1676.3836386968007
0.010858259874002327,5.912332596707918,12666.157331481127,2130.3582308829914,279.3307970014059,596.2647773369133
0.012622548415830565,0.955132656562319,2469.2464739135353,1034.0335520849392,144.29709264505908,3886.215989943013
0.009819593423513481,1.504180279634817,6960.304504915514,696.0815008590445,112.3090855614955,2025.4312714459595
0.009253419760687704,1.8226600940656617,112.15282925859698,90.89489620301089,75.8360259347767,257.30128104650134
0.010061148549556908,1.9857079567852816,11689.22262447337,2068.5028461163406,211.81196010009563,1863.5886519295277
0.010852218983040337,3.0166534287288362,9881.86109837153,1522.049130068325,259.5353159202191,1055.3419709745315
0.008060144637193746,6.0556459813303425,9751.890582059325,2037.9354949970998,184.396390475442,751.6530899120455
0.009856948545120228,1.9941105263173664,7010.09019402639,3498.4245884673287,163.32266910032416,2986.9661666574084
0.009255729792639068,2.0199385543884234,7205.578512886445,1021.207084383456,207.57122427742576,1688.1505247560483
0.008130451813943531,5.244771722045955,9738.092986911292,1007.8982642476601,238.80307184660597,466.80318865752633
0.013413770925317751,3.672984818671658,12955.816281864716,2040.7354570809412,305.55069190283456,802.0166651490592
0.008037526024774635,3.518846567857285,9787.810566333605,2014.778592707998,306.06367349086065,651.0392305702564
0.005878242308592177,5.010895105868718,13614.613877741303,3330.238325985114,301.40638735574896,527.8035555370172
0.00802610882222941,1.5758787599960902,7762.432193599789,1025.6183178979238,255.01585892426135,1417.2889699473847
0.003850201034841432,1.5485268864245785,14945.011830921887,4088.098543840165,307.3672759262447,1218.463006124906
0.014755492702428477,5.943065775100827,15540.064449768048,1100.3389948137326,196.86049463428398,679.2116645075437
0.008021806716452064,3.461145712626291,14737.261274898863,1971.0873442108198,212.64663243828136,986.862491411839
0.01066267743696777,3.996586373027694,11763.304118842485,2809.7263805969164,259.5309438544821,1028.8824589094572
0.007983792192540983,1.5563336952794005,9858.707422834894,4068.384408754011,199.14155983796465,3060.3729307105104
0.007759985158903367,0.7931883043387312,7790.766961225905,1004.5575016262687,189.6914121872434,2661.7089183297126
0.01267187568522733,3.608682038735544,6819.057463305946,2517.695794696376,258.46843293763015,1440.8312888171802
0.009943626896498213,5.022542010498475,16014.62507254543,3333.4856763753533,325.45004072458426,759.5986952919989
0.007802242345631638,0.9829422364413235,9818.424311838799,504.13046675778793,202.88689056491742,1322.365560936002
0.008001755038042273,3.0596422007089954,6809.851650848553,502.9834073850143,125.95993208678011,687.6028708752026
0.007780455012942689,1.0497676090437107,1745.7011480817305,239.769796948708,78.06404777972755,979.4220921477395
0.00939202553461732,1.839884230438154,15346.55369506572,4095.921473884903,258.0791845596798,2757.5890001155476
0.010356566965310872,3.8495827936549727,17891.127479365117,2919.131895127288,247.67750948949242,1496.9602475404818
0.010757811195371057,3.015222075251723,15862.802628598089,1979.1060439646158,319.2438561310083,755.8332613176336
0.010728024154311518,5.900680157460352,5927.0215614876315,1000.1374117659465,158.982891742238,719.0166170603409
0.010063998947259558,0.9970058439530951,14062.961677776846,795.2280565396579,182.6107832779197,1950.9546796158997
0.005962101091418146,0.9904829247692307,111.73286692749546,202.81156219051562,24.375557661146274,520.2028243699373
0.007930035417182037,1.0027835449277578,487.50974793832677,59.214010921077566,66.84342638315609,227.7794466472488
0.00805783386561121,2.9569155629885344,15785.613816192548,1495.292416743268,280.1186842278255,660.6458895437949
0.015161233186724247,3.9610145912711716,6583.044347510957,3032.915168374185,221.80437525278248,1592.4227149965445
0.006121749264250668,0.7879306821208722,7858.132589336349,3214.8473851823373,214.95306749952738,3280.8980514765954
0.010222287946650208,3.79167624821753,15542.923431656822,2339.6197589478015,320.5667092380623,729.2498126936548
0.01017398675972421,3.014431518011377,4059.973076290948,1788.0719074596561,106.45754034427664,2015.2871209147238
0.008040877201612387,4.084117972717646,9831.170458584993,1511.1298440134615,280.3971371691619,558.9696837994908
0.00813446925005619,1.0052677937771521,13798.110828280332,2788.7177598743274,306.73586121267846,1832.4063178255406
0.010142887351582338,1.9750654522243638,11947.722554686134,3387.5138784205533,226.502189211292,2499.0124153594484
0.006025267821548067,3.9874946313980684,6965.104505576156,2931.4547137948093,261.29593125187955,837.7366736758337
0.010649840181833778,3.781359897036838,19362.74810261996,1497.1376549600068,298.11040527103427,689.5324375300285
0.009986800589359184,3.023175332625885,17427.768011194385,6223.0286158071285,254.86800933125687,3196.760640760239
0.008035266211074704,0.7824111721141928,7821.276536684019,1594.4618998376386,241.5259195915673,2786.819407733925
0.007842460166919217,2.993952898950515,9746.398398882508,4046.6510504502885,177.02749183614173,2068.0880574301586
0.01033384629512425,3.6032714240988124,6825.493820725161,6806.68739817937,246.06500464367446,2346.4627490152316
0.007990162826804169,5.995802546822748,13543.636248559702,1005.6833868344315,202.59797455896705,381.23963915384934
0.007767932039241075,6.099473950428293,7301.862076692107,1066.0035515983973,177.90130481795396,585.1278207760536
0.008025512645153013,0.4061572020754353,2328.272493606142,4910.673120407861,110.97657748336879,8537.191146168567
0.005761055459286675,1.9938525942343641,13430.566587544672,3469.820767939451,117.4965919815869,2704.692169492506
0.008069944550092379,6.045285230502003,13676.930339874198,1006.8400655678706,128.73811679510231,504.0014960716576
0.010100886037724457,1.0198266162639185,2222.8143946853647,280.50480229418685,50.92507526939919,1514.0657257602506
0.0078004209625233845,0.9968103476906373,9770.33274919239,1014.4558504470428,273.35311631650137,1785.3216490775528
0.008110412847134232,2.004228499817067,13916.437092259122,1002.6991128041517,297.6674036382243,660.6998585753546
0.009083131205471584,1.7580214520385575,6842.283769804904,4066.8146013259084,273.8446336954131,2063.7354439000583
0.008040898903799672,0.996124605319598,190.87217280046062,102.30900957438132,38.53792613250734,397.2925840462463
0.013339840397878009,3.6759283587276,1029.8035104202656,2050.548224150252,166.2143416583219,1373.223613819879
0.009864161646737375,3.054691135965946,17893.108455251364,1097.1221840338017,255.97397172083805,716.9827637061825
0.008043948946661446,1.5937296013190805,9700.894216637918,2714.4930726907583,199.40972478009,2386.1862562874185
0.007965369965434888,2.4008862300946756,14637.632969443039,3226.8215394356994,261.97654515432095,1575.7383644749157
0.013567108987848032,3.596012415245031,18737.30772444515,2045.9970800455167,292.95366617550815,1210.3753860842291
0.009726731900446704,1.0059408351714305,13630.333721399566,341.1830387806469,100.05152615545103,1380.019307341908
0.008018802023461268,5.996941779047787,17121.00181291311,2015.8957964597516,132.71745929724372,881.899765266784
0.013408772930278682,3.7175302662700105,8548.586253637068,2037.680852570005,295.5961290665087,1030.4027038773547
0.007953135447028687,3.0061425792551772,9899.262242094352,4079.754038039536,218.4060158755865,1713.0162069742714
0.010724136238182712,2.9884455000404695,15395.648192221062,1982.7557564271106,295.1516048280439,884.8653247191147
0.009863943338120648,1.0094096003716295,13584.4283522679,448.76841764170007,104.87621377218215,1663.235651519334
0.007917883426661913,2.9882644440471333,13771.019782716006,4033.9179952145855,245.1900704947314,1772.01447496524
0.007912593573902442,0.7992447115610922,9774.131379233104,962.4842536559919,72.07963570013136,3063.5963998096995
0.005818790292406131,5.018961910882213,17677.947304368045,1529.40138355368,294.2749285653235,301.71755528951024
0.010031261117073717,2.248499759172218,2313.0094736264286,759.1769543366988,93.70625416265784,1483.8353399566633
0.007710224908767154,6.049224932876241,13907.503930665018,1010.3808022885563,183.7315918002668,417.9436253065247
0.007862213340735513,1.5381398967897812,17816.96607522301,1638.2650509859686,219.71991325293138,1667.2624258854562
0.009989185904631017,1.0046807257416397,13883.602079176748,429.0220918021156,96.84058672822417,1628.8912487823259
0.010016752190956562,1.9809292110546903,4105.855929499472,766.8876347787592,68.18078673480554,1935.3003009042525
0.00829355521672695,5.342371815806046,9894.911702397427,1477.7932833114762,179.61810579698587,736.4666550768284
0.008223487540510027,5.005325013067215,2979.4129811421276,1509.3435861203654,134.98605330615405,865.4994125220375
0.008109334294331813,1.0005482163197574,13928.667923279705,4002.740976414577,327.05100519199425,1799.44126652029
0.008086142017908176,3.97190433966179,16048.304851424527,1246.8208704446758,244.6720481475316,576.110017482215
0.008035703773629149,2.9425314361303263,9756.8385633991,3995.4488565563956,291.1674040003076,1273.085858647972
0.005805507502193616,2.0130232014898066,13735.594993469918,3475.9457771260986,58.8292789653217,3229.94062438003
0.0055060817505892205,0.8700657589573447,7123.623318400856,3501.7463763811206,278.23792913309467,2542.990835051247
0.00827511462536121,1.979222242408936,11879.11952301819,1462.9282396772396,261.9411179157831,1092.0887772302824
0.009994341569931052,3.0393570817263247,9601.878939456632,5193.796458275208,203.96899605740577,2636.46830446033
0.0057783783470387136,3.943804735097062,13603.326545301328,1466.1794708093846,98.7430629581265,804.2446387228928
0.009981592088996218,0.5008196030740947,203.21090615191326,98.12987610554124,40.00499283950793,939.0113242956397
0.009821264894644076,1.00016830514872,13922.623610002996,1874.6129076217233,145.50729088312946,3848.774561199026
0.0039430243914716865,2.0863173492087723,1227.4913279796706,770.8689815643082,56.877613664155405,776.4320863966342
