l,p,m,d,t,c
0.7920009638207027,7916.4640751424,1655.5978975240964,0.007841806306343646,146.96837928317427,3661.812662243691
3.6479545199090744,16399.559656329773,2064.642826941833,0.013477854694760379,300.6214190686903,990.2341141497656
5.404799791725042,13784.837878741888,1476.030478805987,0.00809133815473048,227.69558692571835,556.9077228139123
1.987874400062715,2061.748457510453,1671.019744687532,0.010001796051696744,36.132860335086136,3040.512661711153
6.060196945289541,9782.516083254348,762.5039173158924,0.015214764967762985,201.09978210977278,627.3164050698364
5.38253884134309,11626.901723082534,1990.9222584211793,0.008256477869529655,321.84412435701364,370.2136606166291
4.032186531252903,6393.258488168292,3019.4845393325954,0.014959487240891522,265.724688663545,1354.8663993004468
2.0846801799001264,3670.13743473295,429.6931677291458,0.009980628507075776,103.58101238230658,1155.3402687174662
0.9504432312902239,1201.1281225868331,294.389784085645,0.00983715431681997,46.0239979492175,1520.1953191541204
2.4478317899809907,6850.514173420648,1361.006450042773,0.012460339617663387,271.9627422348156,1376.9626103176406
1.9997509803162814,9913.497999968602,2016.3019705779463,0.008124760097773173,300.68874197452834,1046.4928690456304
1.9891829278338369,1893.6890444652222,974.3760831018046,0.012796183499555289,49.87541643596672,2542.742581435959
1.6003688717116251,9843.040718993314,2204.6011359702848,0.007922012713861422,239.7606268106268,1934.6050865499972
15.043431578930198,17580.598896549716,1990.0625928476431,0.008045667944055803,282.90310104595335,224.2505178106205
3.4712264595897353,14859.941202185079,1003.211698977083,0.007955474300783662,136.5903035560293,765.704982399611
3.0028360359091275,11923.247429169875,780.3770876623942,0.010006308285812912,302.87812875542534,490.1179354822917
2.271049184631336,1214.904939105546,327.95672248190317,0.013074184292305727,30.71126271398312,1008.9288359824792
1.984630383769187,17667.358721723176,547.6512489179806,0.010790671512061761,118.19931981607054,961.5938150540076
0.34844474011455745,1357.8442798449291,2700.069908044335,0.01006136251559735,23.754081498773296,9353.440718706657
4.970794066062344,9915.88258534367,2726.7308409509833,0.010200880136366934,294.7455682543581,764.6399742437086
1.9879614575106652,9827.045652678238,2803.4426430059734,0.00792164923031779,118.47244699905582,2753.6700727234092
2.9651798035981254,9971.665939537954,509.04918348355807,0.007971070608791427,240.10725617219722,498.6582955964026
0.9921185830886967,1987.6878503435323,2034.2935311860508,0.008145089902341881,125.9336278986725,3889.6345922690784
2.0037854476752055,17564.237073562217,2111.934595082831,0.009900354454349157,151.78718120417452,2616.3475098234253
10.862388267109525,9843.04003840265,2699.7251207813406,0.008087186436541436,259.84167505600635,410.14490030600234
2.4297078564575187,9748.690428520273,4006.4913116133202,0.007982982213803584,259.6922817534578,1492.4681882824707
4.552748751395802,6896.8016015554795,2694.308251882737,0.012772171931165314,228.5069958938676,1441.2505329921535
1.0148847077371586,14873.613011568159,5070.528271911396,0.005812666898543842,176.1314246014218,5497.2476305186865
1.0051440657949668,15602.260654274156,3372.0547409682495,0.005797682376534074,195.6813418781414,3739.8143887010087
0.9486159328077699,2725.599737718822,679.453905828626,0.009841586182079802,80.07460020535268,3162.705980931317
1.9782598835579588,9839.383401179266,843.4406620721556,0.009925444617834104,102.41072507573662,1667.2267603973582
0.9945544874810072,3031.8515680968285,635.7546572901516,0.007879612372121411,50.6862540882555,2556.909195095845
0.7689423047778543,9763.5601474314,1613.6792562090764,0.00802726057073638,151.72986733421808,3516.5163575697857
2.980521676792304,7078.306489524556,1998.1861082546918,0.00821094506479966,184.50430096272262,1593.39642831304
0.791103080783386,9655.34542542998,3925.6072481709775,0.006127835774094166,302.32932662083317,1952.672716595878
3.757180105676636,9708.938934275535,3944.1499581581124,0.007446021387128512,266.23677707232343,1167.9025471323316
2.0749260776396734,1979.307517486109,708.8016583509096,0.003930612239672048,58.00925964600323,772.3238750920945
1.996091203216149,11958.999035951238,2222.8545008074066,0.010032220365264471,132.8048355935514,2683.370919565835
10.850938510761198,9871.72892151208,1027.7929009624318,0.008013223733446458,239.81874222787124,218.99862317046268
1.9835169127934962,15785.922334961353,569.6529688076129,0.010189034261711792,117.0818988115705,1035.6878541727126
1.6591520328191312,13629.45494907256,2428.1148152686505,0.007944519602912732,328.9240409312104,881.0262825433468
3.782813167429523,17688.346263721374,2203.5268457873353,0.010402826983680596,118.20145658303358,1881.1109429224402
0.9977676672371896,13855.470604885279,2003.3402899485272,0.010806025754522101,322.7878670271732,1289.9819775706624
5.779085822056186,11808.216730846934,1515.8310591806248,0.010755376467425236,298.4348305096607,390.8022934419434
2.9979491166866117,12044.27366523917,1976.1338395190899,0.010025893898162072,226.02551191102046,1190.2022500417668
1.9928055924838153,4966.895458193841,2542.6908202554782,0.008082665547305228,250.8722961748481,1769.2892119221851
1.708877548063224,7197.419336440643,1024.5187458511023,0.005616534044481737,149.20456578557597,1595.3608138463183
1.0075673664413127,13696.52219795218,1555.022232310779,0.011057057650318856,258.088085119542,1962.085656181918
3.014703394922123,17731.76888655406,990.5138450976658,0.01072861467949077,199.20845604862586,884.8936381644587
1.9828332180894832,7350.078412656876,2041.6570468415548,0.011367043974303857,251.78908389821984,2008.149931015248
0.9803255827014821,13884.380447379952,1986.775493348727,0.007976276015127268,146.25104381305403,3233.974092322924
1.0014646975017545,13876.47277271683,2563.5384039754454,0.00802779471930707,322.83460671693507,1291.9855840665377
1.64228948656881,17685.06235913791,3607.394696257154,0.007881047503119363,347.4707245166713,1283.886436615775
4.839284062143735,8453.081633210735,969.1745812474381,0.012488939266274491,215.9141358087054,854.902966699412
0.7881817137348144,14547.021115213616,2707.029613172645,0.0059987072638182735,309.43997622964145,1687.4037424577252
1.5699205875791415,9693.024701599625,3207.4668703428397,0.008006803970815811,278.07019048810884,1652.9721937183551
0.3540329187312556,2389.2131023546353,1917.8377480144713,0.00986770744809451,20.61408617244939,8460.941273088845
1.555096820465111,12728.669737366443,1622.230854743879,0.007997455331245344,97.83438526552388,2428.284384304526
1.9999737638532902,10121.760965550766,2744.157109279946,0.010086019629216311,162.52409573279928,2721.253622758193
5.040369295466163,13703.98317291219,3392.789790147287,0.005846181498078884,115.60109336780968,1226.910301783802
1.8260513119819008,6986.128721888979,1976.24833726031,0.011336522961034183,202.66393104959366,2325.765744456568
6.0471338216426975,10105.846468820235,2033.444342449118,0.007776597542387287,245.3853420428274,527.2482729930315
2.4394659280141147,6827.557793715434,3034.5121198376305,0.010070378466394036,247.4992417568293,1997.1906666219102
5.322755279618397,19268.42379237003,2281.705723271845,0.008211916481078746,347.4249640102727,393.05446968216484
0.7730207047137787,9717.416126518856,2691.8230559376943,0.007939897710051455,185.431940932319,4118.867083942378
0.793691038131571,9838.603176884457,2242.118597178077,0.006026422698755325,291.21701911273817,1998.4443511069164
6.0325378635261275,13877.562509492673,1011.6713174635224,0.00791090680711641,201.0359672570623,358.4641311399251
1.5851074678634447,7852.798835377739,4091.641504533843,0.00791538845433524,198.02142908119612,2989.301540933467
3.002134234464049,17670.92873142949,1406.5616675221393,0.010124304090814266,254.48378088169605,885.2600243671052
1.9698645505376868,7818.072114343274,3503.099625731525,0.005901530702706128,277.40978082577107,1408.818906343112
3.068831062149786,13836.320299773697,2041.288186391987,0.009348354498892215,293.35876612940393,818.6288572858831
1.5661441451383773,9806.236726315814,1588.0520821722937,0.008000171240098983,295.5426753712065,1176.7139852068642
1.4981320898556756,5024.911251579823,1214.3760952427024,0.009918916508315707,96.16989208677153,2934.1988089304245
2.025009420425792,7977.995983472224,624.7726039062168,0.009976082451940652,73.99376662724731,1530.6652763386105
0.438584587634275,7167.521235249249,1022.8317474054136,0.005563828791797397,248.9633060546065,3687.939479395122
1.5573592175745727,14481.011053637896,2751.187964011934,0.007987231118459738,243.21028475297638,2118.5531856735192
4.957391199866444,6922.746271299827,3304.0729350912184,0.005784493589647518,119.92444742256994,1267.0906686883925
3.9869212084443086,13673.135686244763,3296.3585789722206,0.00586048815348924,136.69696658275288,1419.4816994352077
1.781397162442104,2282.0692344331665,221.61454921708216,0.013040103864049746,31.366737725930165,988.5748913953474
4.892916903022578,17465.270510451606,3132.7970106176667,0.010020478192530585,342.32154373172716,741.4727291101034
0.5988094960786267,5872.836035479075,2089.294017925563,0.009825175386604877,82.18298939899739,6813.683851202311
1.9148918005018754,6851.016078287505,5403.373299102012,0.012603509759860581,208.14963154508794,3589.5599690354384
3.029127698389518,17780.513557447015,1499.2480053262625,0.005852163553540642,215.1885855914086,719.2613615616226
3.0440741452970745,13553.593813770856,4971.286727853421,0.005663423810196701,316.1676144555274,1167.787235953243
2.976408534898678,11563.70635673369,2829.836186403873,0.010156278101756209,222.00871839292367,1574.1856223687516
2.488134949736318,2776.950633074761,1753.6083895323122,0.010087485321410327,153.35625244328978,2047.268892820334
0.33916282303945267,5988.116656938413,2368.2008979117168,0.008640703169054312,187.01128370813478,5694.935990001808
5.441521293031617,15687.685387338906,2004.1409659739043,0.008119439735639928,199.5424823898355,767.372563695761
5.992500258675628,9806.788322590435,518.7592206464276,0.01511278787635991,215.8051438018297,519.3861146490929
1.747100808632655,6838.146267140087,2480.807209147725,0.008068281342839554,194.33360116224182,2482.6763486259497
2.483164097518906,6931.030216695656,953.9587004305306,0.00997539856185087,158.00958557613035,1505.0387220367354
1.9818986714424736,14063.451732056395,6052.4555174953,0.008055263052188793,324.9695209239765,1900.061848502713
0.6074590779419585,1691.8755664144721,419.3192364244096,0.00999463405119992,41.559931751066,3396.651515193304
2.001903995616641,3236.384281017715,860.3932749741997,0.013140844389062618,50.10349296844445,2539.0922242999945
6.04288704564701,17716.280786133404,3138.341594520554,0.011180058900712789,305.2811666074801,923.459016070058
5.932850628083044,14733.053932907089,499.90847079451083,0.010983727099734766,278.833756206506,208.30864776177387
2.0064772321608064,11921.82443362628,2029.8071955351102,0.008120711880558943,223.2123324114983,1515.8136353175553
0.4002641974194014,2059.024707129711,4661.203662277871,0.00811649089708559,78.61210553270465,9404.75069072468
1.439331232478202,11826.54176567811,2847.4440465049497,0.007931883784604202,298.3751314105698,1374.794976593895
0.5975519928259965,1221.9345512495554,848.1880830984777,0.009858863626601402,85.62380008997152,4280.217278430996
1.9964558257167777,13850.068385910492,1445.8321806496876,0.008058361600872302,318.2810599220352,652.6424959135161
5.942355781493438,12296.228144178156,2130.2642715608413,0.01111668030608678,224.40752031720587,782.2153743159005
0.2546199433813254,6792.220454026664,999.6042825550209,0.007914045997876226,78.05610589322309,6821.171447878292
2.511342916514563,9802.896008430158,4972.4780514061695,0.0054340902570392605,299.602910065321,1130.2861560355486
1.9780459237843713,17700.904897456574,3482.1213094939285,0.0057666844575831235,137.50199959109528,2869.3357551107006
3.143811035247397,3243.582086103846,277.28515397656696,0.009950957421741045,114.97794780101937,488.33832691060326
1.6458754654124201,19379.89072696356,1658.6534550483825,0.007580504432611365,284.83158568449136,1213.0066003267495
4.960621406997517,13644.474928526473,1402.5901246309095,0.010111079440902155,318.3718343259109,404.21739802691656
2.99488032994747,13637.86727342532,986.2236830725002,0.007991985264696468,314.286855242192,423.2454508347929
2.0476426996999364,9866.708549361132,2791.748203215483,0.008102136671000798,177.2079936809791,2198.721219101978
1.0010314101900155,16002.331335550145,778.1787753549833,0.010016172344314647,117.09433678440725,2494.8351034250895
1.9034965471737597,6965.147631594669,1932.6433392340784,0.012940878757998637,224.69322039144305,2203.3424372925783
3.4948351208290096,6959.287845903718,1352.79715098434,0.009971233950886544,121.55748680910617,1485.1562065242151
1.7174219176867456,6792.301962538233,4123.488066242711,0.009518629210269029,233.79242513746996,2457.3073148437506
3.4709256551769627,12590.96424690146,999.6790779645571,0.007954504522722484,131.20233597008482,788.618733223225
2.5043556141563155,7164.015595195881,5848.3682158934935,0.005460995859256101,262.2292683520507,1769.9463347843189
1.4926094853527139,3019.5463811123122,1519.3172284693126,0.003907081363834745,69.42626498966447,1883.6891301273859
1.0075950040121437,13677.753633767585,1001.7701855493676,0.008023267501860347,245.88096244496344,1484.6705933084359
2.00680617941746,1995.7538965922865,761.150348463932,0.008092913057119643,114.65107776598862,1425.1747824526217
1.0314125696274274,1333.5893513345573,1107.2293698649974,0.0039229608402629205,60.6948408850833,1759.9576041641105
3.64834248055116,6895.784204147341,4184.793205219056,0.00924580626220957,210.23677523689747,1934.6135391921464
5.288869878102011,17790.57011247704,1014.3472031535624,0.008181985532770103,115.06571205611966,568.7780947877781
