l,p,m,d,t,c
1.0,14710.0,1499.0,0.00581,260.17,1424.0
0.6,1677.0,232.0,0.00999,40.65,2013.0
3.0,6860.0,1508.0,0.0108,219.9,1402.0
3.0,11760.0,2781.0,0.0108,280.09,1096.0
3.0,3000.0,3179.0,0.01001,145.25,2563.0
3.0,7060.0,1056.0,0.00781,272.15,834.0
3.0,9810.0,1000.0,0.008,228.3,801.0
3.8,17660.0,1369.4,0.0104,152.48,1069.0
0.6,2569.0,989.0,0.00999,97.3,4897.0
2.0,6963.0,1636.0,0.00998,116.96,2490.0
0.6,2089.0,821.0,0.00999,87.15,4538.0
3.658,3478.0,2039.4,0.0134,200.22,1724.6
3.49,14710.0,1993.0,0.008,98.48,1464.0
2.0,1814.0,701.0,0.01,88.77,1505.0
2.5,2609.0,1282.0,0.01,135.06,1769.0
3.0,14000.0,2605.0,0.01001,315.43,837.0
6.0,15990.0,1252.0,0.00798,247.9,398.0
1.829,6943.0,1362.8,0.0113,239.96,1905.4
2.0,12000.0,540.0,0.01,107.0,1208.0
4.966,16000.0,2159.0,0.01,247.34,888.0
1.0,5880.0,3353.0,0.00581,259.27,2677.0
0.789,7840.0,995.0,0.0078,156.02,2820.0
10.94,6860.0,1508.0,0.00805,159.3,438.0
0.625,3448.0,5247.7,0.00574,66.61,7918.0
2.0,8000.0,317.0,0.01,167.98,783.0
4.966,18000.0,518.0,0.01,258.15,288.0
6.0,12750.0,2147.0,0.011,249.92,694.0
15.0,17650.0,1986.0,0.00805,302.7,209.0
2.0,13720.0,1596.0,0.01,193.78,1686.0
2.0,17650.0,546.0,0.0108,198.62,769.0
3.0,10000.0,4000.0,0.00782,158.15,2171.0
1.5,1716.0,480.0,0.0131,37.07,2084.0
0.6,2128.0,530.0,0.00999,69.57,3882.0
2.0,6860.0,1493.0,0.00578,219.9,1300.0
3.0,7850.0,2769.4,0.0108,250.49,1653.0
1.0,11760.0,1999.0,0.0108,219.42,2857.0
3.658,18692.0,2038.8,0.0134,293.87,1191.8
5.0,7010.0,5015.1,0.00811,276.3,1117.0
2.0,5880.0,4997.0,0.00578,139.39,3180.0
1.65,11760.0,3554.0,0.0079,267.44,1837.0
0.78,4900.0,2190.0,0.008,145.66,4413.0
3.0,17650.0,498.0,0.0108,238.79,446.0
1.75,2040.0,147.0,0.01,42.58,513.0
5.37,14710.0,2336.0,0.0082,229.55,768.0
2.0,13720.0,2575.0,0.01,325.17,973.0
1.0,7840.0,962.0,0.01105,98.72,3136.0
3.0,17650.0,2787.0,0.0108,280.98,1490.0
6.0,6860.0,1998.0,0.00803,84.06,1070.0
0.5,15690.0,994.0,0.00805,259.26,2117.0
6.0,11760.0,2122.0,0.0151,304.81,676.0
1.0,9810.0,1981.0,0.00785,197.77,2800.0
2.0,9000.0,6738.0,0.01,292.04,2086.0
3.164,6463.0,2220.0,0.0151,223.98,1729.0
0.799,9800.0,7460.0,0.00384,214.19,4450.0
6.0,11760.0,999.0,0.00803,228.61,343.0
0.792,7840.0,4982.0,0.00607,178.18,4890.0
4.0,5880.0,3328.0,0.00585,219.69,1145.0
0.25,5880.0,2013.0,0.00782,139.39,7804.0
2.438,6893.0,5627.4,0.0102,226.14,2511.1
1.0,15690.0,1508.0,0.0108,197.75,2667.0
0.99,6860.0,2014.0,0.008,89.07,4420.0
3.048,11066.1,2049.3,0.00932,238.85,1182.18
6.0,9800.0,1499.0,0.00585,220.14,382.0
0.318,13720.0,3402.0,0.00475,211.11,5834.0
0.895,11760.0,1094.0,0.0079,252.06,1803.0
1.359,7070.0,4050.0,0.00558,209.74,2800.0
2.0,2785.0,1032.0,0.01,118.45,2011.0
2.08,3070.0,632.0,0.00776,139.88,1168.0
1.0,3040.0,1140.0,0.00607,61.7,3294.0
4.0,9800.0,4951.0,0.00585,178.58,1651.0
3.0,9810.0,501.0,0.00801,228.3,497.0
1.0,10000.0,943.0,0.01,128.13,2787.0
0.78,4900.0,2738.0,0.008,230.37,3637.0
0.6,2913.0,1262.0,0.00999,106.5,5142.0
3.0,17650.0,2007.0,0.00781,341.87,553.0
1.0,503.0,151.0,0.01,47.68,814.0
4.966,19610.0,731.0,0.01001,265.82,326.0
4.0,15690.0,3318.0,0.00585,239.81,1039.0
1.0,12000.0,1464.0,0.01,128.37,3348.0
1.829,117.0,119.3,0.0093,78.86,314.0
2.0,9000.0,3177.0,0.01,288.18,1578.0
2.44,9800.0,2195.0,0.008,182.7,1665.0
1.0,13720.0,3353.0,0.00581,301.89,1807.0
1.0,14710.0,2011.0,0.0108,302.22,1687.0
1.524,11029.0,2031.3,0.0141,301.5,1441.7
6.0,7840.0,5003.0,0.00585,179.32,1230.0
2.0,5880.0,546.0,0.0108,119.37,1465.0
0.914,10343.0,2752.7,0.00622,233.66,2883.3
3.0,17650.0,3335.0,0.00578,117.13,2081.0
1.0,10000.0,2341.0,0.01,138.5,4448.0
1.75,3236.0,222.0,0.0131,30.9,983.0
3.048,7067.1,4091.7,0.00932,260.89,1755.301
3.0,5000.0,4935.0,0.01001,241.04,2295.0
1.0,2059.0,409.0,0.01,53.39,2048.0
0.79,14700.0,4965.0,0.00607,311.31,2597.0
4.8,7028.0,2190.9,0.00598,272.41,544.3
6.0,14710.0,1508.0,0.00787,118.51,691.0
5.56,6870.0,691.7,0.0126,217.61,619.0
1.75,7049.0,5219.0,0.008,257.47,2337.0
2.44,12750.0,1595.0,0.008,149.0,1462.0
6.0,12750.0,3155.0,0.011,290.66,764.0
2.0,5880.0,2004.0,0.00795,179.68,2221.0
1.57,12750.0,1595.0,0.008,209.1,1692.0
1.65,11760.0,2875.0,0.00782,273.03,1604.0
4.0,14000.0,4003.7,0.00811,235.69,1513.0
0.79,12750.0,1604.0,0.00607,268.25,1769.0
1.359,7140.0,1012.0,0.01146,264.87,2130.0
3.66,6870.0,2600.0,0.0126,248.59,1485.0
4.0,13720.0,499.0,0.01075,279.51,324.0
0.35,2120.0,3208.6,0.01,54.4,9350.0
1.0,6080.0,281.0,0.00998,114.66,1438.0
3.0,14710.0,1519.0,0.00787,118.51,1249.0
3.0,13720.0,498.0,0.0108,219.33,555.0
1.0,10000.0,569.0,0.01,114.39,2096.0
2.5,2040.0,894.0,0.0131,50.72,2015.0
1.0,4021.0,840.0,0.00607,53.64,2769.0
3.048,18029.8,1028.0,0.00932,332.26,404.779
3.0,9810.0,2030.0,0.00795,121.0,1740.0
3.0,10010.0,1508.4,0.00811,210.88,1105.0
3.0,17650.0,500.0,0.00801,268.5,336.0
2.007,6860.0,1174.0,0.00935,282.6,1380.0
0.5,5880.0,2019.0,0.00792,179.68,4781.0
3.12,1363.0,465.0,0.00776,121.35,571.0
1.93,7030.0,3810.0,0.0128,204.62,2895.0
5.34,15690.0,1500.0,0.0082,199.79,621.0
4.0,15690.0,1499.0,0.00585,301.41,387.0
6.0,11760.0,1986.0,0.00803,269.44,453.0
0.5,7840.0,2019.0,0.00792,199.49,4407.0
3.0,17650.0,500.0,0.00801,240.74,384.0
3.0,6860.0,5029.0,0.00578,260.16,1572.0
4.0,5880.0,2017.0,0.01075,240.28,1160.0
3.12,1255.0,694.0,0.00993,134.54,911.0
1.829,114.0,92.2,0.0093,57.82,258.0
3.0,17650.0,4000.0,0.00801,329.18,1252.0
4.0,11760.0,3297.0,0.00585,238.96,953.0
2.0,6860.0,3441.0,0.00578,119.03,2691.0
1.727,7030.0,4050.0,0.00935,251.75,2440.0
3.658,6826.0,5356.2,0.01262,221.04,2155.9
3.66,14000.0,5991.1,0.00811,237.42,2301.0
0.799,7840.0,7460.0,0.00384,256.15,3480.0
5.34,9800.0,1999.0,0.0082,219.26,760.0
3.0,13730.0,978.0,0.008,194.78,765.0
1.0,17650.0,1000.0,0.008,180.08,1770.0
3.0,12000.0,4936.0,0.01001,304.29,1470.0
3.0,14710.0,1993.0,0.0108,260.17,1109.0
3.66,6870.0,2750.0,0.0126,217.61,1792.0
0.79,7850.0,2699.0,0.00607,194.42,3412.0
1.65,13730.0,1616.7,0.00798,260.48,1268.0
1.0,6860.0,2000.0,0.00801,163.3,3130.0
0.2,101.3,1987.0,0.004,12.5,5947.0
3.0,6860.0,2000.0,0.00796,136.25,1653.0
4.966,5000.0,4099.0,0.01,243.55,1354.0
5.34,17650.0,1505.0,0.0082,260.24,511.0
0.432,7030.0,4035.0,0.00558,221.37,5330.0
6.0,6860.0,1995.0,0.0078,204.9,700.0
3.8,9810.0,1325.0,0.0104,249.8,791.0
3.12,1883.0,416.0,0.00776,114.49,569.0
2.007,7140.0,2025.0,0.01146,276.44,1850.0
0.3,110.0,199.0,0.006,23.78,1598.0
1.57,9800.0,1601.0,0.008,288.94,1391.0
1.008,13730.0,1000.0,0.00775,124.74,2150.0
2.0,2020.0,173.0,0.01,40.36,514.0
1.65,17650.0,4449.0,0.00795,319.14,2186.0
1.002,6860.0,501.0,0.00801,241.16,1450.0
3.05,6870.0,4027.8,0.00951,248.8,1810.0
4.0,11760.0,3313.0,0.00803,260.33,966.0
2.25,2550.0,288.0,0.0131,30.66,995.0
3.0,3000.0,3665.0,0.01001,140.81,2854.0
0.914,6895.0,2725.6,0.00617,225.73,3193.7
0.78,9800.0,1000.0,0.008,259.82,1996.0
1.75,10036.0,3786.0,0.008,274.49,1813.0
3.0,13730.0,1003.0,0.00801,121.66,934.0
1.75,13790.0,949.0,0.0104,328.14,672.0
0.79,9800.0,989.0,0.008,281.97,1791.0
1.0,13730.0,1986.0,0.00799,306.04,1480.0
0.61,116.0,119.3,0.0093,51.63,775.0
0.342,7840.0,2230.0,0.00888,177.72,6220.0
1.5,2069.0,126.0,0.01,40.97,520.0
4.0,15690.0,5003.0,0.00585,301.41,1140.0
1.57,7850.0,4066.0,0.008,245.07,2293.0
0.792,14710.0,1604.0,0.00607,212.11,2200.0
10.94,17650.0,2033.0,0.00805,302.7,301.0
6.0,5880.0,1010.0,0.01075,220.12,623.0
4.966,14000.0,640.0,0.01,317.08,230.0
3.0,13720.0,2041.0,0.00803,280.49,779.0
1.5,2815.0,663.0,0.01,99.44,2015.0
1.75,1049.0,412.0,0.0131,32.17,1475.0
3.048,11204.0,2033.0,0.00932,293.64,868.509
10.94,9800.0,1013.0,0.00805,77.9,347.0
3.5,1979.0,1009.0,0.008,184.65,772.0
3.0,9800.0,2002.0,0.0108,259.82,1221.0
1.0,17650.0,975.0,0.008,315.06,960.0
0.96,2658.0,1055.0,0.0129,142.94,3980.0
3.658,6893.0,5396.9,0.0102,180.7,2448.0
3.8,17660.0,4000.0,0.0074,170.0,2035.0
0.5,7100.0,1460.0,0.003,52.72,3870.0
2.0,18000.0,1860.0,0.01,152.56,2334.0
1.829,205.0,299.7,0.0093,78.78,673.0
0.35,1600.0,1629.8,0.01,58.2,6450.0
1.0,17650.0,4000.0,0.00801,262.32,3510.0
2.438,6893.0,1518.7,0.0102,166.01,2009.5
1.75,10067.0,6544.0,0.008,298.79,2208.0
2.0,17650.0,1493.0,0.00578,56.66,1617.0
2.511,9570.0,6917.4,0.00545,283.07,1940.8
15.0,9800.0,2002.0,0.00805,270.8,241.0
0.79,9800.0,4005.0,0.00607,214.19,3756.0
0.98,6992.0,3008.0,0.007,246.78,3133.0
2.5,2069.0,207.0,0.01,43.12,526.0
4.966,15690.0,1412.0,0.01,326.0,366.0
4.0,17650.0,1499.0,0.00585,239.66,532.0
3.66,10446.0,6658.0,0.0112,254.44,2240.0
2.08,3030.0,445.0,0.00993,110.58,1159.0
4.0,12000.0,1508.0,0.00811,224.17,777.0
2.0,1265.0,173.0,0.01,40.57,515.0
2.08,1098.0,1047.0,0.00776,126.65,1208.0
7.0,17650.0,1502.0,0.0078,301.67,300.0
1.0,14000.0,1358.0,0.01,194.89,2525.0
2.5,1275.0,366.0,0.0131,32.33,1009.0
6.0,9800.0,2770.0,0.01075,279.86,766.0
2.0,13720.0,1095.0,0.0108,199.89,1302.0
0.78,7850.0,3206.0,0.008,242.96,3145.0
1.44,294.0,200.0,0.012,27.0,912.0
0.99,17650.0,1007.0,0.008,281.97,1140.0
3.658,6964.0,2820.5,0.0094,206.76,1569.7
3.8,17650.0,1070.0,0.0104,202.7,744.0
2.0,5880.0,1095.0,0.0108,100.39,2372.0
1.0,10000.0,1638.0,0.01,133.08,3778.0
0.78,2940.0,2700.0,0.008,205.16,4173.0
1.75,1677.0,317.0,0.01,60.52,996.0
0.96,2324.0,991.0,0.00996,108.11,3523.0
1.0,3040.0,2684.0,0.00393,65.29,3890.0
0.5,7840.0,2786.0,0.00792,78.18,7257.0
1.6,14700.0,3169.0,0.008,290.87,1705.0
1.0,9810.0,1513.9,0.0108,119.11,3756.0
4.966,11760.0,609.0,0.01,221.62,389.0
3.12,824.0,160.0,0.00993,120.47,281.0
3.0,6860.0,2007.0,0.00781,86.21,2020.0
1.93,10343.0,3783.0,0.0128,261.34,2227.0
1.55,9800.0,4008.0,0.00384,279.86,1376.0
2.0,12000.0,315.0,0.01,183.83,659.0
5.34,11760.0,2005.0,0.0082,238.96,676.0
1.0,6963.0,1754.0,0.00998,216.47,2862.0
3.0,17650.0,1021.0,0.00803,260.24,562.0
1.0,14000.0,443.0,0.01,107.48,1685.0
2.0,5880.0,1095.0,0.0108,120.31,2256.0
6.0,7020.0,2004.7,0.00798,276.21,555.0
1.0,13730.0,2747.2,0.0108,199.98,4337.0
2.0,9800.0,2004.0,0.00795,259.82,1430.0
1.57,2940.0,2206.0,0.008,191.99,2653.0
1.25,2256.0,496.0,0.01,75.73,2012.0
3.658,16684.0,2034.1,0.0134,325.7,857.6
2.007,7030.0,1012.0,0.00935,276.69,1370.0
3.8,9800.0,2519.0,0.0074,200.83,1151.0
2.0,16020.0,999.5,0.00811,337.11,507.0
6.0,7840.0,5003.0,0.00585,240.96,947.0
1.0,1978.0,1005.0,0.008,188.01,2493.0
1.84,15169.0,662.9,0.0095,257.22,750.89
1.84,13790.0,4020.3,0.0095,286.67,2066.53
0.79,12750.0,4053.0,0.00607,248.87,3445.0
1.0,10000.0,1003.0,0.01,126.94,2925.0
1.5,2540.0,758.0,0.0131,42.65,2986.0
1.0,6860.0,1990.0,0.0108,260.16,2702.0
6.0,14710.0,1000.0,0.00787,169.3,441.0
1.5,2638.0,264.0,0.01,51.13,1020.0
2.5,1952.0,1037.0,0.01,110.75,1520.0
1.75,2805.0,803.0,0.01,107.05,1999.0
1.57,12750.0,2668.0,0.008,291.59,1353.0
3.0,15690.0,6185.0,0.01001,240.24,3261.0
1.57,14710.0,1601.0,0.00802,330.89,750.0
2.44,14700.0,1034.0,0.008,228.59,799.0
0.914,10343.0,5315.5,0.00622,244.96,4006.3
6.0,14710.0,5023.0,0.00585,259.14,986.0
0.76,6888.0,1451.0,0.0106,86.07,4890.0
1.727,6895.0,1342.4,0.00953,242.17,1891.5
2.08,2873.0,655.0,0.00776,141.0,1172.0
1.565,17650.0,1619.0,0.00796,198.62,1800.0
2.0,9800.0,1495.0,0.00795,238.95,1349.0
1.627,5001.0,2170.0,0.0152,263.96,1610.0
1.0,6860.0,996.0,0.00799,154.26,2790.0
6.0,6860.0,2021.0,0.00778,230.09,670.0
2.0,9800.0,2437.0,0.01,215.74,2044.0
1.0,4021.0,1452.0,0.01,38.06,4677.0
4.015,6463.0,1100.0,0.0151,266.78,914.0
3.66,4990.0,752.9,0.00811,163.46,812.0
4.966,15690.0,524.0,0.01,326.93,201.0
0.96,2001.0,1021.0,0.00996,108.31,3487.0
2.0,11760.0,1574.0,0.01,118.99,2175.0
2.0,12000.0,1657.0,0.01,125.53,2262.0
6.0,12750.0,1603.0,0.011,219.31,663.0
6.0,11760.0,1544.0,0.0151,299.7,547.0
3.0,6670.0,1047.0,0.00781,66.15,1447.0
1.645,19610.0,3514.0,0.00783,319.46,1744.0
2.0,15690.0,2784.0,0.00805,260.3,1686.0
0.79,7850.0,977.0,0.008,83.79,3162.0
2.0,11760.0,542.0,0.01,101.86,1208.0
4.0,10010.0,1003.2,0.00811,299.85,444.0
1.5,6963.0,701.0,0.00998,94.14,2012.0
3.0,15690.0,2803.0,0.00803,321.57,857.0
0.8,488.0,201.0,0.006,26.64,777.0
1.57,14710.0,3190.0,0.00802,280.73,1860.0
3.0,17650.0,2000.0,0.00796,175.0,1426.0
0.79,7850.0,4965.0,0.00607,225.86,3789.0
6.0,10200.0,4095.0,0.00771,292.91,810.0
3.0,11760.0,5029.0,0.00578,279.51,1308.0
2.5,1775.0,328.0,0.01,53.7,763.0
1.57,12750.0,2668.0,0.008,300.75,1224.0
0.79,12750.0,989.0,0.008,230.69,1801.0
2.54,7850.0,1595.0,0.008,187.41,1481.0
2.0,11760.0,2055.0,0.01,313.59,933.0
1.2,309.0,99.0,0.008,100.81,317.0
2.511,9560.0,6910.9,0.00545,269.37,2106.7
2.0,7840.0,985.0,0.00795,198.59,1372.0
2.0,17650.0,1001.0,0.0108,98.01,1581.0
1.008,6960.0,1000.0,0.00775,120.95,2860.0
0.895,11760.0,1950.0,0.0079,300.23,1616.0
1.57,7850.0,1595.0,0.008,246.11,1758.0
1.524,12476.0,2710.6,0.0141,306.69,1574.1
4.966,12000.0,6536.0,0.01,304.12,1515.0
1.0,15690.0,2011.0,0.0108,321.57,1502.0
1.0,6860.0,500.0,0.00801,112.16,1800.0
1.0,14000.0,466.0,0.01,107.96,1660.0
1.359,7070.0,1012.0,0.01146,275.93,2040.0
1.002,13630.0,998.0,0.00801,230.61,1610.0
2.356,6463.0,3840.0,0.0151,218.45,2399.0
1.0,403.0,61.0,0.008,60.07,245.0
0.78,9800.0,1619.0,0.008,104.03,4158.0
0.96,2864.0,528.0,0.0129,103.33,2948.0
2.0,15690.0,3330.0,0.00805,301.41,1500.0
0.5,7840.0,993.0,0.00792,119.38,4384.0
1.0,7840.0,5051.0,0.00581,179.32,4370.0
2.0,5982.0,762.0,0.00998,67.6,1946.0
3.0,16000.0,3602.0,0.01001,320.58,1306.0
1.0,9610.0,1032.0,0.00785,267.82,1870.0
2.456,4992.0,1420.0,0.0152,263.84,1419.0
4.0,6990.0,4012.3,0.00811,275.52,1169.0
3.0,15690.0,3319.0,0.00803,260.3,1488.0
6.0,17650.0,1417.0,0.0151,280.98,617.0
2.0,7840.0,1439.0,0.00795,200.61,1616.0
3.0,15690.0,1493.0,0.00578,301.41,484.0
0.99,6860.0,1007.0,0.008,264.18,1940.0
4.0,4980.0,754.5,0.00811,253.21,591.0
3.048,6964.0,4122.2,0.00953,218.01,2102.9
2.0,9800.0,2004.0,0.00795,118.53,2244.0
3.658,6893.0,2820.5,0.0102,202.61,1725.6
3.49,14710.0,999.0,0.008,260.17,518.0
2.0,8000.0,1083.0,0.01,196.94,1727.0
1.84,5516.0,662.9,0.0095,203.33,1438.68
6.0,12750.0,1611.0,0.011,310.68,354.0
3.0,6860.0,5019.0,0.00578,58.92,2907.0
4.0,11760.0,3297.0,0.00585,319.02,529.0
1.57,17700.0,1601.0,0.008,327.18,847.0
1.219,205.0,298.3,0.0093,112.97,859.0
1.57,14700.0,3185.0,0.008,208.0,2850.0
3.961,6453.0,3030.0,0.0151,235.33,1590.0
4.966,15690.0,1086.0,0.01,244.31,508.0
3.66,6870.0,2538.9,0.0126,244.63,1535.0
0.96,598.0,341.0,0.00996,48.8,1532.0
3.0,13730.0,1000.0,0.00801,153.02,870.0
4.877,7084.0,3790.3,0.0126,276.65,1405.8
3.658,6921.0,2047.3,0.0134,220.81,1645.8
3.0,13730.0,4010.0,0.00799,275.45,1604.0
2.0,17650.0,895.0,0.01,135.89,1332.0
1.0,15690.0,1493.0,0.01,126.56,3436.0
5.34,17650.0,1500.0,0.0082,341.87,260.0
2.5,2766.0,214.0,0.01,42.96,526.0
2.0,15690.0,3441.0,0.00578,238.73,1848.0
1.0,3040.0,614.0,0.00601,98.44,1965.0
3.0,17650.0,500.0,0.008,213.04,422.0
4.0,14710.0,1499.0,0.00585,302.22,348.0
0.25,11760.0,1990.0,0.00782,158.29,6990.0
1.57,12750.0,2690.0,0.008,147.12,3071.0
4.0,7840.0,1499.0,0.00585,139.9,851.0
2.0,5001.0,550.0,0.00998,77.07,1501.0
2.365,6482.0,1100.0,0.0151,234.68,1502.0
0.99,17650.0,2008.0,0.008,249.94,2450.0
6.0,13730.0,2007.0,0.0078,223.38,580.0
1.93,6895.0,3715.4,0.0128,94.75,4731.9
0.5,11760.0,4444.0,0.00399,280.67,2766.0
1.0,15690.0,1508.0,0.0108,238.73,2099.0
1.68,14710.0,907.0,0.00775,195.69,1104.0
1.829,119.0,119.3,0.0093,96.0,318.0
0.91,6895.0,2075.0,0.00622,110.21,3902.0
1.57,12750.0,4968.0,0.008,253.06,3086.0
2.5,1804.0,214.0,0.01,41.16,521.0
2.08,775.0,886.0,0.00776,129.62,967.0
3.0,13730.0,998.0,0.00801,135.86,901.0
0.6,7840.0,3882.0,0.0085,227.92,4432.0
6.0,17700.0,994.0,0.011,229.46,428.0
2.08,1275.0,304.0,0.00993,124.02,755.0
1.5,5100.0,1708.2,0.00393,77.09,2010.0
3.0,18000.0,1516.0,0.01001,255.64,966.0
3.0,16000.0,874.0,0.01001,326.94,434.0
5.0,13720.0,499.0,0.01075,301.35,232.0
5.0,17650.0,1499.0,0.00585,178.0,537.0
1.4,519.0,101.0,0.008,27.12,310.0
2.0,7840.0,985.0,0.00795,159.51,1546.0
3.0,17650.0,2143.0,0.01001,339.44,744.0
2.0,13720.0,546.0,0.0108,178.46,921.0
4.0,6860.0,1010.0,0.01075,220.99,888.0
0.6,1030.0,258.0,0.00999,41.62,1982.0
4.0,6860.0,1499.0,0.00585,219.9,719.0
1.0,9810.0,2002.0,0.00799,224.39,2490.0
6.0,9800.0,1499.0,0.00585,278.89,293.0
1.57,17700.0,2212.0,0.008,291.34,1462.0
3.66,2990.0,2495.0,0.00811,133.35,1666.0
1.645,15690.0,2443.0,0.008,321.09,1139.0
3.0,6860.0,1000.0,0.00801,199.77,954.0
3.0,10010.0,6002.7,0.00811,211.77,2428.0
0.96,3119.0,1271.0,0.00996,118.05,4029.0
1.0,16000.0,1139.0,0.01,189.82,2245.0
4.0,13720.0,5013.0,0.00585,219.33,1521.0
5.03,12750.0,3207.0,0.008,240.81,926.0
5.0,16030.0,3023.1,0.00811,247.6,1034.0
4.0,6860.0,1499.0,0.00585,280.15,589.0
0.991,11029.0,1627.2,0.0141,274.16,2151.4
1.5,2981.0,264.0,0.01,50.91,1017.0
6.0,14710.0,3359.0,0.00585,322.11,436.0
2.0,14710.0,1493.0,0.00578,320.2,601.0
6.0,7060.0,1998.0,0.00778,104.13,970.0
1.57,12750.0,3978.0,0.008,250.97,2524.0
1.97,2940.0,1601.0,0.008,193.12,1878.0
3.0,11760.0,4925.0,0.01001,302.71,1470.0
0.99,13730.0,3933.0,0.008,301.96,2440.0
6.0,12750.0,1012.0,0.011,148.06,627.0
0.99,9810.0,3983.0,0.008,147.15,5590.0
2.0,5880.0,1439.0,0.00795,260.28,1372.0
1.0,14000.0,1031.0,0.01,200.77,2013.0
2.08,834.0,493.0,0.00776,120.28,743.0
6.0,13720.0,2783.0,0.01075,319.89,516.0
3.8,17650.0,3695.0,0.0074,287.26,1174.0
3.658,15511.0,2045.7,0.0134,298.06,961.6
6.0,6860.0,990.0,0.00803,102.18,660.0
1.97,4900.0,1568.0,0.008,195.9,1924.0
0.78,14700.0,1011.0,0.008,158.04,2170.0
5.563,6964.0,2779.8,0.0094,234.45,1015.2
2.0,9800.0,1588.0,0.00578,279.86,887.0
5.372,4080.0,668.0,0.015,181.99,786.0
3.0,20000.0,1596.0,0.01001,268.36,989.0
4.8,7041.0,2202.8,0.00598,237.63,643.4
0.393,1940.0,4759.0,0.008,126.7,7995.0
3.8,19620.0,3305.6,0.0104,250.81,1720.0
5.37,14710.0,1978.0,0.0082,321.16,382.0
2.0,3000.0,798.0,0.01,132.61,1737.0
1.65,17650.0,1874.0,0.0077,226.36,1721.0
1.04,1108.0,218.0,0.00993,124.95,1035.0
0.6,2560.0,411.0,0.00999,51.26,3481.0
3.048,13686.1,4101.2,0.00932,254.67,1800.067
2.5,4119.0,1253.0,0.00998,94.25,2068.0
4.019,5041.0,2270.0,0.0151,211.4,1722.0
3.0,19610.0,3335.0,0.00578,219.75,1530.0
1.5,6963.0,710.0,0.00998,85.79,2163.0
0.78,14700.0,1011.0,0.008,168.28,2099.0
4.0,11760.0,1509.0,0.00803,299.7,434.0
2.0,15690.0,818.0,0.01,123.47,1274.0
2.0,6080.0,2761.0,0.00998,137.07,2958.0
3.0,9800.0,4944.0,0.00578,220.14,1775.0
2.511,9570.0,4270.9,0.00545,300.96,959.6
1.75,2824.0,518.0,0.01,83.92,1518.0
0.98,9930.0,2866.0,0.007,305.47,2077.0
0.5,7840.0,2786.0,0.00792,58.53,7687.0
1.6,9800.0,2679.0,0.008,235.54,1979.0
5.34,9800.0,1500.0,0.0082,219.26,617.0
4.019,4982.0,2240.0,0.0151,237.05,1552.0
1.0,2059.0,803.0,0.00607,55.78,2297.0
4.0,17650.0,1499.0,0.00585,300.56,409.0
1.0,6860.0,4000.0,0.00801,190.76,3690.0
1.0,7840.0,5051.0,0.00581,138.96,5392.0
1.829,121.0,119.3,0.0093,71.49,351.0
3.048,13961.9,2033.0,0.00932,324.77,599.917
0.3,101.3,55.9,0.006,12.0,652.0
1.0,6860.0,1001.0,0.008,119.03,3000.0
2.5,2373.0,916.0,0.01,105.99,1495.0
1.0,11760.0,1405.0,0.01,123.97,3258.0
3.0,5880.0,1493.0,0.00578,240.28,865.0
1.57,12750.0,1620.0,0.008,248.03,1411.0
3.0,7060.0,1994.0,0.00803,180.36,1509.0
0.99,9810.0,1007.0,0.008,97.94,2670.0
2.74,6870.0,1980.6,0.0126,255.39,1594.0
2.0,3040.0,438.0,0.01,34.63,1238.0
3.0,11760.0,516.0,0.01001,214.34,581.0
4.966,15690.0,927.0,0.01,324.6,301.0
3.658,1739.0,2052.3,0.0134,169.12,1663.1
4.966,11760.0,2660.0,0.01,304.81,632.0
2.0,11760.0,1051.0,0.01,113.05,1759.0
0.8,9800.0,3960.0,0.00384,245.52,2595.0
1.65,11760.0,4049.0,0.00792,302.71,1442.0
3.658,6957.0,4108.7,0.00922,235.01,1717.4
0.61,119.0,119.3,0.0093,72.91,792.0
1.75,10059.0,5277.0,0.008,287.22,1928.0
2.007,7140.0,4050.0,0.01146,252.5,2320.0
1.0,15690.0,1164.0,0.01,117.53,3104.0
0.97,9800.0,1595.0,0.008,300.85,1670.0
0.318,13720.0,4782.0,0.00475,275.57,5393.0
2.438,118.0,119.3,0.0093,58.82,241.0
4.0,11760.0,1499.0,0.00585,300.23,331.0
1.75,2667.0,1395.0,0.01,134.71,2491.0
1.0,6860.0,2003.0,0.008,181.45,3350.0
1.57,4900.0,1001.0,0.008,212.13,1793.0
0.78,9800.0,1576.0,0.008,123.98,3946.0
0.99,9810.0,1007.0,0.008,140.12,2410.0
1.83,6870.0,622.2,0.0126,256.41,1372.0
3.0,15690.0,2891.0,0.01001,244.31,1686.0
0.79,9800.0,3189.0,0.00607,279.86,2239.0
6.0,14710.0,1407.0,0.0151,301.14,519.0
4.966,13720.0,3360.0,0.01,235.06,1265.0
1.4,315.0,101.0,0.008,101.48,276.0
1.75,6951.0,5187.0,0.008,227.83,2629.0
1.0,14710.0,962.0,0.01105,178.31,2331.0
3.0,17650.0,2000.0,0.00801,300.56,820.0
3.0,14710.0,1993.0,0.0108,321.16,761.0
1.5,6963.0,491.0,0.00998,114.83,1531.0
6.0,5880.0,499.0,0.01075,178.77,431.0
2.0,13720.0,546.0,0.0108,198.99,876.0
2.6,11760.0,1498.0,0.0077,288.69,744.0
1.0,6860.0,2000.0,0.00801,103.13,3860.0
3.0,13720.0,2803.0,0.00803,300.99,858.0
