d,l,t,p,m,c
0.0141,1.524,301.22,11063.0,1640.8,1407.0
0.008,0.4,72.43,3050.0,4907.0,10188.0
0.00776,2.08,104.81,1746.0,366.0,753.0
0.00993,2.08,159.77,1657.0,310.0,747.0
0.00585,4.0,219.75,19610.0,3308.0,1216.0
0.00585,4.0,158.51,5880.0,4972.0,1835.0
0.011,6.0,322.17,17700.0,2284.0,541.0
0.00777,3.12,127.25,1014.0,1416.0,861.0
0.00384,0.799,266.05,7840.0,7460.0,3520.0
0.00796,1.0,78.81,9810.0,4000.0,7060.0
0.008,1.57,260.12,7850.0,5012.0,2132.0
0.0128,1.93,285.89,10343.0,2644.0,1546.0
0.00585,4.0,97.52,14710.0,4982.0,2326.0
0.008,5.03,287.1,17700.0,3201.0,910.0
0.00585,6.0,219.03,5880.0,3359.0,819.0
0.00803,6.0,146.42,17950.0,998.0,480.0
0.01,2.0,182.95,16000.0,425.0,699.0
0.00782,3.0,182.57,9810.0,2000.0,1357.0
0.00607,0.79,299.79,9800.0,5013.0,1967.0
0.00801,3.0,85.01,6860.0,1000.0,1253.0
0.0126,4.877,231.93,6929.0,3734.2,1741.7
0.00803,4.0,300.99,13720.0,993.0,354.0
0.0128,1.93,205.29,7030.0,1952.0,2424.0
0.0082,6.0,276.56,13720.0,2757.0,617.0
0.00607,0.79,288.97,14700.0,2718.0,2146.0
0.008,0.79,148.22,9800.0,995.0,2608.0
0.01,2.0,345.81,18000.0,2747.0,1126.0
0.00799,3.0,183.6,13730.0,2002.0,1268.0
0.00801,3.0,102.94,9810.0,2000.0,1669.0
0.008,1.0,132.01,6860.0,2007.0,3800.0
0.00581,1.0,321.79,13720.0,3353.0,1475.0
0.00622,0.91,189.81,6895.0,1858.0,3110.0
0.00801,1.0,200.88,13730.0,4000.0,4590.0
0.0112,2.42,307.32,10446.0,6631.0,2082.0
0.0074,3.8,197.12,17660.0,4527.8,2069.0
0.00802,1.57,274.79,17650.0,1601.0,1230.0
0.00803,3.0,135.41,17650.0,2001.0,1665.0
0.00601,1.0,66.33,5100.0,872.0,2864.0
0.008,1.6,190.36,7850.0,2718.0,2552.0
0.008,1.0,246.9,13730.0,2007.0,2230.0
0.00585,4.0,97.48,15690.0,1499.0,824.0
0.008,3.49,310.68,12750.0,2004.0,590.0
0.0141,1.524,268.08,11063.0,1017.0,1539.4
0.01,1.0,102.23,14000.0,575.0,1949.0
0.01001,3.0,345.78,19610.0,689.0,281.0
0.0152,2.456,185.64,5011.0,1130.0,1980.0
0.0129,0.96,47.43,2069.0,204.0,1424.0
0.0108,3.0,260.28,5880.0,498.0,675.0
0.008,1.57,184.23,7850.0,2206.0,2489.0
0.01,4.966,231.16,13720.0,467.0,295.0
0.00778,6.0,147.88,14120.0,4154.0,1450.0
0.00999,0.6,96.75,2834.0,953.0,4909.0
0.00811,3.0,210.69,9990.0,5000.8,2121.0
0.0093,1.829,92.2,119.0,119.3,340.0
0.00785,1.0,328.24,17650.0,1970.0,1360.0
0.008,1.8,170.47,3000.0,3020.0,2867.0
0.0082,5.34,239.59,9800.0,1999.0,693.0
0.00801,6.0,155.67,17650.0,501.0,240.0
0.01,4.966,326.47,16000.0,566.0,221.0
0.008,3.49,225.21,4900.0,2004.0,1140.0
0.00996,0.96,128.3,1863.0,1469.0,3943.0
0.00998,1.0,205.19,6963.0,493.0,1956.0
0.00811,1.0,112.41,2030.0,1243.0,3277.0
0.00798,6.0,247.22,16010.0,2003.7,588.0
0.00578,3.0,280.73,14710.0,3335.0,989.0
0.008,0.393,30.69,2500.0,4852.0,11587.0
0.01,1.5,124.79,2697.0,1062.0,2516.0
0.008,5.03,305.9,17700.0,2693.0,606.0
0.0074,3.8,220.14,9800.0,3004.0,1174.0
0.00581,1.0,117.76,13720.0,5051.0,6861.0
0.008,1.57,256.75,9800.0,2190.0,1705.0
0.0024,0.5,51.19,3100.0,1372.0,3325.0
0.0108,3.0,300.05,14710.0,498.0,387.0
0.00993,3.12,111.54,647.0,282.0,494.0
0.0108,1.0,117.09,11760.0,2002.0,4663.0
0.00811,1.0,326.64,14000.0,3065.0,1446.0
0.008,3.5,185.34,3003.0,2022.0,1212.0
0.00775,1.68,306.15,14710.0,1496.0,965.0
0.01,2.0,38.23,3040.0,685.0,1746.0
0.0131,2.75,51.65,3442.0,918.0,2021.0
0.00805,0.5,302.32,15690.0,1507.0,2000.0
0.0102,3.658,189.56,6893.0,6698.6,2618.3
0.00585,4.0,200.91,5880.0,1499.0,769.0
0.00585,6.0,220.17,17650.0,3370.0,825.0
0.0151,3.179,270.17,6453.0,3020.0,1524.0
0.00801,3.0,220.17,17650.0,501.0,385.0
0.00581,1.0,99.09,6860.0,3353.0,4555.0
0.008,2.23,175.02,17700.0,1625.0,1517.0
0.0128,1.93,186.15,10343.0,1301.8,1974.8
0.0152,1.627,228.34,5099.0,3820.0,2699.0
0.0151,3.177,230.28,5011.0,3060.0,2118.0
0.0093,1.219,86.96,117.0,119.3,491.0
0.008,0.78,286.5,12750.0,1000.0,1380.0
0.0082,5.34,280.86,19610.0,1010.0,338.0
0.0131,1.75,32.07,1177.0,397.0,1473.0
0.00795,2.0,220.12,5880.0,2004.0,1907.0
0.01,2.0,179.93,15690.0,425.0,698.0
0.01,1.25,124.63,902.0,1238.0,2513.0
0.008,5.03,218.43,12750.0,2726.0,885.0
0.006,0.8,27.61,900.0,198.0,841.0
0.00607,0.79,229.6,12750.0,4053.0,3776.0
0.01,2.0,147.45,17650.0,1482.0,1889.0
0.00803,4.0,322.14,17650.0,1509.0,423.0
0.00805,10.94,138.1,9800.0,2027.0,494.0
0.0082,6.0,281.71,14710.0,2751.0,630.0
0.008,3.49,78.35,14710.0,999.0,885.0
0.00801,3.0,69.07,6770.0,501.0,778.0
0.00811,3.66,246.32,15980.0,3003.5,1299.0
0.00998,1.5,227.14,6963.0,655.0,1523.0
0.008,1.57,296.48,17700.0,3202.0,1988.0
0.01,2.0,88.29,2069.0,681.0,1505.0
0.00811,1.0,276.78,7020.0,2015.4,2404.0
0.00585,4.0,136.02,11760.0,4992.0,1814.0
0.00585,6.0,199.77,6860.0,5003.0,1125.0
0.0082,5.37,238.96,11760.0,1510.0,557.0
0.00811,3.0,133.78,3000.0,3005.4,2281.0
0.0128,0.91,248.44,6895.0,963.0,2713.0
0.01001,3.0,217.36,12000.0,516.0,582.0
0.00578,2.0,260.33,11760.0,5029.0,1813.0
0.01,1.25,41.55,2020.0,210.0,989.0
0.00795,2.0,197.1,11760.0,1495.0,1372.0
0.01,1.0,70.11,2589.0,486.0,2483.0
0.0077,1.1,151.57,11790.0,997.2,1954.0
0.00617,5.182,242.59,6895.0,1369.6,530.0
0.0108,3.0,260.19,13720.0,989.0,728.0
0.01262,3.658,270.28,6819.0,2495.0,1328.1
0.0068,1.2,229.64,5880.0,3901.0,2919.0
0.008,3.49,93.82,7850.0,1998.0,1675.0
0.01,4.966,316.01,13720.0,5444.0,1240.0
0.00781,3.0,130.08,9610.0,2042.0,1636.0
0.0082,5.37,137.2,11760.0,1510.0,788.0
0.00393,1.5,66.81,5100.0,2483.7,2617.0
0.00811,3.0,224.02,3000.0,1251.8,978.0
0.00803,3.0,260.84,9800.0,1010.0,686.0
0.01,1.0,127.92,14000.0,1310.0,3287.0
0.00598,1.602,270.17,6961.0,2230.6,1560.4
0.01001,3.0,247.56,16000.0,456.0,409.0
0.00578,3.0,280.09,7840.0,5029.0,1457.0
0.00384,1.55,303.77,12750.0,3984.0,1119.0
0.008,0.99,169.31,6860.0,2019.0,3480.0
0.0104,3.8,319.14,17650.0,3303.0,1081.0
0.01,1.25,118.06,2373.0,1075.0,3002.0
0.01,1.0,145.42,13720.0,1995.0,3933.0
0.00811,3.0,326.13,13990.0,6003.2,1511.0
0.008,0.78,188.54,14700.0,1011.0,1948.0
0.0095,1.84,258.33,11032.0,4035.2,2142.25
0.0108,3.0,179.4,6860.0,1508.0,1610.0
0.0151,4.018,236.33,4982.0,2210.0,1535.0
0.00801,3.0,176.48,13730.0,500.0,513.0
0.00776,2.08,141.64,1245.0,1047.0,1210.0
0.0104,3.8,171.15,14710.0,2237.0,1465.0
0.0128,1.93,203.52,6895.0,2712.0,2401.0
0.00598,4.8,196.5,6869.0,2983.6,928.4
0.0078,2.2,298.58,14710.0,2093.0,1023.0
0.008,0.78,287.1,17700.0,3195.0,3104.0
0.00811,4.0,163.98,5010.0,2008.5,1307.0
0.01,0.35,40.2,1330.0,1909.9,6720.0
0.01,2.0,196.62,15690.0,527.0,767.0
0.00811,3.0,276.3,7010.0,1253.8,844.0
0.01,4.966,235.04,14000.0,404.0,271.0
0.011,6.0,249.71,9800.0,974.0,473.0
0.008,1.57,278.89,9800.0,2201.0,1535.0
0.008,3.0,240.53,9810.0,500.0,515.0
0.00601,1.0,67.62,1128.0,1208.0,2735.0
0.0108,3.0,159.44,5880.0,498.0,859.0
0.00384,0.799,265.05,7840.0,7460.0,3580.0
0.008,1.0,235.39,9900.0,1919.0,2500.0
0.0102,2.438,274.54,6893.0,4230.7,1993.7
0.00558,1.727,211.64,7240.0,4050.0,2440.0
0.00787,3.0,98.48,14710.0,1999.0,1653.0
0.008,1.57,201.05,4900.0,4815.0,3253.0
0.0074,3.8,245.52,9800.0,3475.0,1163.0
0.01,1.0,198.31,13720.0,1058.0,2024.0
0.00792,0.5,219.22,7840.0,2786.0,4419.0
0.00787,6.0,156.96,14710.0,2993.0,1101.0
0.01075,5.0,179.68,5880.0,1010.0,828.0
0.01001,3.0,229.84,14000.0,5591.0,2996.0
0.00796,3.0,96.1,17650.0,4000.0,3066.0
0.0082,5.37,188.77,13720.0,1505.0,644.0
0.01,2.5,75.91,2540.0,462.0,1032.0
0.0095,1.84,256.11,13790.0,4043.3,2558.71
0.0108,3.0,118.71,13720.0,498.0,716.0
0.01075,4.0,298.8,11760.0,2783.0,823.0
0.01,4.966,289.86,9800.0,2466.0,714.0
0.01001,3.0,202.08,10000.0,1065.0,1022.0
0.00781,3.0,245.85,17550.0,1021.0,621.0
0.008,1.57,239.74,12750.0,2737.0,2096.0
0.008,1.97,206.16,4900.0,2217.0,2168.0
0.00795,2.0,218.82,9800.0,1495.0,1465.0
0.00578,3.0,39.23,6860.0,3335.0,2453.0
0.01262,5.563,221.48,6826.0,678.0,618.3
0.00998,1.5,129.72,6963.0,708.0,2000.0
0.01,2.0,117.16,8000.0,834.0,1787.0
0.008,0.99,150.3,6860.0,1007.0,2600.0
0.00581,1.0,259.76,14710.0,4998.0,3776.0
0.00782,0.25,178.58,9800.0,2013.0,6289.0
0.01,2.0,169.57,7000.0,3256.0,2877.0
0.008,1.57,286.02,7850.0,3987.0,1884.0
0.00785,1.0,65.77,3040.0,469.0,2012.0
0.0128,1.93,260.72,10343.0,1423.8,1555.2
0.00811,1.0,254.05,5030.0,2007.7,2941.0
0.01262,3.658,256.27,6819.0,2576.4,1462.2
0.00771,6.0,258.59,10100.0,2023.0,490.0
0.008,1.75,298.26,10056.0,3776.0,1517.0
0.00776,2.08,114.76,814.0,326.0,603.0
0.008,1.57,234.9,7850.0,3180.0,2276.0
0.0078,6.0,264.77,9810.0,2018.0,470.0
0.008,0.75,189.37,3001.0,2986.0,4108.0
0.01075,5.0,199.77,6860.0,2017.0,1132.0
0.0128,1.93,224.85,7030.0,1898.0,2242.0
0.008,1.57,251.58,9800.0,2234.0,1784.0
0.0082,6.0,310.78,11760.0,2778.0,459.0
0.008,1.57,172.94,17700.0,1001.0,1275.0
0.0082,5.34,320.6,15690.0,1999.0,402.0
0.01,2.0,110.34,14000.0,1177.0,1753.0
0.008,3.0,279.94,9810.0,500.0,463.0
0.00801,1.002,229.38,9810.0,502.0,1280.0
0.008,2.5,170.25,1004.0,995.0,897.0
0.00801,6.0,279.94,9810.0,501.0,220.0
0.01,4.966,337.07,17650.0,1787.0,441.0
0.0113,1.829,277.5,13790.0,3387.3,2145.1
0.008,3.0,184.55,13630.0,2005.0,1273.0
0.00996,0.96,59.54,736.0,470.0,1948.0
0.00798,6.0,347.27,18000.0,4023.3,640.0
0.01,1.0,197.41,13720.0,1182.0,2274.0
0.0104,3.8,249.71,9800.0,1325.0,767.0
0.00578,3.0,158.13,14710.0,1493.0,845.0
0.008,0.69,239.59,9800.0,5046.0,4390.0
0.0134,3.658,264.4,5182.0,2035.8,1283.2
0.00578,3.0,176.58,11760.0,4997.0,2005.0
0.00795,2.0,137.67,11760.0,2004.0,2116.0
0.00578,2.0,300.56,17650.0,3176.0,1347.0
0.01,2.0,335.47,16000.0,3566.0,1397.0
0.0108,1.0,139.07,6860.0,1987.0,3942.0
0.01,1.25,117.09,2658.0,1021.0,2996.0
0.0108,1.0,199.76,14710.0,1514.0,2593.0
0.00778,6.0,85.03,17550.0,1972.0,980.0
0.01,2.0,222.25,10000.0,3517.0,2459.0
0.0104,3.8,289.86,9800.0,2015.0,767.0
0.00998,2.0,148.49,7061.0,2160.0,2516.0
0.0151,3.178,247.91,5001.0,2260.0,1747.0
0.0134,3.658,308.72,13862.0,2034.5,781.9
0.01,1.25,130.06,2363.0,1665.0,3522.0
0.00801,1.0,241.81,17650.0,1000.0,1390.0
0.00394,2.08,52.49,1991.0,1040.0,1017.0
0.01,2.0,40.62,3040.0,1999.0,3517.0
0.00607,0.79,259.27,14700.0,2199.0,2213.0
0.0152,2.456,206.63,4992.0,2270.0,2335.0
0.0101,0.6,41.15,265.0,149.0,1200.0
0.01001,3.0,214.64,9800.0,6838.0,3027.0
0.00993,1.04,134.41,1863.0,207.0,974.0
0.0093,2.438,96.0,119.0,119.3,233.0
0.01,1.0,98.93,16000.0,365.0,1505.0
0.0104,3.8,213.09,9800.0,896.0,755.0
0.01075,4.0,278.89,9800.0,2030.0,861.0
0.00796,3.0,221.33,9810.0,4000.0,1653.0
0.00787,3.0,178.31,14710.0,1519.0,1018.0
0.01,1.75,77.52,1648.0,622.0,1528.0
0.0129,0.96,143.18,2766.0,1042.0,3980.0
0.0151,4.018,245.87,4992.0,1100.0,1084.0
0.008,3.49,177.18,17660.0,2004.0,1212.0
0.01001,3.0,228.97,12000.0,4700.0,2352.0
0.01075,4.0,240.74,6860.0,1515.0,958.0
0.0082,5.37,127.73,13720.0,1510.0,776.0
0.0141,1.524,301.22,11063.0,1627.2,1384.9
0.00811,3.0,223.95,12000.0,1250.4,880.0
0.01,4.966,256.69,17650.0,432.0,251.0
0.00601,1.0,64.89,5100.0,670.0,2335.0
0.0108,5.8,288.77,13720.0,1007.0,346.0
0.01,4.966,307.07,12000.0,942.0,314.0
0.0051,2.6,170.22,14710.0,2000.0,1140.0
0.00993,2.08,86.56,235.0,321.0,587.0
0.00585,5.0,179.4,6860.0,1499.0,629.0
0.0128,1.93,77.55,6895.0,1478.0,2937.0
0.01,2.0,144.55,5000.0,2381.0,3064.0
0.0126,4.877,241.75,8126.0,961.6,771.3
0.00598,1.602,254.1,6961.0,2230.6,1692.5
0.00811,2.0,254.0,5010.0,4997.9,2470.0
0.0141,1.27,284.29,8616.0,2701.2,1971.6
0.00811,4.0,246.92,16000.0,755.2,416.0
0.008,0.243,67.29,1990.0,2116.0,8929.0
0.0074,3.8,341.87,17650.0,3469.0,686.0
0.0095,1.84,203.33,8274.0,4077.0,2811.11
0.01262,1.829,201.75,7033.0,1437.4,2289.9
0.00622,0.91,207.97,6895.0,2020.0,2606.0
0.0152,2.366,250.83,6453.0,3800.0,1971.0
0.0093,1.829,30.03,205.0,299.7,751.0
0.00607,1.0,55.8,4021.0,957.0,3012.0
0.008,1.57,264.42,17700.0,996.0,911.0
0.01,2.0,215.99,3000.0,1504.0,1789.0
0.0101,1.15,42.23,314.0,238.0,984.0
0.00795,2.0,261.22,13720.0,1495.0,1029.0
0.00996,0.96,56.74,1275.0,407.0,1966.0
0.00775,1.008,262.15,13530.0,2000.0,1960.0
0.008,0.78,80.59,4900.0,1611.0,4557.0
0.0078,7.0,157.77,17650.0,1502.0,572.0
0.01,1.75,82.35,2687.0,526.0,1518.0
0.00393,1.5,65.67,7100.0,1708.1,2118.0
0.0077,2.6,247.83,14710.0,2011.1,1105.0
0.00787,3.0,330.89,14710.0,1519.0,464.0
0.00585,4.0,259.3,11760.0,1499.0,458.0
0.0141,1.524,294.32,11029.0,1627.2,1476.4
0.01001,3.0,260.87,18000.0,2023.0,1236.0
0.01,1.25,38.62,3501.0,101.0,497.0
0.0102,2.438,237.93,6893.0,6874.9,2498.4
0.0128,0.91,246.43,10343.0,1397.0,2448.0
0.00998,2.5,86.53,7944.0,1291.0,2005.0
0.008,3.49,144.77,14710.0,2004.0,1299.0
0.00578,2.0,158.26,9800.0,1493.0,1358.0
0.00802,1.57,330.89,14710.0,2189.0,860.0
0.00578,2.0,219.89,14710.0,1493.0,999.0
0.006,0.68,30.8,101.3,52.3,260.0
0.008,3.49,324.27,12750.0,2004.0,512.0
0.0151,6.0,279.86,9800.0,1443.0,671.0
0.01,2.0,345.18,18000.0,3536.0,1396.0
0.01,2.0,191.26,10000.0,699.0,1208.0
0.01262,2.743,269.41,6964.0,2617.1,1692.4
0.0078,6.0,255.81,9810.0,1001.0,310.0
0.00781,3.0,165.97,17460.0,1970.0,1443.0
0.00795,2.0,117.13,17650.0,2004.0,2279.0
0.0131,2.75,51.75,1814.0,1105.0,2039.0
0.00801,3.0,177.57,6860.0,505.0,627.0
0.0104,3.8,261.21,15700.0,1511.1,721.0
0.008,1.57,201.05,4900.0,1001.0,1859.0
0.00787,3.0,302.22,14710.0,1999.0,691.0
0.00811,3.0,212.27,10110.0,2500.3,1472.0
0.01,2.0,235.67,12000.0,4586.0,2972.0
0.00775,1.008,135.83,13830.0,500.0,1250.0
0.0108,3.0,318.7,15700.0,497.2,341.0
0.01,2.0,132.28,8000.0,1386.0,2211.0
0.00622,0.914,159.32,6895.0,3783.2,4574.2
0.0151,2.366,234.58,6472.0,2230.0,1848.0
0.01,4.966,234.19,13720.0,1044.0,518.0
0.00585,5.0,260.19,13720.0,4941.0,1067.0
0.0152,2.366,173.56,5001.0,2280.0,2617.0
0.01,2.0,187.17,13720.0,333.0,644.0
0.0074,3.8,101.89,9800.0,1486.0,1174.0
0.01,2.5,55.83,1353.0,344.0,774.0
0.00803,4.0,259.3,11760.0,1509.0,605.0
0.0126,4.57,263.08,6870.0,650.0,669.0
0.008,1.57,179.84,4900.0,3213.0,3250.0
0.00394,1.04,45.83,2256.0,755.0,1556.0
0.0051,2.6,294.88,9810.0,4750.0,1186.0
0.0151,3.179,231.65,6482.0,1510.0,1402.0
0.00607,0.79,276.16,7850.0,2708.0,2345.0
0.01,1.5,111.64,1089.0,1004.0,2026.0
0.00803,3.0,319.48,11760.0,2014.0,581.0
0.0082,5.37,249.94,14710.0,2336.0,714.0
0.0128,1.93,254.22,5270.0,1369.0,1975.0
0.00578,3.0,157.13,13720.0,3335.0,1679.0
0.011,6.0,320.44,12750.0,1606.0,314.0
0.01,2.0,337.45,15690.0,3169.0,1246.0
0.01,1.0,124.11,10000.0,851.0,2680.0
0.00781,3.0,247.94,13830.0,1050.0,656.0
0.0082,5.37,96.84,11760.0,1510.0,882.0
0.01,4.966,302.71,11760.0,400.0,223.0
0.00578,3.0,157.77,17650.0,5019.0,2570.0
0.008,3.5,203.5,4007.0,4044.0,1734.0
0.0104,3.8,212.47,15700.0,2461.1,1396.0
0.008,2.44,228.52,12750.0,2696.0,1490.0
0.0131,1.5,41.56,1520.0,672.0,2575.0
0.00578,3.0,240.74,17650.0,4997.0,2017.0
0.01,1.75,57.44,1903.0,307.0,989.0
0.008,0.79,158.9,2940.0,995.0,3353.0
0.00803,4.0,322.54,15690.0,993.0,307.0
0.01,2.0,113.91,14000.0,1595.0,2243.0
0.00775,1.008,177.42,6770.0,2000.0,3160.0
0.01,2.0,173.73,12000.0,386.0,798.0
0.00805,2.0,281.89,15690.0,2784.0,1465.0
0.00778,6.0,218.87,7060.0,1059.0,520.0
0.01,1.0,64.11,1716.0,395.0,1981.0
0.00811,4.0,346.42,18000.0,3009.3,634.0
0.0093,0.61,71.68,130.0,161.4,966.0
0.0151,2.365,212.93,4972.0,1100.0,1859.0
0.008,2.44,290.19,17700.0,2723.0,1357.0
0.01075,5.0,200.02,5880.0,1010.0,788.0
0.01,2.0,99.63,10000.0,619.0,1355.0
0.01,1.0,201.22,14000.0,1060.0,2024.0
0.00578,2.0,322.63,17650.0,3441.0,1287.0
0.00394,3.12,58.74,853.0,568.0,422.0
0.01075,5.0,300.99,13720.0,1525.0,495.0
0.00578,3.0,136.76,14710.0,5050.0,2698.0
0.00803,6.0,211.11,13720.0,999.0,377.0
0.00607,0.792,222.93,7840.0,2688.0,3000.0
0.00999,0.6,40.48,2697.0,226.0,2035.0
0.00558,1.359,210.07,7100.0,2025.0,2180.0
0.008,0.4,36.86,3020.0,5080.0,11903.0
0.0151,6.0,304.81,11760.0,1741.0,596.0
0.0108,1.0,159.37,6860.0,2736.0,4319.0
0.00578,2.0,137.89,13720.0,1493.0,1316.0
0.00578,2.0,279.58,6860.0,3441.0,1482.0
0.008,3.49,208.97,9810.0,2004.0,1111.0
0.00803,6.0,306.91,13630.0,1999.0,380.0
0.0082,5.34,98.01,17650.0,1010.0,598.0
0.00578,3.0,198.62,17650.0,3335.0,1630.0
0.01,1.0,185.77,14000.0,766.0,1833.0
0.01001,3.0,256.06,18000.0,4752.0,2657.0
0.008,1.57,284.15,7850.0,5100.0,1922.0
0.008,3.49,116.5,4900.0,2004.0,1632.0
0.008,1.57,190.05,4900.0,3213.0,3172.0
0.0108,3.0,323.68,19610.0,2002.0,861.0
0.0082,5.34,280.98,17650.0,2283.0,674.0
0.00384,0.8,214.19,9800.0,7463.0,4453.0
0.0141,1.27,302.55,11029.0,2031.3,1545.8
0.00986,0.601,165.45,5880.0,3875.0,6559.0
0.0131,2.5,50.3,1981.0,908.0,2031.0
0.008,0.79,203.63,7850.0,983.0,2577.0
0.00787,6.0,291.89,14710.0,1000.0,241.0
0.00796,3.0,120.22,17650.0,4000.0,2879.0
0.0082,5.34,311.93,17650.0,1999.0,483.0
0.008,1.57,230.37,4900.0,3213.0,2681.0
0.01001,3.0,239.78,5000.0,1494.0,1296.0
0.0048,0.716,23.94,100.0,665.9,1829.0
0.01,2.0,142.64,15690.0,1871.0,2371.0
0.01,1.25,130.52,2285.0,1705.0,3523.0
0.00585,4.0,136.71,19610.0,3308.0,1582.0
0.008,1.0,274.45,13730.0,2018.0,1900.0
0.00811,1.0,253.41,4980.0,3000.0,3162.0
0.0108,3.0,180.82,5880.0,1529.0,1661.0
0.008,0.78,154.52,4900.0,1634.0,3988.0
0.01001,3.0,130.26,3000.0,1637.0,1801.0
0.0082,5.37,290.85,13720.0,1026.0,295.0
0.00782,0.25,136.76,14710.0,1018.0,5512.0
0.0068,1.9,280.43,9800.0,3320.0,1593.0
0.01,2.0,35.19,2059.0,1263.0,2518.0
0.00998,1.5,89.96,5001.0,276.0,1032.0
0.00811,2.0,211.04,9980.0,1996.8,1771.0
0.01146,1.359,250.61,7000.0,2025.0,2500.0
0.00998,1.5,89.65,8924.0,501.0,1523.0
0.00394,3.12,61.95,1677.0,986.0,652.0
0.00384,0.8,321.25,14700.0,4008.0,1640.0
0.008,5.03,182.36,14700.0,1598.0,702.0
0.00578,3.0,239.59,9800.0,1493.0,709.0
0.00581,1.0,160.29,6860.0,5072.0,4702.0
0.00581,1.0,178.58,9800.0,3353.0,3443.0
0.00394,2.08,58.45,1000.0,848.0,781.0
0.008,0.97,321.37,12750.0,3857.0,1605.0
0.008,1.57,113.09,17700.0,501.0,946.0
0.00811,3.66,224.17,12000.0,4027.3,1490.0
0.01,2.0,122.28,13720.0,2094.0,2719.0
0.008,0.78,185.98,4900.0,2738.0,4149.0
0.00782,3.0,232.54,13730.0,4000.0,1764.0
0.00782,1.65,283.18,11760.0,2395.0,1372.0
0.01001,3.0,252.48,17650.0,788.0,579.0
0.01,1.0,91.7,8000.0,1076.0,3364.0
0.00805,10.94,299.7,9800.0,2719.0,357.0
0.00801,6.0,61.78,9810.0,1002.0,630.0
0.00811,3.0,133.31,3000.0,2011.3,1768.0
0.00795,2.0,98.04,11760.0,2787.0,3023.0
0.01,2.0,152.09,18000.0,1460.0,1863.0
0.008,5.03,248.03,12750.0,1614.0,526.0
0.0082,5.34,238.96,11760.0,2299.0,728.0
0.0082,5.34,99.84,9810.0,1011.1,701.0
0.0104,3.8,326.1,17660.0,3472.2,1058.0
0.008,5.03,199.9,12750.0,1614.0,640.0
0.00795,2.0,159.23,13720.0,985.0,1161.0
0.00782,0.25,199.77,6860.0,2991.0,6497.0
0.00811,3.0,256.84,18040.0,1002.6,597.0
0.0131,2.0,28.62,2393.0,257.0,1008.0
0.008,1.57,219.26,9800.0,2696.0,2175.0
0.00776,3.12,130.62,1226.0,266.0,352.0
0.00805,10.94,119.0,6860.0,1508.0,512.0
0.00585,4.0,77.85,17650.0,3308.0,1756.0
0.008,3.5,223.19,3002.0,2005.0,1015.0
0.00578,3.0,219.06,17650.0,3335.0,1536.0
0.0131,2.25,30.42,3511.0,281.0,988.0
0.008,1.57,310.68,12750.0,4000.0,1492.0
0.0134,3.658,213.98,4313.0,2041.9,1655.3
0.00581,1.0,239.81,15690.0,3353.0,3059.0
0.00999,0.6,82.21,2383.0,644.0,4218.0
0.01075,6.0,220.12,5880.0,499.0,390.0
0.008,1.57,231.23,4900.0,1001.0,1695.0
0.008,0.78,174.81,4900.0,2695.0,4276.0
0.00805,10.94,239.5,9800.0,1516.0,271.0
0.01,2.0,40.75,3423.0,172.0,514.0
0.0128,0.914,223.35,6895.0,5559.6,4889.6
0.0082,5.34,259.2,17650.0,2010.0,683.0
0.00805,10.94,140.2,6860.0,2016.0,533.0
0.008,1.57,103.46,4900.0,1001.0,2274.0
0.00607,0.79,320.44,12750.0,2708.0,1398.0
0.00775,1.7,260.79,14710.0,2003.0,1349.0
0.00801,3.0,125.66,13830.0,501.0,547.0
0.0082,5.34,288.94,9800.0,1500.0,424.0
0.01,4.966,316.99,13720.0,4439.0,1010.0
0.01001,3.0,228.98,13720.0,975.0,776.0
0.01075,6.0,177.73,11760.0,1528.0,773.0
0.00585,6.0,321.32,13720.0,3349.0,439.0
0.008,1.6,200.49,7850.0,2707.0,2452.0
0.01,1.0,51.17,3040.0,890.0,3538.0
0.01262,5.563,238.92,6964.0,4013.8,1501.6
0.0095,1.84,91.11,5516.0,1001.7,2296.84
0.00998,3.0,98.24,8924.0,1969.0,2018.0
0.00796,1.0,140.81,13730.0,2000.0,3520.0
0.00803,6.0,293.71,11760.0,2003.0,380.0
0.00799,1.0,164.23,6860.0,996.0,2740.0
0.008,1.0,76.1,599.0,68.0,315.0
0.0146,6.0,321.57,15690.0,1651.0,503.0
0.01,2.0,336.44,16000.0,2732.0,1123.0
0.00785,1.0,64.33,3040.0,472.0,2069.0
0.00617,3.658,241.75,6895.0,2712.0,1030.0
0.00803,4.0,280.98,17650.0,2831.0,1019.0
0.008,1.57,311.31,14700.0,3196.0,1454.0
0.01077,0.864,256.89,7070.0,3445.0,2920.0
0.01,4.966,325.7,16000.0,415.0,165.0
0.0113,1.829,272.97,6929.0,2680.8,1930.6
0.01001,3.0,227.74,11760.0,7184.0,3275.0
0.0077,2.6,318.25,14710.0,1295.0,558.0
0.00811,4.0,300.28,10020.0,1505.6,471.0
0.00802,1.57,337.07,17650.0,3987.0,1739.0
0.0082,5.37,137.89,13720.0,1026.0,572.0
0.00796,3.0,296.86,9810.0,2000.0,666.0
0.01,2.5,41.71,1245.0,226.0,530.0
0.008,0.79,246.4,4900.0,983.0,2779.0
0.00951,1.73,257.02,6870.0,4055.6,2360.0
0.008,2.23,209.09,9800.0,4088.0,2236.0
0.008,0.78,179.21,7850.0,1599.0,3262.0
