l,p,t,d,m,c
1.0163516131301156,13724.465441075225,117.28974113072175,0.007956750068420818,507.2595951936247,1455.151675415341
1.975240830553079,17472.288465230136,342.68519956868386,0.010029633962464283,2729.623669151034,1125.2558469802932
2.9782728284196596,6846.246876799707,186.0776986533451,0.007810803725107098,1013.1701274342095,976.7251862638955
0.8549885512966269,7106.905148884434,279.54367200276215,0.010624621749611632,544.4853596980726,2246.2126453651376
1.2328337348489364,1475.9932758663551,124.40400302808698,0.009971028295733445,1380.7599206127932,3017.711318597526
0.9938605832245253,13967.188511368699,195.8595303890249,0.010114830848546367,1614.598144527412,2699.123540142158
0.960865920189532,2676.906022950074,49.18232961550901,0.012970142379258998,208.01912661268395,1482.1184319528109
1.8453464944743023,10321.669696412226,277.0658709497806,0.011142109148863693,676.6005442269566,949.9918643681898
1.5702124125650248,7790.715900992646,268.66669793626755,0.007808038791112155,2235.481917443614,1753.4158083730813
2.0832357968881126,2448.4923418901935,136.74991970919382,0.0098166863661389,215.37879274208254,536.3713826832811
5.9768563316687935,15587.027270747636,339.85756233424127,0.008195445132680227,2739.7235039678717,401.68421715106
2.997032757388779,14671.98993164809,301.0108021923019,0.010849835563990436,1003.3000639196358,617.0438155097717
1.4893252832075548,3373.4065973629727,109.28637366803189,0.009909319227148291,649.7451966387096,2028.1927656007545
2.453784558449152,2173.834435418321,117.67317158563628,0.009994847390322342,1390.5121856517087,1749.249121151215
4.955240618337913,12072.702008477914,225.63099492668132,0.009896215292613735,609.9962973005607,386.82281636973033
0.25187478535253705,11875.55873110919,244.4264411121767,0.0078968816062544,1505.329316596121,3937.6189671670027
1.6116951272234779,7827.222386091968,200.6851772029463,0.008102241702477784,2715.2531240617377,2530.0938153608054
1.4808093809860303,1807.5406755348508,100.95477982445259,0.009979665321506237,769.2076646425336,2032.1689194729822
0.49198762993373174,703.1701888651841,84.57455562595607,0.008026901087814705,98.61778834412276,730.7096770610897
1.955621900423496,15967.54102169764,162.16011132371935,0.009929293681603849,325.14276132232504,600.247087463675
6.00406294048918,14777.287623643097,240.16954746822475,0.005858066261858286,4982.787445316597,1067.4359822269046
5.953626949908176,9775.865830538163,210.30749765254075,0.01096299222293484,2146.23966993849,915.151034941076
1.2176564002950419,119.25391074027026,69.37343596753321,0.009304277455549593,117.86593947080897,502.49813023033533
5.908881994081675,5101.2839254812225,161.95034023848368,0.007974427391890429,3025.5918670893984,1101.8371212501784
3.642041763621603,6957.312190753216,261.36707949656,0.012579764968336326,1357.5104358418455,1105.936910822776
1.9910702509464033,17698.312337978256,179.07323600833334,0.005880057047581833,5033.960232401212,3424.0457509441317
2.9410175897042743,13869.149212090077,152.14971664905377,0.0077483296688219405,3899.775088544309,2521.4501456937282
3.9533873757660922,15563.463052447127,158.14056716516146,0.005820816966322455,3283.524377994112,1387.1459017436143
3.1222086378611253,2459.984391706615,131.80830802099553,0.007879492950386747,749.2778819185824,848.5627172881943
3.0002604014210745,13972.510886909804,140.34251790901072,0.005798250721359154,1491.7108005646808,952.7988439561882
3.0369539089104913,11966.554683177275,136.37663210197442,0.005773520889525697,1485.7604533524031,974.3094244982065
1.9944395078505055,17882.051440687508,156.69075839659348,0.008015830780967412,2784.832329761215,2693.4206885895856
3.6664671856836275,17331.024614303187,284.7440061962414,0.013528384383634707,2027.1357622499604,1134.664486304864
3.014983690538478,10095.86761127662,209.14298476949915,0.00988249566215163,1171.3105604441432,1092.5905336673784
3.0028587611642417,7880.464405260401,242.45856032251183,0.005806533602243368,1521.495597610575,805.5732227423097
2.001545696607884,17473.176812677943,158.56447723926465,0.005834670098286718,5008.4829743131595,3589.361092283067
5.327568773229052,14680.441810481268,261.00047269599327,0.008091999346763835,2320.699596321179,669.9526954601533
4.996062326742673,5905.664522229582,237.69083469978284,0.010633771005804458,2033.5861563927995,947.4170134610155
5.942999978854824,15957.644120732484,334.7383620923575,0.00787842092165118,2001.074042548264,285.3697810148168
0.9850691626135542,9950.85173756484,129.56442427785552,0.009912898015283552,1920.854334221712,4188.183742625838
0.3838083374851437,457.53970880529744,96.14620522367643,0.004895174223322503,299.71668548461923,1480.1685371596188
3.454849824534949,7786.211349793965,206.40997506547643,0.008093329041556697,1987.9709087352355,1205.745856496095
2.950634335676399,11906.46972495368,117.82914037320366,0.005762981900971382,4972.632734534892,2617.5070395882844
6.01404170958587,17782.5670972407,339.88821314839106,0.010791191081707847,1004.089491072579,238.09316904975233
1.6235148804611133,17770.710802596503,183.70343995290992,0.0076175886997754865,817.3765747271094,965.5401756760756
3.1821060609610194,6440.656979853796,257.4275688300907,0.0147322867290926,2216.6925707171595,1549.4795231478934
2.005126466767672,4935.329286848028,259.3813309986024,0.008173794488304067,1007.9180493803175,1351.3832008183288
0.6089057565113073,117.73764688450477,65.97693277974479,0.009351108158453504,120.828976683222,797.3084162858979
1.9961480338852315,18258.763185613767,346.3999473362308,0.009919482759379723,2366.052886965802,993.7536581286374
4.919253558338477,12050.154014391972,309.54483257004574,0.009996087930142093,1567.07774100561,468.5401530021564
5.022809456703025,12605.022412472228,116.44015395212962,0.008131393682020168,1595.722125743139,855.1888605531659
3.631520142857526,6864.086471898561,221.3562476912493,0.013188273717853253,2025.36563558962,1635.7100529978393
5.333990994167326,15854.760231168311,159.11546991887556,0.008174414767161162,1515.7915295666419,699.8487351262021
3.1576217846397325,6524.5939517478755,233.41413390297413,0.01533045908343066,1532.0786463304437,1450.6881878060174
3.01628699869128,15749.493161633061,323.0907781768858,0.010082894916509204,3564.3632910299207,1299.1633603405242
2.4149305259326974,12780.16886913416,210.76688279801272,0.007944871852692235,2681.017844579564,1621.8576228916427
2.584067011446205,11854.367647762565,234.92024898640392,0.007771431161425076,3478.5502477100954,1494.5443577824158
1.9847151501706042,3968.7981626249516,119.81053825412634,0.010023406490217207,2022.690961951924,2997.9512783443392
0.7729923881325126,2906.4200002526572,210.55299741774945,0.007934259972451393,3208.338213460854,4186.550722867299
1.8478131671257036,11026.784630988992,203.68624154745038,0.009401528386071546,671.0718511030469,1072.3217548534483
5.934296743380466,9653.887017104104,219.01218345500226,0.010933644216227528,1531.192457441557,667.8817137285987
3.0609309561938387,6892.081921347307,205.15635254049894,0.009310955573926891,980.8222193659689,1058.9748923431314
3.007911589044316,11133.001463184704,240.63156899164645,0.009475624833157925,2032.7149954154272,1168.5102607437145
0.8042697407160756,9860.148741109764,192.84980406168665,0.003915618608019796,5013.043214270987,3730.8297606414544
3.9566564185516007,15712.14225772184,339.3219304159267,0.010836344756111446,1006.7445647354558,317.23370144078956
2.490175257630031,9776.265017566913,297.0171944934423,0.005551657189264715,4771.977142457358,1201.4966888426534
0.7923715470725557,14952.754922813987,228.93781908229693,0.008113637764051771,1611.7478941109975,2258.89802497615
3.5746293419375545,4003.729479818915,126.93194095200123,0.010028757392192821,1413.2908388903709,1482.7689732738284
6.0351266294514385,19988.02807655749,320.16213888923204,0.01078792751341724,1001.9540810856437,280.1582854933483
5.929612945436653,9740.589688238939,231.72639236607804,0.011008044601584468,1549.9371957340513,643.9984902960895
0.7851098755486015,4879.201777302588,156.10159680800353,0.007917328493192207,978.319923457729,3437.5019981813575
3.0481741263036475,13885.771919320672,213.93462246310628,0.00796641641723212,496.67097466524666,445.2402206359786
0.7916244496870732,7798.016340865787,224.99084866232664,0.006038960784418862,1573.733743292676,2575.4833087845823
5.437622523235008,14651.182674804899,334.04260879513487,0.008232101072537192,1968.6260114598642,336.6396636472769
2.2287827476722506,2943.649696662358,137.76870140798977,0.010024685708166219,1291.636230119563,1976.3362565994812
2.5737484263611363,17840.467392676983,320.6961930785106,0.008098354667964712,4054.19124194792,1435.2028697914054
3.0048965027270236,9745.755254414107,100.31184481663762,0.007804663738643136,3990.2842311081017,2792.1395333069668
2.9708827187970006,9937.11361354007,189.74994177222052,0.007761659851471872,1986.7949488749655,1417.7607296628448
0.9998219515638564,13672.773116681083,228.73776515510156,0.008023595697251374,511.9849709415883,1100.060220999273
1.5719162632586434,12774.726611311886,270.83070771654246,0.007918449648463497,4988.241846626328,2533.3955896815883
0.8061300272130456,17575.001840779725,312.69094134231466,0.006054277159249706,4041.396413545014,2561.56091628801
0.5980562516483177,1448.3596902923498,84.80966135027433,0.00994578980579773,818.9641184584038,4264.646105172212
3.0000227355951363,11816.955810432488,196.78775755398578,0.005844964533894897,3329.4489416048377,1294.203787446582
1.5480364685313446,12820.708699876193,150.0594636073499,0.008067759451388759,1588.7168459190502,2091.0184939530163
1.9872916359581438,9710.55087865063,279.8311522478069,0.005764685348800024,2112.2001676798463,1009.1233130802927
5.535050235540821,6629.214407433761,249.46390208846967,0.012535340439771907,2668.445423748355,1096.5311818552009
5.079465249491232,17531.082858183956,279.98228814251235,0.010840373864972207,2052.977753554321,786.2037099390672
3.5021127377904167,3017.839331548032,225.88979468043047,0.007886726058262373,2000.6627903289664,1008.8421173708875
0.814902449159001,697.1177873468304,79.77896974973073,0.006061153330998995,148.75664858829603,542.251883416667
1.7348386241332694,7045.86420953856,208.20503161825187,0.009272459054427295,1024.3515389936947,1974.9525970380935
14.977865193458516,9803.154961094311,232.23678484670418,0.008067987517852811,2020.4840784089429,271.1069946348079
3.708364093784636,6867.260459618828,255.6345146094705,0.01255394643645159,1366.6709521265307,1116.1189357901528
0.3485235047169943,2256.931542773974,51.55705472949886,0.010063358745345795,3026.2067088152858,9664.829327608546
0.7927727091135895,7839.366926913568,177.65577653857656,0.0060371996024427025,5064.140572263832,4939.618853022218
0.9794355514793687,11083.369452476072,270.412065701198,0.0140639301435759,2029.8519976784723,2352.4405059502487
3.6147581231868804,9987.688555058317,205.26823537950514,0.008143153056725264,1998.905867685094,1102.2646506605658
1.0011581672351786,6939.2875651212025,126.75406726229278,0.007844782598670282,3998.4131024738463,4996.946020149714
1.5829469384221846,2908.815408945333,104.68340728211037,0.008095434722843702,994.5011783562592,2258.5220223215492
0.7902753357377049,4841.486973261659,113.88215295304612,0.008030679916526458,979.0764446061748,3623.5069509180084
4.910958784038999,2998.982762707712,131.82759287034241,0.010064057681669956,2655.1020394011853,1537.8371916351532
0.98033493891513,1769.4862514626984,44.13419092196601,0.009829705444927136,274.9794976871926,1539.3414774757523
1.5865674272574153,12777.839303159266,156.99044469832577,0.00810083353265977,2725.9187528661946,2908.4293055918333
0.9822835672475251,12377.677866498021,262.06443832127934,0.01411914686189749,2020.251542052933,2676.4120876426978
0.9913760648784458,8017.135972042184,98.31481084267578,0.009752912573918712,2091.8446453138063,4682.816481373058
5.9710996319060365,12617.537357117251,309.5840796933764,0.01099313604557453,1630.8756041747047,379.114005359148
0.9168174016256329,6968.112726041893,128.8006234168088,0.006164487995040276,3853.066214406093,5417.876127163338
2.9905596984826137,13695.32044561275,259.1205249132538,0.007917948573996664,3241.9629068898485,1325.0546118073894
1.580307464713608,14632.296782150563,317.8851758458224,0.007978048016488442,3179.430353476566,1302.7525504700188
3.676871590040658,6927.865065298776,282.9285893627948,0.013605163399184545,2047.7626546507176,1202.6657071650038
0.9950812489709521,14581.605854672289,235.0831273743881,0.008002137515636104,576.8224490668225,1154.963453830514
0.9578753230897357,2811.2540234367684,143.52894071728602,0.012973706650044289,979.0219462202197,3888.6344297421956
0.9899523150907165,11718.080639503813,239.88528926408028,0.011155909853349211,959.275410711182,1952.7855892884384
2.9870220723528536,6769.249749694273,239.74611018348207,0.010841955501866955,1527.5233961321167,1324.1991524679906
1.9715676207379753,4000.841960046536,116.58564215304564,0.00970518534733127,1384.4414473872937,2461.5945021665443
1.0043229406713687,14413.462346363252,137.29788271318225,0.010872546083046334,1991.5763191674494,4106.045356377275
10.898291000854805,10017.269236777642,201.7966521376363,0.008017842086922685,2007.5004432942153,386.2917995373866
4.087440044215784,6953.733541476783,38.000274166544884,0.005803922133626441,3319.723899336212,1928.1495269148131
3.962573980891235,9757.17810936926,257.1158595254731,0.008009928028800496,978.8070192535884,504.77321987237286
3.731222911275088,17450.952661153777,274.9312121669883,0.01048443352258729,3419.7132833784804,1457.7257814228255
1.0022046172819379,3063.5636929325638,77.62548661169308,0.005944749987476978,1299.2064123253506,3386.847299360583
1.7681680707099672,2987.9102319699673,208.0054807782454,0.007944461918307652,1010.3568804843009,1453.8127769416235
