l,m,t,d,p,c
1.0088875186425335,3282.6812303068373,59.35658527350729,0.003861413037515567,5037.378134515046,4322.0401417808735
2.5427759565617274,1621.0758652239572,274.096188025264,0.007926784547226496,17611.936554776494,835.6180624205049
4.063425751882078,4901.935198766272,119.90518275434854,0.00579324835913817,5911.125236379736,2163.3427386789153
0.8046982776627578,2176.6900540054003,246.70175281029222,0.006091311579331224,14766.073264666584,2353.2926434177475
3.793304051217524,3371.1792500332185,296.5879385167403,0.010517172160806724,17499.96652127748,1369.6926029148215
1.0194912695390943,2755.323276534522,202.80662711173508,0.010820495672647206,7659.972141444534,3653.0912920394658
2.046132922514055,3271.005515354542,259.02877342040705,0.007980371544820012,10072.754922089849,1658.1823410794873
6.04667412139012,1528.0135072950386,258.5393580177544,0.014971736787689932,11859.433856189098,733.2779098688932
1.0123046675026215,1653.3929146514627,129.1926687309864,0.010066722129185635,13871.58591546492,3591.101323436079
2.4929791470937137,2025.9733130559912,228.70248869322356,0.0080079030131793,2987.915411760757,1414.8538581234677
1.0045637410114618,1996.3866163654452,173.13852263663964,0.0080652111004198,13863.493642225689,2980.3862422520697
0.7843221659306147,1584.5113742211558,259.94794197578904,0.008061340044668713,14736.187211479666,1998.3129726376455
1.3922694993076752,1978.378890765466,219.4811845453202,0.008081491955021941,2960.6117455738904,2239.737026328722
0.3948335331053646,5053.175870310436,67.90744194775546,0.0079204061345594,464.73364539128823,7533.454307059904
3.0247322333128386,1971.4641545453992,121.15084556389618,0.00783221528828447,17736.245219799275,1664.2781401856478
0.303218273426936,146.75084818075223,12.082034475878114,0.006023314296757203,100.39833597904251,1437.8506792859926
4.922693522877084,696.0138750613587,254.00419663726998,0.01015554597294538,17398.263842101,345.03805537364264
3.4747212674232997,2035.3971692474486,153.19753352900753,0.008023079916716731,17379.224898520417,1307.4080157075523
5.899588696564054,1068.9998928846903,215.65774182155207,0.00778322680429905,17372.175982596033,396.4469480992605
0.9803880201130923,1438.5538183416177,205.1016730159948,0.010091049151349233,16330.896146108786,2424.6988383260004
1.011154019422272,3391.7340030439104,254.53361247716418,0.007992895456396676,14622.879699360721,3540.9764305683507
0.9425830073964929,386.1565971354794,84.69549838466138,0.012884008378790841,2043.0224443663044,2430.8594112349333
1.0018257005733815,1299.0977026680343,118.47226916454913,0.010081244098183997,13975.292606330802,3322.649069530053
4.051108727900022,503.4809513427492,305.3648227357938,0.008208853868744316,11944.668048880407,260.1188287108983
6.127093791926219,3335.1611411575236,238.38269875167995,0.005844374230582645,14796.041081948733,697.1255844976746
5.947718112596559,499.5712656368178,284.75528543677285,0.01078093417266087,19779.743980743275,206.2137369986172
0.5020336450155547,4442.8809443251685,224.34174281725075,0.003967564670676458,6924.264262378775,3723.3593338521305
4.991010653478868,4094.0921197523526,257.44026591688987,0.010038422753319697,17635.46368817408,1617.3281397161552
4.624571088788145,5311.437863361547,249.89077998746475,0.012423571270623936,6966.430937488677,1882.3438337446041
5.291955120572684,2297.0198597955405,196.54057237218586,0.00826520004530968,11827.791222326077,892.9227878499712
6.00883851119973,499.4122189435239,252.6117836285199,0.010910121841486866,9864.589569083066,334.3817161351038
0.5033613775468797,98.92273897082816,21.995984552898904,0.0058954241512874485,109.65785287551196,564.5857077413949
2.986961492748943,1859.9973660882288,319.8210721485278,0.009964116873566853,13756.217199679533,631.2070849291952
2.4423101871305914,1284.3619658066348,260.38232246417954,0.01512542508941277,5052.207334368735,898.358964689371
0.994967940507753,1487.318999936193,244.51437798885223,0.0057609877243217965,6827.681475557437,2253.6115855530034
6.038314591749152,996.7337876066017,297.61097742385914,0.010842717624990318,14362.208485130008,309.3725841478113
3.0836517704848725,4181.861378369598,297.92874404974697,0.009322774635169364,18007.803081811773,1821.367738371198
2.0111429306230066,806.2144832911495,256.28751476082437,0.010120194413411387,6883.801067358933,1276.5322927704915
5.018228749964834,3218.255526790858,277.6258619107084,0.007984230439788537,14866.511406308866,858.5305997533867
2.9826069126377104,1482.718240629697,339.004592076596,0.010759057979746302,19804.34983135682,565.760335325758
6.0419798714648065,1564.6900207941244,257.4999150924943,0.010896153559672515,17512.580818645707,594.7976939028476
1.570883039218032,2750.256197298655,264.3620872149388,0.007956904328164562,7919.190980949081,1922.4326603502627
0.39321849921533186,2005.1601775211852,174.726294441352,0.008490831959619761,11745.358887315857,6287.232723091451
2.501742756049611,1988.0229355767467,148.77750200903435,0.007967378832213524,2963.587686838004,1972.961391618423
5.013348645539287,1142.3286122686686,264.04641994191326,0.009810949161670995,7018.52884566993,661.2199667198483
1.9776480344655332,982.8998991294451,197.78444014240912,0.008057549794758222,9863.465706531839,1191.284956709927
1.838758148371236,2707.5058760528664,146.32010659279618,0.009564158428907583,13786.63305595567,3088.940005555288
3.025693534557011,1986.5633146610337,204.64182557265758,0.008028092617686779,6964.146621823894,1309.960643963255
2.000815718097179,462.1874323044843,101.64911070620201,0.010055629938307328,17763.700678249665,840.7962270518299
0.9826743964774999,3991.407365598171,160.3674331429891,0.007963485666355633,9786.401764337734,5114.527271631894
1.5068095579718521,1846.9610121321577,134.9692119285455,0.0100978067111557,9280.442903729736,2991.953350119382
4.943839214259052,3324.0539842206367,136.43586761659415,0.005872833285289035,9803.409098793698,1119.1291083716867
3.051410126753504,2719.270431640318,270.3556818446147,0.009572425535841218,6796.447400972119,1258.246344411081
4.0437451942695795,5011.8308496013615,223.92688855308703,0.008106307546102105,11933.456612254986,1726.0091501797624
0.9938140841135039,1509.6565301923904,179.04859999624725,0.005825964575834475,15737.995235296106,2024.7060837937756
3.0383905946860077,993.5544625804016,202.9341629101797,0.007946442951656557,6875.901861249988,967.268208596514
0.8991529754433151,5097.614855104313,269.10243429992335,0.006194176566117532,10357.673834991721,3134.143910199851
2.970190944990706,3336.393963341682,264.1616479194862,0.005769149430458369,15454.100409338173,1184.2740229423773
0.9951718078065679,1962.1655633393802,245.63488147791722,0.008044586848035159,13571.458977171096,2316.311477053776
1.8933005672773773,1342.7270608765884,229.62870113082695,0.012893925419477788,5106.210966030607,2189.125781762114
3.5916198733996403,2031.8507357676108,331.1256973440738,0.013465054993466348,16528.0065947965,853.8426226118683
0.955586378104639,983.1609331754983,95.75527274035817,0.010024786920971106,1033.1656613094153,3196.9405094187114
5.0190782896116914,4868.19474677419,138.73125149767452,0.005772376754889387,17438.599100144686,1815.12584916789
0.8041529452997135,3910.863349922944,211.1697430431138,0.0038355252658704196,7887.981331228375,3011.3750551696844
1.5677454420199783,1010.3933982739977,238.9967202587494,0.007975944294027822,12635.154131044597,1099.4709410607404
1.5028269296497945,347.236797553506,29.45559786527932,0.01287862871130961,1083.43172597216,1542.8394012410693
1.0112928280123707,1514.7376590363817,259.5166681891147,0.005837345537496573,17708.936923497542,1458.976514360232
1.017439639642195,3998.878438047709,123.71752270189342,0.00803662234202355,2024.036334164807,5347.15620559043
1.00105735811555,2630.3544172110214,76.43080804543139,0.005974473326655849,1131.2392925768518,4392.139283638327
3.0164217004135496,3329.671444836531,133.63136556600207,0.005842141951542538,9918.913799178852,1672.2548241825286
5.993535088735894,2154.424950852119,283.0998572929724,0.010915574947469277,12712.576208842245,598.4991407210858
0.964239517259102,1051.8861753191748,146.11003089766638,0.012917887193797047,2367.3032422726283,3895.070756419524
1.5023828380902335,695.7721777797907,113.16122094460906,0.009941852388412985,7080.971425641443,2027.8698640108958
1.8260464833263468,93.93640965142946,74.05707933035042,0.009330371332854423,114.94548750331082,256.3795328764983
2.0188502348982547,2162.8963628942047,211.59146165720603,0.009879299204351261,11858.819844847942,1862.7499150330216
2.9734488287977308,1522.8003426427374,256.8342632783448,0.010666186784690375,9729.296028154393,1080.277343734065
5.939926765261733,2008.272603212258,180.44400657668797,0.008107023333158844,9691.933013506032,744.239168264882
2.025901245662885,3531.891963306245,164.03193395036809,0.009941664541756814,7240.443124009584,2978.132513836318
2.0398633199346072,996.5303450382353,211.3401726882329,0.009385976145065377,7018.496182953525,1671.0797493462421
5.328973331759301,1023.1039712174551,237.18209599976979,0.008139410852765042,9698.667889557575,467.9448264070851
3.6306150916985347,2050.916174440421,304.9139073570916,0.013419272813216568,13118.6500262231,789.3538886673051
3.538685967159617,1982.148186903433,300.51429246851956,0.007988272397049188,9870.290046617556,650.5550302303865
5.056937761743005,3362.277542607757,299.33640924933934,0.005819040462784657,13769.871276908527,527.1279585227803
1.5761751917085278,1015.3642552155743,257.4385256327697,0.007875022656918028,7749.045296381712,1425.4395483583444
1.5562518185107426,4040.0400695764847,308.3252964510064,0.0038719317536298,14816.315154645,1212.4260947093555
6.046152330859142,1090.680418001279,198.86114918175025,0.014715135788608934,15832.173119611978,673.268085392981
3.5278163127228663,2006.591160924771,215.35411079640858,0.008051461263757309,14828.180950971204,990.5173236639737
3.93819735170084,2783.8272684397143,259.94428187211537,0.010954565840652065,11591.725650969387,1038.7379235847402
1.5450545947644398,4060.668959720256,199.6768482616108,0.008145289655971314,9800.801874754976,3132.6103888902876
0.7905196268210339,1000.4965100409914,186.0580332874665,0.007894725480610784,7875.436076663593,2658.728438629207
3.649817231228465,2535.8719964494753,255.1293713435483,0.012583984787143737,6648.702534619317,1432.3524426446857
4.851423704814156,3280.8542605413277,330.55133662788813,0.010172868971284981,15906.052932406366,740.5408143287981
1.0203273061445877,497.01521500940504,197.4271333427387,0.00762821972923374,9802.00047111718,1327.0978614212163
2.984880922146044,490.9408319592783,122.18720462117253,0.007877408649378522,6914.316558260548,699.8470237056495
1.0530872900113675,238.6535927790872,79.08727540289578,0.007767527199327659,1750.5609210120192,972.0150904573097
1.820092104006617,4024.0466373323097,257.14712633728027,0.009517513089420065,15124.473723952695,2766.437818087072
3.7947262769543224,2856.4040434411186,253.19552012184965,0.010433424143055915,17992.630060978172,1459.0929839481507
3.0284383021078054,2005.6441779823595,324.2931152145869,0.010778603781258674,15526.93288261378,763.4139195912545
5.951851055690869,1002.5813762160047,159.1956413633451,0.010919714919973416,5938.8044519335435,725.4228970366405
0.9964683170420158,785.3584015787493,182.39665643943235,0.009980118040490397,14068.485192604623,1950.8992360142356
0.9850515648901713,195.880446476243,24.657152215703043,0.006014905266196449,109.81772332575152,511.9859774825184
0.9953617110012439,58.926434511148656,66.59039322354708,0.008035223504967022,485.5626930712352,236.47451685968974
3.0157292052466875,1496.3345841678383,282.9820999619323,0.008014961745190244,15523.468907155191,654.5220128932946
3.992504241091275,3053.7984335356296,219.60564003043413,0.014936349716964316,6553.084749288659,1597.3682874449262
0.7978980453873715,3266.886494045814,218.32380017907215,0.005986962888565178,7789.844738262723,3282.808455811856
3.832146973526604,2388.4769841776038,313.8707846578592,0.010370441199392314,15791.896895617112,738.1809865475717
2.975462591960072,1760.38736787694,108.90813953626885,0.010033890235552439,4024.361268372456,1991.2055160575553
3.977701854381776,1522.9976923600232,278.2614179625746,0.00805117186294789,9769.905800534145,553.2718903951555
1.003352083300851,2802.254264222569,299.2195632600918,0.008074691329981785,13809.15076405223,1836.5728844405614
2.0054876104509662,3362.824919586589,223.82885112257676,0.009976284495813597,12044.615526121963,2502.2589552963805
3.9742876829741984,3031.5599142912397,258.03858540909323,0.006008434985205974,6951.950111478744,806.3457352466718
3.7951458238142592,1479.4408717653544,294.7748901763202,0.010483876077791884,19297.457428735877,695.4500318496762
3.0186271808364324,6164.186615081296,257.09715484672665,0.009972952910709553,17571.48090019882,3186.194983588466
0.7691936489464818,1576.1610937132414,243.87849951729737,0.008004556488404082,7920.076653075299,2805.5219951082195
2.9938958820369406,4093.667138446257,181.1412003562945,0.008007462643752569,9781.3468070821,2038.8243398853217
3.667497661726215,6841.617632341938,246.96855056008536,0.01027050628222572,6899.968530624538,2387.728241311284
6.036821544481052,988.3729961920258,201.22006646733078,0.0081702427003656,13528.644349390483,382.08822023282113
6.043562471945015,1085.293966306527,175.39109430738455,0.007627186512855001,7179.889976744451,580.7597257929021
0.40790098576700123,5087.688768057174,108.8008713402702,0.00801394475449477,2315.2249423914413,8579.792989462438
2.0272184510733813,3469.3712598507254,117.32632894934223,0.005733045783381852,13769.452331870956,2698.179658910519
6.019577001204041,1010.3103826210174,129.34767110742754,0.00800663687581329,13741.214481185694,504.0070047344568
1.0045251517259322,275.781764126028,49.47258854544659,0.010019566597992052,2194.4626133348343,1509.8537883417669
