m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.005830575503281614,2.9796265133555244,7859.494503498166,115.87978952523486,3290.6961939784073,1909.7835138086703
0.007685115599874264,2.5837625788174456,11783.57070007287,313.17712210413464,1983.7110327134224,756.2973231967252
0.0076613784115811,3.116990708251669,1047.2750735751174,131.12282085784167,1362.9672971298437,868.6184647490261
0.00592821532129153,0.4923481164441942,110.52826223991335,30.89148052105968,147.26559911484463,788.2373853807688
0.009375727513049171,1.3634775967201311,7031.113895643961,277.0279191982447,4089.0625340713896,2383.1385476210608
0.01290955345135933,0.9402035036431167,2449.220619485181,63.93668181204022,284.96293818035724,2027.0609726616929
0.012535014918854946,4.941327832454553,8456.200033678148,216.82418144962742,928.4202757722798,827.4225999713846
0.006213156390282253,4.527667220326351,6917.092002498067,256.13662147314017,4027.1925738387304,1050.7496154839619
0.010024581245818585,3.0544922886583543,14080.844962841216,232.4098429058337,974.9565878456654,784.8086426329911
0.010081963117952782,1.261519350856739,3010.348012423077,123.35360088911602,1492.3002480173839,3492.918576984965
0.0077702218738931106,5.961624530802768,14475.052683620259,221.5434907439621,3037.625873966181,896.6727449941671
0.009929468823066471,0.9905489520666851,8026.227997657488,87.35398932639498,1463.7640641179562,4037.1857715926662
0.008112090701395057,0.7886052680455625,7815.072240774011,192.7624096357038,1591.3540244136925,3268.6175900689136
0.007791062248555987,2.9761886348078828,17531.788133469225,301.3513537430484,2002.4798371198178,838.4070170688263
0.010911196399404952,3.059836016389436,7881.946989944423,160.4714443722934,503.7673207392309,851.5503530569722
0.010103234070585835,0.9740483448525387,2202.506826686375,107.48585237398473,1022.2081905298703,3465.258568603163
0.008063673450351505,1.5654874444731477,7850.779756130631,184.6515722951517,2715.6578904637017,2628.4324602673046
0.007810335637699657,1.5907406143237863,12634.591498472228,271.94567500874535,3993.8277531197464,2261.4547332367683
0.007578019936022763,6.061054350948636,14137.513979170912,185.46690097612912,4057.208763848885,1284.9583292106229
0.008061447830014655,2.987182513426646,13719.11455950892,131.6655056665016,1007.3705214713901,930.1823187342831
0.00998080724550991,1.9819104866936441,10015.236847533288,205.87646364050897,1650.6472361318406,1884.6932183555227
0.007995208277691922,0.4981877504516243,700.5272930074742,83.47594831444765,201.08871543908575,1422.570652468183
0.009532417639510711,1.825508539525225,14012.078626703364,92.20561043275887,678.4411892604215,1263.4490180352811
0.007896660966557311,0.9944878363969694,720.9352476181638,60.12200829101458,100.38193927848891,450.1400517552502
0.01101125144936203,2.9635021704138125,17722.8175697032,301.22268848974414,2018.833516841109,999.3918778970307
0.010121328550235753,2.010432685548063,16152.885060595494,125.06338753282094,230.67146826686218,487.16315612371176
0.01000926106766212,0.9854363788367537,13613.30993018296,93.46322483040805,466.17312721562115,1734.5649530561172
0.009989169951767818,3.029216040138492,11876.57563722806,301.9046182668276,1912.8538967262439,812.3932570040948
0.010012897273175768,4.913237656485996,13968.153351276362,313.175924608615,3851.920387534757,887.8648851080918
0.010259969718040583,3.0663893112911205,14068.222992210112,239.84877431450454,3737.4275336237947,1938.4407699708227
0.008070249388871598,0.7801127567595405,4937.851720600286,159.09687718402498,3171.03471553886,4603.6658140911195
0.008117228886947155,1.5978766075759656,14735.534219760468,321.12908534181014,3955.1014604328475,1654.910794530569
0.010008722754601568,2.035469441911374,13911.107777809095,122.27913123602579,2559.1384502076785,3280.055640182177
0.008013451534817313,5.047683483045493,12580.295635963606,249.735979117712,2739.3924558234203,782.7332455472342
0.00797928967528282,1.7434004185448453,6997.121803048938,228.7348752836144,3951.2684601593583,2424.8646079188115
0.008028465134068116,2.9563796589663536,17630.99769269732,300.998333207161,2796.192753316189,1118.586328480568
0.008043591261246728,1.557045751149909,17784.68146551965,318.2263451526078,2637.440581721627,1473.638621204995
0.009500327355856427,1.9730013321579203,6989.147361696487,203.61622316907045,1003.1407416043852,1649.4733041115912
0.010079155118985824,1.0012359438040448,8047.648995795768,98.27880637735296,1995.6177176280337,4595.140230361426
0.013114767238060288,1.4906081176313062,3089.401113776603,29.905839247290103,289.5079228626354,1472.6426446627843
0.012987155265898243,2.2528838623008522,3403.5589558409015,55.54985908685125,988.2777438998064,2512.4823381749666
0.007374871404315144,3.8279464261159304,17534.636415856457,251.3259502164981,6017.0919501147255,2028.725761058629
0.005773579047774773,1.0133840456550336,6865.502914874985,119.79288171718612,1482.5647999112539,3038.498728611821
0.008000506203698092,5.97333215397976,6848.334596884756,222.55702907307912,2018.4730484584782,734.2274657752241
0.008072072642532253,1.6039439193508476,14670.6701069784,219.25174594965458,3237.25289952076,2642.4863516705755
0.005879716092538426,3.9945058942099703,9902.861138051061,77.11673115512812,1515.1619056941017,919.9265328364284
0.007672577069254121,1.0085924364963348,6865.2684855623975,212.6018990799357,4023.510181452928,3382.8947321111114
0.0100175121953319,0.599528113946477,3227.155774155617,97.53934077627245,920.3610324567348,4788.682459398575
0.007999466858151966,5.921046816496485,4976.67812518305,164.37471667371247,1005.8738688688879,607.0590584990609
0.014262429765771006,1.5254194368401708,12467.991392616526,279.1189049730189,1602.7792070628443,1524.9333508048287
0.009989756255014562,1.4978971608021063,4008.6392422027297,98.27934805442081,1129.0961883482364,2877.795067677073
0.010607068299566685,3.9882179284131527,13987.093712034595,77.30109696715654,990.6979279958362,1014.7917629807546
0.00961518381109939,1.8493389747233917,15326.245929804478,263.63675876817126,2673.2548989151915,1979.7835680488365
0.009874928530464845,0.5987735131337981,2880.813907047532,97.64869195964685,938.02283699461,4861.463140323561
0.015049715870868478,3.191683103847858,6493.486790531121,238.54564346083325,2969.4980965850514,1677.1084473882763
0.008131578927716331,10.88253547273152,6943.806380744988,243.93318704689278,1000.9641352936223,281.7843560278275
0.005715948159360823,3.0058376899416883,19303.063805127334,115.99358170501976,3328.7573171350737,2062.8345303188567
0.009888305312407003,0.502928937031913,500.54417301155416,72.0760608185749,99.99690004067365,1035.8101831590147
0.010035597759069564,2.98139755209444,16201.187504638494,322.179132171393,1083.419057557874,479.0086509164374
0.009748691903452013,1.2711695205158358,1143.5536339438445,37.21197384244373,102.18910703614668,513.7825133025058
0.010724520960482884,6.047160766824528,13861.213038596428,318.8592782728112,1540.0290251959311,362.11776207550474
0.007998171323568427,0.7815442872432676,2958.9366460727633,173.99439961466368,1621.3504129320493,4241.792336655851
0.012820848057152867,0.9078883930493165,6926.262384915035,239.93216936981224,1419.510212429588,2828.006513634172
0.008139235610528572,3.008476938517193,13717.256227172093,126.52963247536714,498.83539648060116,568.9225769739211
0.008185139666221627,3.979623184219722,18003.516076185162,257.9372837455142,2510.0371245312786,1058.2859389840987
0.007929897261393055,3.9701643758579515,17785.731801918326,257.76995700573485,5949.405704277784,2361.8339060431645
0.01005556394207586,3.0279014091002203,6959.112363087077,95.22782290092354,980.0174021174503,1496.3497526947021
0.009851460556931911,1.0039400926917683,13957.249268571564,217.60937283818552,1989.1249602553064,2948.5738464172373
0.012677821471714852,3.6893696289235027,6788.782431716958,247.7016687694378,1373.4854689207336,1145.7128410771006
0.007934581776190658,0.3856613183389836,484.1456993859641,32.259252366764365,4757.039421839324,8306.33954503139
0.007934898767488947,2.4919439734272384,7726.5370014557275,244.69246763160413,1605.9643826437964,1166.8607668728093
0.008040144759521205,1.0208288590758372,9753.471339429761,182.12730385312292,507.5347900428421,1408.3462579859233
0.01066552737935724,6.085372401626913,5828.0325667261295,199.0976569852406,1528.4273701665252,838.5074982210143
0.007614135273359541,2.6563311801451364,12048.062129480193,211.68584238193614,3739.0207151416494,1917.6683147361546
0.008118676229506952,2.9408853762138976,9614.75950831613,234.05551288127177,4008.2247773008385,1596.2638724895016
0.005124483594601912,2.622634663484629,17866.851838537175,298.078251562013,2032.2048711158175,683.0440049262194
0.010701987748601238,3.0080054805747958,15778.803520026886,261.93708070498786,494.12751710284465,446.40410175063715
0.005753260540107133,3.0466651518337273,5883.01313396252,139.70711681235136,3297.4845588241915,1902.6156175749963
0.005755225410074846,2.041107180370265,7963.806691615359,121.12194804008463,4955.773040609294,3261.797066859217
0.005783523418353621,3.9647119329510745,13580.149106294848,138.94713237357377,1498.5294425298605,728.0164307152924
0.007925731347531807,5.935285368971581,14531.457883734336,195.43199032780052,996.1800025350985,412.3844973374814
0.01293590512169616,1.9590532939680971,10417.978004858438,216.59154028806643,1354.9058100966654,1888.624892528062
0.008038911119710225,1.5830367901598015,9681.831348774875,189.6696472147831,1610.9060979263518,2023.0476792860761
0.008089429087230574,3.5277862346830973,14553.019822147446,178.21309319748966,2001.1279413446202,1166.0862156405376
0.007904867125773044,2.9870889712991233,18044.108612701286,196.13874834495877,1988.9646351095566,1334.4027387399897
0.010133187227759417,4.961137741530882,6893.985517976125,261.4866965175261,3695.5352048660066,1214.74002065358
0.014211213994745783,1.5211996864081103,11219.36043442296,302.6643445153117,2709.266466801822,1549.8126806436078
0.01430828322402705,1.5000202257036095,12455.58831276577,317.77027446853145,1017.1403714886333,1017.9819658428993
0.01011743067323115,2.0406154055664922,8035.235983292,196.43384950196358,2442.4222767706333,2381.287480360982
0.007976292729655271,3.463760557962552,9856.041248024529,94.31500288429555,2021.418968769625,1570.1763524596731
0.009940026110680057,1.9937282079674261,11774.18258713401,112.90776609562907,1455.5879236979117,2074.9708068696195
0.009902017917140698,1.9901286729854888,12022.396257612016,128.16736615245074,1770.7869310029225,2332.9068724450713
0.008023059836982418,3.001993109482735,13629.817229296681,310.9797103735334,1010.4127923083739,457.1575415400669
0.0129714906144506,1.5041556566169272,2429.2226336231774,48.518398517224924,815.0467609115274,3061.9537251845436
0.00805200105900023,1.5736740914967728,17557.908263654597,246.04158629303353,500.20003167045473,615.0141552112498
0.005798395005909571,1.0041950042183319,17674.901434770312,302.03030970883236,3336.2822864084906,2222.8198033615786
0.007929833463636588,6.049307584395259,13804.993693003049,240.84351166479456,744.3213581658106,288.132010742343
0.005816018482863013,1.0126114869824245,13980.13368840869,137.70740002437313,3339.946676725254,4505.95365371964
0.009237972536544225,1.8023262169700525,206.25513648710196,82.07383295413665,300.726876447823,664.6766192893998
0.007915089289922163,3.0166098823281353,9827.429345762099,131.9248841354407,1981.5809303562555,1575.803004526497
0.007946787189938659,1.6724588291443883,17982.8743078038,270.10055412478266,1446.2977977072846,1183.3812682301511
0.00794412341765964,0.7732269091094375,12596.669563803796,301.53897440690304,1002.4747586469821,1306.424080319742
0.008335585029890675,5.210009479236186,15415.312205645021,266.8319230612569,2299.13771609475,649.2973762364835
0.00928276670514501,1.8199581049677451,120.36809076472386,69.89831970945565,120.8639803227175,332.6221794461676
0.009835652882243999,0.6012396265985128,1500.8325132980942,49.987991404785596,442.7631041483972,3390.6078373339897
0.005803162366507328,4.049328909265627,11734.332202382382,119.78987991703549,4890.745166342694,1953.0251856077425
0.007881626021675657,1.56203932570654,12830.458578548329,291.53935745495363,4058.427124930659,1878.177597821157
0.010703671704082146,6.049822760976065,19721.873873783483,260.10619936650977,993.4610993883524,399.37870432773684
0.0057867579989411486,1.9968281593896382,17798.5367568643,239.4835269450418,5057.570865643083,2742.4230448958924
0.006205134745666941,0.9198382218303895,6924.605676857325,239.26813503485383,5364.682860637491,3671.232112905615
0.008070022363736704,0.39325791832224516,1002.0494981598031,92.3254358271563,4931.799592774729,7582.965932667536
0.015991653083395164,6.0162707474459465,14646.525192377252,292.1700017795385,993.8749033231486,457.8945608164814
0.01005004577792816,2.4770078777166415,7060.238221278087,124.34331211268317,1415.0751335205648,2008.7204969527002
0.007763259054316605,2.0909520444511887,3441.95055477264,98.3958504385436,596.4971809725258,1134.1774852623057
0.006017320724396153,0.798029008806479,9843.101161978384,198.95236237107272,2639.9434140505628,3264.5187299705335
0.010739505359710714,1.0086302173164654,13864.695144153673,159.93103829368414,1487.9655763352869,3298.0437483934647
0.010188523605769094,2.4739121819703316,6977.2291010841445,210.11389627557898,5632.52141910672,2790.313442575174
0.01302160399793945,1.4695664998061493,1199.41564671548,37.45449149946183,552.528032999531,2044.2699038029994
0.00793080072006813,6.063679437679548,14682.920341860907,319.1552732823092,1508.9810267750831,269.2794466396749
0.010849615576557033,5.019889661051415,9829.077323194972,216.16910889962273,1023.1363147919697,620.492346884912
0.013590224752822531,3.6587736866826552,5127.88777666863,241.31716795593175,2063.114068445133,1502.935118817284
0.010529649344372593,3.8375837456579243,15639.487186695156,260.56630613794016,1509.9878771727915,709.0634416191485
