m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
0.3457982518406964,1314.607237395179,1969.387705732736,20.055799218735725,0.0102056821775906,7408.635248709481
3.048544547925228,11832.853705056777,1009.4575193173937,274.01444137224854,0.00818599126191033,556.0884635608355
4.063374762555949,7795.712129530413,4952.277495292795,275.2773711641222,0.0059050070101266585,1078.0690489009116
4.995750585383947,11803.835105901035,2030.6266761542738,300.115195079663,0.010626164875783547,545.3224625478293
0.9771186678670869,1410.4572462610943,831.477755670272,123.65102562941178,0.012995643507135515,3427.7643265486654
2.5154719416522155,1008.2028641689417,980.2427015662513,113.03399010168067,0.008138218901798309,1109.8777372431143
3.0268669535844057,6007.934979575263,994.8249182454969,258.67083161737236,0.010734752984609075,1035.1104510512403
3.6499684778330956,6887.563989122641,1362.016219392362,250.5409708232102,0.012608583908096362,1128.1810158269823
4.0130208560814795,14530.755905428785,3296.164025743808,137.5035413212796,0.00588834473382465,1435.3751863880696
1.5518850677583915,4774.218100048957,4936.897537768129,235.32307235121556,0.008053146091998241,2889.3591688297083
2.474655371266514,3331.961629732,324.2841832384175,29.50303671750338,0.012765843674933993,1015.1641777969589
0.7733730746072879,7905.509629085212,2188.3361380573183,123.71614195271603,0.008126641750542117,4625.563406983752
6.007541788183129,14173.098681687274,1018.4603349306041,88.88533197877169,0.007818069205891336,568.927296026495
4.97977530915421,9746.993535314647,6208.921185529559,292.4246951858936,0.010032628611990987,1554.8056728207714
2.0564717245199535,273.9138544681724,307.75466007092143,92.64758405273577,0.010078761504231122,588.7348241537815
1.018943069946884,7187.739263241428,2455.303294760759,92.42346285347962,0.006014868256373359,4052.194543454672
1.9303467811049415,5207.774940447864,3846.582765341938,155.57441937294968,0.012817097868208564,3470.55362617859
4.0541302437406905,13503.584383629805,1529.9503512089814,262.563792959676,0.01090914129366565,715.8433284927224
1.9701045934431336,1691.731477625679,266.478561584752,28.558722048762426,0.013170693746333225,1010.9499785850085
1.5932705705780865,7957.655383591577,2683.642067962008,269.54199989486136,0.008059814987223824,1843.1896017864833
1.761618991391675,654.2087666050106,446.06038833950265,64.72823574790581,0.010098548073539102,1016.1409625874414
1.0032369229498854,3250.248595302531,269.45126139880546,50.00111828859844,0.010015870110692363,1527.6833252007418
2.484301572808009,3203.2369437502502,315.0785924158511,29.780676654114817,0.01293301132116749,1008.1951679036416
4.997995983700486,19723.46895047569,3369.200920810545,236.89712489244542,0.005838873707270293,918.9777953873145
2.209906772022986,3460.313476558587,179.67053742513133,46.78358938402826,0.009989330492357135,489.7705462474725
1.843437170806152,13656.692872068134,4028.3899165650914,201.40339515415144,0.009454974173965349,3523.68662399808
3.0393302237751647,13943.123141911397,405.9140596064493,235.31357426434,0.00986441827212084,427.69657422662317
3.0363194489183845,14103.004397379284,3747.010973078257,314.3162470144273,0.010008735035954695,1199.8034191742486
3.0322178133418154,6747.797230973212,2019.0799832214987,208.0814937864651,0.007967401164341165,1371.4119011558057
0.9922630577962799,9802.255590802148,989.6593257485481,135.8094626609534,0.007855051699606003,2532.229899515911
0.993120694028933,11088.080176421196,1632.076557948703,245.48224544960019,0.013848489489649542,2573.1978110268806
6.040276788596365,14475.302272227127,1410.530429327335,260.853506911995,0.015149252683730949,641.6813198297593
1.576198803386762,17629.25626534993,4999.695780854179,317.05930009278717,0.007967579373417383,2364.31345050021
2.0141365551276924,14019.098141253295,1668.8764948921457,112.16835796063515,0.01006362704014586,2358.507942910267
2.9996319101434494,18050.01167464275,2006.4512818988392,345.27654103430496,0.008086305187740662,549.61628472808
2.9757562750436595,9782.597023617274,2012.2932757294393,106.52761029605938,0.00794206376111491,1835.3563664772375
6.0694806320285855,12797.237241606592,977.6061434658488,198.804387736813,0.011054336807624514,507.4706356461246
3.006360577607978,9904.480465994495,1971.343259003946,48.922143538811824,0.007984415629083762,1870.8690842185324
1.9777731407861423,739.6803278823517,179.76245020527938,41.46066137449011,0.010088261817242747,520.2200422545807
1.0098097305710991,17540.84891310335,1998.628212908394,256.2922950672685,0.010775050167259022,2421.5588114476445
1.2029851853181752,134.12571839828138,162.1693365752018,70.2350704165349,0.009332139359693027,576.0041464613046
3.666442230422303,17819.440784281647,2001.8126252317923,336.28303538426087,0.013401354384263018,888.7304271477185
2.0201818396287807,10022.984731534418,531.8858605339223,100.35091195896838,0.00996428299917518,1205.2834009925214
0.5623469945802304,10340.99322984339,2373.79386030291,303.1969117070909,0.0069558276669505195,2202.820249136586
6.017329990821787,14703.53147924087,2717.344301326216,283.23436698264794,0.008272915210502005,599.2444782173678
1.7163403086957745,7159.381790046014,2036.0440835375805,250.54109044662763,0.009360227835475637,2183.022550466285
1.0117138956510763,9691.966881739969,979.0680896593984,154.92628399961177,0.008022480908964453,2355.086904610194
2.471369303283627,12645.37129596846,3230.8057638930572,320.07849075163153,0.00778459526979974,877.0192261874439
2.5447191008625047,9778.162397005499,4108.580897445323,293.4541569877425,0.00807171470991009,1279.8178920806176
2.505266102821633,2570.5222507578264,909.0588221879282,107.59630846613227,0.009989435060677126,1518.309947779227
3.0069322559800606,2536.9116810313344,691.9674574942677,45.53581563836763,0.01304957467002921,1472.602203191494
0.9077944070978313,6840.337412302648,1373.1115802945708,205.81874640022872,0.012768714435935045,2992.0894459919095
0.9192636196708042,6874.1993799577795,3767.290499600022,241.64993917521613,0.01293196261817871,3441.8416930264366
5.986573668819035,10096.691628501047,1011.0616662979011,80.30426256566425,0.00776068155528974,612.8753236165426
6.010389088471983,13395.482945268557,1008.3094509038804,102.57610275400468,0.007978339923352904,518.7112257687326
0.791473986860386,9913.281909681908,2718.170990121259,189.9112431793508,0.00602450291505618,3421.2803214495216
2.958761350294005,13685.80492191256,997.7210254455496,301.66541417018465,0.008000337253787734,497.77128863613024
1.0022093409973623,112.46075669525518,220.5624540739026,29.606970029935717,0.005890521814531292,556.0117402933272
3.6716140331648726,14078.766730459263,2002.3099546371066,325.745279609304,0.008163535966907793,510.86634486941983
1.0216365064869861,10119.755786821075,1350.8635034428185,119.08162628190608,0.010096053905855926,3707.100213676736
1.6492217879992837,13695.83266373926,1731.0822374112977,330.0187403054657,0.008014414723768012,791.6073869131783
1.9766579161596978,11499.988687736819,2762.22429309548,302.71202787567995,0.007997973224663212,1071.8940731177659
2.097676477072879,762.818256352957,370.42416752230463,126.4470677013606,0.009821579316998619,753.2815397362547
1.637201231974601,11755.53886817251,2437.821869994831,282.8868200140115,0.0077216377414561985,1357.0314864447614
2.071800905265184,1679.775136591288,536.7761251928532,111.66262731172709,0.007751514450487329,1000.2085838895878
3.995486108715123,14513.317191690016,1500.9682628607486,98.00567950615515,0.0058078234935103,822.8784549305027
2.027521255252075,5912.936451872996,2002.641146162724,59.14726270663145,0.007949046249838032,2994.102255077659
2.2466544345481516,2883.8600520553264,403.9773645021167,67.14656920133686,0.009917397574494764,994.254510957914
5.959292031874552,13523.232682430606,511.5752660951023,236.78986504303793,0.015300629157588183,369.7481201223305
5.814722839571483,13889.60928446008,1014.7009085265784,251.2685829008193,0.010839013712218891,427.1693868132507
2.221017975638956,3475.2485882419796,712.6111617284146,49.318534191550256,0.013083821692147514,1985.8374403667797
0.9868556424148465,9853.127078121823,2013.3786871591637,165.39604194338614,0.008046247039963213,3360.207988828134
2.0595388620111716,3009.681194741025,590.4377601253065,104.64159555956695,0.0077986930506933,1165.7090282505317
2.432537484595474,17448.787343425025,2654.8943289626973,261.7844915528202,0.007893565035768267,1541.1104403874124
1.9803907195852974,5882.653075872687,3475.7815891015,197.7593616545358,0.0058546430416614005,2124.7979525985925
6.029503512758416,14384.691009470218,5087.899527177823,195.82330315577252,0.00575238214755025,1183.9688308011616
0.7836966298774707,14652.476101971357,2727.579025519488,245.78261361882662,0.006127159965785325,2793.0716722490533
5.0337785442087775,15764.044379284103,1027.8520800575027,260.5488971909389,0.010630642790256706,469.4599719465842
1.020628259900665,6990.418835398649,397.9701242324056,102.05511403198673,0.009929640025341909,1969.066583956689
3.2470700638247094,7024.6968428160135,2224.8174027768414,285.7947308360533,0.005977828650746883,383.2782583283002
0.7659783034121354,6835.279708570491,1499.3767885615932,188.81013206990926,0.010412372506515818,3641.5100867610813
0.9209454382078957,10438.001619674964,1321.4884004993007,184.9927093187902,0.01289231855612115,3005.1143553375277
1.4015493700720165,296.4948679303821,58.12585810894575,25.530454969307417,0.007916384959927057,176.17083849447104
5.9434728554163385,9787.968257857065,996.5590428386832,116.61183919350003,0.01101597974039642,721.2801999537332
0.49386263892514715,407.20406294031835,152.58234249919417,27.892085712423196,0.005989476125966173,874.2819441287523
1.5687718808717759,12771.103078889539,4078.8723886679327,319.91406655817286,0.007794242983354588,1387.2950496987683
1.904857124343935,5193.712517320345,1919.5189136782933,205.1239146378193,0.01277618891883106,2602.699370840588
3.5315343054329413,14705.45215524877,1006.1112741323092,199.42501678143685,0.007939378155683964,643.6161499066783
1.5802484323331014,9777.530472890794,3197.174300848903,151.46014484813114,0.007983789711348784,3271.7492068077604
2.9838236973842736,6904.162349982024,988.4174399143831,201.60713207860096,0.010839259419532147,1222.1623264799186
0.24795001166108321,8022.481649881991,1513.9730361791337,161.4923876095559,0.0077641183592713405,6316.69895212725
5.352052511180495,17716.00033436314,1005.1183124113599,325.3553265599702,0.00818782305495492,252.07603618656208
2.0036422975700168,6779.30286629111,1494.674557566024,178.6010611308954,0.005796068097460103,1481.1310669176805
3.031626829570942,2200.6347501648456,1117.3930061647236,57.11228841026607,0.01290737379370851,1952.8602474770667
0.961439521820235,1663.3078862843695,1170.2232981689128,146.22501772324526,0.013028568536138459,3997.669849342316
4.006105073412232,9739.648632598239,3337.95833247057,220.26751906768743,0.005911334912300879,1045.3279557900448
2.0038117206949613,11800.07004709329,1930.661729655853,130.76219122330852,0.010012403949058514,2472.9322089227912
3.0031675124564328,9951.896408137505,2003.4648317306946,239.24425550846533,0.007805814247663898,1079.0060561229857
0.996615897789295,9796.205856573699,990.5599273146096,109.09321605564303,0.008042795040743997,2644.8810087706615
3.03995792175573,18081.54624404789,1029.2892469091212,323.34288627727943,0.009195838837326279,465.81511548270066
1.5497408836341762,14718.43529945982,4008.638385495478,323.4677871965569,0.008089504767525261,1587.9355390396056
0.9829188401410702,3133.7466252121735,291.05981116256953,60.526762015826,0.012964903739319411,1972.9471341500225
1.5384254645142446,14670.427346505232,3940.917831976159,311.902422123778,0.0037911161895235394,1132.136131666723
6.058692146000299,13731.699282516354,986.0135610934927,305.4782748728693,0.008209915936757158,228.6131149695585
6.015866783236778,10246.468411741365,2094.2174489423073,187.12473778708653,0.007656096506923242,721.4410754278102
1.8254985721331423,123.75320139990568,119.31499304634256,53.14154759398948,0.009282392895432454,337.72385392846496
2.9638889888900923,10091.604996332122,1978.8496051931804,160.53619562565132,0.007975831161744358,1472.463404165288
4.043044867182061,5968.232644519459,3302.469773298765,159.14491682463984,0.005890756122866011,1382.2160410125732
4.910153267108115,13893.129874914743,500.0451325113377,239.59066381800997,0.009905564521024196,313.2843490692592
4.02108837343715,19687.233931220395,4887.49885800453,96.69083208544517,0.005949314953159427,2483.276064093346
0.9999495805075187,3009.429770161965,166.18767437619505,46.1671295830984,0.009891932694354403,1017.7204123817799
3.1600155342136937,6393.420347952871,1127.2101568234007,220.5364380215943,0.014993722226129012,1272.209078088261
1.051214098950818,2607.871895401494,219.71037137126785,72.94090090116049,0.007685947825563564,954.1086056841915
0.790782694775266,14858.691050980864,3971.4098732930406,336.0401983155491,0.006136771995313048,1733.2632964895708
1.0109383096942388,523.1864728560437,100.34911197348771,29.83023626369402,0.011714476096796583,625.5154075906936
1.05249997447966,1620.9609214918255,806.1061740153108,54.30935332057102,0.003897638775670898,1569.06020223288
3.037292531244896,6860.093806784604,2013.8087677834394,251.5098520493982,0.009394650443312075,1264.4773036252263
1.5319364455783535,14580.879505425037,3920.7857839522712,278.15910934864024,0.003899374888934241,1512.5957527508565
3.002047936297195,14075.73830248234,412.4091526075474,236.18110504783817,0.009939925994685609,423.93043241274603
0.3012446349853629,100.40544299451706,40.32024576189295,10.760438259172181,0.005911684500011531,481.60993124881827
6.011054895785017,7817.494609776422,1022.1335574479778,223.29493062523707,0.0107898229584356,613.7063246917035
1.8298209027180243,117.00748807455071,121.33988820230705,102.40008592135655,0.009279618321234187,320.61435363727384
