d,l,m,p,t,c
0.01001814129220775,2.0257247689823976,367.1108661957036,1651.3422784764325,71.90638287908071,987.3857476420603
0.010194533087168669,0.9992361100112088,493.1925812866245,2240.0080304118014,72.0913253716902,2531.4673890184226
0.01002120372343349,1.1653034654060108,328.6049841891305,260.40712150140104,33.18391972690335,1187.1023479889138
0.010775997831998575,1.0126454742763147,1506.5793889857036,11627.181334637813,196.58749380571385,2638.116020431396
0.007490361747188397,2.6066616952661694,3173.8176046866256,14782.182158129714,214.5551630739056,1916.8999566523541
0.007559737023087289,3.807459202033512,3646.7844424219943,17435.339388703178,284.4487305594606,1180.8198127154783
0.010038455841475844,3.0244927790507994,420.0031253029394,14198.251219337431,233.27551895879182,458.27360391079407
0.010779680177683227,1.9814384708799186,2695.78409569969,13824.004743849462,296.7636794786614,1299.2904862935186
0.010023966582450998,1.5125540412716243,126.9848067993957,1591.976017480476,39.70512894480953,506.0959575091871
0.008192275231634225,1.0055595953365284,2026.0806976741521,9880.130684209187,153.7439098409607,3276.4526579462245
0.008056829577899024,1.9864331722398563,1491.723253666284,9852.37622780707,160.202863783799,1687.6620076090219
0.008061604828153369,3.7041749713198056,1993.6444198458619,16124.549695030557,338.1632436326098,437.1836054694318
0.010036641448755665,1.9850140525177518,452.5122783142096,18039.350366299645,104.46476185575412,832.6268685277618
0.005826173973461382,2.0013110379586214,1472.0279383907496,13607.968620543164,78.28040123258961,1535.601578071403
0.00827610560647241,5.403260312667094,1032.5108054444572,13392.52983263045,272.1474410562513,336.0098664584732
0.007939387212184386,0.9898781421119103,537.7511263352675,5078.164809878486,61.142399089104174,2319.940566568155
0.007977654360001809,1.01710616530312,1984.0644018626374,6882.082034858557,64.47139501870699,4419.960594192301
0.01531177849592194,3.9759807151338,3910.742694773516,4927.433364250775,183.73902655166228,2248.3390121167067
0.010015553933622457,2.010152469226554,2147.245747077852,13818.872088858503,118.93953475290105,2844.7703757860863
0.007919239634053547,2.020516099896497,1987.203954917356,13936.27145362566,232.7828333567714,1469.5493239915443
0.005749977426185133,1.988939474996266,5097.925410828101,15676.435630481952,264.14628472071263,2307.2406760564636
0.006160209762159257,0.9937449894893216,967.4910383553284,3968.0221131539292,55.241671825386064,3028.1573797708247
0.00807074080942845,1.5773912811311825,1599.30958903685,12648.834280739005,295.48179700962476,1051.145955419228
0.012919571104029848,0.9664671577124225,517.6756908902779,2021.6715211393537,97.76228125575784,2874.8086082265686
0.008234642920676145,3.6207989298836494,2510.261581171981,13882.490598125223,326.4567182481455,552.7796903355552
0.009947579543217828,3.006230719746882,4261.972959693536,3029.472781023539,142.6518001369853,3117.338457849726
0.010072862285409451,1.996308329397435,552.1008585737031,19537.927797812896,190.58440294577915,725.399771496594
0.007971598866831497,2.429217296216937,1600.9731050028904,12807.489687477611,134.27364504479297,1539.1916359876502
0.0080559568377225,5.027817839259934,1598.9054095917966,12778.219699970565,195.40065765441818,630.2789884443034
0.007824789022200108,1.6619660248056032,4008.260104140992,11763.662312578062,301.24409851481084,1451.820061470968
0.009995040074207475,0.9998792840101092,521.2323822271386,15913.695497743473,108.37061031615377,1777.7976522887652
0.0074502408310031945,3.7395575808014176,1493.7014378763133,17783.32676239243,234.1075788550998,691.8902117014097
0.005466592826699559,2.516553820953109,5773.791059497472,9600.012681523924,295.7386693434486,1504.9384264563741
0.010714647134683343,5.929489005428025,1510.4341229425315,13726.220292429649,178.90407766115436,749.0586968332648
0.01000183050021335,0.5980508729876153,950.6044503275878,1605.3994768925734,88.00932879304047,4563.479176887652
0.012820807668474328,0.9227811332855024,975.5477854996543,6901.526695300755,220.87452192181175,2883.6929359623227
0.009350128884098799,3.0162777340828746,2051.460647257787,13837.315739131698,252.21976663055568,1026.2382138889852
0.007984396922668922,1.572066176164083,2685.009236097021,7733.354210339228,212.86602584658266,2341.2618373052946
0.005985400089039504,1.0013101570994074,742.303730374911,7268.4188757552065,87.92058127711394,2470.42027207799
0.013019382276260098,1.5195353459908028,309.7213543779297,1933.902351845268,29.75463304914802,1486.5164969334216
0.007822270946510246,6.006251722239806,1021.5676030959124,13556.810046048744,199.11672505655122,394.53459115224575
0.010211940513400792,2.978802957370712,545.6419313780823,14187.82155871231,307.5155523918352,377.8121698446897
0.010862399653478202,2.9991768778631265,500.36430319335244,15735.206584788873,281.3947804855089,412.28408798870777
0.010891811127150285,1.0176546600909337,1983.3906371103253,11626.18175197235,255.11058746998535,2246.095400742846
0.010003142325302227,2.014754460437657,662.57173510049,9823.12390506546,101.18303395945344,1408.1640658184053
0.00782678104903691,0.2466128246543291,3012.722579583231,9820.485450782795,238.4350243884401,5611.941400790097
0.007888652465764487,2.6350650014892105,1267.4818702956522,14549.96176326285,173.0082158594808,1111.459400662203
0.01073032007434853,1.0022996808896858,1983.3565050080908,14589.511975706153,236.40296825402714,2602.80345473543
0.008048788499506914,3.7197338820281747,5982.315650695418,13695.167770566883,329.5241087344351,1372.733414038456
0.006203079661227863,0.9266239486036151,3718.2558457725177,10570.509817124437,184.86688006835377,4504.467645335191
0.010615669060716924,2.9585421461297394,2756.369703865485,6811.4757953469925,242.53220964215282,1776.1641334051783
0.010054173373164098,2.029786262258308,5833.759014869948,5004.908480694839,179.21223174277253,3517.520937302172
0.00810531122569663,0.9867498055047437,2018.8092657679208,13494.67564659391,134.39375397385305,3725.20324005126
0.0077631206814263096,1.7398949872579854,2031.6666927128917,14582.086556008768,202.76535330527642,1769.2705044224892
0.005647542405521076,0.8855605510100487,1008.9856516568071,7178.96384837112,246.69262509558297,2219.1363373967642
0.009948760724321722,1.5166871065654959,1190.255200272599,7064.027454208522,227.89304099158716,2063.1298190702287
0.007979144138746948,1.5492248509722022,4005.274042812527,12810.211852620278,229.92974068884212,2997.2747334307323
0.009358561178776563,1.819906663178426,164.47599687260134,136.05752562819748,81.11751010647619,407.07748048489594
0.007957538831643724,2.0011895255689387,2801.85731879332,11938.76592729898,279.4568680614677,1223.2748691260765
0.007907506505887237,2.026193292375235,2013.6036040178035,13614.435983667701,267.024309896641,1296.8896240774698
0.008049367659859275,2.0201077512686063,990.3360805519944,9579.04697087424,78.09429986382905,1618.567906053688
0.010102367636012733,1.7488645001964296,154.13232021925342,1111.6688264806426,42.79119398827816,515.375890476461
0.010925622416216361,0.9871456612484341,979.5981198202921,5915.19507590459,200.04361244583816,3003.2606999919167
0.009856264510921182,0.9906904493896835,508.5420580449795,3995.7827686154237,136.83663038885427,2382.727328929035
0.008113078871997699,5.053228077506636,5019.942399478085,9990.884175986239,207.54001896078108,1553.6680495063279
0.006247523698565523,0.8978449842869636,5204.912863883972,10407.564609187164,269.1256387695033,3187.2436224843273
0.005689798380319408,2.952039335759213,1500.6241608544146,18014.0802601691,56.25942814589793,1138.238065030784
0.0060080180038019374,1.0073873896141041,150.45951137607614,308.76951110194364,71.01374580940231,432.2453081636954
0.010113352192909379,4.9579252163628,5565.068433471975,11624.401506656981,222.14014273583294,1849.974960596971
0.00817293639080853,1.0143099489419525,2003.8178725658308,15986.12568838741,336.08611905127117,1157.232519346426
0.00607762609826799,1.001599159605692,2715.2623415035837,3073.3853015665673,87.42573528322673,4778.725466253795
0.010060561764204123,1.0159691910190458,393.6618573193016,13570.742336562296,95.57366424090203,1512.545199113478
0.007847508693740231,2.0400252890364925,5008.690430974912,14763.005589491187,319.2095270098657,1736.3266413916056
0.010040309010770066,2.0043707916093925,1036.8989151753053,4861.914902173915,142.42114392061052,1971.983999883216
0.009574008573789983,5.539226013927962,2800.032440098919,6799.816035757803,212.4811656806751,1102.8654673687456
0.009419283951508605,1.8288139860553356,660.8827913515877,13902.185393156318,204.8495902666344,948.9431908285101
0.010021924709818119,3.1287115060703026,495.9479073323518,2409.3302153402583,131.49611627170378,799.0262808485141
0.007950753842578925,2.948886794904027,498.8284014995656,9792.653096316477,252.52620514148276,461.75268601926655
0.009924408043311884,0.9954470671178284,1336.9312539535745,8106.704949084094,101.06688031247629,3659.132177173499
0.00388903945786658,1.0357273817319972,1028.9127457309853,1689.3640188197596,57.59206970467119,1803.3826244799457
0.0081721983174104,3.683945058770681,1007.1143630772641,13849.228345523212,232.74658506795984,585.561227082631
0.0060814147069232554,0.7855404338155841,3277.3346121178847,7792.569039024183,194.57399317154508,3649.9917653459324
0.009931909272587535,1.0135087533143254,1193.4523098349184,9823.459230794451,113.64707467545618,3369.320490442607
0.010095191350544238,2.0885606919921096,697.5999286221873,883.5655713841712,133.80652065503554,1177.8987822453573
0.007980875511337015,2.519239611298153,2712.6010842390892,9812.268879304229,297.6558485873401,1084.9322438419451
0.012846584022123565,0.9652033534086054,826.3928234115904,1611.1648913853892,126.71675451608692,3492.9288318444173
0.010232728051917514,3.015598852910469,908.6367156737647,6990.020440261932,265.69377948385335,919.6006668703096
0.010666734776784807,1.8141004446363185,1366.428342179311,13950.798248387315,308.5424723566493,883.3954297486245
0.0058656372024708985,6.066834766408234,1471.2115840931474,13763.754345257985,259.7967907076551,301.49459495157555
0.01082474389251143,0.9832578275672328,1006.2435620152826,6795.3186071017235,241.10502363591104,2515.2102296394955
0.007996672963468713,1.004757030414525,993.7980127063389,6885.6316086684665,246.778197073562,1968.434550094522
0.008107115173849414,1.6406291146715988,3418.8111700393474,15879.417744053953,300.9568634067132,1858.4455717287965
0.007643636847705104,6.065800813853472,2010.1356921782572,7129.046394626778,198.4377565680479,743.2012428000187
0.009478947671585088,3.058309908904201,2014.1190908849592,10873.45613703664,268.35094505874804,1051.8940182067952
0.0023977758884424103,0.49814167151059574,1469.8014197758562,5118.941172453792,49.6188902534631,3521.5363611379416
0.00802846900666232,1.5625356607514287,976.0164645176136,9950.263670935607,259.2534171436392,1217.9090113100042
0.015160189225778673,3.982306247784105,2291.0444972994646,4962.857747290647,249.4758876198877,1465.7010807038807
0.008318354096982323,5.368736580242666,2060.2872293923356,19568.470384840828,302.43572609406317,556.4970771706785
0.005955450223637992,5.008626073702438,1517.432118782442,13733.126748090333,138.09945950204468,618.4419583239841
0.006047935636753102,3.5400652982828826,1357.5848889049348,6787.002875073327,231.13181393290424,763.5669251623655
0.007963658139419755,1.5585794923110523,1617.9628775232338,12575.182285829642,55.290350073815794,2702.6703547495254
0.006007782124036918,0.7951824527390143,3185.3840364181747,14969.75726428492,251.76553215364459,2926.1279279521937
0.010025098160396845,1.0032261717807918,1075.910010341403,6984.635265101914,95.24829480008657,3322.738086426451
0.007987152918895105,6.059547495794165,1012.675310908348,11761.183383473388,254.67983241892117,305.7615072140196
0.008154152722674179,1.5820854652894087,3265.641521639259,14833.869908110091,333.8449676568873,1148.2821539859972
0.003976024662823917,0.5083433354316235,4504.147247646398,6836.941227375276,118.59638953075579,6096.423358484231
0.008158604096608447,5.320191817280037,2284.971250579657,19832.882958415124,274.0586245061015,755.0228932345128
0.003788221628789197,0.8075532818451993,4008.104012386729,12545.960029664331,223.55898447073645,2795.337087203757
0.007939257364367607,0.7766068938886066,1622.49067952186,9923.159879859562,90.11424529045135,4310.59760604013
0.008110976577551228,1.5717373159578252,3284.110587369678,7833.9794555043345,241.01614805915506,2292.985970792053
0.00986789808580993,1.252895205791065,970.1254657013048,1421.0535830751896,115.73342557338117,2530.210785268497
0.009994943405239144,0.995405618535578,512.5613860318713,9066.072730135804,121.09377348431539,1953.5608027261314
0.007927182025983687,2.954021386671311,995.4752225015691,13746.942885304188,163.44644206453037,816.8161655885943
0.010344668982019172,3.7697941099355945,1995.8386636619805,19199.269891401393,258.28592986252266,1068.1157132293167
0.005880606595182829,3.0082980814313576,3266.7072879726525,10020.496475093749,282.25024191744666,916.4079418349049
0.008233986464622079,2.0103029439614186,1532.0135422429096,10096.56943820859,212.24434166566797,1526.2097622043166
0.013282662125619906,1.7685250483185688,343.9873870317734,2065.935856446819,31.703769528385592,1465.7184837191478
0.01011804389260148,1.9860874428485236,2260.820830339525,15963.581900191564,146.94149153901148,2712.083003806336
0.009921494450426055,0.35036145102701044,1487.2593677308369,2167.9262554159386,17.727508191706704,7442.3447097260605
0.01422671841525971,1.5051106427767744,2049.7847157545752,10882.948335253908,299.0313901282621,1455.815017266801
0.01286007357329006,1.9331937260131673,1967.5181583462186,10282.014083085534,249.7499791883728,1791.0512449134042
0.008112353899185371,2.969930517022151,1512.6416800311742,12063.76668912991,313.5637430020331,544.9652416445011
