d,p,t,l,m,c
0.008061528090460067,3007.022771828771,133.96633819725344,3.6708972304660223,1268.966282704496,1087.3089303386214
0.012715025811294621,6886.370659451724,222.63858931224084,5.622847459411403,676.5861430756788,621.4453049940794
0.010082367404428926,2093.7628989494715,133.84096874102562,1.251763805301612,1765.3351055366259,3554.8417627528397
0.008189177295895207,14026.91017124217,326.96462211562533,3.9377875978991024,3017.127786627866,610.8320018835019
0.015154478742558992,4962.796432801543,210.85460355709017,3.137447844546262,3069.8106188899333,2274.187756123062
0.013280449465386568,12359.004521309123,302.1535223482504,3.6419103112286475,2011.416354441843,849.4264996549177
0.008123635154759458,5098.355877598021,164.11633934922813,3.613911417651189,3944.723195147035,2155.3452029992127
0.005728678027093629,15789.409664712713,236.54882643382282,5.965539055927065,4976.198565022162,1096.1567903189002
0.008069696117796574,13747.591108238406,118.90163308176392,1.9844858540318382,1487.2156659456546,1778.2577645706133
0.009994061175648503,15479.56559740379,328.1634683583859,3.0290672269647247,459.48890120040335,307.8285194202468
0.008225509236122867,11801.454059354539,277.6569179275759,5.390231074273589,2024.16875874125,524.1825666005036
0.01076369500659053,7067.957226995501,261.7527343862653,0.835851930940956,3953.839553271686,3051.682740651548
0.010037175550688315,1293.4979104519891,116.16540915100396,0.9999488372746301,938.5724993089711,2984.262947072728
0.008048126425255242,13779.782623084791,293.21946132781295,5.938552793256068,1005.5095552823145,242.4783632584419
0.00796780994873687,486.31078185891704,69.62694812264148,0.5043475405529032,152.20988110070806,1152.8206320430613
0.010160387489235156,3053.1863054577448,52.50673366517622,0.9979130680304731,495.2904430735533,2521.698203860095
0.008244764909035954,11722.148487790393,303.8659151102268,5.34285278246303,1989.7584531953391,425.65618358364486
0.008125340497588859,13553.844789649454,323.6336535526802,5.297962791244539,1996.7727558131212,369.8751474349384
0.006192000377768195,7083.881105102115,241.0654260949533,2.7024995968812218,2748.0134947021743,1299.363987566907
0.01102426456780992,7874.081353036439,182.87654135441204,2.972692888975736,490.72871139404765,795.1599949087912
0.007971477891952539,14738.190640753066,79.17334757669302,3.499829025034098,1001.6438554014923,895.2497438254765
0.009970027957092046,5945.544947850636,136.47426047639928,1.9949572529423596,1561.2920375362783,2435.106269336848
0.005721957555549181,17679.244843188462,75.26688264440546,2.960399259016651,3360.3826857162544,2239.453404334668
0.009374918014262948,13752.92652607749,203.96238227639495,1.825849674125384,2057.083506036344,2020.047713610708
0.013214818140308384,18174.306021045522,310.0427937915156,3.6600172502748642,2074.947360810434,1068.2693494301318
0.008082539042930893,6884.364206597077,179.87819471479966,1.0085146033793753,1989.8835939446762,3077.1827221064655
0.005816693999173319,7834.836558326509,216.27250092263245,0.9969636110476227,1516.5686799283885,2219.0830565120004
0.008032563672786038,7916.189013964776,147.34483693277204,0.7829188533651894,2161.442553754421,4275.429107626817
0.005801534038138747,9878.966127438545,178.89940174499452,6.012413178434945,3457.7706769499314,865.163192766329
0.009829007741028482,13937.532507865226,104.77150883514878,2.005439491405316,365.08713354209584,818.558223550608
0.010788706029866294,7855.074050426717,217.81139115342725,6.076299537679077,1544.185256762953,743.2666805704193
0.008114326768192905,4853.748510497787,253.33229741528555,1.9862124561436052,2024.6720287371543,1637.037553416819
0.009942887230284143,7042.898088868727,263.78511197751635,4.918271359435181,1429.1458299642297,723.1491443735049
0.007980352096873594,2958.5178910268323,189.01643429018543,3.5091748814521315,1003.0881100975381,814.963704378763
0.010033302844448555,11723.373860199528,309.487020843735,2.004226205993403,763.0738561508208,733.2838598815829
0.010160232362776122,14010.37642239225,102.47627961956346,1.014964512247491,512.411124318604,1823.1238977521848
0.005890236107297033,17543.189771021956,219.066452409623,4.013506347900152,3333.3219002864703,1209.9644776940797
0.007985723208391941,9726.203508674833,214.0016125297873,1.0089746330568017,2016.1496084913422,2694.5319081054918
0.008042870843376272,17907.68684658405,258.8836618438098,2.995543303774389,4007.7237358464968,2000.3877691073255
0.00955989794919607,2774.4837658997003,91.58014774498051,1.8327132086968048,330.47497929011973,941.8062376336727
0.010082610065714512,17872.361219050617,337.9359148552216,3.0450266194568187,1129.8853415544654,435.9284898649191
0.013308241612294774,18736.79992723919,326.7086995629569,3.6354943583948156,2035.7328122027243,891.5403024538635
0.006196319403689584,9919.807017371411,268.10657621111307,0.7836544727469028,2713.542580480742,2239.1394771510377
0.012655843536827053,6982.989635883572,236.61643709108603,3.592451588169288,2691.727042728514,1612.0573079295932
0.005757086682258243,14773.922350753215,157.7589915017677,1.9910650088244666,3446.6814401989654,2507.7984183319145
0.012879571517887418,7054.329612695842,231.10454675772922,0.9011391095561466,2739.388231028419,3210.5911187836136
0.007980041219599674,13776.237404659087,262.3035541838593,3.0419223728273592,2044.1797659164577,887.1537538032806
0.007887174637717839,9924.018714645237,262.2408608355335,0.98879422828821,4061.512253655866,2525.6229912366994
0.012893777748836533,1167.7262356938465,101.48182326800216,0.9536753161075948,616.9137852453521,2785.214132908852
0.015096925133880874,4960.18948224991,217.86237457879173,3.1637286113994163,2243.1742396299005,1966.2225971564187
0.005810528059592511,7757.39741131679,157.76630671421802,2.022861579657765,3478.613531161185,2316.597182959366
0.007986633881095436,17379.852432716114,275.88225307512226,1.0009451776160803,3975.586179588461,3088.4826255274425
0.009945380859274065,2008.5520671649529,69.36072048278692,0.6122819574829664,517.5502841164481,3872.87743739949
0.00931722110450511,206.83501702899088,86.41164483217989,1.82879771541448,299.17588566303317,673.3367124238343
0.007873409984723741,6721.947821690812,128.46313251082535,3.023789583540906,1093.9240862279607,1262.6808993740208
0.007921610288940792,9761.157059889738,216.7954921761594,1.5848510316911408,1004.5790759849878,1431.6630273277674
0.009958769365375,6850.728288585655,203.6612956541607,2.4895322088086123,595.3105417901418,990.0395040607197
0.007983354971668747,9867.367959925457,273.46148276083164,0.6874510286131879,4933.813542864067,3569.4986672653517
0.008135203492361336,14126.967181414995,234.57974831181036,3.002646146298057,1265.6317132450592,789.3524693779149
0.008156234200462938,15712.101212180882,302.7488981021983,1.6339756109439627,3411.266709550171,1928.6594079701304
0.008136973405783432,6798.726698066061,242.5718896170092,2.999406174034461,1002.6374648860949,884.991542151185
0.00807684938061497,13528.187649299907,161.23179377834015,10.92728592888617,2015.0499114768602,447.9494011235768
0.009961125774239394,756.0936805224518,74.86374758938547,2.250592780064139,575.9664905284972,1037.431249984847
0.007904995056065145,7004.031876127128,242.0497050620834,3.0486056909031003,2004.9808919559584,1091.4855466924143
0.00805597774667187,12560.096183663562,210.08111021784387,1.5563011134493696,993.9996897634536,1230.785884257953
0.010041196974221008,956.6381941964316,36.258557787184635,1.2252428377924904,103.29631875202065,507.0744756685758
0.006175097643679599,2982.1838721261,62.936973861610156,1.0052168079161876,1322.6256249257306,3505.2618872035973
0.013599316397049518,13126.021892263141,283.7529483873409,3.610881778364858,2036.182210980381,928.5527531195854
0.008013187223739416,10049.823851886586,210.90341129544854,5.056116249254991,1978.7133661413025,818.1694521934916
0.006165660252043286,12620.976235551521,321.8154550527691,0.7910884728969181,4978.68310216978,1836.5026002126026
0.015293890724353257,6418.6824688131655,238.96822549119744,3.1522559795834475,3801.906195583468,1836.5835536825898
0.00772692511005251,9730.271295398246,225.7104394253216,2.9764202101800623,2002.246020352352,1207.1117676071592
0.014486690139914727,15501.601746473305,263.5324033049806,5.993839592754566,828.4876596236979,437.9453061263471
0.013845443538653409,10995.291191288909,283.3367921957176,1.0176735318173658,2733.0951932985126,2364.5318184705898
0.007999641251486866,15863.476816257236,329.8739910958506,4.96797880023032,2520.9429575916465,438.3475810599694
0.005919805837830146,9763.57774264253,157.45525973932624,4.994835510894838,3316.6821891020027,1034.511060815101
0.006198962942252617,6955.181050175236,183.88026475299444,0.9067834723596291,3790.805299222927,4270.260207176379
0.010761528452956385,7865.67830575456,261.4663958723553,3.0046903673864778,983.9617257701447,967.2999231720858
0.007996554036268392,17405.68764047448,197.1223767111935,1.0080956746535223,2000.3209394514415,2840.834908606903
0.010171870262611044,215.72060044959323,33.06334165034761,1.1472426674062588,412.2301531671772,1212.1163943861484
0.011687152407537671,7080.100855620436,208.13251120948476,1.3591575282409591,1027.754897641086,2612.0689860913035
0.010061443001642375,15980.851703785182,323.1634244857662,3.033520530258345,370.705670025184,259.751375218352
0.007956987159306669,14774.82419200115,300.7139719311672,3.54705793025826,2039.3030226953902,613.6603359583254
0.014018870269558326,11040.08099164756,298.88160815433463,1.518346953312415,2738.7206239932766,1575.766483503295
0.014954321780497073,5104.234809422999,213.27035896682173,4.033145604301804,3116.2508326510424,2002.6205574407657
0.007887843191906038,1955.6659579492455,131.7573339860676,0.39391297827911165,4614.860043411345,7514.807207246319
0.007638248806980622,947.3644851757978,128.91727213515827,2.094113614181193,760.2142634734366,988.5459501892824
0.010898158820535814,13664.42585686171,118.03824854913755,2.979774148545916,1002.2018591096092,1198.9229486321506
0.014201265405937984,11035.17430055904,281.47055536330424,0.9885369658190337,2024.3318111185404,2209.159318241922
0.008036143064205034,13933.35832778033,326.815087597871,3.6457366805302285,999.755219995637,303.80555003696963
0.007986502897082772,9743.462818337206,271.9466523331417,1.5570495054025972,4954.937969216096,2062.4324185891105
0.00802784210372021,15750.811508667506,300.33025554692796,2.955549507438728,1013.8413544851207,439.81826673966293
0.010111939764487847,11735.69025611434,101.37621720098869,2.010216950918728,618.323842300695,1258.3375884008467
0.010206990896481916,15911.308722772797,301.16440184209335,3.8089674929715387,2015.2336316182636,732.1352518412077
0.008161995240546185,9972.925977796232,138.45622333321788,10.972160056949516,1509.8994859389059,386.195032634882
0.008098013153586561,17622.288772894917,303.19264378731305,3.001422725790681,1007.03312546983,475.8029071372779
0.010608773693994484,13984.39756521939,330.5524198431273,1.795308147174337,1341.2133789546526,755.1674959855009
0.007996706792567344,12891.884074412726,218.22605015511365,3.476282304643066,1022.4501300562322,618.208174881129
0.00804926683699588,9922.12653074042,58.43245514737636,1.9700953107264734,998.0047728016201,1597.7293523214112
0.013500636700119509,4286.79919344926,234.8570231939389,3.681201984685015,2025.6797341687632,1493.2498435106313
0.00999942724775293,1934.047189047785,146.76715302037428,3.0763369464136665,620.0689830814001,915.1813169751107
0.008071267176521978,15740.876240121655,243.9899299144009,2.9867510724843194,1993.4721136973617,1056.624458489379
0.014992666964497072,6525.251945324588,221.24083929692537,3.9468533665884347,1114.223000389296,1100.5987516442615
0.007869774635647229,15723.165357412381,219.22904755457964,0.24642506509294196,1024.2136256853926,3879.4293682281705
0.010069046064352487,13858.689367149276,322.7411187060106,2.0085211474735614,3431.918554554243,1305.339036667485
0.010157339409935105,1777.6862136770199,111.00875776049195,2.550737401507972,1098.1401028257505,1519.829087649714
0.010019695573512,13985.633609491955,192.28162699365427,1.0065189711039648,1131.4406212241945,2299.7949532733787
0.009972711100254916,13693.41457125472,322.69921053820417,2.0098039202542113,5676.8385538839475,1931.0497211443628
0.006167248548998701,6887.489646373808,200.69126039325226,0.9068042463236038,3764.1222297192194,4049.6134544162614
0.007816284202653899,13783.104930604246,279.04490722919115,2.0017373333371324,1005.2013914604788,732.1733326516913
0.005964640915651012,17644.54359169721,198.71391225610887,0.9936898090024592,5113.866483434572,5220.8880434427565
0.005975885081630195,105.84165410373372,29.371217121050396,1.520422483450594,149.02041146313056,312.5679630076595
0.012653707164990697,6921.477968537546,255.8848405443772,3.672989292737585,1393.8042723905949,1099.0300427968432
0.010703435767618293,13544.65872725325,284.10249905537546,4.051053199805833,1553.119541661111,646.7789161515556
0.012814597751241767,7031.690091039559,207.64065065586874,1.9325955474385599,1313.5365162799644,2110.5216469905467
0.009673172673539537,11042.71188965111,285.01581536385896,1.813430548223427,2717.850878506098,1313.0264550554778
0.009973721585875133,15709.895623813394,213.6890566128692,1.0013681172282125,1430.5856631742777,2414.9855995972316
0.011040327236045585,14855.675994819718,317.8881760752605,5.941912089197021,2154.6137841201416,437.487558364341
0.007970195326345063,17317.07471472813,185.03795684189268,2.95211046323642,520.3009091363501,456.8120004595595
0.008044783596915234,13510.753589453652,286.7824189520902,1.0104104844151922,2012.8313924520296,1810.3247500777902
0.01047625494336818,19497.90212883595,316.36640594591745,3.8711178421770867,2917.949581832322,1034.2892596977063
0.0059526647276909785,17560.43985797956,339.78455542766716,3.9471571977411903,3321.359421823351,576.0256903686771
