d,m,t,l,p,c
0.0151,1110.0,221.3,3.964,6443.0,1113.0
0.00782,1018.0,218.17,0.25,15690.0,3940.0
0.01,3435.0,325.62,2.0,13720.0,1295.0
0.01,1091.0,113.01,2.5,1775.0,1522.0
0.01,1139.0,191.25,1.0,14000.0,2284.0
0.01,5705.0,325.62,2.0,13720.0,1949.0
0.00622,3783.0,199.5,0.91,6895.0,3991.0
0.00795,985.0,280.49,2.0,13720.0,728.0
0.00581,5051.0,198.62,1.0,17650.0,5334.0
0.006,149.0,29.66,1.5,106.0,312.0
0.0126,1394.4,252.11,3.66,6870.0,1116.0
0.01075,1525.0,279.51,4.0,13720.0,638.0
0.0128,1312.0,205.29,1.93,7030.0,2140.0
0.0095,2710.8,286.67,1.84,11032.0,1306.17
0.01,1422.0,208.58,1.0,15690.0,2432.0
0.011,2144.0,321.25,6.0,14700.0,428.0
0.008,508.0,183.31,3.0,17650.0,458.0
0.00799,2008.0,285.6,1.0,13730.0,1820.0
0.0104,2944.4,317.14,3.8,19620.0,1030.0
0.00585,3328.0,340.94,4.0,17650.0,575.0
0.00801,501.0,167.23,1.002,13730.0,1260.0
0.008,2190.0,330.83,1.57,14700.0,860.0
0.008,3989.0,286.12,1.57,17700.0,2623.0
0.008,2712.0,229.46,1.57,14700.0,2259.0
0.008,3191.0,197.87,1.57,12750.0,2871.0
0.0082,1500.0,157.21,5.34,19610.0,760.0
0.01,5720.0,336.03,2.0,16000.0,2018.0
0.00801,4000.0,187.59,1.0,6860.0,3720.0
0.01,1082.0,197.15,1.0,14000.0,2188.0
0.008,1000.0,189.27,1.0,17650.0,1660.0
0.01,540.0,235.04,4.966,14000.0,336.0
0.0128,2698.0,227.2,1.93,8274.0,2243.0
0.00578,2650.0,298.71,2.0,13730.0,957.0
0.01146,1012.0,209.09,2.007,7170.0,1910.0
0.0152,2210.0,263.84,2.456,4992.0,816.0
0.00802,2684.0,286.09,1.57,17650.0,1850.0
0.00545,6873.2,294.57,2.511,9570.0,1794.0
0.00776,290.0,100.99,2.08,1187.0,604.0
0.0151,1024.0,238.96,6.0,11760.0,626.0
0.00811,1500.4,185.48,4.0,6990.0,1021.0
0.008,1601.0,223.2,1.57,9800.0,1778.0
0.00801,502.0,271.95,1.002,9810.0,1150.0
0.00585,1499.0,120.31,4.0,5880.0,961.0
0.00622,1668.0,179.35,0.91,6895.0,3082.0
0.01075,2804.0,259.58,4.0,13720.0,1110.0
0.00993,448.0,126.69,2.08,549.0,772.0
0.00799,3999.0,274.9,3.0,9810.0,1424.0
0.006,150.0,29.06,0.5,196.0,827.0
0.0131,599.0,41.55,1.5,2324.0,2557.0
0.0051,3441.0,256.75,2.6,9800.0,1163.0
0.00811,752.1,210.78,3.66,10000.0,615.0
0.00811,2001.5,347.74,4.0,18020.0,408.0
0.0131,256.0,27.54,2.0,2795.0,1008.0
0.0108,1514.0,260.33,1.0,11760.0,1985.0
0.00585,1499.0,159.04,4.0,7840.0,812.0
0.00578,3335.0,219.33,3.0,13720.0,1278.0
0.00393,2288.0,68.88,1.0,3040.0,3519.0
0.00607,1604.0,209.09,0.792,9800.0,2489.0
0.008,1001.0,301.82,1.57,12750.0,835.0
0.01,633.0,45.97,2.0,2059.0,1503.0
0.00607,4965.0,290.87,0.79,14700.0,3213.0
0.0095,2685.2,285.56,1.84,13790.0,1476.54
0.01,398.0,102.23,2.0,12000.0,930.0
0.00776,245.0,124.46,3.12,3217.0,336.0
0.00798,2529.4,235.69,6.0,14000.0,714.0
0.006,281.0,29.5,0.68,101.3,1222.0
0.0134,2026.4,296.87,3.658,15401.0,958.5
0.0105,1763.0,308.39,1.78,13790.0,965.0
0.011,1009.0,281.01,6.0,17700.0,342.0
0.0093,92.2,62.84,1.219,114.0,385.0
0.008,989.0,208.21,0.79,12750.0,1951.0
0.0151,770.0,259.82,6.0,9800.0,524.0
0.01,263.0,51.91,1.5,3256.0,1015.0
0.008,3267.0,260.12,1.57,7850.0,2061.0
0.00778,4031.0,245.57,6.0,10200.0,970.0
0.00796,4000.0,239.66,3.0,17650.0,1866.0
0.01075,2020.0,259.3,6.0,11760.0,651.0
0.00598,2983.6,274.7,3.203,6966.0,922.3
0.00801,1003.0,84.66,3.0,13730.0,1035.0
0.0078,3991.0,275.88,6.0,9810.0,910.0
0.01001,333.0,240.07,3.0,16000.0,342.0
0.01075,1010.0,259.82,5.0,9800.0,532.0
0.00778,3982.0,148.02,6.0,7160.0,1450.0
0.008,4907.0,72.06,0.393,500.0,7590.0
0.00801,4008.0,233.63,3.0,13730.0,1833.0
0.00795,2004.0,239.59,2.0,9800.0,1558.0
0.01,3704.0,289.49,4.966,9800.0,1029.0
0.00782,1018.0,262.24,0.25,14710.0,2822.0
0.00801,4000.0,322.14,3.0,17650.0,1351.0
0.0131,331.0,32.18,2.5,2256.0,1011.0
0.01001,442.0,327.55,3.0,16000.0,285.0
0.0082,2283.0,312.98,5.34,17650.0,540.0
0.008,2201.0,229.6,1.57,12750.0,1849.0
0.01001,2485.0,247.5,3.0,15690.0,1454.0
0.01,1306.0,123.48,1.25,1638.0,3005.0
0.00801,1009.0,263.15,3.0,13730.0,582.0
0.008,4022.0,269.88,2.54,9800.0,1446.0
0.00796,4000.0,120.21,1.0,6860.0,5550.0
0.00795,1981.0,198.9,3.0,9810.0,1315.0
0.01,2095.0,123.89,2.0,14000.0,2719.0
0.00775,2000.0,258.13,1.008,6860.0,2450.0
0.00925,4000.0,224.15,3.05,6870.0,2022.0
0.0151,1510.0,246.55,4.019,4992.0,1251.0
0.00795,985.0,137.3,2.0,17650.0,1186.0
0.0134,2022.6,277.78,3.658,12130.0,988.2
0.008,1625.0,236.74,2.23,12750.0,1105.0
0.00796,4000.0,141.06,3.0,9810.0,2386.0
0.00578,3441.0,79.52,2.0,6860.0,2947.0
0.008,996.0,292.94,2.44,14700.0,570.0
0.00578,4944.0,238.53,3.0,9800.0,1688.0
0.01,1112.0,120.17,2.0,2295.0,2021.0
0.0104,2747.0,260.84,3.8,9800.0,1081.0
0.008,2179.0,281.97,2.44,9800.0,1071.0
0.00998,1956.0,163.91,2.0,3040.0,2428.0
0.00776,345.0,115.62,2.08,667.0,605.0
0.008,1007.0,132.35,1.57,17700.0,1427.0
0.0129,700.0,121.41,0.96,2824.0,3475.0
0.0078,3991.0,217.16,6.0,9810.0,1150.0
0.00805,2773.0,281.89,1.0,15690.0,2395.0
0.0128,1953.0,230.26,0.91,6895.0,2975.0
0.00996,259.0,34.68,0.96,2893.0,1511.0
0.01,1221.0,202.37,1.0,13720.0,2231.0
0.00801,1000.0,274.79,1.0,17650.0,1170.0
0.008,3994.0,228.41,0.99,13730.0,4370.0
0.01,2759.0,316.5,4.966,13720.0,631.0
0.008,2696.0,270.26,2.44,12750.0,1171.0
0.00811,1506.9,186.27,3.66,7000.0,1095.0
0.01001,715.0,206.11,3.0,10000.0,847.0
0.00578,5029.0,176.58,2.0,11760.0,2978.0
0.0108,498.0,300.99,3.0,13720.0,374.0
0.008,4852.0,116.75,0.393,1510.0,7618.0
0.01,906.0,106.1,1.0,16000.0,2679.0
0.008,4010.0,300.75,1.57,12750.0,1718.0
0.00801,500.0,279.0,3.0,17650.0,327.0
0.0123,100.0,115.18,0.616,687.0,855.9
0.00932,2066.9,324.77,3.048,13961.9,599.917
0.00578,1493.0,279.51,2.0,11760.0,836.0
0.008,1603.0,188.63,0.78,9800.0,3129.0
0.00805,1011.0,218.1,10.94,17650.0,219.0
0.0146,1092.0,321.57,6.0,15690.0,382.0
0.0082,2236.0,255.21,1.65,5880.0,1965.0
0.00782,4000.0,241.57,3.0,9510.0,1628.0
0.00803,1999.0,294.88,6.0,9810.0,380.0
0.0108,1095.0,159.9,2.0,5880.0,2128.0
0.008,2127.0,62.9,0.243,1500.0,9118.0
0.0134,2041.9,334.94,3.658,18616.0,892.3
0.00801,4019.0,256.3,3.0,6860.0,1600.0
0.00775,4000.0,238.51,1.008,10100.0,3130.0
0.0126,2494.4,270.81,3.66,6870.0,1330.0
0.0078,1593.0,198.86,0.776,14710.0,2580.0
0.0112,6536.0,259.17,3.66,10446.0,2082.0
0.00792,993.0,119.84,0.5,5880.0,4661.0
0.00795,985.0,136.95,2.0,13720.0,1232.0
0.008,995.0,219.36,0.79,14700.0,1754.0
0.008,3213.0,269.5,1.6,14700.0,2004.0
0.00775,500.0,143.17,1.008,9810.0,1550.0
0.0146,1646.0,301.41,6.0,15690.0,543.0
0.00578,5019.0,57.96,2.0,6860.0,3919.0
0.00771,4060.0,115.68,6.0,10200.0,1470.0
0.00776,600.0,106.35,2.08,3295.0,1157.0
0.00795,2804.0,280.09,2.0,7840.0,1546.0
0.008,2696.0,270.56,2.44,17700.0,1480.0
0.0093,162.7,99.41,1.829,137.0,401.0
0.008,1601.0,68.58,1.57,12750.0,2577.0
0.008,3233.0,207.09,0.78,9800.0,4149.0
0.00845,1685.0,212.01,1.4,5880.0,2407.0
0.00585,4951.0,77.99,4.0,9800.0,2116.0
0.015,674.0,231.39,5.372,6780.0,715.0
0.00805,2036.0,279.9,10.94,17650.0,335.0
0.00578,4997.0,180.54,2.0,6860.0,2674.0
0.008,4851.0,58.26,0.393,1540.0,9610.0
0.00394,900.0,51.34,2.08,3658.0,984.0
0.008,1003.0,128.99,1.8,995.0,1424.0
0.00622,1844.0,156.3,0.91,6895.0,3338.0
0.01146,1755.0,261.65,1.359,7100.0,2310.0
0.008,1009.0,190.76,0.75,2980.0,3098.0
0.0077,1761.1,300.63,2.6,11790.0,745.0
0.012,116.0,84.44,1.0,137.0,550.0
0.00578,1493.0,280.86,2.0,19610.0,816.0
0.00558,1012.0,159.88,1.359,7060.0,1990.0
0.00622,5302.0,228.48,0.91,10343.0,4584.0
0.01001,1532.0,304.29,3.0,12000.0,719.0
0.00617,4081.6,241.12,4.547,6895.0,1140.1
0.01075,2033.0,322.14,5.0,17650.0,590.0
0.00384,5015.0,249.71,0.8,9800.0,2844.0
0.0101,143.0,40.79,0.6,314.0,1187.0
0.01,3949.0,144.02,2.0,7000.0,3576.0
0.0108,1526.0,300.99,1.0,13720.0,1488.0
0.00585,4982.0,197.73,4.0,14710.0,1697.0
0.011,2100.0,199.0,6.0,12750.0,873.0
0.00393,1668.7,90.55,1.5,7100.0,1987.0
0.00932,1007.7,238.85,3.048,11066.1,788.12
0.01075,1528.0,279.51,6.0,11760.0,468.0
0.00811,1254.3,253.95,1.0,4990.0,2628.0
0.008,3994.0,158.9,0.79,2940.0,5165.0
0.0093,92.2,74.76,1.829,113.0,255.0
0.01,609.0,247.93,4.966,15690.0,338.0
0.00811,6005.5,276.48,3.66,6990.0,1702.0
0.01,642.0,106.28,2.0,12000.0,1280.0
0.01,3576.0,329.35,4.966,15690.0,816.0
0.00785,1040.0,286.02,3.0,9900.0,616.0
0.0078,1995.0,164.23,6.0,6860.0,820.0
0.00607,2199.0,213.73,0.792,7840.0,2940.0
0.01001,1967.0,263.75,3.0,19610.0,1183.0
0.006,100.0,29.68,0.5,602.0,605.0
0.00801,4008.0,208.97,3.0,17550.0,2331.0
0.0151,1024.0,299.7,6.0,11760.0,430.0
0.00801,4030.0,183.71,3.0,9810.0,2049.0
0.01077,1837.0,248.9,0.864,6860.0,2940.0
0.008,1004.0,79.89,1.0,531.0,2308.0
0.008,3213.0,286.12,1.57,17700.0,2104.0
0.007,3003.0,255.16,0.98,7042.0,2977.0
0.00998,2352.0,136.27,3.5,5982.0,1950.0
0.006,454.6,30.9,0.68,101.3,1514.0
0.00998,1041.0,115.54,1.5,6963.0,2466.0
0.0077,1486.1,286.59,1.555,9810.0,1292.0
0.00785,1971.0,259.24,1.0,13730.0,2060.0
0.00581,3353.0,322.14,1.0,17650.0,1896.0
0.00802,1007.0,189.34,1.57,7840.0,1750.0
0.00998,455.0,92.24,1.5,6865.0,1504.0
0.0108,2002.8,280.16,3.0,19620.0,1134.0
0.01001,3700.0,256.27,3.0,17650.0,2153.0
0.0104,3470.0,328.24,3.8,17650.0,1058.0
0.01001,3068.0,345.78,4.966,19610.0,728.0
0.0077,1758.3,67.3,2.6,14710.0,1896.0
0.0151,1741.0,309.77,6.0,11760.0,557.0
0.008,3239.0,310.68,1.57,12750.0,1265.0
0.008,2014.0,199.53,0.99,17650.0,2960.0
0.008,3201.0,295.88,5.03,9800.0,696.0
0.008,989.0,190.84,0.79,12750.0,2054.0
0.00607,2199.0,320.44,0.79,12750.0,1298.0
0.00798,4032.4,313.71,6.0,11990.0,685.0
0.0151,3850.0,231.5,3.178,4992.0,2259.0
0.0131,843.0,48.94,2.25,1697.0,2009.0
0.0108,1498.0,269.44,5.8,11760.0,505.0
0.01,508.0,104.91,1.0,16000.0,1743.0
0.01262,2752.7,215.31,3.658,6688.0,1790.9
0.00578,3335.0,199.76,3.0,14710.0,1470.0
0.006,102.0,28.03,0.5,806.0,617.0
0.00801,2007.0,163.23,3.0,9810.0,1492.0
0.00795,2804.0,240.12,2.0,7840.0,1907.0
0.008,3163.0,303.23,2.44,14700.0,1236.0
0.008,3234.0,188.63,1.57,9800.0,2812.0
0.01,637.0,46.69,1.0,4021.0,3073.0
0.00811,3996.1,301.78,5.0,10010.0,812.0
0.00578,3441.0,199.76,2.0,14710.0,2116.0
0.0134,2043.4,329.26,3.658,17029.0,870.2
0.008,1614.0,132.05,5.03,12750.0,819.0
0.00801,1000.0,193.87,1.0,13730.0,1640.0
0.0152,2180.0,215.68,1.627,5060.0,2670.0
0.0131,379.0,43.85,3.0,3285.0,963.0
0.0093,118.0,87.19,1.219,117.0,482.0
0.0108,1001.0,99.91,2.0,5880.0,2256.0
0.008,5012.0,328.28,1.57,17700.0,2218.0
0.0085,2243.0,161.06,0.4,5880.0,6201.0
0.00999,231.0,41.36,0.6,1893.0,2023.0
0.0108,2011.0,199.53,1.0,17650.0,3237.0
0.0108,1996.0,322.14,3.0,17650.0,859.0
0.0102,5518.9,250.29,3.658,6893.0,2126.2
0.006,151.0,26.54,0.8,502.0,614.0
0.0151,2122.0,299.7,6.0,11760.0,704.0
0.0141,1018.4,280.21,0.991,11029.0,1921.2
0.00776,475.0,170.88,3.12,1932.0,559.0
0.01075,2749.0,281.89,4.0,15690.0,1061.0
0.00776,628.0,119.83,2.08,2805.0,1169.0
0.00795,2804.0,219.88,2.0,7840.0,2046.0
0.00801,500.0,132.11,1.0,9810.0,1610.0
0.0129,558.0,98.58,0.96,1599.0,2843.0
0.008,1000.0,279.67,0.78,14700.0,1393.0
0.008,1598.0,334.62,5.03,14700.0,278.0
0.0131,1145.0,55.77,2.25,1971.0,2515.0
0.00585,4951.0,97.48,4.0,15690.0,2349.0
0.0108,989.0,321.16,3.0,14710.0,490.0
0.00775,937.0,301.14,1.68,14710.0,697.0
0.00805,1516.0,280.4,10.94,9800.0,224.0
0.01,172.0,35.59,1.0,1089.0,1005.0
0.00585,1499.0,301.89,6.0,13720.0,225.0
0.012,400.0,108.0,1.44,294.0,1250.0
0.0108,989.0,219.33,3.0,13720.0,871.0
0.0108,1993.0,310.99,5.8,13720.0,472.0
0.01001,1299.0,344.32,4.966,19610.0,317.0
0.0078,1001.0,155.19,6.0,6860.0,550.0
0.008,1601.0,198.77,1.57,14700.0,1727.0
0.01,1283.0,115.1,2.0,14000.0,1861.0
0.00795,2004.0,138.83,2.0,13720.0,2081.0
0.00585,3370.0,240.31,6.0,17650.0,760.0
0.00775,500.0,101.66,1.008,13240.0,1410.0
0.00796,2000.0,165.32,1.0,9810.0,2960.0
0.00585,5013.0,341.87,4.0,17650.0,865.0
0.008,4998.0,113.92,0.393,1510.0,7488.0
0.008,1601.0,270.51,1.57,14700.0,1222.0
0.0151,771.0,259.3,6.0,11760.0,452.0
0.00574,5261.3,99.34,0.625,13790.0,8359.7
0.00782,2013.0,160.29,0.25,6860.0,6990.0
0.00384,7484.0,245.52,0.799,9800.0,3590.0
0.01,1390.0,178.0,2.0,13720.0,1622.0
0.008,499.0,194.84,1.0,9810.0,1530.0
0.00607,5004.0,276.16,0.79,7850.0,2451.0
0.0108,2748.0,249.94,2.0,17650.0,2232.0
0.00775,2000.0,217.37,1.008,9510.0,2540.0
0.008,3185.0,239.85,1.57,14700.0,2405.0
0.00811,1256.0,236.34,5.0,14000.0,518.0
0.0095,2667.6,203.89,1.84,11032.0,2350.48
0.00805,1527.0,179.3,15.0,13720.0,249.0
0.0106,1451.0,193.0,0.76,6916.0,3596.0
0.0128,5478.2,228.97,1.93,6895.0,2895.9
0.00558,4050.0,211.94,0.432,7030.0,5710.0
0.00811,4024.6,254.03,3.66,4980.0,1391.0
0.01,147.0,42.25,1.75,1442.0,515.0
0.008,499.0,272.94,1.0,9810.0,1260.0
0.00778,3957.0,231.5,6.0,17850.0,1330.0
0.00785,1993.0,268.55,1.0,17750.0,2180.0
0.00785,1746.0,75.57,1.0,3040.0,4373.0
0.0078,1001.0,163.23,6.0,9810.0,460.0
0.00601,631.8,82.91,1.0,7100.0,2134.0
0.0051,2285.0,309.99,2.6,17650.0,697.0
0.01262,1396.7,252.3,3.658,6888.0,1116.1
0.01146,2025.0,279.18,1.359,7030.0,2340.0
0.008,3994.0,311.31,1.6,14700.0,1790.0
0.00585,3297.0,301.41,6.0,15690.0,528.0
0.00811,752.8,300.95,1.0,10060.0,1405.0
0.008,3196.0,301.07,1.57,14700.0,1593.0
0.01001,1727.0,325.54,3.0,15690.0,639.0
0.00998,568.0,96.29,3.0,6963.0,1008.0
0.0082,1010.0,138.13,5.34,9800.0,631.0
0.01075,2042.0,260.19,4.0,13720.0,861.0
0.00805,2004.0,279.51,0.5,11760.0,2663.0
0.00578,1493.0,116.61,3.0,14710.0,964.0
0.00775,2000.0,128.98,1.008,6960.0,3530.0
0.008,4038.0,261.13,1.57,12750.0,2408.0
0.00617,4068.0,249.9,4.547,6895.0,1089.9
0.00998,637.0,99.91,3.0,8924.0,1048.0
0.008,1997.0,131.75,1.8,2981.0,2567.0
0.00607,7568.0,239.59,0.79,9800.0,4962.0
0.008,3185.0,270.26,2.44,12750.0,1311.0
0.0082,1026.0,77.61,5.37,13720.0,660.0
0.008,2471.0,311.02,1.645,15690.0,1256.0
0.01,2630.0,336.81,4.966,18000.0,615.0
0.00803,1999.0,79.77,6.0,9810.0,1020.0
0.01001,301.0,111.11,3.0,5000.0,556.0
0.01,889.0,117.71,2.0,10000.0,1647.0
0.00801,1000.0,229.38,3.0,9810.0,751.0
0.0151,1190.0,175.33,4.019,5001.0,1424.0
0.0104,2219.4,195.29,3.8,19620.0,1470.0
0.00578,4997.0,219.9,2.0,6860.0,2421.0
0.00805,2002.0,99.6,10.94,13720.0,536.0
0.0104,2777.0,144.77,3.8,14710.0,1895.0
0.008,983.0,184.84,0.79,4900.0,3188.0
0.01,1403.0,317.4,4.966,14000.0,386.0
0.00795,2004.0,58.8,2.0,9800.0,2663.0
0.00801,2000.0,306.92,3.0,13730.0,684.0
0.01001,555.0,264.16,4.966,19610.0,258.0
0.0082,2767.0,321.57,6.0,15690.0,522.0
0.011,2155.0,260.1,6.0,12750.0,649.0
0.008,2190.0,189.68,1.57,14700.0,2238.0
0.0078,1933.0,198.62,7.0,17650.0,632.0
0.00578,4997.0,120.21,2.0,6860.0,3069.0
0.01,2347.0,325.23,4.966,16000.0,561.0
0.0108,2751.0,239.72,1.0,14710.0,3570.0
0.00999,506.0,54.97,0.6,961.0,3379.0
0.00801,2000.0,220.17,1.0,17650.0,2430.0
0.008,2718.0,330.83,1.57,14700.0,1019.0
0.00811,2008.4,163.66,3.0,5020.0,1733.0
0.0128,1424.0,237.52,0.91,6895.0,2817.0
0.0141,1619.1,243.86,0.991,12407.0,2637.2
0.01,159.0,31.16,1.0,2942.0,999.0
0.00796,2000.0,125.03,3.0,9810.0,1625.0
0.01,496.0,95.58,1.0,13720.0,1753.0
0.01105,962.0,137.67,1.0,11760.0,2653.0
0.00384,3964.0,253.65,0.8,9800.0,2439.0
0.00998,399.0,88.17,2.0,8875.0,995.0
0.0093,162.7,86.84,1.219,136.0,634.0
0.012,400.0,38.0,1.44,294.0,1485.0
0.00998,672.0,98.51,1.5,4903.0,2080.0
0.0078,3388.9,257.04,1.65,9810.0,1932.0
0.0134,2035.8,307.03,3.658,17312.0,1009.2
0.00801,500.0,79.99,1.0,6860.0,1940.0
0.00801,500.0,131.07,1.0,6860.0,1790.0
0.01,1150.0,121.14,2.0,9800.0,1938.0
0.01,892.0,105.91,2.0,11760.0,1596.0
0.00607,4005.0,198.48,0.79,7850.0,3875.0
0.01,2869.0,162.45,4.966,5000.0,1612.0
0.00801,4000.0,237.14,3.0,6860.0,1771.0
0.01,377.0,100.08,1.0,14000.0,1534.0
0.008,2097.0,50.77,0.243,1010.0,8728.0
0.00805,2772.0,310.9,15.0,13720.0,242.0
0.0104,1112.0,92.5,3.8,14710.0,1081.0
0.008,3211.0,189.45,0.78,7850.0,4114.0
0.008,6082.0,167.07,1.0,3002.0,4945.0
0.00999,496.0,58.57,0.6,2981.0,3933.0
0.008,2707.0,207.09,2.54,9800.0,1657.0
0.01001,1991.0,339.99,3.0,17650.0,681.0
0.00811,750.2,133.99,2.0,3010.0,1478.0
0.008,2742.0,238.53,5.03,9800.0,848.0
0.0094,2777.8,224.15,3.66,6870.0,1460.0
0.00801,501.0,286.09,3.0,17650.0,295.0
0.008,1024.0,151.47,2.5,1007.0,973.0
0.00811,5026.1,336.91,3.66,16010.0,1155.0
0.00607,1054.0,57.65,1.0,1147.0,2512.0
0.00803,1992.0,259.3,4.0,11760.0,721.0
0.01,1563.0,151.73,2.0,7000.0,2335.0
0.006,4422.0,219.88,0.4,7840.0,5651.0
0.012,200.0,62.0,0.96,298.0,1232.0
0.0108,1511.0,280.71,3.0,15690.0,839.0
0.008,1001.0,217.24,1.57,2940.0,1669.0
0.008,1000.0,286.97,3.0,9810.0,607.0
0.0095,666.9,286.11,1.84,15169.0,662.55
0.0131,1015.0,55.83,2.25,2785.0,2482.0
0.0104,786.1,160.38,3.8,19620.0,686.0
0.008,3191.0,281.5,1.57,12750.0,1690.0
0.0093,92.2,86.45,1.829,114.0,253.0
0.0126,691.7,215.41,4.57,6870.0,719.0
0.0141,1012.9,252.05,0.991,11029.0,2104.1
0.008,2008.0,294.37,0.99,17650.0,1920.0
0.008,2018.0,302.84,1.0,9810.0,1740.0
0.00607,3189.0,308.19,0.79,14700.0,1868.0
0.0074,6692.0,269.52,3.8,17650.0,2046.0
0.00384,5015.0,265.21,0.8,12750.0,2699.0
0.00776,649.0,112.85,2.08,2442.0,1169.0
0.0102,4203.6,196.33,2.438,6893.0,2608.9
0.00993,820.0,136.92,3.12,1010.0,909.0
0.0108,546.0,97.74,2.0,13720.0,1108.0
0.01075,1540.0,279.99,6.0,17650.0,540.0
0.00801,502.0,89.82,1.002,9810.0,1770.0
0.008,500.0,169.48,3.0,9810.0,619.0
0.0104,1938.9,295.4,3.8,11790.0,710.0
0.0129,740.0,126.98,0.96,2275.0,3526.0
0.01001,1367.0,339.03,3.0,17650.0,487.0
0.01,1335.0,199.16,2.0,10000.0,1718.0
0.01,1192.0,126.1,1.0,11760.0,3004.0
0.0078,1995.0,124.0,6.0,6860.0,910.0
0.008,1592.0,211.25,6.05,4900.0,629.0
0.0152,1110.0,264.1,2.366,6512.0,1469.0
0.0104,2180.6,294.7,3.8,14710.0,744.0
0.00811,2492.9,315.54,1.0,12020.0,1446.0
0.00785,1049.0,196.82,1.0,13730.0,1860.0
0.00932,3031.2,296.26,3.048,18029.8,1379.21
0.00805,1507.0,279.51,0.5,11760.0,2453.0
0.008,2179.0,260.27,1.57,17700.0,1781.0
0.008,2014.0,185.55,0.99,6860.0,3320.0
0.01,2890.3,57.1,0.35,2140.0,9550.0
0.00798,1005.4,300.73,6.0,10010.0,248.0
0.00796,2000.0,242.89,1.0,17650.0,2560.0
0.01,1433.0,335.94,4.966,18000.0,349.0
0.00787,3010.0,198.86,3.0,14710.0,1697.0
0.00585,1499.0,219.06,4.0,17650.0,574.0
0.008,1603.0,187.72,0.78,9800.0,3001.0
0.00805,1986.0,323.2,15.0,17650.0,183.0
0.008,1608.0,146.8,0.78,7850.0,3689.0
0.0134,2043.8,304.31,3.658,16546.0,993.2
0.0082,1505.0,229.63,5.37,13720.0,557.0
0.01,1668.0,36.14,2.0,2059.0,2983.0
0.0151,770.0,198.8,6.0,9800.0,639.0
0.0082,1994.0,316.49,5.34,11760.0,373.0
0.0151,2990.0,266.88,4.014,6472.0,1359.0
0.00993,435.0,102.85,2.08,3668.0,1152.0
0.00996,292.0,46.56,0.96,1216.0,1536.0
0.0126,1322.2,270.69,2.438,6878.0,1389.2
0.00811,2010.4,301.18,2.0,10000.0,1048.0
0.0131,988.0,50.22,2.0,1893.0,2553.0
0.008,2223.0,238.53,1.57,9800.0,1905.0
0.00805,1986.0,280.9,15.0,17650.0,227.0
0.008,999.0,137.7,3.49,14710.0,764.0
0.01001,779.0,306.2,3.0,12000.0,491.0
0.0131,323.0,30.84,2.25,1206.0,1011.0
0.0108,546.0,117.6,2.0,17650.0,953.0
0.01,2673.8,23.5,0.35,1360.0,9370.0
0.01,2704.0,291.12,4.966,10000.0,770.0
0.00795,2804.0,119.0,2.0,9800.0,2767.0
0.00801,500.0,243.5,3.0,9810.0,495.0
0.008,2014.0,127.75,1.0,1987.0,3921.0
0.01,2116.0,149.56,2.0,17650.0,2577.0
0.00805,2722.0,260.2,10.94,9800.0,416.0
0.008,3967.0,261.85,2.44,9800.0,1501.0
0.0126,2697.2,228.26,4.56,6870.0,1447.0
0.00581,5030.0,178.31,1.0,14710.0,5546.0
0.00581,3353.0,198.66,1.0,15690.0,3705.0
0.00996,684.0,79.18,0.96,2716.0,3180.0
0.01,842.0,104.51,2.0,9800.0,1650.0
0.00785,628.0,50.45,1.0,3040.0,2552.0
0.008,1603.0,149.16,0.78,9800.0,3610.0
0.00811,2010.5,185.82,3.0,7020.0,1588.0
0.00607,4003.0,297.85,0.792,9800.0,1930.0
0.0074,3944.4,261.94,3.8,9810.0,1163.0
0.00394,701.0,57.72,2.08,1981.0,776.0
0.01,2228.0,134.98,2.0,12000.0,2714.0
0.00805,1013.0,239.5,10.94,9800.0,223.0
0.01,567.0,116.6,2.0,16000.0,1044.0
0.00798,2433.0,331.28,1.65,13720.0,872.0
0.0104,2218.0,117.13,3.8,17650.0,1872.0
0.0108,2000.0,319.64,1.0,13730.0,1282.0
0.0108,1498.0,298.26,5.8,11760.0,391.0
0.01001,1981.0,226.58,3.0,12000.0,1232.0
0.00811,2499.9,253.13,2.0,4990.0,1791.0
0.00558,1012.0,150.59,1.727,7140.0,1610.0
0.0108,1526.0,260.19,1.0,13720.0,1977.0
0.0108,995.0,198.62,3.0,17650.0,878.0
0.01146,2025.0,254.05,2.007,7210.0,2010.0
0.00801,2000.0,145.04,1.0,13730.0,3190.0
0.00811,2519.4,327.0,1.0,14010.0,1278.0
0.00795,3621.0,347.02,1.65,17650.0,1267.0
0.0126,969.6,215.67,4.877,8364.0,846.0
0.00607,2698.0,311.21,0.792,14710.0,1689.0
0.008,3191.0,279.86,1.57,9800.0,1626.0
0.01,1922.6,20.3,0.35,2400.0,8380.0
0.008,1601.0,97.82,1.57,12750.0,2408.0
0.01,2745.0,164.19,2.0,10000.0,2719.0
0.00585,3339.0,117.76,5.0,13720.0,1232.0
0.0113,1936.4,204.09,1.829,6964.0,2362.8
0.00771,2011.0,248.66,6.0,10100.0,530.0
0.0102,2996.8,247.38,2.438,6893.0,2015.8
0.0082,2294.0,352.44,5.34,19610.0,391.0
0.008,2684.0,187.72,0.78,9800.0,4109.0
0.00607,2199.0,286.88,0.79,9800.0,1981.0
0.0078,1001.0,204.04,6.0,13730.0,360.0
0.008,4077.0,198.48,1.57,7850.0,2971.0
