p,m,t,d,l,c
7908.227054232862,3198.7516306238963,216.5589272788371,0.006049957075806265,0.7837421546772043,3284.4251527303454
15550.741046286439,2394.409853887645,318.4250732716508,0.010390065022903707,3.7772571353390054,729.4278413439984
3999.619826186739,1744.612798316723,107.80909810986596,0.009904870053967289,3.01351195584656,2042.3048758218624
9733.1184299162,1521.3899829822324,275.8533728487299,0.008168742158952977,4.019878129481741,554.8179792419562
13918.010836833544,2815.5668320785717,300.42257744035436,0.00790220045169677,0.9857282749875174,1853.0158942122994
12060.43580796904,3381.910494285323,228.33521570158246,0.010136712938891554,2.002919289650625,2498.0142694751667
6961.468194892371,2979.6168483253646,258.29676887650487,0.0059694584236035814,4.016389872479623,811.9841750252418
19446.16887003934,1482.2278455624858,295.95946891092245,0.010494758166849208,3.817811343781519,693.9995161237003
17420.380774343186,6214.065942366129,257.5135672170721,0.010142737504556304,3.00494521625263,3240.5790509349627
7865.473383540521,1607.9863901621502,238.20683573429702,0.008171825918863423,0.7798466141388247,2770.910941262241
9934.440010669925,4080.1134538450256,180.24842273763048,0.007982576580666713,3.001128270321603,2073.2225141955073
6852.924663275745,6844.736477246019,244.88315091150588,0.010081332669397548,3.6710831383492413,2407.838841316021
13807.919807648183,1007.2063383296892,203.7656949996905,0.00796121624193916,6.0711474900764735,385.45008704770896
7219.731750303492,1089.382077622862,175.6409789565608,0.007620107420979787,6.061632412666352,570.276093610437
2342.514489897794,4952.818307159371,107.80716401488498,0.007758512213219969,0.4022730456046781,8596.800415263768
13684.963934291896,3414.5683904048956,118.55660365964845,0.005768271070759687,1.9985927292765318,2725.9404460650926
13762.993210220824,986.1331299005909,128.15615387396028,0.007997663501183064,6.032798757102898,495.4211135495672
2200.042116086214,273.587122882663,50.16485242944437,0.010008803267275254,1.0165034863327898,1541.2083601078718
9673.498436820479,1021.2447074905559,277.388805974047,0.007801414686322371,1.0237169966932977,1768.9153021643763
13812.555882151817,998.5890435411542,295.68236199730785,0.008079834686943354,1.977502846329321,668.5913612677883
6874.989992829366,4023.3110564983044,277.3985295542266,0.0091727445820463,1.7302628311652943,2110.116516787309
189.66201789458614,103.80686733477012,38.151522790454564,0.008017591887770317,0.9859943928718293,395.6157053490099
1036.7485028767614,2083.5165159530407,168.03360050695403,0.013504828023770624,3.6550183177494535,1367.5832432156715
17827.020336255868,1097.8533197321392,248.52633783459513,0.009980599163957464,2.9906777745687654,728.0273922090478
9625.512147324982,2727.6992143134116,201.05010561126394,0.007950169541402534,1.5942053463634343,2422.264841854321
14756.248060278116,3161.1913272447114,258.37500131978356,0.008012537145306736,2.4417028486807437,1578.1382820141112
19131.54366537113,2038.8467024402075,295.34355253626,0.013269928314771801,3.668692286856526,1183.57295429153
13875.601696728576,340.037928190115,99.98074772071581,0.010096679668836426,0.9986650676123163,1397.0324102760587
17517.186121002745,2007.1715605876243,134.10761509817962,0.008026741773512912,5.916369996541039,915.5271258542598
8566.327497588909,2008.8185379628942,294.7494463675801,0.01373976362546745,3.7020545904038222,1041.754589534526
9933.809571017067,4089.088954814796,222.90534064999076,0.008013507637591217,3.0037624582821985,1700.92165052504
15589.913411330348,2024.0067365147322,301.8449911605128,0.010907918889187717,2.9961137422830633,889.9991114754197
13652.180376620867,434.98939994453644,104.72147091603523,0.010009631079485017,1.0107683991621454,1685.6409791875124
13974.666209541632,4003.8250741846423,241.53724706799534,0.007890317047976856,3.0005770076054117,1802.8208756593772
9824.594051916649,1000.8711135221271,72.64548391806781,0.00803296259803766,0.7942560675561969,3089.6790969053777
17647.757231956464,1490.530815602073,293.35239655116,0.005784355882727827,4.931042335906795,303.55738681432985
2306.9768593138306,762.6096591478387,94.64847676384791,0.009953591705145832,2.2657870383441314,1504.688614726508
13863.109596155498,1036.1833996086089,186.21360460602645,0.007601630726885132,5.972964513547937,424.8671579140559
17431.31241487381,1600.145564603649,217.6150989331063,0.008091778785992649,1.609836774018236,1641.3568552853073
13809.647764086301,433.05576482368633,97.05643217759616,0.009957205994286003,1.0015527497770627,1646.8240652660022
4012.426477998127,764.6104055026049,68.09070117474147,0.009945414893681781,2.003418144828932,1964.5884894725914
9819.063196909681,1482.289770659192,179.8224159751316,0.008230271619556409,5.393737503109696,728.4535601893658
2985.4673076047593,1464.670354903777,132.70880237191022,0.00799660796814176,4.966621247756367,868.5851117863609
14065.080543840755,3985.4373759942364,329.9585260615569,0.008121496608089997,0.9823780665105553,1769.6588310529382
15856.546647776719,1258.0941918708015,251.48381201067843,0.008082257719527555,4.033141730537021,571.6119557335481
9787.936903022917,3929.9174184994545,292.1794491872602,0.007993382521752954,3.0088060415260633,1269.4531569043395
13910.38807052992,3441.228579313194,58.161498580188116,0.005864599114787989,1.9834815470707354,3211.2141480153045
7237.336449894202,3477.5322538813184,267.2350927977144,0.005600652301190915,0.8647185894911612,2524.9175953346826
11616.241864985399,1451.207894154089,261.5817035059254,0.00813066769086885,1.970751035674802,1086.6406535122612
9775.193487975588,5261.438698847328,204.71695044014612,0.01002999672994429,3.0388453200325283,2598.615639422856
13934.865441475473,1487.392162009102,97.627023999892,0.005786208826065048,4.027903103283997,794.9176889835213
199.25244061174774,99.2091562202961,39.987044258550966,0.01013662073906795,0.49444493740358547,951.6898347999256
14079.860274439334,1856.8035580289638,144.74997360392373,0.010030393681351536,0.9978357395207506,3814.2142908611077
1252.046706638631,786.0428178658858,57.55836471040871,0.003933365850331655,2.0682725111168883,779.8886268767077
17807.632016971056,654.1898100922928,128.5262765248221,0.010444771247982505,3.7883214406431076,693.0587869609395
6958.095082984956,508.46451373826085,171.2991474997258,0.008048652112702523,5.945872486491993,330.74026151367053
14059.245057118558,5495.7621372006915,315.5164030096112,0.009881416752980394,2.976923690149442,1672.0072313311157
13923.841828165305,997.6816387787497,219.28249730764313,0.007854085370430596,1.0289922447262643,1577.6881712006498
7001.134236108057,789.9505402801856,72.94873706451384,0.007793323998086227,0.9882809586900261,2813.655288928154
13661.945319820868,1300.0057607673677,237.19455063473703,0.009937279188671485,3.0325676802511956,899.1320364471956
17838.00716167552,758.6601033290302,303.7032617510423,0.007996272647958876,2.5172695051299034,412.23801108492904
2182.1231327129267,3325.423802835232,22.745289985612132,0.010070846121894643,0.35148090657951087,10427.891367802702
3721.558191375288,567.4366374510513,99.40796442119584,0.007798677673574177,2.074345704799352,1157.8699299844102
3398.3003247447114,444.5306631077919,112.9979785081619,0.0100626127621592,3.0858993823212395,774.2299287288109
15820.398808775877,1303.135862736666,128.6955737098033,0.009835700254310204,2.026702428461217,1802.3237456578315
13779.290981124932,954.7721022824927,274.4114773833631,0.010526877503911684,1.8387388570568917,944.715928130624
9920.276262205189,3983.247062071826,76.9960069783303,0.008067314400153073,3.0047140074893908,3039.3974738218863
2293.343222522636,360.7293087468137,30.30105384828423,0.01308134309294206,2.798033279736802,1000.3159102700829
3440.640444176127,327.47744939864725,57.02601880263601,0.01006636501395075,1.2245659290235966,1530.2351970435434
14543.645099701716,1013.4478067788704,249.89204805306434,0.008091154812235485,0.7827699511475125,1547.2523873658847
5113.847187651932,1268.3385823800234,66.00240990841777,0.006036231443789907,0.9956454672434963,3462.4938900091793
137.97483920180437,165.00189458708073,106.38153155287426,0.00912220631298961,1.8241692566972707,393.0367775405299
5879.149492007667,1431.100879148924,236.08645951840714,0.00803750489220379,1.960490422837756,1467.8115249250873
3023.929392713742,721.5768471756998,127.34885690880088,0.012976042680121916,0.953633168207362,3546.2581632350143
6859.908012956589,1506.026674285639,77.83497387448455,0.005728300667738825,2.9915426536599816,1300.3798890951186
14492.74792442553,4857.008663204682,326.17181634830564,0.006015399888305281,0.7922596476893302,2096.7408097831844
507.3238521342311,59.894527791414724,67.92688503473617,0.0100822289173999,0.5034853190408716,608.0632578741715
6888.326085556864,2729.3744250899526,247.5163318555407,0.00952497165723413,5.471552807850514,949.0145290580085
9710.677120582326,2290.4902226533486,156.98243948035312,0.008099885131530319,1.5919585123090056,2602.6860791788317
12888.882560226592,4973.96465630539,288.188859012009,0.008060321795399832,1.5651627002194093,2208.5357038707716
11832.4820295924,985.089414483328,203.31802299556327,0.00819674811452768,5.992194197905738,394.71012708550245
11378.336929954476,4097.047961122539,261.7760318878472,0.009278260820181367,2.996724012563377,1455.4853941519307
9766.20339079122,4014.277092286237,189.07273755330354,0.007909199805391919,2.998974336007578,1957.2257198704417
6886.844367174661,944.317401625625,180.8398177489447,0.013132936634512236,0.917287426008898,3118.9651784095236
2022.9157416344476,501.1045115908392,112.23515756864145,0.008179937878712358,4.953755675209346,444.1859454488652
9839.972919753292,3448.3712162607353,158.6375919063031,0.0057915011362350355,1.9865095412067635,2240.0558257754838
13923.813144955711,977.8359090310041,236.5633857701698,0.007964549511847462,0.9982053373528108,1554.5013366435746
2722.6340101211645,394.550251714433,104.0149439197953,0.007695859084092746,3.0289148299617996,558.6095526240588
2946.6735365615996,2709.4226125133223,163.01898168962396,0.007903436788392842,0.7780841876497768,4639.267449164766
14827.624556386289,4903.057250411608,313.16506220612797,0.008109723877257983,1.9822769168628982,1853.376272053722
13746.363690415812,1521.6261496548996,322.1425751353019,0.008117366921819824,3.054174136359495,508.4887097575385
7121.146303982212,607.6982879314488,79.98256979672507,0.006007534237662007,0.9823814094696263,2093.260979037608
15867.433126554659,2022.410689606455,297.0857930645409,0.008114118952189477,4.016189739262032,575.9829148892262
11749.855681883779,4927.058728036586,156.1557383540783,0.005751477284202893,3.0020586069049253,2229.1905644770923
5004.014296651688,2211.779323162881,213.2424049013942,0.015093676193170369,4.006573967954389,1662.997421602097
6800.475442744184,498.7393067820196,164.59165244206972,0.008041361018931095,3.0355789592963487,657.5670446906873
14688.267752171127,3049.146111111403,300.53065408064367,0.007852365873559015,6.037107989094308,588.5775673219307
11832.405055166513,5607.78772207213,300.63788735566925,0.009972152307583408,2.9801740441752065,1716.6954101278438
100.45551149619723,90.22280701447305,9.018540767295939,0.004024981581628678,0.19752453384362814,998.818468829619
181.8170879765116,4764.275031668648,44.125813975468255,0.00799426142023299,0.3870417298799381,6389.795287111218
14557.22455428035,1506.3597048134397,121.0487593784088,0.007670356369542406,2.58953611890644,1490.9887077598053
13707.446124689171,2183.098286501842,236.36532826594856,0.010066313501760009,3.0033815806974076,1237.0711803306096
4033.488474259996,685.6819503287879,39.959757112521245,0.010219888125391898,2.0087172870638983,1771.7930490930391
11905.987765047697,972.9781441756614,78.42724136974375,0.00783252173345299,2.016328680652394,1470.5449018337265
6861.836284107658,2757.1358786135006,248.56339308951317,0.01292233030696824,0.9175110193386848,2830.7634640134675
13725.220218453049,1993.5081660839837,281.9292653322243,0.010641432676095635,0.9926619963376473,1978.465184911478
1976.771270461422,2042.7307601788523,79.30712573990101,0.008040719274843578,0.2435016248932608,8406.356660181911
13926.791513660488,2020.8299596431027,176.4545784764044,0.008148916648473578,1.0192977469272184,3144.3261720221067
4818.1145373994195,1585.6110568240267,191.5070439834781,0.007989642726132755,6.058167775525863,669.4240807550301
9748.816156811607,2001.93347772801,242.59394985587068,0.008078992337610938,11.075843164088871,317.7708508296936
5006.5762999836115,502.80466361880286,167.43031260757283,0.008088007054408243,2.9781208890775117,704.7341041592202
11777.458439715547,2779.4167639787665,301.64776473653416,0.008012315993285045,3.037787663192508,837.9500684686348
12677.5987719534,1577.289142548896,270.64077514272134,0.00789721643939483,5.038870087683794,475.5558885983939
11896.681075012182,517.0705279714545,109.1934797200137,0.010164333224855257,1.9785098285190945,1119.9012184420658
1966.1795241011464,124.81167879065046,41.402204959440276,0.0099695942473839,1.4956826401299594,513.5963510817664
7038.615733433705,1269.813797255906,184.28859115382306,0.007962662598338133,6.048056732656704,615.2178908355228
2932.754690903679,2195.419668114629,165.6007284960827,0.007988038941987852,1.560188546435742,2884.16097583365
8940.910195073611,791.7283475036805,284.1101813739816,0.009844977077749577,2.026272756871664,1013.7029029741611
13838.008171009502,1823.0364200461909,143.25303446162684,0.009926313053159948,0.9898857003450843,3726.0959016890056
9855.923011348223,1652.3060333988417,101.36536087468716,0.00789457003112202,1.5699238086590628,2497.1821448408577
12375.628903101293,2209.097515146516,322.1973167748432,0.011082045473126781,5.891144425786972,388.99839987204825
17723.56605752493,496.5192834863737,256.47590465409576,0.008111681628872476,1.0223484854938554,832.3274534659349
