d,l,m,p,t,c
0.008096181859909514,1.0006386699368552,503.1029000514835,13749.47202181695,274.1360178346181,933.7953317456956
0.010881442953098829,1.9933976213618003,499.67577961878584,6861.396704283971,267.2701524762204,999.2874109798931
0.008007805962943954,3.0180801514140425,2006.6729496363218,17661.138048311066,88.60588274081105,1884.3951962783096
0.00797570496040192,1.5677215947034049,3256.495884938141,7779.674642882083,281.7795758960219,1878.3827985394469
0.007827800830475275,2.0686700101881232,272.7903625127636,2252.692415424711,91.96903303536557,596.4617417423059
0.00790774751943489,3.0396163732027475,1989.2870075648364,9762.642318807784,234.1783382333163,1124.6399299724803
0.00792509663930992,6.104836640173625,1491.5598546819583,14489.739169441635,336.33923490785014,244.09093859387883
0.008001365218212696,0.9895330353346375,1011.6325896163232,9788.246262601491,269.08968963125994,1526.7448405619928
0.008022852463991382,3.06519361086493,1495.8413383348188,14769.401916506984,160.63583954066232,1098.651494852819
0.010724442982230633,2.9855281114105856,2742.558909544952,11569.191916739956,257.78669587052167,1269.4899853560682
0.009923699389238665,1.490908171526994,1043.6765203096234,6938.525614505728,210.38896255721897,2028.6469888998254
0.0077755335778813064,0.7810503946229083,2725.406175053297,4924.1944352357505,245.12176009671498,3503.1815667579644
0.0061349840507860754,0.7694727559531943,1597.451266336668,14536.135073930378,290.26622456859377,1522.323592802058
0.013182516083458816,3.707422254537395,2000.7389397806246,2558.135598628994,206.99843124124953,1495.219780146944
0.00816989436770303,1.0184143376413006,3979.535428258782,9828.879186531722,174.66385202154044,4550.645570078507
0.00986046669352782,3.5456766432414115,672.1096751736741,8155.63370744607,96.08526653441935,955.4273566318462
0.012747557955871408,1.9328623684313413,5455.2172663937135,6949.154731611268,248.62346030995832,2442.640087125126
0.014074205067531858,1.5019151039960585,1015.9900432099354,11025.30424330604,277.0198153708746,1498.8224536621753
0.010111280522147588,1.2448453894368576,101.7980615066247,2196.127810084991,36.49309797697389,516.0289934047872
0.008055384927020008,2.0324625346947025,2489.8578061529615,10080.426355125292,214.4263021860261,1942.3315080814646
0.00787212678641818,6.006706971326036,3981.812009945705,7132.515819674336,240.37097514967323,982.9931814934465
0.007860706410645825,1.0063710762527702,3409.846798139052,14826.846300720064,324.51916291065606,1567.2085066800937
0.010080298515673953,0.9531556166389377,579.0081339707225,274.85557183941665,67.436771122793,1843.1387580322971
0.008357450424892806,5.240045827743307,1011.091704126053,11937.116032644384,300.5271966331991,256.53935325047433
0.009169078388338905,1.1949667383784963,117.31070047887408,117.16332291134026,62.279348996561275,475.13108369531847
0.010788544143193777,5.971105685891646,986.9409538431827,14672.71940494436,284.74917630680295,364.683264483905
0.010719738524411803,2.9863532115177263,2800.5130019105272,17677.319079512465,342.4025896761573,897.0354206713284
0.008225552824997552,1.5690757207244144,2187.416886257133,17842.91861364346,324.4663790853618,1168.341593290069
0.015254561483547403,6.007914418194462,1011.8694098943557,13544.571409368124,298.4069316989545,453.12837995687
0.00794730394447749,3.507346368348186,1981.9370626494883,12749.536936898774,228.63204635131802,921.4007997558566
0.00996869758671057,4.963931571123545,1339.8870439457833,16094.283764138527,329.90032266131624,346.1384407720211
0.007999816370733296,1.0012934540445806,2034.2252972775054,11699.752462521912,261.02088143763496,1990.6561973272921
0.010130766347506492,5.052645147196708,593.2036102924565,10020.273844702837,209.676276040286,486.68506382315223
0.007964226966017538,1.5643309209776026,2232.367423096035,7897.764646846491,183.48327404887888,2490.366646119213
0.008052818762733357,1.5929302206265787,2644.336794232649,9758.542790531765,180.1320532168506,2561.668246020395
0.010009441636734881,0.347285266107628,1969.614168319091,1302.7592581162905,20.096719165133507,7453.571827057664
0.008014637404490143,3.0032893564994163,1017.9203983865453,11655.58102923262,276.1955828271541,570.217240485402
0.005845006073727239,4.02948072564304,4989.751460513553,7857.970447337527,280.01323390072923,1085.7629024589978
0.010762631758669657,4.975030566802028,2023.1014339295143,11908.773768967885,307.10285654677426,536.0827998014219
0.012976652884925385,0.9712211723120607,849.3068559554977,1366.962933018488,124.26647965699341,3428.8324758542612
0.007862673791566473,2.4866022378310895,1034.618253385496,1003.6796869741964,111.19161818325558,1132.7134337764655
0.010985440349186113,2.978572107634653,993.7162336017882,5882.268908818234,260.6771229420433,1038.344731562072
0.01266258337758075,3.721925292615853,1339.4192992540163,6710.2556997985785,247.39796356766553,1108.667212898185
0.005823673179590652,4.042447168980468,3352.338491128826,14894.12914375826,137.0861657959228,1437.0287757481185
0.007924038968131451,1.6036699682680875,4948.942316437503,5003.466335789679,230.41875386812063,2844.229913711418
0.012973233422929742,2.51310520443677,316.17791933383234,3338.017161020604,29.69983051180335,1032.2649454528575
0.007954319151376617,0.7849119522962799,2248.473147308135,7916.894930767595,122.92103386414162,4527.557372678472
0.007671818328886121,5.997433140810566,1007.5401999372879,13855.467373457459,90.66452699322447,567.1888127809693
0.009927003942424394,4.983751402715428,6139.665225140639,9925.382452459562,289.27864326523513,1537.830033993578
0.009916912555702708,2.0689061002721223,307.47981825713345,276.1974310457259,93.6061362290438,584.4857397046791
0.006042024955427967,1.0165050178004298,2471.2122816317997,7090.826126661453,94.60474297286088,4098.341180436365
0.01278526761183765,1.873286513899472,3903.05564187142,5117.024907390675,154.1090993815757,3595.8325634314538
0.011046637429081073,4.0011481919264895,1522.0210740900015,13803.195063908524,264.3366393710394,724.2024503747836
0.01285982015297495,1.9873062683508202,266.42461959031044,1679.1658208179242,29.035322671978577,1021.462990748326
0.00801774266909417,1.5929124695932944,2702.8271760083016,7949.705785287731,272.02709987868576,1817.2206336681108
0.009940359608286865,1.7630912263496603,446.332952842839,647.9282498172122,64.82990454084114,1000.4014622792735
0.010108527572187286,1.0106873049728484,273.31753707869,3280.752239835482,48.44256880905449,1536.3522516103926
0.01331757304388776,2.5039008180339937,321.61796614351715,3156.2588568936926,29.7053133001929,1013.5714505489502
0.005833258755187632,4.991897160990897,3358.0392790015294,19670.35575059065,240.79461623160026,923.8229977082073
0.0099973377109735,2.2154222513572024,176.1733370425465,3431.8324013486117,46.328761299262595,490.46649306989275
0.009379451329243263,1.8138719244441768,4014.3491088218975,13880.789409093164,205.97964449047217,3604.474261481775
0.009779273910363631,3.0046211259654476,409.3070251008115,13804.313601408974,234.74860343943345,427.92645826379203
0.009932985939095742,3.043269715642986,3757.048233453472,14253.210261131431,315.43309618535943,1193.2468830524538
0.008113058193362275,2.9859277561429236,1999.5896181777628,6819.109375194423,207.85368948574603,1363.2771324917999
0.00789411925773213,1.016255516368604,1013.2359570003263,9898.659354562884,134.56590020559426,2554.319895581314
0.014207518974883182,0.996918014264523,1638.7341535041646,11049.17051843436,241.6667940597007,2630.651645215039
0.015170614705447989,5.920030660659208,1417.6184020856185,14707.54232819721,261.25977459759025,631.725552235624
0.007907457902836944,1.5837098321818766,4922.211023278833,18037.282842685225,319.82120445858715,2337.654316273355
0.009923523970445937,1.9821722211745658,1657.4535854101812,13916.423380673165,113.890622859895,2355.6919137061554
0.008106135826501307,2.9725714195648743,1992.497362845144,18003.191074321003,345.3618305964359,552.4957047501498
0.008101208867739344,3.048697041018025,2124.770381723946,9687.266060942384,106.3731321626879,1827.5362539447915
0.010992856790850755,5.9380962332878475,983.3817445556157,12482.3420095671,199.304133291845,504.7975801273123
0.00801558980865755,3.027926977003459,1993.6314754916577,9818.883061449393,49.975747503443216,1855.8125778055673
0.00990094126716726,2.0353708702874416,180.27342040615247,711.5788521772226,40.41781052748203,515.0786329457175
0.01075581600470152,1.0019300706575849,1993.886168461603,17897.262829041247,265.49913001293027,2474.573186886897
0.009359803620693549,1.2200970416750951,161.49420666306574,133.04353416216975,71.76236148632923,568.2577266357682
0.013555970775623701,3.6973210874411206,2018.1468195122748,17959.00307556447,336.15182248370866,893.6201950927128
0.009911285742301408,1.9704123622523553,532.0476567092206,9967.350438465965,101.61315151205271,1192.029506825313
0.007017112616531481,0.5540223956492714,2375.0260649454844,10117.190491449797,297.21265299831,2229.966524162124
0.008135781850895321,5.933259008512266,2752.36136099299,14883.740046569093,294.959664385279,585.780375652871
0.009413731667697984,1.7141163069364356,2003.9612382453756,7232.3601450904,244.63755513941973,2153.667782471962
0.008019598604982888,1.0014476373146337,967.8362991905202,9792.685688600126,159.7205828972649,2339.097064835805
0.008044351419408163,2.4718952748551977,3197.468923755727,12623.396535996693,320.54017836650377,864.9657079438206
0.008009869916998206,2.5266103632556227,4023.188816197086,9717.847202772682,292.16911976998347,1273.6467090636809
0.009946063847497699,2.527188978165914,903.9421384165734,2585.9541650459732,110.13102716956742,1526.0034057297803
0.013178013960005945,2.994432284127089,694.8470618886541,2533.0885407912056,45.672390559699785,1499.2860210272834
0.012620312525558532,0.9343729843046119,1347.8446169687415,6885.610664994027,209.0196017232209,3058.826387378981
0.012688535917550654,0.9104008922941774,3722.3002546098114,6798.219487603893,243.26707907045673,3412.650077234946
0.007644873723833403,6.064218915894337,1026.1950875787768,10194.642177986403,80.36195541815536,615.0855325212445
0.00804885520913405,5.866829415278959,1009.0969020784303,13711.438083701349,103.20476728934027,527.4939274962755
0.005991101644898633,0.7805304402440691,2635.225620473125,9881.115433110142,187.00597283217618,3426.640789816602
0.007831145153908273,3.0431647073071924,996.1994894588402,13717.058936537356,302.9217627289817,504.52995207937965
0.006053630104729375,0.988089773820533,220.29384649659923,111.40657023818515,29.092703323952293,549.3075325848408
0.008042493381183404,3.7317786014535907,1997.373581982331,14325.08922606552,323.57632927748864,506.7963286413336
0.010182690959844249,0.994131900164789,1356.182968870168,10065.972973173137,115.85811384993204,3540.67704184665
0.007965915395733046,1.6626813442534898,1705.7817019246743,13598.921585595801,332.2437351296766,801.4137332794602
0.007952078313404397,1.993359429088295,2809.097728133037,11556.57019936632,304.2138335415848,1091.6422925990048
0.009908850089307692,2.0748536573848773,366.7387286205298,765.4976280491994,126.5566445915069,761.877342128215
0.0077931528952287004,1.6521817831346541,2424.9962889802314,11848.36179019766,283.0770746348677,1350.0994202620222
0.0077514551574835115,2.089251608317465,545.091941783557,1726.1204291446968,112.07959655884217,991.5597229068518
0.005820143948639482,4.02169831585571,1484.721347792245,14855.785544026143,97.83875146443881,827.3172888200561
0.007834417868281703,2.0224041981656993,1972.6174991424136,5871.853796396025,58.97828263588592,2984.510938237172
0.010001593194128496,2.249806669912538,398.15125272666796,2945.201413487485,67.88801652067444,996.7492642555254
0.015150019909812334,5.999419976964951,500.2180144598698,13572.861537378181,244.26588631968107,362.3187372050655
0.010778451290556806,5.837886779686063,997.1974174433212,13897.290913322113,248.20580556835105,431.3776915113618
0.013170336349507199,2.2561193816045164,720.4822991927424,3516.2285042369645,49.59129985284719,1981.5850002053164
0.007947475741169337,1.0010690182377546,1996.383312234159,9879.090660213731,165.14603036555812,3350.9592753303587
0.007670388811458933,2.0889509377159206,605.2152225376152,2992.0020673977024,105.22407821637604,1160.4056907762993
0.007985881936474684,2.451793009309036,2706.0627152310567,17710.746572116,259.2227398508359,1579.9666730007816
0.005812846504982295,2.0265433160019968,3456.574147020908,5959.896780688232,202.69285188753753,2127.8969773395
0.005892094156049744,6.029526304182214,4985.226350096243,14684.785765685154,197.00985165999683,1210.5312183304231
0.005993011654193392,0.7825207600666757,2753.1171502851867,14823.103156497706,243.28458616650266,2818.1857966002726
0.01097122699295174,4.977074875448594,1007.2904663613601,15634.677458045831,263.4044401596899,466.0126077214043
0.010037997538550045,0.9845574071392019,405.7609425088594,7099.450902528142,104.85694333362657,1939.4940519273173
0.005959154546521259,3.2011257619516114,2249.788576862216,6932.202995669592,285.7189914492619,381.02920848741365
0.010688755842749751,0.7528001300227455,1477.4047942067427,6873.0221628242425,189.57193015449403,3593.923544265061
0.01290126340151341,0.9114469836745578,1364.9132586054122,10490.33063837135,182.02918214310077,3112.780841535718
0.008123648635815803,1.398148205632078,59.74492713692621,301.3926545374563,25.59159487496309,174.04002554208077
0.011016657642164387,5.93176092184523,976.9207768837306,9761.648657073469,118.03500659703113,732.8428735857624
0.0061296193642340095,0.5037064375275528,150.95526286715275,411.4875038086427,27.355766729728998,890.8229945352872
0.008063826110785722,1.5584769857954053,4082.4506532955556,12661.25995608503,317.2680321635545,1399.7363926128246
