p,m,t,d,l,c
16000.0,906.0,106.1,0.01,1.0,2679.0
12750.0,4010.0,300.75,0.008,1.57,1718.0
17650.0,500.0,279.0,0.00801,3.0,327.0
687.0,100.0,115.18,0.0123,0.616,855.9
13961.9,2066.9,324.77,0.00932,3.048,599.917
11760.0,1493.0,279.51,0.00578,2.0,836.0
9800.0,1603.0,188.63,0.008,0.78,3129.0
17650.0,1011.0,218.1,0.00805,10.94,219.0
15690.0,1092.0,321.57,0.0146,6.0,382.0
5880.0,2236.0,255.21,0.0082,1.65,1965.0
9510.0,4000.0,241.57,0.00782,3.0,1628.0
9810.0,1999.0,294.88,0.00803,6.0,380.0
5880.0,1095.0,159.9,0.0108,2.0,2128.0
1500.0,2127.0,62.9,0.008,0.243,9118.0
18616.0,2041.9,334.94,0.0134,3.658,892.3
6860.0,4019.0,256.3,0.00801,3.0,1600.0
10100.0,4000.0,238.51,0.00775,1.008,3130.0
6870.0,2494.4,270.81,0.0126,3.66,1330.0
14710.0,1593.0,198.86,0.0078,0.776,2580.0
10446.0,6536.0,259.17,0.0112,3.66,2082.0
5880.0,993.0,119.84,0.00792,0.5,4661.0
13720.0,985.0,136.95,0.00795,2.0,1232.0
14700.0,995.0,219.36,0.008,0.79,1754.0
14700.0,3213.0,269.5,0.008,1.6,2004.0
9810.0,500.0,143.17,0.00775,1.008,1550.0
15690.0,1646.0,301.41,0.0146,6.0,543.0
6860.0,5019.0,57.96,0.00578,2.0,3919.0
10200.0,4060.0,115.68,0.00771,6.0,1470.0
3295.0,600.0,106.35,0.00776,2.08,1157.0
7840.0,2804.0,280.09,0.00795,2.0,1546.0
17700.0,2696.0,270.56,0.008,2.44,1480.0
137.0,162.7,99.41,0.0093,1.829,401.0
12750.0,1601.0,68.58,0.008,1.57,2577.0
9800.0,3233.0,207.09,0.008,0.78,4149.0
5880.0,1685.0,212.01,0.00845,1.4,2407.0
9800.0,4951.0,77.99,0.00585,4.0,2116.0
6780.0,674.0,231.39,0.015,5.372,715.0
17650.0,2036.0,279.9,0.00805,10.94,335.0
6860.0,4997.0,180.54,0.00578,2.0,2674.0
1540.0,4851.0,58.26,0.008,0.393,9610.0
3658.0,900.0,51.34,0.00394,2.08,984.0
995.0,1003.0,128.99,0.008,1.8,1424.0
6895.0,1844.0,156.3,0.00622,0.91,3338.0
7100.0,1755.0,261.65,0.01146,1.359,2310.0
2980.0,1009.0,190.76,0.008,0.75,3098.0
11790.0,1761.1,300.63,0.0077,2.6,745.0
137.0,116.0,84.44,0.012,1.0,550.0
19610.0,1493.0,280.86,0.00578,2.0,816.0
7060.0,1012.0,159.88,0.00558,1.359,1990.0
10343.0,5302.0,228.48,0.00622,0.91,4584.0
12000.0,1532.0,304.29,0.01001,3.0,719.0
6895.0,4081.6,241.12,0.00617,4.547,1140.1
17650.0,2033.0,322.14,0.01075,5.0,590.0
9800.0,5015.0,249.71,0.00384,0.8,2844.0
314.0,143.0,40.79,0.0101,0.6,1187.0
7000.0,3949.0,144.02,0.01,2.0,3576.0
13720.0,1526.0,300.99,0.0108,1.0,1488.0
14710.0,4982.0,197.73,0.00585,4.0,1697.0
12750.0,2100.0,199.0,0.011,6.0,873.0
7100.0,1668.7,90.55,0.00393,1.5,1987.0
11066.1,1007.7,238.85,0.00932,3.048,788.12
11760.0,1528.0,279.51,0.01075,6.0,468.0
4990.0,1254.3,253.95,0.00811,1.0,2628.0
2940.0,3994.0,158.9,0.008,0.79,5165.0
113.0,92.2,74.76,0.0093,1.829,255.0
15690.0,609.0,247.93,0.01,4.966,338.0
6990.0,6005.5,276.48,0.00811,3.66,1702.0
12000.0,642.0,106.28,0.01,2.0,1280.0
15690.0,3576.0,329.35,0.01,4.966,816.0
9900.0,1040.0,286.02,0.00785,3.0,616.0
6860.0,1995.0,164.23,0.0078,6.0,820.0
7840.0,2199.0,213.73,0.00607,0.792,2940.0
19610.0,1967.0,263.75,0.01001,3.0,1183.0
602.0,100.0,29.68,0.006,0.5,605.0
17550.0,4008.0,208.97,0.00801,3.0,2331.0
11760.0,1024.0,299.7,0.0151,6.0,430.0
9810.0,4030.0,183.71,0.00801,3.0,2049.0
6860.0,1837.0,248.9,0.01077,0.864,2940.0
531.0,1004.0,79.89,0.008,1.0,2308.0
17700.0,3213.0,286.12,0.008,1.57,2104.0
7042.0,3003.0,255.16,0.007,0.98,2977.0
5982.0,2352.0,136.27,0.00998,3.5,1950.0
101.3,454.6,30.9,0.006,0.68,1514.0
6963.0,1041.0,115.54,0.00998,1.5,2466.0
9810.0,1486.1,286.59,0.0077,1.555,1292.0
13730.0,1971.0,259.24,0.00785,1.0,2060.0
17650.0,3353.0,322.14,0.00581,1.0,1896.0
7840.0,1007.0,189.34,0.00802,1.57,1750.0
6865.0,455.0,92.24,0.00998,1.5,1504.0
19620.0,2002.8,280.16,0.0108,3.0,1134.0
17650.0,3700.0,256.27,0.01001,3.0,2153.0
17650.0,3470.0,328.24,0.0104,3.8,1058.0
19610.0,3068.0,345.78,0.01001,4.966,728.0
14710.0,1758.3,67.3,0.0077,2.6,1896.0
11760.0,1741.0,309.77,0.0151,6.0,557.0
12750.0,3239.0,310.68,0.008,1.57,1265.0
17650.0,2014.0,199.53,0.008,0.99,2960.0
9800.0,3201.0,295.88,0.008,5.03,696.0
12750.0,989.0,190.84,0.008,0.79,2054.0
12750.0,2199.0,320.44,0.00607,0.79,1298.0
11990.0,4032.4,313.71,0.00798,6.0,685.0
4992.0,3850.0,231.5,0.0151,3.178,2259.0
1697.0,843.0,48.94,0.0131,2.25,2009.0
11760.0,1498.0,269.44,0.0108,5.8,505.0
16000.0,508.0,104.91,0.01,1.0,1743.0
6688.0,2752.7,215.31,0.01262,3.658,1790.9
14710.0,3335.0,199.76,0.00578,3.0,1470.0
806.0,102.0,28.03,0.006,0.5,617.0
9810.0,2007.0,163.23,0.00801,3.0,1492.0
7840.0,2804.0,240.12,0.00795,2.0,1907.0
14700.0,3163.0,303.23,0.008,2.44,1236.0
9800.0,3234.0,188.63,0.008,1.57,2812.0
4021.0,637.0,46.69,0.01,1.0,3073.0
10010.0,3996.1,301.78,0.00811,5.0,812.0
14710.0,3441.0,199.76,0.00578,2.0,2116.0
17029.0,2043.4,329.26,0.0134,3.658,870.2
12750.0,1614.0,132.05,0.008,5.03,819.0
13730.0,1000.0,193.87,0.00801,1.0,1640.0
5060.0,2180.0,215.68,0.0152,1.627,2670.0
3285.0,379.0,43.85,0.0131,3.0,963.0
117.0,118.0,87.19,0.0093,1.219,482.0
5880.0,1001.0,99.91,0.0108,2.0,2256.0
17700.0,5012.0,328.28,0.008,1.57,2218.0
5880.0,2243.0,161.06,0.0085,0.4,6201.0
1893.0,231.0,41.36,0.00999,0.6,2023.0
17650.0,2011.0,199.53,0.0108,1.0,3237.0
17650.0,1996.0,322.14,0.0108,3.0,859.0
6893.0,5518.9,250.29,0.0102,3.658,2126.2
502.0,151.0,26.54,0.006,0.8,614.0
11760.0,2122.0,299.7,0.0151,6.0,704.0
11029.0,1018.4,280.21,0.0141,0.991,1921.2
1932.0,475.0,170.88,0.00776,3.12,559.0
15690.0,2749.0,281.89,0.01075,4.0,1061.0
2805.0,628.0,119.83,0.00776,2.08,1169.0
7840.0,2804.0,219.88,0.00795,2.0,2046.0
9810.0,500.0,132.11,0.00801,1.0,1610.0
1599.0,558.0,98.58,0.0129,0.96,2843.0
14700.0,1000.0,279.67,0.008,0.78,1393.0
14700.0,1598.0,334.62,0.008,5.03,278.0
1971.0,1145.0,55.77,0.0131,2.25,2515.0
15690.0,4951.0,97.48,0.00585,4.0,2349.0
14710.0,989.0,321.16,0.0108,3.0,490.0
14710.0,937.0,301.14,0.00775,1.68,697.0
9800.0,1516.0,280.4,0.00805,10.94,224.0
1089.0,172.0,35.59,0.01,1.0,1005.0
13720.0,1499.0,301.89,0.00585,6.0,225.0
294.0,400.0,108.0,0.012,1.44,1250.0
13720.0,989.0,219.33,0.0108,3.0,871.0
13720.0,1993.0,310.99,0.0108,5.8,472.0
19610.0,1299.0,344.32,0.01001,4.966,317.0
6860.0,1001.0,155.19,0.0078,6.0,550.0
14700.0,1601.0,198.77,0.008,1.57,1727.0
14000.0,1283.0,115.1,0.01,2.0,1861.0
13720.0,2004.0,138.83,0.00795,2.0,2081.0
17650.0,3370.0,240.31,0.00585,6.0,760.0
13240.0,500.0,101.66,0.00775,1.008,1410.0
9810.0,2000.0,165.32,0.00796,1.0,2960.0
17650.0,5013.0,341.87,0.00585,4.0,865.0
1510.0,4998.0,113.92,0.008,0.393,7488.0
14700.0,1601.0,270.51,0.008,1.57,1222.0
11760.0,771.0,259.3,0.0151,6.0,452.0
13790.0,5261.3,99.34,0.00574,0.625,8359.7
6860.0,2013.0,160.29,0.00782,0.25,6990.0
9800.0,7484.0,245.52,0.00384,0.799,3590.0
13720.0,1390.0,178.0,0.01,2.0,1622.0
9810.0,499.0,194.84,0.008,1.0,1530.0
7850.0,5004.0,276.16,0.00607,0.79,2451.0
17650.0,2748.0,249.94,0.0108,2.0,2232.0
9510.0,2000.0,217.37,0.00775,1.008,2540.0
14700.0,3185.0,239.85,0.008,1.57,2405.0
14000.0,1256.0,236.34,0.00811,5.0,518.0
11032.0,2667.6,203.89,0.0095,1.84,2350.48
13720.0,1527.0,179.3,0.00805,15.0,249.0
6916.0,1451.0,193.0,0.0106,0.76,3596.0
6895.0,5478.2,228.97,0.0128,1.93,2895.9
7030.0,4050.0,211.94,0.00558,0.432,5710.0
4980.0,4024.6,254.03,0.00811,3.66,1391.0
1442.0,147.0,42.25,0.01,1.75,515.0
9810.0,499.0,272.94,0.008,1.0,1260.0
17850.0,3957.0,231.5,0.00778,6.0,1330.0
17750.0,1993.0,268.55,0.00785,1.0,2180.0
3040.0,1746.0,75.57,0.00785,1.0,4373.0
9810.0,1001.0,163.23,0.0078,6.0,460.0
7100.0,631.8,82.91,0.00601,1.0,2134.0
17650.0,2285.0,309.99,0.0051,2.6,697.0
6888.0,1396.7,252.3,0.01262,3.658,1116.1
7030.0,2025.0,279.18,0.01146,1.359,2340.0
14700.0,3994.0,311.31,0.008,1.6,1790.0
15690.0,3297.0,301.41,0.00585,6.0,528.0
10060.0,752.8,300.95,0.00811,1.0,1405.0
14700.0,3196.0,301.07,0.008,1.57,1593.0
15690.0,1727.0,325.54,0.01001,3.0,639.0
6963.0,568.0,96.29,0.00998,3.0,1008.0
9800.0,1010.0,138.13,0.0082,5.34,631.0
13720.0,2042.0,260.19,0.01075,4.0,861.0
11760.0,2004.0,279.51,0.00805,0.5,2663.0
14710.0,1493.0,116.61,0.00578,3.0,964.0
6960.0,2000.0,128.98,0.00775,1.008,3530.0
12750.0,4038.0,261.13,0.008,1.57,2408.0
6895.0,4068.0,249.9,0.00617,4.547,1089.9
8924.0,637.0,99.91,0.00998,3.0,1048.0
2981.0,1997.0,131.75,0.008,1.8,2567.0
9800.0,7568.0,239.59,0.00607,0.79,4962.0
12750.0,3185.0,270.26,0.008,2.44,1311.0
13720.0,1026.0,77.61,0.0082,5.37,660.0
15690.0,2471.0,311.02,0.008,1.645,1256.0
18000.0,2630.0,336.81,0.01,4.966,615.0
9810.0,1999.0,79.77,0.00803,6.0,1020.0
5000.0,301.0,111.11,0.01001,3.0,556.0
10000.0,889.0,117.71,0.01,2.0,1647.0
9810.0,1000.0,229.38,0.00801,3.0,751.0
5001.0,1190.0,175.33,0.0151,4.019,1424.0
19620.0,2219.4,195.29,0.0104,3.8,1470.0
6860.0,4997.0,219.9,0.00578,2.0,2421.0
13720.0,2002.0,99.6,0.00805,10.94,536.0
14710.0,2777.0,144.77,0.0104,3.8,1895.0
4900.0,983.0,184.84,0.008,0.79,3188.0
14000.0,1403.0,317.4,0.01,4.966,386.0
9800.0,2004.0,58.8,0.00795,2.0,2663.0
13730.0,2000.0,306.92,0.00801,3.0,684.0
19610.0,555.0,264.16,0.01001,4.966,258.0
15690.0,2767.0,321.57,0.0082,6.0,522.0
12750.0,2155.0,260.1,0.011,6.0,649.0
14700.0,2190.0,189.68,0.008,1.57,2238.0
17650.0,1933.0,198.62,0.0078,7.0,632.0
6860.0,4997.0,120.21,0.00578,2.0,3069.0
16000.0,2347.0,325.23,0.01,4.966,561.0
14710.0,2751.0,239.72,0.0108,1.0,3570.0
961.0,506.0,54.97,0.00999,0.6,3379.0
17650.0,2000.0,220.17,0.00801,1.0,2430.0
14700.0,2718.0,330.83,0.008,1.57,1019.0
5020.0,2008.4,163.66,0.00811,3.0,1733.0
6895.0,1424.0,237.52,0.0128,0.91,2817.0
12407.0,1619.1,243.86,0.0141,0.991,2637.2
2942.0,159.0,31.16,0.01,1.0,999.0
9810.0,2000.0,125.03,0.00796,3.0,1625.0
13720.0,496.0,95.58,0.01,1.0,1753.0
11760.0,962.0,137.67,0.01105,1.0,2653.0
9800.0,3964.0,253.65,0.00384,0.8,2439.0
8875.0,399.0,88.17,0.00998,2.0,995.0
136.0,162.7,86.84,0.0093,1.219,634.0
294.0,400.0,38.0,0.012,1.44,1485.0
4903.0,672.0,98.51,0.00998,1.5,2080.0
9810.0,3388.9,257.04,0.0078,1.65,1932.0
17312.0,2035.8,307.03,0.0134,3.658,1009.2
6860.0,500.0,79.99,0.00801,1.0,1940.0
6860.0,500.0,131.07,0.00801,1.0,1790.0
9800.0,1150.0,121.14,0.01,2.0,1938.0
11760.0,892.0,105.91,0.01,2.0,1596.0
7850.0,4005.0,198.48,0.00607,0.79,3875.0
5000.0,2869.0,162.45,0.01,4.966,1612.0
6860.0,4000.0,237.14,0.00801,3.0,1771.0
14000.0,377.0,100.08,0.01,1.0,1534.0
1010.0,2097.0,50.77,0.008,0.243,8728.0
13720.0,2772.0,310.9,0.00805,15.0,242.0
14710.0,1112.0,92.5,0.0104,3.8,1081.0
7850.0,3211.0,189.45,0.008,0.78,4114.0
3002.0,6082.0,167.07,0.008,1.0,4945.0
2981.0,496.0,58.57,0.00999,0.6,3933.0
9800.0,2707.0,207.09,0.008,2.54,1657.0
17650.0,1991.0,339.99,0.01001,3.0,681.0
3010.0,750.2,133.99,0.00811,2.0,1478.0
9800.0,2742.0,238.53,0.008,5.03,848.0
6870.0,2777.8,224.15,0.0094,3.66,1460.0
17650.0,501.0,286.09,0.00801,3.0,295.0
1007.0,1024.0,151.47,0.008,2.5,973.0
16010.0,5026.1,336.91,0.00811,3.66,1155.0
1147.0,1054.0,57.65,0.00607,1.0,2512.0
11760.0,1992.0,259.3,0.00803,4.0,721.0
7000.0,1563.0,151.73,0.01,2.0,2335.0
7840.0,4422.0,219.88,0.006,0.4,5651.0
298.0,200.0,62.0,0.012,0.96,1232.0
15690.0,1511.0,280.71,0.0108,3.0,839.0
2940.0,1001.0,217.24,0.008,1.57,1669.0
9810.0,1000.0,286.97,0.008,3.0,607.0
15169.0,666.9,286.11,0.0095,1.84,662.55
2785.0,1015.0,55.83,0.0131,2.25,2482.0
19620.0,786.1,160.38,0.0104,3.8,686.0
12750.0,3191.0,281.5,0.008,1.57,1690.0
114.0,92.2,86.45,0.0093,1.829,253.0
6870.0,691.7,215.41,0.0126,4.57,719.0
11029.0,1012.9,252.05,0.0141,0.991,2104.1
17650.0,2008.0,294.37,0.008,0.99,1920.0
9810.0,2018.0,302.84,0.008,1.0,1740.0
14700.0,3189.0,308.19,0.00607,0.79,1868.0
17650.0,6692.0,269.52,0.0074,3.8,2046.0
12750.0,5015.0,265.21,0.00384,0.8,2699.0
2442.0,649.0,112.85,0.00776,2.08,1169.0
6893.0,4203.6,196.33,0.0102,2.438,2608.9
1010.0,820.0,136.92,0.00993,3.12,909.0
13720.0,546.0,97.74,0.0108,2.0,1108.0
17650.0,1540.0,279.99,0.01075,6.0,540.0
9810.0,502.0,89.82,0.00801,1.002,1770.0
9810.0,500.0,169.48,0.008,3.0,619.0
11790.0,1938.9,295.4,0.0104,3.8,710.0
2275.0,740.0,126.98,0.0129,0.96,3526.0
17650.0,1367.0,339.03,0.01001,3.0,487.0
10000.0,1335.0,199.16,0.01,2.0,1718.0
11760.0,1192.0,126.1,0.01,1.0,3004.0
6860.0,1995.0,124.0,0.0078,6.0,910.0
4900.0,1592.0,211.25,0.008,6.05,629.0
6512.0,1110.0,264.1,0.0152,2.366,1469.0
14710.0,2180.6,294.7,0.0104,3.8,744.0
12020.0,2492.9,315.54,0.00811,1.0,1446.0
13730.0,1049.0,196.82,0.00785,1.0,1860.0
18029.8,3031.2,296.26,0.00932,3.048,1379.21
11760.0,1507.0,279.51,0.00805,0.5,2453.0
17700.0,2179.0,260.27,0.008,1.57,1781.0
6860.0,2014.0,185.55,0.008,0.99,3320.0
2140.0,2890.3,57.1,0.01,0.35,9550.0
10010.0,1005.4,300.73,0.00798,6.0,248.0
17650.0,2000.0,242.89,0.00796,1.0,2560.0
18000.0,1433.0,335.94,0.01,4.966,349.0
14710.0,3010.0,198.86,0.00787,3.0,1697.0
17650.0,1499.0,219.06,0.00585,4.0,574.0
9800.0,1603.0,187.72,0.008,0.78,3001.0
17650.0,1986.0,323.2,0.00805,15.0,183.0
7850.0,1608.0,146.8,0.008,0.78,3689.0
16546.0,2043.8,304.31,0.0134,3.658,993.2
13720.0,1505.0,229.63,0.0082,5.37,557.0
2059.0,1668.0,36.14,0.01,2.0,2983.0
9800.0,770.0,198.8,0.0151,6.0,639.0
11760.0,1994.0,316.49,0.0082,5.34,373.0
6472.0,2990.0,266.88,0.0151,4.014,1359.0
3668.0,435.0,102.85,0.00993,2.08,1152.0
1216.0,292.0,46.56,0.00996,0.96,1536.0
6878.0,1322.2,270.69,0.0126,2.438,1389.2
10000.0,2010.4,301.18,0.00811,2.0,1048.0
1893.0,988.0,50.22,0.0131,2.0,2553.0
9800.0,2223.0,238.53,0.008,1.57,1905.0
17650.0,1986.0,280.9,0.00805,15.0,227.0
14710.0,999.0,137.7,0.008,3.49,764.0
12000.0,779.0,306.2,0.01001,3.0,491.0
1206.0,323.0,30.84,0.0131,2.25,1011.0
17650.0,546.0,117.6,0.0108,2.0,953.0
1360.0,2673.8,23.5,0.01,0.35,9370.0
10000.0,2704.0,291.12,0.01,4.966,770.0
9800.0,2804.0,119.0,0.00795,2.0,2767.0
9810.0,500.0,243.5,0.00801,3.0,495.0
1987.0,2014.0,127.75,0.008,1.0,3921.0
17650.0,2116.0,149.56,0.01,2.0,2577.0
9800.0,2722.0,260.2,0.00805,10.94,416.0
9800.0,3967.0,261.85,0.008,2.44,1501.0
6870.0,2697.2,228.26,0.0126,4.56,1447.0
14710.0,5030.0,178.31,0.00581,1.0,5546.0
15690.0,3353.0,198.66,0.00581,1.0,3705.0
2716.0,684.0,79.18,0.00996,0.96,3180.0
9800.0,842.0,104.51,0.01,2.0,1650.0
3040.0,628.0,50.45,0.00785,1.0,2552.0
9800.0,1603.0,149.16,0.008,0.78,3610.0
7020.0,2010.5,185.82,0.00811,3.0,1588.0
9800.0,4003.0,297.85,0.00607,0.792,1930.0
9810.0,3944.4,261.94,0.0074,3.8,1163.0
1981.0,701.0,57.72,0.00394,2.08,776.0
12000.0,2228.0,134.98,0.01,2.0,2714.0
9800.0,1013.0,239.5,0.00805,10.94,223.0
16000.0,567.0,116.6,0.01,2.0,1044.0
13720.0,2433.0,331.28,0.00798,1.65,872.0
17650.0,2218.0,117.13,0.0104,3.8,1872.0
13730.0,2000.0,319.64,0.0108,1.0,1282.0
11760.0,1498.0,298.26,0.0108,5.8,391.0
12000.0,1981.0,226.58,0.01001,3.0,1232.0
4990.0,2499.9,253.13,0.00811,2.0,1791.0
7140.0,1012.0,150.59,0.00558,1.727,1610.0
13720.0,1526.0,260.19,0.0108,1.0,1977.0
17650.0,995.0,198.62,0.0108,3.0,878.0
7210.0,2025.0,254.05,0.01146,2.007,2010.0
13730.0,2000.0,145.04,0.00801,1.0,3190.0
14010.0,2519.4,327.0,0.00811,1.0,1278.0
17650.0,3621.0,347.02,0.00795,1.65,1267.0
8364.0,969.6,215.67,0.0126,4.877,846.0
14710.0,2698.0,311.21,0.00607,0.792,1689.0
9800.0,3191.0,279.86,0.008,1.57,1626.0
2400.0,1922.6,20.3,0.01,0.35,8380.0
12750.0,1601.0,97.82,0.008,1.57,2408.0
10000.0,2745.0,164.19,0.01,2.0,2719.0
13720.0,3339.0,117.76,0.00585,5.0,1232.0
6964.0,1936.4,204.09,0.0113,1.829,2362.8
10100.0,2011.0,248.66,0.00771,6.0,530.0
6893.0,2996.8,247.38,0.0102,2.438,2015.8
19610.0,2294.0,352.44,0.0082,5.34,391.0
9800.0,2684.0,187.72,0.008,0.78,4109.0
9800.0,2199.0,286.88,0.00607,0.79,1981.0
13730.0,1001.0,204.04,0.0078,6.0,360.0
7850.0,4077.0,198.48,0.008,1.57,2971.0
17650.0,1434.0,259.2,0.01001,3.0,892.0
7840.0,3441.0,280.09,0.00578,2.0,1393.0
14030.9,2049.3,294.99,0.00932,3.048,814.916
9800.0,1595.0,298.91,0.008,1.57,1186.0
5001.0,1208.0,97.35,0.00998,1.5,2989.0
7944.0,616.0,75.53,0.00998,2.0,1492.0
7050.0,1012.0,251.14,0.00558,0.432,3680.0
14700.0,2712.0,239.85,0.008,1.57,2137.0
6860.0,3308.0,119.03,0.00585,5.0,1256.0
13720.0,3308.0,137.89,0.00585,4.0,1432.0
2256.0,220.0,31.46,0.0131,1.75,986.0
17650.0,3116.0,337.07,0.01,4.966,730.0
5880.0,2107.0,81.31,0.00986,0.601,6720.0
6895.0,5451.1,205.3,0.0128,1.93,3533.2
17650.0,1493.0,220.17,0.00578,3.0,719.0
13720.0,5050.0,319.89,0.00578,3.0,1175.0
11760.0,2817.0,222.49,0.01001,3.0,1574.0
2775.0,1767.0,151.76,0.01,2.5,2012.0
5880.0,2363.0,187.19,0.00872,0.34,5720.0
15690.0,1994.0,198.66,0.0082,5.34,786.0
9800.0,519.0,219.26,0.0151,6.0,525.0
6996.0,2505.0,193.68,0.008,1.75,2426.0
6963.0,949.0,157.57,0.00998,2.5,1493.0
13980.0,6038.9,326.21,0.00811,2.0,1902.0
1716.0,418.0,41.14,0.00999,0.6,3430.0
3246.0,860.0,50.27,0.0131,2.0,2541.0
17700.0,3164.0,306.8,0.011,6.0,920.0
14710.0,499.0,280.73,0.01075,6.0,210.0
11990.0,2013.6,224.3,0.00811,2.0,1527.0
2030.0,4830.0,79.85,0.008,0.393,9514.0
11760.0,2844.0,299.7,0.00787,1.453,1383.0
1216.0,852.0,85.26,0.00999,0.6,4271.0
13720.0,1452.0,320.84,0.00805,2.0,673.0
12750.0,2097.0,219.31,0.011,6.0,794.0
6860.0,1013.0,79.04,0.00782,0.25,6801.0
9610.0,4983.8,303.01,0.00545,2.511,1127.9
17650.0,3441.0,137.3,0.00578,2.0,2819.0
3207.0,274.0,116.48,0.00993,3.12,482.0
19610.0,1668.0,286.01,0.00772,1.65,1197.0
13720.0,1426.0,316.01,0.01,4.966,402.0
13730.0,983.0,320.91,0.008,3.0,426.0
9800.0,2804.0,178.12,0.00795,2.0,2256.0
16000.0,773.0,115.41,0.01,1.0,2479.0
6895.0,1939.0,226.38,0.0128,1.93,2243.0
6963.0,1355.0,121.22,0.00998,3.5,1487.0
6870.0,4055.6,235.12,0.00951,1.73,2478.0
12750.0,1002.0,130.87,0.008,3.49,807.0
7050.0,5818.0,258.31,0.00545,2.511,1768.1
3040.0,1551.0,69.35,0.00393,1.5,1905.0
13730.0,998.0,243.93,0.00801,1.002,1500.0
2000.0,750.8,113.01,0.00811,2.0,1414.0
1324.0,1107.0,61.22,0.00394,1.04,1783.0
6957.0,4176.5,212.66,0.00922,3.658,1936.6
17650.0,1010.0,116.17,0.0082,5.34,569.0
3040.0,663.0,99.39,0.01,1.5,2028.0
9800.0,4576.0,255.72,0.0078,1.65,2209.0
6963.0,702.0,195.12,0.00998,1.0,2345.0
6860.0,498.0,138.13,0.0108,3.0,876.0
6860.0,2000.0,157.28,0.00801,3.0,1550.0
5168.0,2052.3,243.22,0.0134,3.658,1481.5
11760.0,499.0,239.81,0.01075,6.0,293.0
5100.0,1576.8,74.94,0.00393,1.5,1958.0
3432.0,717.0,67.26,0.0131,3.0,1481.0
2422.0,2410.0,140.14,0.00996,0.96,4532.0
7010.0,4032.5,275.14,0.00798,6.0,864.0
9800.0,1018.0,87.8,0.011,6.0,811.0
4021.0,311.0,46.21,0.01,1.0,1784.0
13720.0,1007.0,268.36,0.0108,5.8,393.0
8000.0,731.0,109.33,0.01,2.0,1671.0
13720.0,2011.0,260.19,0.0108,1.0,2398.0
14700.0,1601.0,219.36,0.008,1.57,1606.0
15690.0,2784.0,261.33,0.0108,3.0,1517.0
14700.0,3180.0,322.21,0.008,1.57,1277.0
1981.0,1120.0,144.69,0.0129,0.96,3944.0
12750.0,4008.0,260.1,0.00384,0.8,2408.0
726.0,186.0,39.35,0.01,1.0,1005.0
6895.0,1654.3,194.78,0.00795,0.597,3943.2
2530.0,486.0,104.24,0.00776,2.08,990.0
17650.0,1520.0,322.14,0.0108,3.0,660.0
6870.0,2708.3,256.0,0.00951,3.05,1488.0
7070.0,1837.0,247.41,0.01077,0.864,2940.0
6870.0,1355.6,219.58,0.0126,5.56,869.0
500.0,4859.0,65.14,0.008,0.243,8204.0
18000.0,609.0,104.41,0.01,1.0,1856.0
12000.0,4389.0,227.67,0.01001,3.0,2236.0
4900.0,1590.0,180.75,0.008,1.57,2466.0
11760.0,4910.0,137.2,0.00585,6.0,1375.0
16030.0,5019.1,246.75,0.00811,3.66,2081.0
6860.0,2010.0,238.2,0.00785,1.0,2690.0
13996.4,4167.7,256.58,0.00932,3.048,1871.628
7030.0,3037.0,274.38,0.0128,1.93,1970.0
17700.0,2217.0,341.92,0.008,1.57,926.0
6860.0,3359.0,240.74,0.00585,6.0,741.0
13790.0,340.2,92.22,0.0095,1.84,779.29
16000.0,1253.5,336.85,0.00798,6.0,218.0
17660.0,2261.1,300.08,0.0074,3.8,697.0
11760.0,498.0,217.43,0.0108,3.0,580.0
5100.0,2172.0,49.8,0.0024,0.5,4338.0
6983.0,1322.2,268.23,0.0126,3.658,1054.7
17650.0,1005.0,301.67,0.00805,1.0,1036.0
10343.0,3715.4,204.45,0.00622,0.914,3974.8
7850.0,1604.0,265.15,0.00607,0.79,2252.0
18030.0,503.2,337.01,0.00811,3.0,216.0
6860.0,4000.0,95.99,0.00796,3.0,2666.0
1059.0,560.0,37.16,0.0131,1.5,2102.0
6895.0,1356.0,247.61,0.00617,0.914,2514.8
13720.0,509.0,260.19,0.0151,6.0,330.0
19610.0,2304.0,239.31,0.0082,5.34,860.0
17650.0,1933.0,322.14,0.0078,7.0,322.0
5880.0,1504.0,98.24,0.00782,0.25,7880.0
5001.0,2805.0,58.64,0.00393,1.0,4036.0
6870.0,4055.6,235.55,0.00951,3.05,2080.0
16000.0,494.0,135.11,0.01,2.0,869.0
1491.0,768.0,88.84,0.01,2.0,1507.0
7840.0,1604.0,233.95,0.00607,0.792,2520.0
3040.0,4700.0,104.38,0.00601,1.0,5660.0
17650.0,1143.0,337.07,0.01,4.966,287.0
14000.0,980.0,199.87,0.01,1.0,1975.0
13730.0,501.0,274.45,0.008,1.0,930.0
6860.0,504.0,260.16,0.0108,2.0,996.0
17650.0,2000.0,87.94,0.00796,3.0,1879.0
7850.0,3239.0,280.19,0.008,1.57,1899.0
2265.0,277.0,94.07,0.00776,2.08,599.0
9810.0,1990.0,238.41,0.00795,3.0,1129.0
14710.0,1508.0,330.89,0.00787,6.0,245.0
9810.0,1007.0,275.88,0.008,0.99,1520.0
14710.0,1519.0,159.06,0.00787,3.0,1096.0
11760.0,2781.0,259.3,0.0108,3.0,1263.0
6963.0,1048.0,209.19,0.00998,1.5,2031.0
4900.0,2706.0,243.28,0.008,0.78,3485.0
