d,p,t,l,m,c
0.00804174623290645,7018.880480167609,65.07121516024885,1.0229151068573419,1984.9261982686887,4466.921156539868
0.015225174160821612,4915.366935584507,180.8225005360109,4.088832650869606,3892.1004030642257,2242.9544298747624
0.01005664010593607,13666.19971289339,117.66152060384587,1.9718959183835751,2078.736064482312,2768.1744876465314
0.008116000202755698,14064.700452351188,236.01816927236302,1.9942012919142686,1998.367124153922,1471.883416115633
0.0058060356507006,15742.290216234323,258.4794899697462,1.9941827889035217,5121.033349309212,2309.2267468469004
0.006176653168696831,4035.589123890108,55.0132432837468,0.9806600811443426,982.2940581547348,2983.694497863007
0.007947636278413201,12872.634423420315,297.9269755186837,1.5864432816871432,1603.6717471079394,1052.9114908029371
0.012797239931870702,2036.042349603516,97.51124541428467,0.9473488364323676,523.9324477926959,2886.9324213321242
0.008060740122518647,13880.439378858533,331.8996705089249,3.658596063252711,2478.386500364168,552.2603196949337
0.009944736976929403,3006.4835869189264,144.2769175064555,2.989474621757374,4178.299473689177,3061.4944104911347
0.01033289845149344,19566.506687770976,189.8842221271663,1.9758146912995325,541.1002354681164,725.760080400531
0.008085925127180827,12855.698917599108,134.35807980467482,2.43096578326409,1580.2502034468087,1548.9933776707376
0.008075250255799252,12876.280624077986,197.97253724132904,5.00242200762567,1600.6897595445535,629.4967235481008
0.00784443277317078,11855.739107959442,304.16368170348056,1.6509637627567764,4021.305307991088,1431.0437403850751
0.010044363274815003,16372.309314163269,106.3625091487703,0.9808749528667973,509.3173939763527,1750.3595056890424
0.007495774385086271,17744.773721978032,237.90048037023044,3.724221724350924,1465.980048779439,687.5074151628846
0.005419726490538086,9472.74433674039,293.7384990802432,2.486320144454655,5797.610920780176,1496.2925444130049
0.01074831948008989,13743.966302464294,179.39833117783627,5.863998564933223,1536.088835863954,744.7799145309052
0.009937080873536829,1621.9767400971036,91.7569400323864,0.6026256177501738,941.3672002183231,4572.811118820373
0.012832983430065508,6851.64301504579,226.94296971736296,0.906638578780487,960.8512686573662,2825.61387539202
0.009223017036875183,13896.331011090258,255.85201969841142,3.051922020128488,2019.502070318751,1019.1876215113025
0.008047581577735965,7846.783746745687,215.54482766781118,1.5732698025989418,2773.153206614591,2338.9295999460805
0.006067947701021612,7041.756177524359,88.09408532430646,1.0068982903445216,752.3933460544337,2467.2753826562976
0.013061079210670587,1911.74387928295,29.633820896546247,1.4785844883237569,311.77263463266115,1494.639021995612
0.007790779677049588,14001.9172223001,201.3823138551828,5.956743800719344,1012.097539915955,403.9172149343504
0.009918439419567429,14543.365596040678,311.1172545950855,2.93851197762293,543.9635553243054,376.7537145100866
0.01078647219191052,15465.501416461006,277.6782739664912,3.0246034998986335,496.27816669629965,404.46421529063025
0.010725707339891838,11887.866374733154,260.21664874269266,1.0152318244955083,2018.4937601009915,2237.506707915054
0.010010309367321939,9750.644941999659,100.87834096114398,1.972964951421704,660.2891463602539,1425.7703667974454
0.007938351357284674,9802.34215364418,243.75102732110886,0.25068857051009313,3018.4193698733993,5485.434968077309
0.007707094190942121,14868.047742189197,173.64162486583595,2.5980531113808243,1276.0401460322362,1144.5492675293453
0.010751917008424776,14937.399412831495,239.87784236935764,0.987800633531101,2025.8964494172815,2651.5412156682455
0.008071082897982425,14330.345980087532,329.80477404272153,3.6911750166744963,6109.639291898265,1389.5514008599564
0.006298019551081886,10424.950976949165,184.48643871877695,0.9200810384499597,3716.0529668181566,4476.154037203039
0.010873084027901832,6833.678738438883,236.80933761169078,3.006902746771589,2775.339221058375,1739.0032915724892
0.009937193965857556,5048.829691244827,174.07042695036952,1.9796452986673136,5679.076784306015,3562.797287560326
0.007918009015917434,13478.21208754996,134.89438960577104,0.980862397891888,1999.1776321160348,3597.744000583693
0.007696353622629514,14769.706481044388,204.99092960627866,1.6884147164295351,2032.5217319137373,1755.760537556257
0.005572100172480211,7150.381650621964,250.5530159850338,0.8667487480282929,1010.169759953686,2266.5602604111764
0.009765895560532836,6943.972973687711,224.1954538943459,1.5138580539020825,1201.8331986578116,2057.031104562717
0.007981697906194908,12873.880820378057,226.27198808958846,1.554207373496026,4029.2870710324023,3010.480472384202
0.009312535333473357,135.9302088824712,82.9344947267402,1.852094232338327,162.35471596572984,412.25842487573254
0.008099205399829617,11820.151663606039,273.4322082355017,2.0031697475178536,2800.386856679605,1223.316866889235
0.007916550358693973,13859.11968778025,259.35608156341686,1.9984213795867034,2018.6818186989417,1293.3162123958814
0.007962980631257903,9835.78453037026,76.6313242358334,2.0177175471871167,981.977198911723,1582.433715530519
0.009953129641359302,1101.6944220763605,43.287667738029164,1.7512649598571974,150.33699706767473,516.9436004543591
0.011071798028876421,5865.706616653017,202.5678605879653,1.0084033750906498,962.2947093850215,2968.0840242596937
0.00989402657174951,4063.67378768043,137.23535647584583,1.0032426374169996,494.47765771703183,2341.417689323735
0.008084509779758425,10037.363918180354,210.74100462557683,4.965978355731109,5008.640132449382,1578.9373731266328
0.0061146334939896525,10362.599202321278,274.7054599386389,0.9234256629268219,5191.599770648489,3158.8153719657407
0.005689266156911754,17641.161327145724,55.702208596865184,3.0565327908747593,1503.721339112808,1141.3867590358054
0.005940926372286871,310.72517142365535,72.71038220771207,0.9995695219773508,151.18855779693487,435.9447364437692
0.009843194910760172,11684.150774870552,224.6267419688717,4.868808340138956,5720.902712947062,1840.7085543092383
0.008123790409931044,16067.425227233036,340.07139663550737,0.9871596698439318,2029.4155431483885,1165.9499922930468
0.005976629463436661,3044.4052052744264,86.89663175578795,0.9882371292854616,2733.8624450476464,4771.935083110387
0.010021544797194611,13654.228200729662,95.56202267614341,0.9940361793050829,389.0765944825907,1535.3133839983184
0.007916526387071838,14627.940477329908,322.65083585886026,2.0037070995782704,5082.637576243486,1745.8238665286112
0.009934551842134888,4775.227850568258,141.0800766993821,1.9959128043240169,1050.5750891142397,1999.1717890660561
0.009441527732424482,6850.929251850509,210.54606503067134,5.521507054499484,2879.2644803490275,1074.1552616564513
0.009534909289803084,13558.540939232937,206.42546690236992,1.8350350323786375,670.936413453361,960.6260668417758
0.009879994308550405,2361.427096361084,131.53581087242114,3.140067557599877,484.6182850409944,794.4426031092804
0.008054108056548897,9725.47374525342,246.32351070185686,2.95601080106663,500.66745905111156,473.86374152607635
0.010058138760378234,7936.295215500452,101.2916997334589,0.9967983950454867,1342.203861924913,3664.9158025425727
0.003948454253025618,1672.941924757202,56.64732931411482,1.0338770726299586,1039.5699296086482,1785.5717040577254
0.008150476210878704,13685.668047646232,235.61565083291347,3.7153174534175903,1009.9165598669792,581.7660626033462
0.006050495891499896,7815.731916048233,197.0075229866608,0.7956545537260806,3187.7425250648275,3646.6318444708686
0.009816282517160792,9734.2737593068,111.63026856436237,1.0097866969533111,1182.053273376969,3405.6879883720408
0.009944100515259758,882.5377866456059,137.83312555058902,2.107775067675716,693.5851601204344,1200.5211081283417
0.00807242470187315,9772.89900769652,282.82329033573933,2.537787731473527,2658.8346888174297,1084.440692225989
0.012792005366088714,1607.427628086251,128.57853342696,0.9618426469076667,829.6338467152646,3468.3256607862463
0.009962261666320197,7102.518939065865,268.11856814659126,2.977152047461662,901.5086160075151,925.9404433002118
0.010298185344759368,13930.434036996816,303.69677544081776,1.7591280862093501,1362.318927091864,888.1980996105497
0.005907842241570707,13995.735576101433,258.956368412857,6.066757305614421,1507.5822721828326,305.29228081116827
0.010693428116063445,6851.871126802964,242.22994590110278,1.0094271984176963,1004.7041725781341,2591.479744322592
0.007883658749745392,6863.220813770881,251.341486126135,1.0146799347089122,971.5305493721171,1956.976226334374
0.008011943313780894,15693.203164151382,295.9236328644399,1.6342831641398972,3406.0581868201034,1869.6331920399641
0.00783738726500243,7095.134312533583,197.81047601180666,6.026380796312828,1995.1561259714438,750.7669395131879
0.009325242940431395,10848.161389712248,267.68275601314303,3.007808154830597,2017.606999405914,1019.9494002612236
0.002379972709852312,5167.294242527886,49.56136296845903,0.49771326227130275,1440.5630551021852,3520.9590735238417
0.008128769547158812,9809.753820170106,257.14345717250285,1.5979167418724232,989.161497894625,1222.049211424919
0.015075288926850661,4958.120559910801,247.38538042705284,4.025694525137825,2252.7337430443044,1478.206523530164
0.00804242942752469,19573.891485350377,303.5711941359525,5.4410849699649555,1995.388904404511,568.7559525311932
0.005815758671502988,13905.306159195992,139.68165162210516,5.055143238471464,1498.5363175858809,618.4553314744845
0.00622454113257427,6986.226034548835,225.7275152938355,3.5319822013221467,1401.7082287880003,765.4868716661545
0.0080171890492652,12698.12574703029,56.73147594628977,1.5877324005088054,1576.4059891295067,2616.6554329130504
0.006116557657369233,14717.840685800005,253.65752108922877,0.7900950356337667,3214.181184044684,2940.7750063718895
0.009911159583565208,6924.948506770541,94.65232523322955,0.9927824799083607,1084.279214888014,3384.662172492242
0.008014362742745798,11799.311110722925,258.88972881458983,6.046923223726354,1011.0648914194944,302.9304252315815
0.008157264592469198,14502.16603654883,330.21694581498923,1.6113107744393658,3171.6256076798754,1151.254292136689
0.00395984800374617,6835.619696639142,119.36417570551772,0.502725549024093,4326.907393401218,6171.904022642114
0.008150742704279932,19691.963555878912,269.68176774096634,5.352330557727025,2288.6478241898167,761.9718447942747
0.003775090807939456,12889.718208590572,228.51335083532658,0.7988112563041391,4016.159836925835,2801.621829614689
0.007933784263123259,9814.141996965538,89.4505896287321,0.799896986579798,1635.8475031376042,4322.892410325068
0.00799239582057655,7738.25573571544,242.06922096375115,1.5737640595060334,3243.6356725909645,2247.7114951905924
0.009908096535182062,1459.6385796500224,115.16978466964791,1.2411741799696125,956.8221706379891,2507.948506823871
0.010069375856895097,8936.887518271958,123.70617471894458,1.0220338695058135,508.08669974015095,1935.5119883113018
0.008000792482782003,13724.139298018386,161.64160042831017,2.9666928835969912,1009.1443337167782,834.045303542162
0.010213056112072419,19462.970332562145,254.24737978972345,3.78096415459105,1952.726454459614,1065.896061483828
0.005767573500190364,9639.026904267579,277.76700573063545,2.9850958856934087,3353.007694687835,926.7489892413664
0.00820934042740536,10031.126890983942,211.96469277029112,1.9773314853307684,1502.511493380487,1515.9288901172883
0.013096730863006889,2082.5797338483944,32.025132564679325,1.7463004910232467,349.5622476045778,1461.6182741851037
0.00989923330364817,16265.66123652191,147.95102810658113,1.9911219107768183,2257.113494197689,2730.5406851231223
0.010197072297327286,2176.9645101373244,17.90372959399281,0.3458816412684293,1436.796269914766,7287.75994422653
0.013800354361559328,11107.209270242627,302.32515899045944,1.5060415149798476,2018.8630592652519,1457.7007319013412
0.012773387452152925,10310.871021370443,252.20310342361745,1.9384755687527668,1968.942783281361,1753.267918128195
0.008117069198911508,11934.357036883723,317.84608563747463,3.0262420356321553,1484.7391868630195,545.3927322266375
0.008046735064037679,14700.862847199127,180.3248046069583,0.792272084826174,1017.6192727964142,1967.4068371858743
0.005829318785638558,9602.478460379081,301.3298220924781,5.026754391414164,3292.189844652432,502.94142148609126
0.008001985662398091,9633.513113828929,215.07722863413346,1.6089970738035375,2638.0558935844256,2149.342354078136
0.010131526390956573,2509.932494512272,156.6427934812141,2.4822576917715478,1884.6329632527459,2000.9616572455507
0.007862287062242002,13581.614955839588,205.67988137259374,6.060481564156742,4083.9107367538786,1169.4752910063667
0.012886108825951348,1333.9741624001379,104.36642347955537,0.9719676297069687,617.338743991268,2894.331932098493
0.014809023455643732,6486.491023303877,251.32579506348412,3.1612173144436007,1530.080984664718,1309.6103928561718
0.008569772937844075,9809.90445691782,231.89384538728814,1.773282703588045,1646.2983397128246,1662.9171678833854
0.005947854757456961,17544.716296303435,238.18684102908736,3.047927698040217,1501.1323239513192,646.3052097594752
0.008073243806376843,7867.088069929878,244.95406294415244,1.6234717294837753,2228.1946822658697,1912.5934669961196
0.007922199677261517,9877.469034264142,292.33002312740524,1.595990484568247,5017.8911474046745,1553.213667990061
0.010278882143123,6821.975060449346,164.9019088960017,3.6237697066023244,1436.4363422675867,1333.5985570015248
0.007982767235654765,6867.5425211109105,166.0060913628909,0.9974754660362071,503.5971569216882,1898.7215803366705
0.010055337469832375,6044.126376941593,125.30484508054593,0.9788384324887923,417.9960037353107,1940.2980831412133
0.005769806030164626,11759.21087411538,198.6369049727407,2.989294613172468,4936.030350320231,1899.6182568427591
0.00798262011356339,6865.056045894617,163.8324566995082,3.0265529357802703,2009.514257847249,1523.641201410756
