d,l,t,p,m,c
0.00581,1.0,260.17,14710.0,1499.0,1424.0
0.00999,0.6,40.65,1677.0,232.0,2013.0
0.0108,3.0,219.9,6860.0,1508.0,1402.0
0.0108,3.0,280.09,11760.0,2781.0,1096.0
0.01001,3.0,145.25,3000.0,3179.0,2563.0
0.00781,3.0,272.15,7060.0,1056.0,834.0
0.008,3.0,228.3,9810.0,1000.0,801.0
0.0104,3.8,152.48,17660.0,1369.4,1069.0
0.00999,0.6,97.3,2569.0,989.0,4897.0
0.00998,2.0,116.96,6963.0,1636.0,2490.0
0.00999,0.6,87.15,2089.0,821.0,4538.0
0.0134,3.658,200.22,3478.0,2039.4,1724.6
0.008,3.49,98.48,14710.0,1993.0,1464.0
0.01,2.0,88.77,1814.0,701.0,1505.0
0.01,2.5,135.06,2609.0,1282.0,1769.0
0.01001,3.0,315.43,14000.0,2605.0,837.0
0.00798,6.0,247.9,15990.0,1252.0,398.0
0.0113,1.829,239.96,6943.0,1362.8,1905.4
0.01,2.0,107.0,12000.0,540.0,1208.0
0.01,4.966,247.34,16000.0,2159.0,888.0
0.00581,1.0,259.27,5880.0,3353.0,2677.0
0.0078,0.789,156.02,7840.0,995.0,2820.0
0.00805,10.94,159.3,6860.0,1508.0,438.0
0.00574,0.625,66.61,3448.0,5247.7,7918.0
0.01,2.0,167.98,8000.0,317.0,783.0
0.01,4.966,258.15,18000.0,518.0,288.0
0.011,6.0,249.92,12750.0,2147.0,694.0
0.00805,15.0,302.7,17650.0,1986.0,209.0
0.01,2.0,193.78,13720.0,1596.0,1686.0
0.0108,2.0,198.62,17650.0,546.0,769.0
0.00782,3.0,158.15,10000.0,4000.0,2171.0
0.0131,1.5,37.07,1716.0,480.0,2084.0
0.00999,0.6,69.57,2128.0,530.0,3882.0
0.00578,2.0,219.9,6860.0,1493.0,1300.0
0.0108,3.0,250.49,7850.0,2769.4,1653.0
0.0108,1.0,219.42,11760.0,1999.0,2857.0
0.0134,3.658,293.87,18692.0,2038.8,1191.8
0.00811,5.0,276.3,7010.0,5015.1,1117.0
0.00578,2.0,139.39,5880.0,4997.0,3180.0
0.0079,1.65,267.44,11760.0,3554.0,1837.0
0.008,0.78,145.66,4900.0,2190.0,4413.0
0.0108,3.0,238.79,17650.0,498.0,446.0
0.01,1.75,42.58,2040.0,147.0,513.0
0.0082,5.37,229.55,14710.0,2336.0,768.0
0.01,2.0,325.17,13720.0,2575.0,973.0
0.01105,1.0,98.72,7840.0,962.0,3136.0
0.0108,3.0,280.98,17650.0,2787.0,1490.0
0.00803,6.0,84.06,6860.0,1998.0,1070.0
0.00805,0.5,259.26,15690.0,994.0,2117.0
0.0151,6.0,304.81,11760.0,2122.0,676.0
0.00785,1.0,197.77,9810.0,1981.0,2800.0
0.01,2.0,292.04,9000.0,6738.0,2086.0
0.0151,3.164,223.98,6463.0,2220.0,1729.0
0.00384,0.799,214.19,9800.0,7460.0,4450.0
0.00803,6.0,228.61,11760.0,999.0,343.0
0.00607,0.792,178.18,7840.0,4982.0,4890.0
0.00585,4.0,219.69,5880.0,3328.0,1145.0
0.00782,0.25,139.39,5880.0,2013.0,7804.0
0.0102,2.438,226.14,6893.0,5627.4,2511.1
0.0108,1.0,197.75,15690.0,1508.0,2667.0
0.008,0.99,89.07,6860.0,2014.0,4420.0
0.00932,3.048,238.85,11066.1,2049.3,1182.18
0.00585,6.0,220.14,9800.0,1499.0,382.0
0.00475,0.318,211.11,13720.0,3402.0,5834.0
0.0079,0.895,252.06,11760.0,1094.0,1803.0
0.00558,1.359,209.74,7070.0,4050.0,2800.0
0.01,2.0,118.45,2785.0,1032.0,2011.0
0.00776,2.08,139.88,3070.0,632.0,1168.0
0.00607,1.0,61.7,3040.0,1140.0,3294.0
0.00585,4.0,178.58,9800.0,4951.0,1651.0
0.00801,3.0,228.3,9810.0,501.0,497.0
0.01,1.0,128.13,10000.0,943.0,2787.0
0.008,0.78,230.37,4900.0,2738.0,3637.0
0.00999,0.6,106.5,2913.0,1262.0,5142.0
0.00781,3.0,341.87,17650.0,2007.0,553.0
0.01,1.0,47.68,503.0,151.0,814.0
0.01001,4.966,265.82,19610.0,731.0,326.0
0.00585,4.0,239.81,15690.0,3318.0,1039.0
0.01,1.0,128.37,12000.0,1464.0,3348.0
0.0093,1.829,78.86,117.0,119.3,314.0
0.01,2.0,288.18,9000.0,3177.0,1578.0
0.008,2.44,182.7,9800.0,2195.0,1665.0
0.00581,1.0,301.89,13720.0,3353.0,1807.0
0.0108,1.0,302.22,14710.0,2011.0,1687.0
0.0141,1.524,301.5,11029.0,2031.3,1441.7
0.00585,6.0,179.32,7840.0,5003.0,1230.0
0.0108,2.0,119.37,5880.0,546.0,1465.0
0.00622,0.914,233.66,10343.0,2752.7,2883.3
0.00578,3.0,117.13,17650.0,3335.0,2081.0
0.01,1.0,138.5,10000.0,2341.0,4448.0
0.0131,1.75,30.9,3236.0,222.0,983.0
0.00932,3.048,260.89,7067.1,4091.7,1755.301
0.01001,3.0,241.04,5000.0,4935.0,2295.0
0.01,1.0,53.39,2059.0,409.0,2048.0
0.00607,0.79,311.31,14700.0,4965.0,2597.0
0.00598,4.8,272.41,7028.0,2190.9,544.3
0.00787,6.0,118.51,14710.0,1508.0,691.0
0.0126,5.56,217.61,6870.0,691.7,619.0
0.008,1.75,257.47,7049.0,5219.0,2337.0
0.008,2.44,149.0,12750.0,1595.0,1462.0
0.011,6.0,290.66,12750.0,3155.0,764.0
0.00795,2.0,179.68,5880.0,2004.0,2221.0
0.008,1.57,209.1,12750.0,1595.0,1692.0
0.00782,1.65,273.03,11760.0,2875.0,1604.0
0.00811,4.0,235.69,14000.0,4003.7,1513.0
0.00607,0.79,268.25,12750.0,1604.0,1769.0
0.01146,1.359,264.87,7140.0,1012.0,2130.0
0.0126,3.66,248.59,6870.0,2600.0,1485.0
0.01075,4.0,279.51,13720.0,499.0,324.0
0.01,0.35,54.4,2120.0,3208.6,9350.0
0.00998,1.0,114.66,6080.0,281.0,1438.0
0.00787,3.0,118.51,14710.0,1519.0,1249.0
0.0108,3.0,219.33,13720.0,498.0,555.0
0.01,1.0,114.39,10000.0,569.0,2096.0
0.0131,2.5,50.72,2040.0,894.0,2015.0
0.00607,1.0,53.64,4021.0,840.0,2769.0
0.00932,3.048,332.26,18029.8,1028.0,404.779
0.00795,3.0,121.0,9810.0,2030.0,1740.0
0.00811,3.0,210.88,10010.0,1508.4,1105.0
0.00801,3.0,268.5,17650.0,500.0,336.0
0.00935,2.007,282.6,6860.0,1174.0,1380.0
0.00792,0.5,179.68,5880.0,2019.0,4781.0
0.00776,3.12,121.35,1363.0,465.0,571.0
0.0128,1.93,204.62,7030.0,3810.0,2895.0
0.0082,5.34,199.79,15690.0,1500.0,621.0
0.00585,4.0,301.41,15690.0,1499.0,387.0
0.00803,6.0,269.44,11760.0,1986.0,453.0
0.00792,0.5,199.49,7840.0,2019.0,4407.0
0.00801,3.0,240.74,17650.0,500.0,384.0
0.00578,3.0,260.16,6860.0,5029.0,1572.0
0.01075,4.0,240.28,5880.0,2017.0,1160.0
0.00993,3.12,134.54,1255.0,694.0,911.0
0.0093,1.829,57.82,114.0,92.2,258.0
0.00801,3.0,329.18,17650.0,4000.0,1252.0
0.00585,4.0,238.96,11760.0,3297.0,953.0
0.00578,2.0,119.03,6860.0,3441.0,2691.0
0.00935,1.727,251.75,7030.0,4050.0,2440.0
0.01262,3.658,221.04,6826.0,5356.2,2155.9
0.00811,3.66,237.42,14000.0,5991.1,2301.0
0.00384,0.799,256.15,7840.0,7460.0,3480.0
0.0082,5.34,219.26,9800.0,1999.0,760.0
0.008,3.0,194.78,13730.0,978.0,765.0
0.008,1.0,180.08,17650.0,1000.0,1770.0
0.01001,3.0,304.29,12000.0,4936.0,1470.0
0.0108,3.0,260.17,14710.0,1993.0,1109.0
0.0126,3.66,217.61,6870.0,2750.0,1792.0
0.00607,0.79,194.42,7850.0,2699.0,3412.0
0.00798,1.65,260.48,13730.0,1616.7,1268.0
0.00801,1.0,163.3,6860.0,2000.0,3130.0
0.004,0.2,12.5,101.3,1987.0,5947.0
0.00796,3.0,136.25,6860.0,2000.0,1653.0
0.01,4.966,243.55,5000.0,4099.0,1354.0
0.0082,5.34,260.24,17650.0,1505.0,511.0
0.00558,0.432,221.37,7030.0,4035.0,5330.0
0.0078,6.0,204.9,6860.0,1995.0,700.0
0.0104,3.8,249.8,9810.0,1325.0,791.0
0.00776,3.12,114.49,1883.0,416.0,569.0
0.01146,2.007,276.44,7140.0,2025.0,1850.0
0.006,0.3,23.78,110.0,199.0,1598.0
0.008,1.57,288.94,9800.0,1601.0,1391.0
0.00775,1.008,124.74,13730.0,1000.0,2150.0
0.01,2.0,40.36,2020.0,173.0,514.0
0.00795,1.65,319.14,17650.0,4449.0,2186.0
0.00801,1.002,241.16,6860.0,501.0,1450.0
0.00951,3.05,248.8,6870.0,4027.8,1810.0
0.00803,4.0,260.33,11760.0,3313.0,966.0
0.0131,2.25,30.66,2550.0,288.0,995.0
0.01001,3.0,140.81,3000.0,3665.0,2854.0
0.00617,0.914,225.73,6895.0,2725.6,3193.7
0.008,0.78,259.82,9800.0,1000.0,1996.0
0.008,1.75,274.49,10036.0,3786.0,1813.0
0.00801,3.0,121.66,13730.0,1003.0,934.0
0.0104,1.75,328.14,13790.0,949.0,672.0
0.008,0.79,281.97,9800.0,989.0,1791.0
0.00799,1.0,306.04,13730.0,1986.0,1480.0
0.0093,0.61,51.63,116.0,119.3,775.0
0.00888,0.342,177.72,7840.0,2230.0,6220.0
0.01,1.5,40.97,2069.0,126.0,520.0
0.00585,4.0,301.41,15690.0,5003.0,1140.0
0.008,1.57,245.07,7850.0,4066.0,2293.0
0.00607,0.792,212.11,14710.0,1604.0,2200.0
0.00805,10.94,302.7,17650.0,2033.0,301.0
0.01075,6.0,220.12,5880.0,1010.0,623.0
0.01,4.966,317.08,14000.0,640.0,230.0
0.00803,3.0,280.49,13720.0,2041.0,779.0
0.01,1.5,99.44,2815.0,663.0,2015.0
0.0131,1.75,32.17,1049.0,412.0,1475.0
0.00932,3.048,293.64,11204.0,2033.0,868.509
0.00805,10.94,77.9,9800.0,1013.0,347.0
0.008,3.5,184.65,1979.0,1009.0,772.0
0.0108,3.0,259.82,9800.0,2002.0,1221.0
0.008,1.0,315.06,17650.0,975.0,960.0
0.0129,0.96,142.94,2658.0,1055.0,3980.0
0.0102,3.658,180.7,6893.0,5396.9,2448.0
0.0074,3.8,170.0,17660.0,4000.0,2035.0
0.003,0.5,52.72,7100.0,1460.0,3870.0
0.01,2.0,152.56,18000.0,1860.0,2334.0
0.0093,1.829,78.78,205.0,299.7,673.0
0.01,0.35,58.2,1600.0,1629.8,6450.0
0.00801,1.0,262.32,17650.0,4000.0,3510.0
0.0102,2.438,166.01,6893.0,1518.7,2009.5
0.008,1.75,298.79,10067.0,6544.0,2208.0
0.00578,2.0,56.66,17650.0,1493.0,1617.0
0.00545,2.511,283.07,9570.0,6917.4,1940.8
0.00805,15.0,270.8,9800.0,2002.0,241.0
0.00607,0.79,214.19,9800.0,4005.0,3756.0
0.007,0.98,246.78,6992.0,3008.0,3133.0
0.01,2.5,43.12,2069.0,207.0,526.0
0.01,4.966,326.0,15690.0,1412.0,366.0
0.00585,4.0,239.66,17650.0,1499.0,532.0
0.0112,3.66,254.44,10446.0,6658.0,2240.0
0.00993,2.08,110.58,3030.0,445.0,1159.0
0.00811,4.0,224.17,12000.0,1508.0,777.0
0.01,2.0,40.57,1265.0,173.0,515.0
0.00776,2.08,126.65,1098.0,1047.0,1208.0
0.0078,7.0,301.67,17650.0,1502.0,300.0
0.01,1.0,194.89,14000.0,1358.0,2525.0
0.0131,2.5,32.33,1275.0,366.0,1009.0
0.01075,6.0,279.86,9800.0,2770.0,766.0
0.0108,2.0,199.89,13720.0,1095.0,1302.0
0.008,0.78,242.96,7850.0,3206.0,3145.0
0.012,1.44,27.0,294.0,200.0,912.0
0.008,0.99,281.97,17650.0,1007.0,1140.0
0.0094,3.658,206.76,6964.0,2820.5,1569.7
0.0104,3.8,202.7,17650.0,1070.0,744.0
0.0108,2.0,100.39,5880.0,1095.0,2372.0
0.01,1.0,133.08,10000.0,1638.0,3778.0
0.008,0.78,205.16,2940.0,2700.0,4173.0
0.01,1.75,60.52,1677.0,317.0,996.0
0.00996,0.96,108.11,2324.0,991.0,3523.0
0.00393,1.0,65.29,3040.0,2684.0,3890.0
0.00792,0.5,78.18,7840.0,2786.0,7257.0
0.008,1.6,290.87,14700.0,3169.0,1705.0
0.0108,1.0,119.11,9810.0,1513.9,3756.0
0.01,4.966,221.62,11760.0,609.0,389.0
0.00993,3.12,120.47,824.0,160.0,281.0
0.00781,3.0,86.21,6860.0,2007.0,2020.0
0.0128,1.93,261.34,10343.0,3783.0,2227.0
0.00384,1.55,279.86,9800.0,4008.0,1376.0
0.01,2.0,183.83,12000.0,315.0,659.0
0.0082,5.34,238.96,11760.0,2005.0,676.0
0.00998,1.0,216.47,6963.0,1754.0,2862.0
0.00803,3.0,260.24,17650.0,1021.0,562.0
0.01,1.0,107.48,14000.0,443.0,1685.0
0.0108,2.0,120.31,5880.0,1095.0,2256.0
0.00798,6.0,276.21,7020.0,2004.7,555.0
0.0108,1.0,199.98,13730.0,2747.2,4337.0
0.00795,2.0,259.82,9800.0,2004.0,1430.0
0.008,1.57,191.99,2940.0,2206.0,2653.0
0.01,1.25,75.73,2256.0,496.0,2012.0
0.0134,3.658,325.7,16684.0,2034.1,857.6
0.00935,2.007,276.69,7030.0,1012.0,1370.0
0.0074,3.8,200.83,9800.0,2519.0,1151.0
0.00811,2.0,337.11,16020.0,999.5,507.0
0.00585,6.0,240.96,7840.0,5003.0,947.0
0.008,1.0,188.01,1978.0,1005.0,2493.0
0.0095,1.84,257.22,15169.0,662.9,750.89
0.0095,1.84,286.67,13790.0,4020.3,2066.53
0.00607,0.79,248.87,12750.0,4053.0,3445.0
0.01,1.0,126.94,10000.0,1003.0,2925.0
0.0131,1.5,42.65,2540.0,758.0,2986.0
0.0108,1.0,260.16,6860.0,1990.0,2702.0
0.00787,6.0,169.3,14710.0,1000.0,441.0
0.01,1.5,51.13,2638.0,264.0,1020.0
0.01,2.5,110.75,1952.0,1037.0,1520.0
0.01,1.75,107.05,2805.0,803.0,1999.0
0.008,1.57,291.59,12750.0,2668.0,1353.0
0.01001,3.0,240.24,15690.0,6185.0,3261.0
0.00802,1.57,330.89,14710.0,1601.0,750.0
0.008,2.44,228.59,14700.0,1034.0,799.0
0.00622,0.914,244.96,10343.0,5315.5,4006.3
0.00585,6.0,259.14,14710.0,5023.0,986.0
0.0106,0.76,86.07,6888.0,1451.0,4890.0
0.00953,1.727,242.17,6895.0,1342.4,1891.5
0.00776,2.08,141.0,2873.0,655.0,1172.0
0.00796,1.565,198.62,17650.0,1619.0,1800.0
0.00795,2.0,238.95,9800.0,1495.0,1349.0
0.0152,1.627,263.96,5001.0,2170.0,1610.0
0.00799,1.0,154.26,6860.0,996.0,2790.0
0.00778,6.0,230.09,6860.0,2021.0,670.0
0.01,2.0,215.74,9800.0,2437.0,2044.0
0.01,1.0,38.06,4021.0,1452.0,4677.0
0.0151,4.015,266.78,6463.0,1100.0,914.0
0.00811,3.66,163.46,4990.0,752.9,812.0
0.01,4.966,326.93,15690.0,524.0,201.0
0.00996,0.96,108.31,2001.0,1021.0,3487.0
0.01,2.0,118.99,11760.0,1574.0,2175.0
0.01,2.0,125.53,12000.0,1657.0,2262.0
0.011,6.0,219.31,12750.0,1603.0,663.0
0.0151,6.0,299.7,11760.0,1544.0,547.0
0.00781,3.0,66.15,6670.0,1047.0,1447.0
0.00783,1.645,319.46,19610.0,3514.0,1744.0
0.00805,2.0,260.3,15690.0,2784.0,1686.0
0.008,0.79,83.79,7850.0,977.0,3162.0
0.01,2.0,101.86,11760.0,542.0,1208.0
0.00811,4.0,299.85,10010.0,1003.2,444.0
0.00998,1.5,94.14,6963.0,701.0,2012.0
0.00803,3.0,321.57,15690.0,2803.0,857.0
0.006,0.8,26.64,488.0,201.0,777.0
0.00802,1.57,280.73,14710.0,3190.0,1860.0
0.00796,3.0,175.0,17650.0,2000.0,1426.0
0.00607,0.79,225.86,7850.0,4965.0,3789.0
0.00771,6.0,292.91,10200.0,4095.0,810.0
0.00578,3.0,279.51,11760.0,5029.0,1308.0
0.01,2.5,53.7,1775.0,328.0,763.0
0.008,1.57,300.75,12750.0,2668.0,1224.0
0.008,0.79,230.69,12750.0,989.0,1801.0
0.008,2.54,187.41,7850.0,1595.0,1481.0
0.01,2.0,313.59,11760.0,2055.0,933.0
0.008,1.2,100.81,309.0,99.0,317.0
0.00545,2.511,269.37,9560.0,6910.9,2106.7
0.00795,2.0,198.59,7840.0,985.0,1372.0
0.0108,2.0,98.01,17650.0,1001.0,1581.0
0.00775,1.008,120.95,6960.0,1000.0,2860.0
0.0079,0.895,300.23,11760.0,1950.0,1616.0
0.008,1.57,246.11,7850.0,1595.0,1758.0
0.0141,1.524,306.69,12476.0,2710.6,1574.1
0.01,4.966,304.12,12000.0,6536.0,1515.0
0.0108,1.0,321.57,15690.0,2011.0,1502.0
0.00801,1.0,112.16,6860.0,500.0,1800.0
0.01,1.0,107.96,14000.0,466.0,1660.0
0.01146,1.359,275.93,7070.0,1012.0,2040.0
0.00801,1.002,230.61,13630.0,998.0,1610.0
0.0151,2.356,218.45,6463.0,3840.0,2399.0
0.008,1.0,60.07,403.0,61.0,245.0
0.008,0.78,104.03,9800.0,1619.0,4158.0
0.0129,0.96,103.33,2864.0,528.0,2948.0
0.00805,2.0,301.41,15690.0,3330.0,1500.0
0.00792,0.5,119.38,7840.0,993.0,4384.0
0.00581,1.0,179.32,7840.0,5051.0,4370.0
0.00998,2.0,67.6,5982.0,762.0,1946.0
0.01001,3.0,320.58,16000.0,3602.0,1306.0
0.00785,1.0,267.82,9610.0,1032.0,1870.0
0.0152,2.456,263.84,4992.0,1420.0,1419.0
0.00811,4.0,275.52,6990.0,4012.3,1169.0
0.00803,3.0,260.3,15690.0,3319.0,1488.0
0.0151,6.0,280.98,17650.0,1417.0,617.0
0.00795,2.0,200.61,7840.0,1439.0,1616.0
0.00578,3.0,301.41,15690.0,1493.0,484.0
0.008,0.99,264.18,6860.0,1007.0,1940.0
0.00811,4.0,253.21,4980.0,754.5,591.0
0.00953,3.048,218.01,6964.0,4122.2,2102.9
0.00795,2.0,118.53,9800.0,2004.0,2244.0
0.0102,3.658,202.61,6893.0,2820.5,1725.6
0.008,3.49,260.17,14710.0,999.0,518.0
0.01,2.0,196.94,8000.0,1083.0,1727.0
0.0095,1.84,203.33,5516.0,662.9,1438.68
0.011,6.0,310.68,12750.0,1611.0,354.0
0.00578,3.0,58.92,6860.0,5019.0,2907.0
0.00585,4.0,319.02,11760.0,3297.0,529.0
0.008,1.57,327.18,17700.0,1601.0,847.0
0.0093,1.219,112.97,205.0,298.3,859.0
0.008,1.57,208.0,14700.0,3185.0,2850.0
0.0151,3.961,235.33,6453.0,3030.0,1590.0
0.01,4.966,244.31,15690.0,1086.0,508.0
0.0126,3.66,244.63,6870.0,2538.9,1535.0
0.00996,0.96,48.8,598.0,341.0,1532.0
0.00801,3.0,153.02,13730.0,1000.0,870.0
0.0126,4.877,276.65,7084.0,3790.3,1405.8
0.0134,3.658,220.81,6921.0,2047.3,1645.8
0.00799,3.0,275.45,13730.0,4010.0,1604.0
0.01,2.0,135.89,17650.0,895.0,1332.0
0.01,1.0,126.56,15690.0,1493.0,3436.0
0.0082,5.34,341.87,17650.0,1500.0,260.0
0.01,2.5,42.96,2766.0,214.0,526.0
0.00578,2.0,238.73,15690.0,3441.0,1848.0
0.00601,1.0,98.44,3040.0,614.0,1965.0
0.008,3.0,213.04,17650.0,500.0,422.0
0.00585,4.0,302.22,14710.0,1499.0,348.0
0.00782,0.25,158.29,11760.0,1990.0,6990.0
0.008,1.57,147.12,12750.0,2690.0,3071.0
0.00585,4.0,139.9,7840.0,1499.0,851.0
0.00998,2.0,77.07,5001.0,550.0,1501.0
0.0151,2.365,234.68,6482.0,1100.0,1502.0
0.008,0.99,249.94,17650.0,2008.0,2450.0
0.0078,6.0,223.38,13730.0,2007.0,580.0
0.0128,1.93,94.75,6895.0,3715.4,4731.9
0.00399,0.5,280.67,11760.0,4444.0,2766.0
0.0108,1.0,238.73,15690.0,1508.0,2099.0
0.00775,1.68,195.69,14710.0,907.0,1104.0
0.0093,1.829,96.0,119.0,119.3,318.0
0.00622,0.91,110.21,6895.0,2075.0,3902.0
0.008,1.57,253.06,12750.0,4968.0,3086.0
0.01,2.5,41.16,1804.0,214.0,521.0
0.00776,2.08,129.62,775.0,886.0,967.0
0.00801,3.0,135.86,13730.0,998.0,901.0
0.0085,0.6,227.92,7840.0,3882.0,4432.0
0.011,6.0,229.46,17700.0,994.0,428.0
0.00993,2.08,124.02,1275.0,304.0,755.0
0.00393,1.5,77.09,5100.0,1708.2,2010.0
0.01001,3.0,255.64,18000.0,1516.0,966.0
0.01001,3.0,326.94,16000.0,874.0,434.0
0.01075,5.0,301.35,13720.0,499.0,232.0
0.00585,5.0,178.0,17650.0,1499.0,537.0
0.008,1.4,27.12,519.0,101.0,310.0
0.00795,2.0,159.51,7840.0,985.0,1546.0
0.01001,3.0,339.44,17650.0,2143.0,744.0
0.0108,2.0,178.46,13720.0,546.0,921.0
0.01075,4.0,220.99,6860.0,1010.0,888.0
0.00999,0.6,41.62,1030.0,258.0,1982.0
0.00585,4.0,219.9,6860.0,1499.0,719.0
0.00799,1.0,224.39,9810.0,2002.0,2490.0
0.00585,6.0,278.89,9800.0,1499.0,293.0
0.008,1.57,291.34,17700.0,2212.0,1462.0
0.00811,3.66,133.35,2990.0,2495.0,1666.0
0.008,1.645,321.09,15690.0,2443.0,1139.0
0.00801,3.0,199.77,6860.0,1000.0,954.0
0.00811,3.0,211.77,10010.0,6002.7,2428.0
0.00996,0.96,118.05,3119.0,1271.0,4029.0
0.01,1.0,189.82,16000.0,1139.0,2245.0
0.00585,4.0,219.33,13720.0,5013.0,1521.0
0.008,5.03,240.81,12750.0,3207.0,926.0
0.00811,5.0,247.6,16030.0,3023.1,1034.0
0.00585,4.0,280.15,6860.0,1499.0,589.0
0.0141,0.991,274.16,11029.0,1627.2,2151.4
0.01,1.5,50.91,2981.0,264.0,1017.0
0.00585,6.0,322.11,14710.0,3359.0,436.0
0.00578,2.0,320.2,14710.0,1493.0,601.0
0.00778,6.0,104.13,7060.0,1998.0,970.0
0.008,1.57,250.97,12750.0,3978.0,2524.0
0.008,1.97,193.12,2940.0,1601.0,1878.0
0.01001,3.0,302.71,11760.0,4925.0,1470.0
0.008,0.99,301.96,13730.0,3933.0,2440.0
0.011,6.0,148.06,12750.0,1012.0,627.0
0.008,0.99,147.15,9810.0,3983.0,5590.0
0.00795,2.0,260.28,5880.0,1439.0,1372.0
0.01,1.0,200.77,14000.0,1031.0,2013.0
0.00776,2.08,120.28,834.0,493.0,743.0
0.01075,6.0,319.89,13720.0,2783.0,516.0
0.0074,3.8,287.26,17650.0,3695.0,1174.0
0.0134,3.658,298.06,15511.0,2045.7,961.6
0.00803,6.0,102.18,6860.0,990.0,660.0
0.008,1.97,195.9,4900.0,1568.0,1924.0
0.008,0.78,158.04,14700.0,1011.0,2170.0
0.0094,5.563,234.45,6964.0,2779.8,1015.2
0.00578,2.0,279.86,9800.0,1588.0,887.0
0.015,5.372,181.99,4080.0,668.0,786.0
0.01001,3.0,268.36,20000.0,1596.0,989.0
0.00598,4.8,237.63,7041.0,2202.8,643.4
0.008,0.393,126.7,1940.0,4759.0,7995.0
0.0104,3.8,250.81,19620.0,3305.6,1720.0
0.0082,5.37,321.16,14710.0,1978.0,382.0
0.01,2.0,132.61,3000.0,798.0,1737.0
0.0077,1.65,226.36,17650.0,1874.0,1721.0
0.00993,1.04,124.95,1108.0,218.0,1035.0
0.00999,0.6,51.26,2560.0,411.0,3481.0
0.00932,3.048,254.67,13686.1,4101.2,1800.067
0.00998,2.5,94.25,4119.0,1253.0,2068.0
0.0151,4.019,211.4,5041.0,2270.0,1722.0
0.00578,3.0,219.75,19610.0,3335.0,1530.0
0.00998,1.5,85.79,6963.0,710.0,2163.0
0.008,0.78,168.28,14700.0,1011.0,2099.0
0.00803,4.0,299.7,11760.0,1509.0,434.0
0.01,2.0,123.47,15690.0,818.0,1274.0
0.00998,2.0,137.07,6080.0,2761.0,2958.0
0.00578,3.0,220.14,9800.0,4944.0,1775.0
0.00545,2.511,300.96,9570.0,4270.9,959.6
0.01,1.75,83.92,2824.0,518.0,1518.0
0.007,0.98,305.47,9930.0,2866.0,2077.0
0.00792,0.5,58.53,7840.0,2786.0,7687.0
0.008,1.6,235.54,9800.0,2679.0,1979.0
0.0082,5.34,219.26,9800.0,1500.0,617.0
0.0151,4.019,237.05,4982.0,2240.0,1552.0
0.00607,1.0,55.78,2059.0,803.0,2297.0
0.00585,4.0,300.56,17650.0,1499.0,409.0
0.00801,1.0,190.76,6860.0,4000.0,3690.0
0.00581,1.0,138.96,7840.0,5051.0,5392.0
0.0093,1.829,71.49,121.0,119.3,351.0
0.00932,3.048,324.77,13961.9,2033.0,599.917
0.006,0.3,12.0,101.3,55.9,652.0
0.008,1.0,119.03,6860.0,1001.0,3000.0
0.01,2.5,105.99,2373.0,916.0,1495.0
0.01,1.0,123.97,11760.0,1405.0,3258.0
0.00578,3.0,240.28,5880.0,1493.0,865.0
0.008,1.57,248.03,12750.0,1620.0,1411.0
0.00803,3.0,180.36,7060.0,1994.0,1509.0
0.008,0.99,97.94,9810.0,1007.0,2670.0
0.0126,2.74,255.39,6870.0,1980.6,1594.0
0.01,2.0,34.63,3040.0,438.0,1238.0
0.01001,3.0,214.34,11760.0,516.0,581.0
0.01,4.966,324.6,15690.0,927.0,301.0
0.0134,3.658,169.12,1739.0,2052.3,1663.1
0.01,4.966,304.81,11760.0,2660.0,632.0
0.01,2.0,113.05,11760.0,1051.0,1759.0
0.00384,0.8,245.52,9800.0,3960.0,2595.0
0.00792,1.65,302.71,11760.0,4049.0,1442.0
0.00922,3.658,235.01,6957.0,4108.7,1717.4
0.0093,0.61,72.91,119.0,119.3,792.0
0.008,1.75,287.22,10059.0,5277.0,1928.0
0.01146,2.007,252.5,7140.0,4050.0,2320.0
0.01,1.0,117.53,15690.0,1164.0,3104.0
0.008,0.97,300.85,9800.0,1595.0,1670.0
0.00475,0.318,275.57,13720.0,4782.0,5393.0
0.0093,2.438,58.82,118.0,119.3,241.0
0.00585,4.0,300.23,11760.0,1499.0,331.0
0.01,1.75,134.71,2667.0,1395.0,2491.0
0.008,1.0,181.45,6860.0,2003.0,3350.0
0.008,1.57,212.13,4900.0,1001.0,1793.0
0.008,0.78,123.98,9800.0,1576.0,3946.0
0.008,0.99,140.12,9810.0,1007.0,2410.0
0.0126,1.83,256.41,6870.0,622.2,1372.0
0.01001,3.0,244.31,15690.0,2891.0,1686.0
0.00607,0.79,279.86,9800.0,3189.0,2239.0
0.0151,6.0,301.14,14710.0,1407.0,519.0
0.01,4.966,235.06,13720.0,3360.0,1265.0
0.008,1.4,101.48,315.0,101.0,276.0
0.008,1.75,227.83,6951.0,5187.0,2629.0
0.01105,1.0,178.31,14710.0,962.0,2331.0
0.00801,3.0,300.56,17650.0,2000.0,820.0
0.0108,3.0,321.16,14710.0,1993.0,761.0
0.00998,1.5,114.83,6963.0,491.0,1531.0
0.01075,6.0,178.77,5880.0,499.0,431.0
0.0108,2.0,198.99,13720.0,546.0,876.0
0.0077,2.6,288.69,11760.0,1498.0,744.0
0.00801,1.0,103.13,6860.0,2000.0,3860.0
0.00803,3.0,300.99,13720.0,2803.0,858.0
